"iteration","ASC1","BTime","BCost"
12288,0.9512958911,-0.1303975797,-0.6237896889
12289,0.9557821231,-0.1326386574,-0.6221328392
12290,0.9557821231,-0.1326386574,-0.6221328392
12291,0.9557821231,-0.1326386574,-0.6221328392
12292,0.9557821231,-0.1326386574,-0.6221328392
12293,0.9557821231,-0.1326386574,-0.6221328392
12294,0.9571198427,-0.131985844,-0.6193917135
12295,0.9672200171,-0.1322361621,-0.6250226932
12296,0.9774998063,-0.1370133005,-0.6300477563
12297,0.9774998063,-0.1370133005,-0.6300477563
12298,0.9774998063,-0.1370133005,-0.6300477563
12299,0.9808470358,-0.1342244567,-0.6293725645
12300,0.9804675444,-0.1355651006,-0.633506617
12301,0.9804675444,-0.1355651006,-0.633506617
12302,0.9804675444,-0.1355651006,-0.633506617
12303,0.9804675444,-0.1355651006,-0.633506617
12304,0.9804675444,-0.1355651006,-0.633506617
12305,0.970797328,-0.1367043397,-0.6386264535
12306,0.970797328,-0.1367043397,-0.6386264535
12307,0.970797328,-0.1367043397,-0.6386264535
12308,0.970797328,-0.1367043397,-0.6386264535
12309,0.970797328,-0.1367043397,-0.6386264535
12310,0.970797328,-0.1367043397,-0.6386264535
12311,0.9639720238,-0.1360101838,-0.6448637154
12312,0.9639720238,-0.1360101838,-0.6448637154
12313,0.9639720238,-0.1360101838,-0.6448637154
12314,0.9639720238,-0.1360101838,-0.6448637154
12315,0.9639720238,-0.1360101838,-0.6448637154
12316,0.9601841471,-0.1341795768,-0.6272609763
12317,0.9601841471,-0.1341795768,-0.6272609763
12318,0.9507548016,-0.1353104691,-0.6199601037
12319,0.9516389019,-0.1338667338,-0.6112263263
12320,0.9516389019,-0.1338667338,-0.6112263263
12321,0.9512719091,-0.1305849188,-0.6089082196
12322,0.9418693155,-0.129212453,-0.607600609
12323,0.9418693155,-0.129212453,-0.607600609
12324,0.9418693155,-0.129212453,-0.607600609
12325,0.9418693155,-0.129212453,-0.607600609
12326,0.9418693155,-0.129212453,-0.607600609
12327,0.946906361,-0.1316916134,-0.6126975369
12328,0.946906361,-0.1316916134,-0.6126975369
12329,0.9487828346,-0.1303163492,-0.6104427084
12330,0.9487828346,-0.1303163492,-0.6104427084
12331,0.9487828346,-0.1303163492,-0.6104427084
12332,0.9364427244,-0.1294669192,-0.610138741
12333,0.9364427244,-0.1294669192,-0.610138741
12334,0.9364427244,-0.1294669192,-0.610138741
12335,0.9364427244,-0.1294669192,-0.610138741
12336,0.934032074,-0.130657541,-0.6183772977
12337,0.934032074,-0.130657541,-0.6183772977
12338,0.934032074,-0.130657541,-0.6183772977
12339,0.934032074,-0.130657541,-0.6183772977
12340,0.934032074,-0.130657541,-0.6183772977
12341,0.934032074,-0.130657541,-0.6183772977
12342,0.934032074,-0.130657541,-0.6183772977
12343,0.9308502449,-0.1310862385,-0.6241653278
12344,0.9308502449,-0.1310862385,-0.6241653278
12345,0.9308502449,-0.1310862385,-0.6241653278
12346,0.9308502449,-0.1310862385,-0.6241653278
12347,0.9308502449,-0.1310862385,-0.6241653278
12348,0.9308502449,-0.1310862385,-0.6241653278
12349,0.9308502449,-0.1310862385,-0.6241653278
12350,0.9308502449,-0.1310862385,-0.6241653278
12351,0.9308502449,-0.1310862385,-0.6241653278
12352,0.9236735667,-0.1315389443,-0.621430039
12353,0.9236735667,-0.1315389443,-0.621430039
12354,0.9236735667,-0.1315389443,-0.621430039
12355,0.9240822595,-0.1300955991,-0.6213521988
12356,0.9240822595,-0.1300955991,-0.6213521988
12357,0.9240822595,-0.1300955991,-0.6213521988
12358,0.9240822595,-0.1300955991,-0.6213521988
12359,0.9240822595,-0.1300955991,-0.6213521988
12360,0.9209902629,-0.1278670144,-0.618448357
12361,0.9272581843,-0.1296989944,-0.6154826288
12362,0.9272581843,-0.1296989944,-0.6154826288
12363,0.9272581843,-0.1296989944,-0.6154826288
12364,0.9206095006,-0.1289076628,-0.6184504455
12365,0.9206095006,-0.1289076628,-0.6184504455
12366,0.9227488258,-0.1270982598,-0.6277107754
12367,0.9227488258,-0.1270982598,-0.6277107754
12368,0.9273106812,-0.1290587653,-0.6375459329
12369,0.9302802006,-0.1307046672,-0.6410320354
12370,0.9302802006,-0.1307046672,-0.6410320354
12371,0.9302802006,-0.1307046672,-0.6410320354
12372,0.9375706521,-0.1353153803,-0.6406008068
12373,0.9367953897,-0.1331129775,-0.6306109683
12374,0.9367953897,-0.1331129775,-0.6306109683
12375,0.9367953897,-0.1331129775,-0.6306109683
12376,0.939443873,-0.1318589816,-0.6275239302
12377,0.939443873,-0.1318589816,-0.6275239302
12378,0.9425554587,-0.1320328825,-0.6283125366
12379,0.9432674338,-0.1323527802,-0.6291134916
12380,0.9432674338,-0.1323527802,-0.6291134916
12381,0.9432674338,-0.1323527802,-0.6291134916
12382,0.9432674338,-0.1323527802,-0.6291134916
12383,0.9538331516,-0.1347109893,-0.6337302332
12384,0.9538331516,-0.1347109893,-0.6337302332
12385,0.9465355945,-0.1313008741,-0.6338492341
12386,0.9467631959,-0.1339799309,-0.6371126851
12387,0.9467631959,-0.1339799309,-0.6371126851
12388,0.9467631959,-0.1339799309,-0.6371126851
12389,0.9467631959,-0.1339799309,-0.6371126851
12390,0.9467631959,-0.1339799309,-0.6371126851
12391,0.9426367946,-0.1304209435,-0.6347264674
12392,0.9481301655,-0.1323003766,-0.6339113899
12393,0.9481301655,-0.1323003766,-0.6339113899
12394,0.9527264762,-0.1314830477,-0.6316861789
12395,0.9527264762,-0.1314830477,-0.6316861789
12396,0.9528628729,-0.1345817059,-0.6320059096
12397,0.9562677704,-0.1303458352,-0.6330342818
12398,0.9562677704,-0.1303458352,-0.6330342818
12399,0.9562677704,-0.1303458352,-0.6330342818
12400,0.9562677704,-0.1303458352,-0.6330342818
12401,0.9562677704,-0.1303458352,-0.6330342818
12402,0.9562677704,-0.1303458352,-0.6330342818
12403,0.9569285296,-0.1366949067,-0.632300823
12404,0.9569285296,-0.1366949067,-0.632300823
12405,0.9569285296,-0.1366949067,-0.632300823
12406,0.9569285296,-0.1366949067,-0.632300823
12407,0.9569285296,-0.1366949067,-0.632300823
12408,0.9569285296,-0.1366949067,-0.632300823
12409,0.9413624904,-0.1342972505,-0.6331721659
12410,0.9601729299,-0.1315788422,-0.6248986331
12411,0.96949799,-0.1313608866,-0.6280727381
12412,0.96949799,-0.1313608866,-0.6280727381
12413,0.96949799,-0.1313608866,-0.6280727381
12414,0.9742836976,-0.130690281,-0.6229557069
12415,0.9702588377,-0.1330165066,-0.6182885712
12416,0.9702588377,-0.1330165066,-0.6182885712
12417,0.9541941267,-0.1330143705,-0.6246662152
12418,0.9649963897,-0.1335135791,-0.6256413472
12419,0.9649963897,-0.1335135791,-0.6256413472
12420,0.9649963897,-0.1335135791,-0.6256413472
12421,0.9649963897,-0.1335135791,-0.6256413472
12422,0.9649963897,-0.1335135791,-0.6256413472
12423,0.9649963897,-0.1335135791,-0.6256413472
12424,0.9649963897,-0.1335135791,-0.6256413472
12425,0.9649963897,-0.1335135791,-0.6256413472
12426,0.9649963897,-0.1335135791,-0.6256413472
12427,0.9649963897,-0.1335135791,-0.6256413472
12428,0.974342952,-0.1339169995,-0.6205361404
12429,0.974342952,-0.1339169995,-0.6205361404
12430,0.974342952,-0.1339169995,-0.6205361404
12431,0.974342952,-0.1339169995,-0.6205361404
12432,0.974342952,-0.1339169995,-0.6205361404
12433,0.974342952,-0.1339169995,-0.6205361404
12434,0.974342952,-0.1339169995,-0.6205361404
12435,0.974342952,-0.1339169995,-0.6205361404
12436,0.974342952,-0.1339169995,-0.6205361404
12437,0.974342952,-0.1339169995,-0.6205361404
12438,0.9615901422,-0.1304915272,-0.6128895737
12439,0.967045402,-0.1308175712,-0.6162387279
12440,0.967045402,-0.1308175712,-0.6162387279
12441,0.9781678966,-0.1305942107,-0.6100000964
12442,0.9781678966,-0.1305942107,-0.6100000964
12443,0.9781678966,-0.1305942107,-0.6100000964
12444,0.9781678966,-0.1305942107,-0.6100000964
12445,0.9833493645,-0.1328764751,-0.6069722279
12446,0.9833493645,-0.1328764751,-0.6069722279
12447,0.9833493645,-0.1328764751,-0.6069722279
12448,0.9833493645,-0.1328764751,-0.6069722279
12449,0.989872795,-0.1304081482,-0.6061085959
12450,0.989872795,-0.1304081482,-0.6061085959
12451,0.9901454213,-0.1294180702,-0.6047024624
12452,0.9901454213,-0.1294180702,-0.6047024624
12453,0.985884095,-0.1250996796,-0.6073016928
12454,0.985884095,-0.1250996796,-0.6073016928
12455,0.985884095,-0.1250996796,-0.6073016928
12456,0.985884095,-0.1250996796,-0.6073016928
12457,0.985884095,-0.1250996796,-0.6073016928
12458,0.977745427,-0.1273662179,-0.6100757546
12459,0.9883586144,-0.1285256325,-0.6087856271
12460,0.9883586144,-0.1285256325,-0.6087856271
12461,0.9860878072,-0.1335516617,-0.6124849487
12462,0.9942331263,-0.1339948533,-0.6146881225
12463,0.9942331263,-0.1339948533,-0.6146881225
12464,0.9942331263,-0.1339948533,-0.6146881225
12465,0.9942331263,-0.1339948533,-0.6146881225
12466,0.9942331263,-0.1339948533,-0.6146881225
12467,0.9942331263,-0.1339948533,-0.6146881225
12468,0.9981817852,-0.1350757835,-0.6159478629
12469,0.9981817852,-0.1350757835,-0.6159478629
12470,0.9981817852,-0.1350757835,-0.6159478629
12471,0.9981817852,-0.1350757835,-0.6159478629
12472,0.9981817852,-0.1350757835,-0.6159478629
12473,0.9981817852,-0.1350757835,-0.6159478629
12474,0.9981817852,-0.1350757835,-0.6159478629
12475,0.9981817852,-0.1350757835,-0.6159478629
12476,0.9981817852,-0.1350757835,-0.6159478629
12477,0.9981817852,-0.1350757835,-0.6159478629
12478,0.9981817852,-0.1350757835,-0.6159478629
12479,0.9981817852,-0.1350757835,-0.6159478629
12480,0.9981817852,-0.1350757835,-0.6159478629
12481,0.9981817852,-0.1350757835,-0.6159478629
12482,1.000657378,-0.1306990355,-0.6113553755
12483,1.000657378,-0.1306990355,-0.6113553755
12484,1.000657378,-0.1306990355,-0.6113553755
12485,1.000589127,-0.1323982295,-0.6146723567
12486,1.000589127,-0.1323982295,-0.6146723567
12487,1.000589127,-0.1323982295,-0.6146723567
12488,1.000589127,-0.1323982295,-0.6146723567
12489,1.000589127,-0.1323982295,-0.6146723567
12490,1.000589127,-0.1323982295,-0.6146723567
12491,1.000589127,-0.1323982295,-0.6146723567
12492,1.000589127,-0.1323982295,-0.6146723567
12493,1.000589127,-0.1323982295,-0.6146723567
12494,0.9983919576,-0.13755686,-0.6273210293
12495,0.9983919576,-0.13755686,-0.6273210293
12496,0.9983919576,-0.13755686,-0.6273210293
12497,0.9983919576,-0.13755686,-0.6273210293
12498,1.005119235,-0.1374087091,-0.6252040572
12499,1.009656084,-0.1366858503,-0.6248871711
12500,1.009656084,-0.1366858503,-0.6248871711
12501,1.009656084,-0.1366858503,-0.6248871711
12502,1.009656084,-0.1366858503,-0.6248871711
12503,1.009656084,-0.1366858503,-0.6248871711
12504,1.009656084,-0.1366858503,-0.6248871711
12505,1.009656084,-0.1366858503,-0.6248871711
12506,1.007647342,-0.1392341001,-0.6234968213
12507,1.018809657,-0.1355372316,-0.6266025371
12508,1.018809657,-0.1355372316,-0.6266025371
12509,1.018809657,-0.1355372316,-0.6266025371
12510,1.018809657,-0.1355372316,-0.6266025371
12511,1.018809657,-0.1355372316,-0.6266025371
12512,1.018809657,-0.1355372316,-0.6266025371
12513,1.018809657,-0.1355372316,-0.6266025371
12514,1.018809657,-0.1355372316,-0.6266025371
12515,1.009037247,-0.1351148546,-0.6274965477
12516,1.009037247,-0.1351148546,-0.6274965477
12517,1.009037247,-0.1351148546,-0.6274965477
12518,1.014493774,-0.1358077124,-0.6239566547
12519,1.014719351,-0.1355502353,-0.6174251639
12520,1.014719351,-0.1355502353,-0.6174251639
12521,1.014726995,-0.1353542267,-0.6177851917
12522,1.021208231,-0.1339359586,-0.6115870973
12523,1.018242433,-0.1327887233,-0.6230963922
12524,1.015024798,-0.1403711937,-0.6302381197
12525,1.021543109,-0.138939609,-0.6362893537
12526,1.021543109,-0.138939609,-0.6362893537
12527,1.021543109,-0.138939609,-0.6362893537
12528,1.021543109,-0.138939609,-0.6362893537
12529,1.021543109,-0.138939609,-0.6362893537
12530,1.021543109,-0.138939609,-0.6362893537
12531,1.021543109,-0.138939609,-0.6362893537
12532,1.021543109,-0.138939609,-0.6362893537
12533,1.021543109,-0.138939609,-0.6362893537
12534,1.021543109,-0.138939609,-0.6362893537
12535,1.021543109,-0.138939609,-0.6362893537
12536,1.021543109,-0.138939609,-0.6362893537
12537,1.008840084,-0.1389075003,-0.6350631786
12538,1.008840084,-0.1389075003,-0.6350631786
12539,1.010960546,-0.1410140014,-0.6382818334
12540,1.010960546,-0.1410140014,-0.6382818334
12541,1.010960546,-0.1410140014,-0.6382818334
12542,1.010960546,-0.1410140014,-0.6382818334
12543,1.009247901,-0.1353463361,-0.6331248669
12544,1.006630091,-0.1352318423,-0.627679898
12545,1.003540094,-0.1332124346,-0.622325855
12546,0.9881078975,-0.1341322208,-0.6220303521
12547,0.9881078975,-0.1341322208,-0.6220303521
12548,0.9881078975,-0.1341322208,-0.6220303521
12549,0.9881078975,-0.1341322208,-0.6220303521
12550,0.9940829811,-0.1363201108,-0.618732982
12551,0.9940829811,-0.1363201108,-0.618732982
12552,0.9940829811,-0.1363201108,-0.618732982
12553,0.9958612789,-0.1342243619,-0.6123494437
12554,0.9958612789,-0.1342243619,-0.6123494437
12555,0.9959669725,-0.1343617748,-0.6043668199
12556,0.9979590051,-0.1369683038,-0.6246459053
12557,0.9979590051,-0.1369683038,-0.6246459053
12558,0.9979590051,-0.1369683038,-0.6246459053
12559,0.9979590051,-0.1369683038,-0.6246459053
12560,0.9979590051,-0.1369683038,-0.6246459053
12561,0.9979590051,-0.1369683038,-0.6246459053
12562,0.9982216371,-0.137940665,-0.6210162022
12563,0.9982216371,-0.137940665,-0.6210162022
12564,0.9859742473,-0.1304202789,-0.6145297897
12565,0.9859742473,-0.1304202789,-0.6145297897
12566,0.9859742473,-0.1304202789,-0.6145297897
12567,0.9859742473,-0.1304202789,-0.6145297897
12568,0.9859742473,-0.1304202789,-0.6145297897
12569,0.9859742473,-0.1304202789,-0.6145297897
12570,0.9859742473,-0.1304202789,-0.6145297897
12571,0.9859742473,-0.1304202789,-0.6145297897
12572,0.9859742473,-0.1304202789,-0.6145297897
12573,0.9865606642,-0.1292514777,-0.6109155742
12574,0.9865606642,-0.1292514777,-0.6109155742
12575,0.9865606642,-0.1292514777,-0.6109155742
12576,0.9865606642,-0.1292514777,-0.6109155742
12577,0.9865606642,-0.1292514777,-0.6109155742
12578,0.9865606642,-0.1292514777,-0.6109155742
12579,0.9803109826,-0.1335391387,-0.6091800013
12580,0.9803109826,-0.1335391387,-0.6091800013
12581,0.9803109826,-0.1335391387,-0.6091800013
12582,0.9775067459,-0.1339445118,-0.6158863097
12583,0.9775067459,-0.1339445118,-0.6158863097
12584,0.9775067459,-0.1339445118,-0.6158863097
12585,0.9775067459,-0.1339445118,-0.6158863097
12586,0.9775067459,-0.1339445118,-0.6158863097
12587,0.9775067459,-0.1339445118,-0.6158863097
12588,0.9775067459,-0.1339445118,-0.6158863097
12589,0.9775067459,-0.1339445118,-0.6158863097
12590,0.9775067459,-0.1339445118,-0.6158863097
12591,0.9782170218,-0.1349878768,-0.6210365689
12592,0.9727260975,-0.1341978253,-0.6231940394
12593,0.9727260975,-0.1341978253,-0.6231940394
12594,0.9727260975,-0.1341978253,-0.6231940394
12595,0.9727260975,-0.1341978253,-0.6231940394
12596,0.9727260975,-0.1341978253,-0.6231940394
12597,0.9727260975,-0.1341978253,-0.6231940394
12598,0.9749567072,-0.1357440686,-0.6215064029
12599,0.9749567072,-0.1357440686,-0.6215064029
12600,0.9604139212,-0.1313953838,-0.6201384403
12601,0.9586773778,-0.1311786008,-0.6186795843
12602,0.9586773778,-0.1311786008,-0.6186795843
12603,0.9586773778,-0.1311786008,-0.6186795843
12604,0.9586773778,-0.1311786008,-0.6186795843
12605,0.9586773778,-0.1311786008,-0.6186795843
12606,0.9586773778,-0.1311786008,-0.6186795843
12607,0.9586773778,-0.1311786008,-0.6186795843
12608,0.9525689552,-0.133669672,-0.6199575211
12609,0.9446359575,-0.1321843031,-0.6132701608
12610,0.9446359575,-0.1321843031,-0.6132701608
12611,0.9421180268,-0.1269875094,-0.6105933963
12612,0.9421180268,-0.1269875094,-0.6105933963
12613,0.9421180268,-0.1269875094,-0.6105933963
12614,0.9421180268,-0.1269875094,-0.6105933963
12615,0.9421180268,-0.1269875094,-0.6105933963
12616,0.9401059637,-0.1284447357,-0.6064202657
12617,0.9394216693,-0.127583265,-0.601602186
12618,0.9394216693,-0.127583265,-0.601602186
12619,0.9394216693,-0.127583265,-0.601602186
12620,0.9394216693,-0.127583265,-0.601602186
12621,0.9394216693,-0.127583265,-0.601602186
12622,0.9471598783,-0.126473516,-0.6009206648
12623,0.9471598783,-0.126473516,-0.6009206648
12624,0.9471598783,-0.126473516,-0.6009206648
12625,0.9519515529,-0.1274136566,-0.6018616205
12626,0.9523670899,-0.1291623375,-0.609345445
12627,0.949714969,-0.1294868483,-0.6108005337
12628,0.949714969,-0.1294868483,-0.6108005337
12629,0.949714969,-0.1294868483,-0.6108005337
12630,0.949714969,-0.1294868483,-0.6108005337
12631,0.949714969,-0.1294868483,-0.6108005337
12632,0.9491296409,-0.1289943281,-0.6056290931
12633,0.9491296409,-0.1289943281,-0.6056290931
12634,0.9491296409,-0.1289943281,-0.6056290931
12635,0.9491296409,-0.1289943281,-0.6056290931
12636,0.9461326256,-0.1311143785,-0.6121562629
12637,0.9461326256,-0.1311143785,-0.6121562629
12638,0.9527667559,-0.1299931266,-0.6137754817
12639,0.9527667559,-0.1299931266,-0.6137754817
12640,0.9555702246,-0.1310045829,-0.614466022
12641,0.9555702246,-0.1310045829,-0.614466022
12642,0.9555702246,-0.1310045829,-0.614466022
12643,0.9612295376,-0.1320458176,-0.6189623855
12644,0.9612295376,-0.1320458176,-0.6189623855
12645,0.9612295376,-0.1320458176,-0.6189623855
12646,0.9602449884,-0.1344750377,-0.6197901249
12647,0.959729817,-0.1318394816,-0.6253319517
12648,0.959729817,-0.1318394816,-0.6253319517
12649,0.959729817,-0.1318394816,-0.6253319517
12650,0.959729817,-0.1318394816,-0.6253319517
12651,0.959729817,-0.1318394816,-0.6253319517
12652,0.9636518957,-0.1298758794,-0.6211914733
12653,0.9608678492,-0.1356758867,-0.6303905183
12654,0.9608678492,-0.1356758867,-0.6303905183
12655,0.957835427,-0.134947251,-0.6308032665
12656,0.957835427,-0.134947251,-0.6308032665
12657,0.957835427,-0.134947251,-0.6308032665
12658,0.957835427,-0.134947251,-0.6308032665
12659,0.9631221533,-0.1358446146,-0.6307986593
12660,0.9720490827,-0.1314963946,-0.6231938154
12661,0.9720490827,-0.1314963946,-0.6231938154
12662,0.9643129738,-0.1326991826,-0.6235808684
12663,0.9652669086,-0.1325992668,-0.6151206042
12664,0.9652669086,-0.1325992668,-0.6151206042
12665,0.9652669086,-0.1325992668,-0.6151206042
12666,0.9652669086,-0.1325992668,-0.6151206042
12667,0.9652669086,-0.1325992668,-0.6151206042
12668,0.9652669086,-0.1325992668,-0.6151206042
12669,0.9652669086,-0.1325992668,-0.6151206042
12670,0.9652669086,-0.1325992668,-0.6151206042
12671,0.9525830438,-0.1324483969,-0.6120982663
12672,0.9525830438,-0.1324483969,-0.6120982663
12673,0.9504718417,-0.1279250093,-0.6096951785
12674,0.9504718417,-0.1279250093,-0.6096951785
12675,0.9504718417,-0.1279250093,-0.6096951785
12676,0.9504718417,-0.1279250093,-0.6096951785
12677,0.9504718417,-0.1279250093,-0.6096951785
12678,0.9512140265,-0.130138041,-0.6047816837
12679,0.9502376965,-0.1285049879,-0.6101879366
12680,0.9594959828,-0.129916756,-0.6076961652
12681,0.9558860241,-0.1297793465,-0.6070722284
12682,0.9558860241,-0.1297793465,-0.6070722284
12683,0.9558860241,-0.1297793465,-0.6070722284
12684,0.9619352737,-0.130968872,-0.6124974494
12685,0.9619352737,-0.130968872,-0.6124974494
12686,0.9619352737,-0.130968872,-0.6124974494
12687,0.9619352737,-0.130968872,-0.6124974494
12688,0.9557966487,-0.1294927981,-0.6173707973
12689,0.9557966487,-0.1294927981,-0.6173707973
12690,0.9541357953,-0.1315118972,-0.621147768
12691,0.9541357953,-0.1315118972,-0.621147768
12692,0.9548577345,-0.1292579655,-0.6136476817
12693,0.9548577345,-0.1292579655,-0.6136476817
12694,0.9548577345,-0.1292579655,-0.6136476817
12695,0.9515557732,-0.1319021346,-0.6143820402
12696,0.9515557732,-0.1319021346,-0.6143820402
12697,0.9423969927,-0.1294921839,-0.6138570223
12698,0.9443301679,-0.1340599973,-0.6175473101
12699,0.9443301679,-0.1340599973,-0.6175473101
12700,0.9469211715,-0.1285093314,-0.6142728572
12701,0.9423236773,-0.1282047362,-0.6093364032
12702,0.9423236773,-0.1282047362,-0.6093364032
12703,0.9423236773,-0.1282047362,-0.6093364032
12704,0.9423236773,-0.1282047362,-0.6093364032
12705,0.9423236773,-0.1282047362,-0.6093364032
12706,0.9434708391,-0.1284551554,-0.6075540863
12707,0.9434708391,-0.1284551554,-0.6075540863
12708,0.9434708391,-0.1284551554,-0.6075540863
12709,0.9434708391,-0.1284551554,-0.6075540863
