"iteration","ASC1","BTime","BCost"
13257,0.91999187666576,-0.137406127090876,-0.651874260337573
13258,0.900077783828873,-0.12961873720873,-0.645364403576931
13259,0.911835472493593,-0.131872974730652,-0.633447621036733
13260,0.911835472493593,-0.131872974730652,-0.633447621036733
13261,0.911835472493593,-0.131872974730652,-0.633447621036733
13262,0.911835472493593,-0.131872974730652,-0.633447621036733
13263,0.911835472493593,-0.131872974730652,-0.633447621036733
13264,0.894033973520748,-0.131115181254908,-0.635510237271451
13265,0.894306741262086,-0.126284083606804,-0.623490402201616
13266,0.894306741262086,-0.126284083606804,-0.623490402201616
13267,0.894306741262086,-0.126284083606804,-0.623490402201616
13268,0.895567169250617,-0.129128077000128,-0.625939383962221
13269,0.895567169250617,-0.129128077000128,-0.625939383962221
13270,0.895567169250617,-0.129128077000128,-0.625939383962221
13271,0.895567169250617,-0.129128077000128,-0.625939383962221
13272,0.88387757793738,-0.124142051752569,-0.620120889096726
13273,0.88387757793738,-0.124142051752569,-0.620120889096726
13274,0.88387757793738,-0.124142051752569,-0.620120889096726
13275,0.88387757793738,-0.124142051752569,-0.620120889096726
13276,0.893250859769016,-0.122456567449909,-0.608057798704742
13277,0.893250859769016,-0.122456567449909,-0.608057798704742
13278,0.893250859769016,-0.122456567449909,-0.608057798704742
13279,0.893250859769016,-0.122456567449909,-0.608057798704742
13280,0.893250859769016,-0.122456567449909,-0.608057798704742
13281,0.893250859769016,-0.122456567449909,-0.608057798704742
13282,0.893250859769016,-0.122456567449909,-0.608057798704742
13283,0.893250859769016,-0.122456567449909,-0.608057798704742
13284,0.893250859769016,-0.122456567449909,-0.608057798704742
13285,0.901641150314104,-0.122555143110866,-0.60022201766589
13286,0.901641150314104,-0.122555143110866,-0.60022201766589
13287,0.901641150314104,-0.122555143110866,-0.60022201766589
13288,0.901641150314104,-0.122555143110866,-0.60022201766589
13289,0.912278765293315,-0.123875598012811,-0.591093954387993
13290,0.912278765293315,-0.123875598012811,-0.591093954387993
13291,0.912278765293315,-0.123875598012811,-0.591093954387993
13292,0.912278765293315,-0.123875598012811,-0.591093954387993
13293,0.912278765293315,-0.123875598012811,-0.591093954387993
13294,0.912278765293315,-0.123875598012811,-0.591093954387993
13295,0.912278765293315,-0.123875598012811,-0.591093954387993
13296,0.912278765293315,-0.123875598012811,-0.591093954387993
13297,0.912278765293315,-0.123875598012811,-0.591093954387993
13298,0.912278765293315,-0.123875598012811,-0.591093954387993
13299,0.912278765293315,-0.123875598012811,-0.591093954387993
13300,0.912278765293315,-0.123875598012811,-0.591093954387993
13301,0.912278765293315,-0.123875598012811,-0.591093954387993
13302,0.912278765293315,-0.123875598012811,-0.591093954387993
13303,0.912278765293315,-0.123875598012811,-0.591093954387993
13304,0.912278765293315,-0.123875598012811,-0.591093954387993
13305,0.912278765293315,-0.123875598012811,-0.591093954387993
13306,0.930864462834022,-0.127205997828654,-0.584600341678504
13307,0.930864462834022,-0.127205997828654,-0.584600341678504
13308,0.905314035980263,-0.123372054802277,-0.596332203135404
13309,0.905314035980263,-0.123372054802277,-0.596332203135404
13310,0.905314035980263,-0.123372054802277,-0.596332203135404
13311,0.905314035980263,-0.123372054802277,-0.596332203135404
13312,0.905314035980263,-0.123372054802277,-0.596332203135404
13313,0.905314035980263,-0.123372054802277,-0.596332203135404
13314,0.905314035980263,-0.123372054802277,-0.596332203135404
13315,0.905314035980263,-0.123372054802277,-0.596332203135404
13316,0.905314035980263,-0.123372054802277,-0.596332203135404
13317,0.905314035980263,-0.123372054802277,-0.596332203135404
13318,0.905314035980263,-0.123372054802277,-0.596332203135404
13319,0.905314035980263,-0.123372054802277,-0.596332203135404
13320,0.905314035980263,-0.123372054802277,-0.596332203135404
13321,0.905314035980263,-0.123372054802277,-0.596332203135404
13322,0.905314035980263,-0.123372054802277,-0.596332203135404
13323,0.905314035980263,-0.123372054802277,-0.596332203135404
13324,0.905314035980263,-0.123372054802277,-0.596332203135404
13325,0.905314035980263,-0.123372054802277,-0.596332203135404
13326,0.905314035980263,-0.123372054802277,-0.596332203135404
13327,0.905314035980263,-0.123372054802277,-0.596332203135404
13328,0.905314035980263,-0.123372054802277,-0.596332203135404
13329,0.905314035980263,-0.123372054802277,-0.596332203135404
13330,0.905314035980263,-0.123372054802277,-0.596332203135404
13331,0.905314035980263,-0.123372054802277,-0.596332203135404
13332,0.905314035980263,-0.123372054802277,-0.596332203135404
13333,0.905314035980263,-0.123372054802277,-0.596332203135404
13334,0.905314035980263,-0.123372054802277,-0.596332203135404
13335,0.908230136993793,-0.125449232389784,-0.604640319358173
13336,0.908230136993793,-0.125449232389784,-0.604640319358173
13337,0.91157971556706,-0.124374109089974,-0.598635377192457
13338,0.912481535630756,-0.126356400605068,-0.603911205641876
13339,0.912481535630756,-0.126356400605068,-0.603911205641876
13340,0.912481535630756,-0.126356400605068,-0.603911205641876
13341,0.912481535630756,-0.126356400605068,-0.603911205641876
13342,0.907220547106834,-0.12534181311396,-0.605107963255379
13343,0.907220547106834,-0.12534181311396,-0.605107963255379
13344,0.921573107269689,-0.126704739477382,-0.594243322144209
13345,0.921573107269689,-0.126704739477382,-0.594243322144209
13346,0.933257511906755,-0.124859113673369,-0.587234725433489
13347,0.933257511906755,-0.124859113673369,-0.587234725433489
13348,0.933257511906755,-0.124859113673369,-0.587234725433489
13349,0.933257511906755,-0.124859113673369,-0.587234725433489
13350,0.933257511906755,-0.124859113673369,-0.587234725433489
13351,0.933257511906755,-0.124859113673369,-0.587234725433489
13352,0.933257511906755,-0.124859113673369,-0.587234725433489
13353,0.933257511906755,-0.124859113673369,-0.587234725433489
13354,0.944409983631781,-0.125298633077944,-0.585722442100832
13355,0.95248503546323,-0.12833561409912,-0.592290187733069
13356,0.95248503546323,-0.12833561409912,-0.592290187733069
13357,0.95248503546323,-0.12833561409912,-0.592290187733069
13358,0.95248503546323,-0.12833561409912,-0.592290187733069
13359,0.95248503546323,-0.12833561409912,-0.592290187733069
13360,0.95248503546323,-0.12833561409912,-0.592290187733069
13361,0.95248503546323,-0.12833561409912,-0.592290187733069
13362,0.95248503546323,-0.12833561409912,-0.592290187733069
13363,0.95248503546323,-0.12833561409912,-0.592290187733069
13364,0.95248503546323,-0.12833561409912,-0.592290187733069
13365,0.95248503546323,-0.12833561409912,-0.592290187733069
13366,0.95248503546323,-0.12833561409912,-0.592290187733069
13367,0.955023439999754,-0.124400008118574,-0.590484243462617
13368,0.955023439999754,-0.124400008118574,-0.590484243462617
13369,0.955023439999754,-0.124400008118574,-0.590484243462617
13370,0.955023439999754,-0.124400008118574,-0.590484243462617
13371,0.955023439999754,-0.124400008118574,-0.590484243462617
13372,0.941723455595326,-0.126363808019452,-0.594190342185823
13373,0.941723455595326,-0.126363808019452,-0.594190342185823
13374,0.941723455595326,-0.126363808019452,-0.594190342185823
13375,0.941723455595326,-0.126363808019452,-0.594190342185823
13376,0.941723455595326,-0.126363808019452,-0.594190342185823
13377,0.941723455595326,-0.126363808019452,-0.594190342185823
13378,0.941723455595326,-0.126363808019452,-0.594190342185823
13379,0.941723455595326,-0.126363808019452,-0.594190342185823
13380,0.947202636510278,-0.126672407655873,-0.585551107668668
13381,0.947202636510278,-0.126672407655873,-0.585551107668668
13382,0.947202636510278,-0.126672407655873,-0.585551107668668
13383,0.947202636510278,-0.126672407655873,-0.585551107668668
13384,0.947202636510278,-0.126672407655873,-0.585551107668668
13385,0.947202636510278,-0.126672407655873,-0.585551107668668
13386,0.947202636510278,-0.126672407655873,-0.585551107668668
13387,0.947202636510278,-0.126672407655873,-0.585551107668668
13388,0.947202636510278,-0.126672407655873,-0.585551107668668
13389,0.947202636510278,-0.126672407655873,-0.585551107668668
13390,0.947202636510278,-0.126672407655873,-0.585551107668668
13391,0.947202636510278,-0.126672407655873,-0.585551107668668
13392,0.947202636510278,-0.126672407655873,-0.585551107668668
13393,0.947202636510278,-0.126672407655873,-0.585551107668668
13394,0.947202636510278,-0.126672407655873,-0.585551107668668
13395,0.947202636510278,-0.126672407655873,-0.585551107668668
13396,0.948561668506558,-0.127065764544028,-0.595052123713175
13397,0.948561668506558,-0.127065764544028,-0.595052123713175
13398,0.948561668506558,-0.127065764544028,-0.595052123713175
13399,0.948561668506558,-0.127065764544028,-0.595052123713175
13400,0.948561668506558,-0.127065764544028,-0.595052123713175
13401,0.948561668506558,-0.127065764544028,-0.595052123713175
13402,0.948561668506558,-0.127065764544028,-0.595052123713175
13403,0.948561668506558,-0.127065764544028,-0.595052123713175
13404,0.948561668506558,-0.127065764544028,-0.595052123713175
13405,0.948561668506558,-0.127065764544028,-0.595052123713175
13406,0.948561668506558,-0.127065764544028,-0.595052123713175
13407,0.948561668506558,-0.127065764544028,-0.595052123713175
13408,0.948561668506558,-0.127065764544028,-0.595052123713175
13409,0.948561668506558,-0.127065764544028,-0.595052123713175
13410,0.944054287646221,-0.130059883796109,-0.599377846125705
13411,0.961592118424942,-0.126896730595651,-0.611051331634062
13412,0.961592118424942,-0.126896730595651,-0.611051331634062
13413,0.961592118424942,-0.126896730595651,-0.611051331634062
13414,0.961592118424942,-0.126896730595651,-0.611051331634062
13415,0.965403012964107,-0.126244030897964,-0.598131756885171
13416,0.965488765223621,-0.128172973834969,-0.602150883498302
13417,0.965488765223621,-0.128172973834969,-0.602150883498302
13418,0.97314258326952,-0.133488561066282,-0.615465549472357
13419,0.97314258326952,-0.133488561066282,-0.615465549472357
13420,0.986150347769077,-0.136700654225856,-0.614831498160798
13421,0.987276292140322,-0.130188611975976,-0.601897121841211
13422,0.987276292140322,-0.130188611975976,-0.601897121841211
13423,0.987276292140322,-0.130188611975976,-0.601897121841211
13424,0.987276292140322,-0.130188611975976,-0.601897121841211
13425,0.987276292140322,-0.130188611975976,-0.601897121841211
13426,0.987276292140322,-0.130188611975976,-0.601897121841211
13427,0.983120596052361,-0.130743251634875,-0.593845727007234
13428,0.983120596052361,-0.130743251634875,-0.593845727007234
13429,0.983120596052361,-0.130743251634875,-0.593845727007234
13430,0.983120596052361,-0.130743251634875,-0.593845727007234
13431,0.983120596052361,-0.130743251634875,-0.593845727007234
13432,0.983120596052361,-0.130743251634875,-0.593845727007234
13433,0.983120596052361,-0.130743251634875,-0.593845727007234
13434,0.983120596052361,-0.130743251634875,-0.593845727007234
13435,0.983120596052361,-0.130743251634875,-0.593845727007234
13436,0.983120596052361,-0.130743251634875,-0.593845727007234
13437,0.983120596052361,-0.130743251634875,-0.593845727007234
13438,0.983120596052361,-0.130743251634875,-0.593845727007234
13439,0.983120596052361,-0.130743251634875,-0.593845727007234
13440,0.983120596052361,-0.130743251634875,-0.593845727007234
13441,0.983120596052361,-0.130743251634875,-0.593845727007234
13442,0.979052319182799,-0.133683243716997,-0.61555394602219
13443,0.979052319182799,-0.133683243716997,-0.61555394602219
13444,0.979052319182799,-0.133683243716997,-0.61555394602219
13445,0.979052319182799,-0.133683243716997,-0.61555394602219
13446,0.979052319182799,-0.133683243716997,-0.61555394602219
13447,0.979356175229427,-0.129666128915301,-0.609536357097035
13448,0.960815371940316,-0.133205533589628,-0.627837370772147
13449,0.960815371940316,-0.133205533589628,-0.627837370772147
13450,0.960815371940316,-0.133205533589628,-0.627837370772147
13451,0.962685579308337,-0.130522247433899,-0.621465227215809
13452,0.953069976741895,-0.131070372362754,-0.624353031701091
13453,0.953069976741895,-0.131070372362754,-0.624353031701091
13454,0.954605149501216,-0.127920696826453,-0.61537510517505
13455,0.954605149501216,-0.127920696826453,-0.61537510517505
13456,0.954605149501216,-0.127920696826453,-0.61537510517505
13457,0.950476536692069,-0.127906559598807,-0.60907547705273
13458,0.950476536692069,-0.127906559598807,-0.60907547705273
13459,0.950476536692069,-0.127906559598807,-0.60907547705273
13460,0.948968406886644,-0.130139312378985,-0.606964636518589
13461,0.948968406886644,-0.130139312378985,-0.606964636518589
13462,0.948968406886644,-0.130139312378985,-0.606964636518589
13463,0.948968406886644,-0.130139312378985,-0.606964636518589
13464,0.948968406886644,-0.130139312378985,-0.606964636518589
13465,0.956886339365446,-0.130852480899299,-0.602650813565639
13466,0.956886339365446,-0.130852480899299,-0.602650813565639
13467,0.956886339365446,-0.130852480899299,-0.602650813565639
13468,0.951779283534318,-0.130730886445206,-0.612626679547234
13469,0.951779283534318,-0.130730886445206,-0.612626679547234
13470,0.951779283534318,-0.130730886445206,-0.612626679547234
13471,0.951779283534318,-0.130730886445206,-0.612626679547234
13472,0.951779283534318,-0.130730886445206,-0.612626679547234
13473,0.949947148183714,-0.133290284922049,-0.610328249442694
13474,0.949947148183714,-0.133290284922049,-0.610328249442694
13475,0.949947148183714,-0.133290284922049,-0.610328249442694
13476,0.949947148183714,-0.133290284922049,-0.610328249442694
13477,0.949947148183714,-0.133290284922049,-0.610328249442694
13478,0.949947148183714,-0.133290284922049,-0.610328249442694
13479,0.949947148183714,-0.133290284922049,-0.610328249442694
13480,0.950516862418905,-0.135253214099984,-0.622527222215692
13481,0.950516862418905,-0.135253214099984,-0.622527222215692
13482,0.93562478293031,-0.128334672762505,-0.623970523920602
13483,0.93562478293031,-0.128334672762505,-0.623970523920602
13484,0.923683609156206,-0.135930992013267,-0.633669205658378
13485,0.923683609156206,-0.135930992013267,-0.633669205658378
13486,0.923683609156206,-0.135930992013267,-0.633669205658378
13487,0.923683609156206,-0.135930992013267,-0.633669205658378
13488,0.923683609156206,-0.135930992013267,-0.633669205658378
13489,0.919555038532593,-0.133947132554844,-0.637629568037255
13490,0.919555038532593,-0.133947132554844,-0.637629568037255
13491,0.916081033310663,-0.13186380036052,-0.639687353257697
13492,0.916081033310663,-0.13186380036052,-0.639687353257697
13493,0.913580355135819,-0.128842438142456,-0.639861292690118
13494,0.913580355135819,-0.128842438142456,-0.639861292690118
13495,0.913580355135819,-0.128842438142456,-0.639861292690118
13496,0.913580355135819,-0.128842438142456,-0.639861292690118
13497,0.913580355135819,-0.128842438142456,-0.639861292690118
13498,0.906035665426149,-0.135534743901845,-0.64709172001966
13499,0.906035665426149,-0.135534743901845,-0.64709172001966
13500,0.904052844342951,-0.132531150831768,-0.64966715341097
13501,0.904052844342951,-0.132531150831768,-0.64966715341097
13502,0.904052844342951,-0.132531150831768,-0.64966715341097
13503,0.904052844342951,-0.132531150831768,-0.64966715341097
