"iteration","wtp1","price"
5628,2.53200009671315,-0.772462302107543
5629,2.52393308290995,-0.772794743539954
5630,2.55744055170965,-0.780472943210001
5631,2.52867667841691,-0.772520751854904
5632,2.53789504379732,-0.784727307857672
5633,2.51651906177002,-0.771582234443649
5634,2.55383491368055,-0.784990812836838
5635,2.5460005361654,-0.773862706498683
5636,2.54064161125025,-0.769630311570206
5637,2.54684818490418,-0.775649867899478
5638,2.53898641188076,-0.785833729920902
5639,2.50570251853377,-0.764057798532729
5640,2.54356318101387,-0.772202319426502
5641,2.51434601910362,-0.762544464377402
5642,2.49707522928425,-0.764046058597425
5643,2.49458357861374,-0.758635001964917
5644,2.47607704386347,-0.757877903728639
5645,2.45636906509891,-0.754292788112712
5646,2.47021620885529,-0.753785006366113
5647,2.4681295101079,-0.756415860201392
5648,2.47108454648917,-0.757771764216718
5649,2.47429219466294,-0.754598199725514
5650,2.45793973996076,-0.754481808810121
5651,2.45868853918215,-0.758607852778565
5652,2.44416676044267,-0.762758454548469
5653,2.44134451521002,-0.763831529202762
5654,2.46307124330948,-0.764219164409751
5655,2.44765137123417,-0.762298395169502
5656,2.44595791676921,-0.763453443753199
5657,2.41539587512967,-0.76096135260453
5658,2.45439722725442,-0.763703244301298
5659,2.45822228509703,-0.75997055514434
5660,2.44320895876221,-0.763722979497305
5661,2.44233808057981,-0.768505816392234
5662,2.45642530764388,-0.761211768884183
5663,2.44658356948723,-0.764005299646216
5664,2.4497462524452,-0.763252469388953
5665,2.46683986665738,-0.767789032176077
5666,2.47277454549752,-0.770953999881201
5667,2.49842740396636,-0.775240099730405
5668,2.48614092006551,-0.776692383072661
5669,2.48166824464822,-0.768202127021078
5670,2.48701665242215,-0.770695342692187
5671,2.5010740769945,-0.777509428608679
5672,2.48716081885185,-0.780672784078131
5673,2.50796482856272,-0.777445312475301
5674,2.52100499481051,-0.784953062482986
5675,2.51616119325531,-0.787949136043855
5676,2.49702492988072,-0.777798969337532
5677,2.52707631672172,-0.794049305279622
5678,2.52415576409361,-0.794558364036024
5679,2.49769861297733,-0.784150407486416
5680,2.49937021750971,-0.781042183543364
5681,2.48646868470084,-0.779998778850854
5682,2.48575814970871,-0.778235103096448
5683,2.51430044907673,-0.791896586313137
5684,2.50323095498869,-0.780430946585002
5685,2.52693666761402,-0.791349956799352
5686,2.48922397188944,-0.77139833427285
5687,2.50757442879093,-0.782836910473892
5688,2.52226069229831,-0.782207118867886
5689,2.49396972103824,-0.772368284558964
5690,2.4770779850923,-0.771036598275795
5691,2.47110716553091,-0.771527276103683
5692,2.47538721648686,-0.769575991761885
5693,2.50881398017324,-0.778542562736959
5694,2.53811488098399,-0.791802873561797
5695,2.50936357800364,-0.782232355250165
5696,2.47594410552412,-0.774916228029219
5697,2.49825342862287,-0.778067455876016
5698,2.47930833071456,-0.770954024501318
5699,2.46021162392235,-0.774447849735699
5700,2.45267632144785,-0.770657852842905
5701,2.46185244669422,-0.77166411689829
5702,2.47737871376662,-0.783703166093977
5703,2.48431807810461,-0.775545651764239
5704,2.47328707935919,-0.769194063758323
5705,2.45983619966555,-0.770112848455513
5706,2.45763296975723,-0.764398645715004
5707,2.46654620948716,-0.770130422651131
5708,2.46060213975334,-0.766695945940568
5709,2.44667219168565,-0.767775949933142
5710,2.44228112075704,-0.7650530090113
5711,2.43806480978877,-0.767717519444405
5712,2.428421530328,-0.764937225662216
5713,2.43818270281155,-0.765895761402115
5714,2.45751997381663,-0.761603779684124
5715,2.43546605246966,-0.758228569190445
5716,2.43040399969227,-0.765566453614304
5717,2.44198567902411,-0.761822858826071
5718,2.43041751276437,-0.763488684102263
5719,2.43176002268778,-0.759676323936641
5720,2.43898925861401,-0.757501078601769
5721,2.44948893297162,-0.759424955649682
5722,2.42708418143599,-0.754017303699668
5723,2.45252127798204,-0.75193808309407
5724,2.44586934213475,-0.752472129348543
5725,2.43246483605993,-0.761725227609893
5726,2.44184878900189,-0.763950520503053
5727,2.44166432076093,-0.759755916621971
5728,2.46205991200668,-0.7673750622019
5729,2.44358852606066,-0.76606970027421
5730,2.43982028686601,-0.757511285407809
5731,2.4656784280584,-0.769647005280614
5732,2.43973230701317,-0.761237268160972
5733,2.4749256028153,-0.765094696098524
5734,2.4500155958899,-0.761115791980756
5735,2.45315946150045,-0.762762862985757
5736,2.43664938522751,-0.76424352101263
5737,2.45696951478934,-0.761749182245882
5738,2.45324052095488,-0.764593809200107
5739,2.47895701366269,-0.76988991286014
5740,2.47129804881481,-0.76801221043232
5741,2.44609789165934,-0.761098161976232
5742,2.46237545902154,-0.761606883550186
5743,2.44029649284396,-0.758208741280764
5744,2.45562103521989,-0.766107171971298
5745,2.45197743023582,-0.767173777557805
5746,2.45818509971799,-0.763836364128611
5747,2.44068094901841,-0.754224006177198
5748,2.45967696658141,-0.760096129861435
5749,2.44120467010102,-0.760606920405713
5750,2.43080942855975,-0.765671913595192
5751,2.41178787684222,-0.761115371857814
5752,2.4242864974758,-0.759595824113979
5753,2.42122572238765,-0.753295205585857
5754,2.4303344274714,-0.760841798942173
5755,2.4380666485198,-0.757597344090134
5756,2.42231901828355,-0.760592199465914
5757,2.46471205182756,-0.767478504281637
5758,2.41864279764751,-0.761293030871283
5759,2.40895550881063,-0.763901579086714
5760,2.43895234459086,-0.762812321965512
5761,2.45175945649141,-0.767882194743766
5762,2.43805951730271,-0.761510526467633
5763,2.47163947192324,-0.760568257467819
5764,2.49119654943738,-0.773533974229654
5765,2.48843324244924,-0.761837338339266
5766,2.4987512110459,-0.771885623278443
5767,2.52451328141551,-0.774055399550483
5768,2.50108520966897,-0.771181748409042
5769,2.5204113069766,-0.772428636420595
5770,2.50192108532381,-0.777236835643074
5771,2.49626160939436,-0.767833795150712
5772,2.51427641592512,-0.778503769654565
5773,2.4989947450875,-0.769643926599994
5774,2.47391832476701,-0.763560335630837
5775,2.50721082134359,-0.772159747451583
5776,2.49018003855643,-0.773059101919048
5777,2.49822678877502,-0.774389915286089
5778,2.51076196046515,-0.771046900720005
5779,2.50223527189586,-0.77204232278091
5780,2.49571585859288,-0.774441681055028
5781,2.49390119011354,-0.775066878414855
5782,2.4920462999102,-0.769336538915885
5783,2.49259411748151,-0.768461294168907
5784,2.48459688735632,-0.763956234468398
5785,2.48401270755475,-0.766467630656496
5786,2.48547087730919,-0.76857209946678
5787,2.49704839278881,-0.766963052878743
5788,2.47358930532563,-0.760663353206592
5789,2.44867165578176,-0.758770411313724
5790,2.48726405301219,-0.761941174062952
5791,2.51220705913944,-0.771524870184644
5792,2.55481010028153,-0.775409161242461
5793,2.51387922438692,-0.761574381392327
5794,2.49562338283777,-0.760018716675161
5795,2.50735172219266,-0.760559194114008
5796,2.52224630428267,-0.766191786999791
5797,2.50994933113269,-0.763665162805109
5798,2.51825740446745,-0.758139119705951
5799,2.53195250301997,-0.762342993280379
5800,2.52162302591523,-0.760040759260621
5801,2.53103085947192,-0.755578002536253
5802,2.52137951135267,-0.7484433211851
5803,2.56654036251164,-0.763888867192548
5804,2.54467634494314,-0.759235235686482
5805,2.52437113674064,-0.751191203935343
5806,2.53883683714591,-0.755465642016969
5807,2.51469406457878,-0.752380153717138
5808,2.52604508839875,-0.752367501623533
5809,2.52770732616348,-0.751761278358912
5810,2.50629561716056,-0.750009803510929
5811,2.5415710272527,-0.754679825841806
5812,2.52238466626612,-0.754519781847796
5813,2.4983676794103,-0.740370515531161
5814,2.49298908821873,-0.738450691273868
5815,2.50075324475906,-0.748104057128921
5816,2.45860875834202,-0.740128094664937
5817,2.48997289928115,-0.759065778007489
5818,2.49284473671131,-0.765324344398708
5819,2.51787605209646,-0.769985216421859
5820,2.48876528292468,-0.77205250667937
5821,2.50790861934878,-0.76564538377337
5822,2.48301903537029,-0.758250408356236
5823,2.49865504154098,-0.763239112759158
5824,2.49422895473696,-0.765549314001576
5825,2.50051299518657,-0.76773654726564
5826,2.49127427394275,-0.767333901272689
5827,2.46473631864837,-0.753761773656312
5828,2.46746822800421,-0.758790320450399
5829,2.52418809169321,-0.76065256327696
5830,2.53629444340924,-0.764414928330368
5831,2.51925174304907,-0.758171831543526
5832,2.54173351228979,-0.763262341838239
5833,2.53720688752466,-0.767125554980137
5834,2.53659815317762,-0.759928839258671
5835,2.55957904215308,-0.768238792483594
5836,2.52493996817302,-0.763844517232479
5837,2.52044645239485,-0.755119327151506
5838,2.53050250469581,-0.765458647670486
5839,2.52794166312211,-0.756535011844122
5840,2.56163169185892,-0.764487610866864
5841,2.54766525185681,-0.767159251950756
5842,2.56238326369993,-0.772943362285873
5843,2.56167245608087,-0.768459187530354
5844,2.56652980712866,-0.777207952335445
5845,2.58148771201294,-0.77797096401305
5846,2.57593022153089,-0.779841484896272
5847,2.6029105005648,-0.787498165563321
5848,2.58920804702013,-0.781327375159802
5849,2.56161187563332,-0.778854212376962
5850,2.56864169396483,-0.781061679934729
5851,2.59173730007525,-0.783211791925295
5852,2.58109571004625,-0.78758383931156
5853,2.56468752750576,-0.779630346170613
5854,2.55186492049632,-0.779140758346382
5855,2.56620473649192,-0.78266032838148
5856,2.54111824245027,-0.774607545559862
5857,2.57118688925024,-0.78818481425862
5858,2.56053702415403,-0.786391197524129
5859,2.56488066253959,-0.787322034292604
5860,2.55498583800439,-0.781862243162696
5861,2.58829993889759,-0.790161293981684
5862,2.60786517245298,-0.793011067718663
5863,2.62485033307966,-0.785409398137724
5864,2.62971346175418,-0.787817935759206
5865,2.63347659669276,-0.788738989473526
5866,2.62925450359641,-0.788611383733927
5867,2.61279851284703,-0.782970448756346
5868,2.60802564711947,-0.784471889175163
5869,2.61706281859695,-0.789593056624515
5870,2.65654530888602,-0.795248018351373
5871,2.65393016068957,-0.794963483844319
5872,2.65467738585217,-0.786822764296475
5873,2.66479893743136,-0.787896401164056
5874,2.66095969860688,-0.792997022090943
5875,2.62791878541967,-0.79631337102211
5876,2.63930153301737,-0.800089685276824
5877,2.63411926678801,-0.790075410606603
5878,2.62827988301883,-0.794577771439053
5879,2.59276531401657,-0.779324028851458
5880,2.57407485669999,-0.78505086570637
5881,2.57659430759874,-0.78140319952446
5882,2.58928501088275,-0.781726658504483
5883,2.57828018804805,-0.788727270109034
5884,2.62320424921483,-0.793318271195326
5885,2.5810079368245,-0.785285665934241
5886,2.57170575808633,-0.783484495833729
5887,2.56241216603255,-0.787992961538999
5888,2.58619762369067,-0.787450454533692
5889,2.56808468291283,-0.792111259878578
5890,2.5752463698701,-0.784089076285231
5891,2.56627828766706,-0.791831176842541
5892,2.5859603717328,-0.791313064500537
5893,2.59365735929103,-0.797706173997031
5894,2.61193119580248,-0.798190644450681
5895,2.60438532820956,-0.790676647804503
5896,2.61185890962707,-0.795897092856009
5897,2.60262353081321,-0.79316605600882
5898,2.60028263389627,-0.783597564985844
5899,2.56866086994092,-0.788026413873767
5900,2.56641019226696,-0.788013040286569
5901,2.56651671809101,-0.788708817563752
5902,2.54584252130925,-0.786621650507339
5903,2.54264159549405,-0.786127574625745
5904,2.51004875873846,-0.788264042689934
5905,2.52266427657999,-0.786181102649871
5906,2.52652391330503,-0.774116934805563
5907,2.49383480278427,-0.774437831911415
5908,2.51050121706029,-0.781340144315024
5909,2.50158258681409,-0.780809064532261
5910,2.48924516542989,-0.771192686943159
5911,2.49073886337666,-0.767768789170511
5912,2.49877808314048,-0.779514148056596
5913,2.52856198703827,-0.782546543517616
5914,2.49295051409191,-0.776760251286622
5915,2.53046534415789,-0.774872875997028
5916,2.55709928523278,-0.793456785401725
5917,2.54545157553681,-0.784732309190414
5918,2.55711535086478,-0.792962564939281
5919,2.50692504797358,-0.781215698480872
5920,2.52472277241669,-0.781561207282679
5921,2.4999520503947,-0.769993525102164
5922,2.53067376875243,-0.777892931116818
5923,2.53717461298168,-0.778182273156417
5924,2.54689865770116,-0.789139582819445
5925,2.54631001393481,-0.778475364127764
5926,2.55619702460833,-0.783689272032111
5927,2.55379755489812,-0.780997389260868
5928,2.53172330002951,-0.776789079861676
5929,2.54514357913619,-0.773046047654714
5930,2.49970532215315,-0.776105784457496
5931,2.52505603471612,-0.781898473216688
5932,2.52326486958871,-0.789745461402056
5933,2.51587129787143,-0.776419855585688
5934,2.51039654960183,-0.780137623228639
5935,2.48518441595539,-0.771500968979802
5936,2.49685333962253,-0.767556929563023
5937,2.48935321856947,-0.767940142791415
5938,2.48446453632696,-0.761013636704707
5939,2.48965103120045,-0.773909269555095
5940,2.50286542899499,-0.770603800006678
5941,2.5155278286252,-0.763817553771041
5942,2.51846089248508,-0.760284956144724
5943,2.50851068152245,-0.760952255743979
5944,2.54709342080353,-0.771538029446086
5945,2.51153228519888,-0.769692970432038
5946,2.5030030569942,-0.761725307680251
5947,2.49151911643492,-0.7509355695989
5948,2.47468831263809,-0.748035500331517
5949,2.46924820793277,-0.75242962666278
5950,2.47713396479788,-0.757328675136423
5951,2.51549418245409,-0.760032745098996
5952,2.51667697551211,-0.755032712875784
5953,2.51360655172839,-0.762158066538856
5954,2.510539992201,-0.756513262435756
5955,2.50428857825497,-0.761194078606473
5956,2.50919929201588,-0.754935638765804
5957,2.49348864071916,-0.748128656015351
5958,2.49550843333754,-0.753309552506852
5959,2.50692286062427,-0.741316019983938
5960,2.48680897525558,-0.738391079944321
5961,2.49779096040626,-0.741134013336903
5962,2.50340795463354,-0.747473408396469
5963,2.53183488780121,-0.748458934325497
5964,2.52980988890695,-0.74374249548962
5965,2.53159394391152,-0.749127414158748
5966,2.56695283673724,-0.756903583932789
5967,2.56676337235495,-0.744224346116359
5968,2.54622132647776,-0.744850609515838
5969,2.53712352430638,-0.746861174986064
5970,2.56695803528944,-0.753692401918751
5971,2.55001808538625,-0.751387855551254
5972,2.55056939245964,-0.753195634332344
5973,2.54251666805469,-0.752348315443147
5974,2.55362282061997,-0.750573542867161
5975,2.55132829960241,-0.758228900632087
5976,2.52984076017455,-0.74758081894145
5977,2.54078954929714,-0.750047744318847
5978,2.5385532214857,-0.74766598472114
5979,2.55064602042453,-0.752379883228408
5980,2.5484966501726,-0.755057764554193
5981,2.51964021979195,-0.749493451348683
5982,2.53233264315289,-0.753777880798804
5983,2.52833537651066,-0.756885433156725
5984,2.52265591102014,-0.745206799790125
5985,2.51360281725433,-0.739002228998293
5986,2.50498643661609,-0.741365379393851
5987,2.51237788931203,-0.740370021451423
5988,2.49928800640089,-0.743794153181824
5989,2.51766390869205,-0.749362596137805
5990,2.50954940194968,-0.737972044677739
5991,2.55736946190966,-0.744545361591187
5992,2.57156780972587,-0.746080045409728
5993,2.56356667434689,-0.745671046816491
5994,2.54732151380176,-0.743507964426441
5995,2.55285518353051,-0.738775851444511
5996,2.56913799329492,-0.752645851432354
5997,2.57842799313449,-0.756383538424044
5998,2.58515704972662,-0.752684400116416
5999,2.57588345011833,-0.76018836529777
6000,2.58751044989425,-0.748659938123809
6001,2.5487529593808,-0.744510208189164
6002,2.5432214752956,-0.745795453656507
6003,2.5727499323651,-0.75031167617625
6004,2.56538974836407,-0.75697813366277
6005,2.5757082988352,-0.767566886699995
6006,2.58881825798374,-0.765295432149181
6007,2.57718403390565,-0.756724361667176
6008,2.59159349934025,-0.775491068110742
6009,2.55923944408298,-0.761258936801691
6010,2.54538820172081,-0.75532005435921
6011,2.54221776426737,-0.760120705850027
6012,2.56962227343066,-0.773138601633519
6013,2.55051175211949,-0.761441160774591
6014,2.56722947148384,-0.76547275284976
6015,2.56097681150741,-0.756307255720969
6016,2.57164385035659,-0.767089126099542
6017,2.57321588694806,-0.777377458355045
6018,2.56393851914342,-0.755703567830985
6019,2.55480464470336,-0.765738781693504
6020,2.56880932880373,-0.767727490516743
6021,2.53272542395563,-0.757908014028171
6022,2.54113402595156,-0.766323379525279
6023,2.56124250932944,-0.769883426021192
6024,2.54371896503337,-0.758184563989488
6025,2.56417597077262,-0.765690964142032
6026,2.54276153723697,-0.76064056830678
6027,2.5411176172882,-0.76033756202714
6028,2.55516779432727,-0.759715322120962
6029,2.57113936418166,-0.754772012253911
6030,2.55510240129325,-0.750184601571807
6031,2.55307787544378,-0.751151156114435
6032,2.53458631124946,-0.742053140808688
