"iteration","","",""
4487,0.655913574070566,-0.114438618770854,0.166872510709218
4488,0.684581686758109,-0.115128421787577,0.172590624344847
4489,0.65700314154045,-0.111800718068129,0.172933314298244
4490,0.672560834306866,-0.113106336693336,0.168557335468449
4491,0.650588687725398,-0.118136343208367,0.166794286489989
4492,0.660514071526071,-0.115982060439406,0.161805375116108
4493,0.674860168282091,-0.123336546623326,0.163079785543381
4494,0.660844894080116,-0.119881209711824,0.165201270348007
4495,0.658009277041581,-0.115189027011161,0.162450893082623
4496,0.649864870673305,-0.113702809353059,0.156298566982278
4497,0.645143196571364,-0.108788238444118,0.155963791908804
4498,0.65659081939545,-0.105894813151593,0.162138786062519
4499,0.618965610279377,-0.106618673962382,0.162787932321737
4500,0.639346679592904,-0.108135702027369,0.160811620392751
4501,0.663878558012573,-0.113568605473921,0.16680467070621
4502,0.636147829464611,-0.111329556987585,0.163035296110832
4503,0.668481604154287,-0.121365148214465,0.165807383504334
4504,0.670437658578577,-0.115381170033958,0.164092826375324
4505,0.666416481729218,-0.119516965124746,0.163602710843024
4506,0.693452833315037,-0.118222536507829,0.160907034037351
4507,0.679305933839106,-0.113170541818142,0.159992392776614
4508,0.66331164027719,-0.115166631311269,0.163073767832753
4509,0.689181599279874,-0.116542505415231,0.159541688453894
4510,0.645938573982555,-0.112320152714166,0.158998299227552
4511,0.668739171270476,-0.116278523570228,0.157376657672987
4512,0.67665894767782,-0.116774841900294,0.155638925609391
4513,0.675387229810476,-0.121765228913711,0.157274299116568
4514,0.702481009219415,-0.127942877176717,0.156142706991707
4515,0.663845475129243,-0.121560057569925,0.152767407751543
4516,0.668519850872915,-0.124057463390538,0.151543911600332
4517,0.728417545152973,-0.133688053328284,0.159280680562306
4518,0.69272845872247,-0.131560730842948,0.161320042582958
4519,0.695493533482501,-0.131128354583311,0.158957077215362
4520,0.665037195561965,-0.124230297127683,0.153570960969294
4521,0.675782432467207,-0.122702970886103,0.149557162435874
4522,0.702463654876661,-0.127608068231969,0.150147736729269
4523,0.674231186495899,-0.112493514172937,0.148772699359146
4524,0.694803064389732,-0.122705192551506,0.150008810818134
4525,0.676559528537589,-0.107245449617539,0.145212405837738
4526,0.669718502825074,-0.115321069395136,0.150280244536919
4527,0.648252568181571,-0.100430061925705,0.145227891850032
4528,0.659009572769626,-0.11203004896157,0.149843271914741
4529,0.675044157862292,-0.104141230810529,0.151656830578748
4530,0.674943012436204,-0.105756632728677,0.145919027891032
4531,0.665109190593988,-0.115999462854159,0.152773076887798
4532,0.659780952474175,-0.122801657722756,0.148540574143935
4533,0.687634003811072,-0.12876624125754,0.143045372214666
4534,0.67463449264368,-0.110211483637293,0.142850694898089
4535,0.679151378345643,-0.118300735091106,0.144182506783664
4536,0.68997330857852,-0.122344062924179,0.146464014195076
4537,0.713528090723381,-0.123306234592142,0.149774473638411
4538,0.701621169708782,-0.125582365141616,0.153587843697575
4539,0.726768552351258,-0.131463116396989,0.1545347836892
4540,0.73269490074271,-0.12369828947132,0.153002090035446
4541,0.733650693370402,-0.119061579765649,0.150418626322726
4542,0.750332489492131,-0.121788465007658,0.151306585885491
4543,0.738838376705043,-0.112895512837965,0.150711426628883
4544,0.74809180995797,-0.111118496383297,0.146943028528004
4545,0.753796959262365,-0.1244900070834,0.147072907678461
4546,0.746558851445731,-0.12032008229833,0.153235455502347
4547,0.738334240743003,-0.116905894162314,0.148117292093039
4548,0.748547364775071,-0.114195317567383,0.14439133253064
4549,0.754962832089631,-0.119278906610556,0.154627140018596
4550,0.727067791140153,-0.113470549632128,0.154542212216198
4551,0.727860499284904,-0.113382399165425,0.152718617576898
4552,0.727039424557113,-0.114924270444569,0.151048561935334
4553,0.742598233265423,-0.114400150740003,0.151331654757236
4554,0.743461154482602,-0.109446283616182,0.148431598103664
4555,0.750356925696383,-0.1189579058621,0.151288383593408
4556,0.727843599076644,-0.114021158423014,0.151317032036506
4557,0.73474228542161,-0.122327339576443,0.156423232487299
4558,0.733593789820262,-0.117692694126609,0.147901559230111
4559,0.740149311394532,-0.117485274163316,0.149370421590994
4560,0.747829722623398,-0.122969453459013,0.151571782771982
4561,0.744784433319931,-0.129962591949982,0.152953704716097
4562,0.724705237073781,-0.134070887720031,0.157359903494348
4563,0.741705896706968,-0.141995171573003,0.163571601166882
4564,0.741961262092771,-0.14414550271116,0.165009704782433
4565,0.719639218767196,-0.141382840627267,0.158017275572195
4566,0.743662215894415,-0.14948085913458,0.157888530038502
4567,0.700182115923745,-0.139008487817195,0.163146128958381
4568,0.71049342721487,-0.147150113241237,0.167492125480099
4569,0.677849195027438,-0.135170814686223,0.159471204283245
4570,0.70274698458679,-0.139689901631548,0.157076424533182
4571,0.693908697901917,-0.133073323864145,0.154572222403484
4572,0.701169110240157,-0.124679144728591,0.152337675845806
4573,0.711709155753977,-0.135670193545455,0.151772944708665
4574,0.744905606622555,-0.146399695251313,0.160965409659751
4575,0.722840434475034,-0.136772899722061,0.15797873448467
4576,0.722546350362021,-0.136144188382926,0.152902997926689
4577,0.714119306578397,-0.130944123103211,0.154682657234771
4578,0.735035167896771,-0.14164551527435,0.161660423444521
4579,0.70329669439479,-0.12837515781991,0.151834589596455
4580,0.714242966451211,-0.13877254565961,0.154982023920986
4581,0.74000668332111,-0.147138114883428,0.148039271815579
4582,0.740989077148947,-0.146051267922292,0.153932607868477
4583,0.727395634221213,-0.147331054281132,0.153003626813165
4584,0.721207934077491,-0.151195869155155,0.157261026293914
4585,0.734424072715825,-0.158418767542087,0.158778325268447
4586,0.741613357041575,-0.15651756004769,0.155479118112907
4587,0.72054532756583,-0.150824794141966,0.160407244540319
4588,0.736648679456766,-0.157120720566864,0.157999720203508
4589,0.74084599106811,-0.158794216814225,0.161473917106926
4590,0.738254336371683,-0.154234993409762,0.15870755661602
4591,0.758544587392728,-0.165189533902628,0.160573611477324
4592,0.751318292077027,-0.163514421116967,0.16018337526739
4593,0.760903703523324,-0.161736773453193,0.158416146107032
4594,0.781328116510474,-0.167647047650923,0.160248882589864
4595,0.779825098619553,-0.173764076763389,0.165525524282024
4596,0.767915943097772,-0.161603768606437,0.160607137843385
4597,0.819723359124584,-0.176818074853209,0.163203217256527
4598,0.772514385128841,-0.173030309235272,0.167303728661166
4599,0.777578883404549,-0.16468088139402,0.165421760189034
4600,0.781801499512809,-0.178810917522837,0.164176283021111
4601,0.783341156086133,-0.173386834258096,0.159331293726358
4602,0.743357701222048,-0.17087834804929,0.167547314902926
4603,0.747018551293669,-0.174968038618062,0.163745721617391
4604,0.743952431159331,-0.172377622533719,0.165298381819396
4605,0.763317065107413,-0.173347585794126,0.162631892833924
4606,0.751000967334417,-0.177980818576573,0.16795832664045
4607,0.774334768923208,-0.177767013728274,0.165736625220914
4608,0.763203178913722,-0.176773134179043,0.167378088566455
4609,0.737011879676376,-0.181314433307089,0.168769433642151
4610,0.716216106136457,-0.174763153318575,0.16874191384368
4611,0.738648571117928,-0.180022056713344,0.173767828153089
4612,0.726775831333446,-0.170199001995718,0.1725449221091
4613,0.758259998657786,-0.180509527594475,0.17720861749802
4614,0.715382081170401,-0.174035259368931,0.17522898448493
4615,0.751247994916621,-0.184581408902968,0.175967983426867
4616,0.724479483533325,-0.18465660413108,0.182704679470978
4617,0.689221990205103,-0.183370869424773,0.179204228539817
4618,0.727015293271316,-0.184773701814305,0.180227079132921
4619,0.721001646636479,-0.185633810323864,0.178340868679104
4620,0.730680433961259,-0.189832332008995,0.183964234666334
4621,0.73321233685583,-0.183856925222676,0.17883702772118
4622,0.736474094185692,-0.187787485902948,0.17853117136471
4623,0.705797543442512,-0.182044970035453,0.177614444341181
4624,0.735517398532642,-0.189186392418307,0.185092429550836
4625,0.71093571854339,-0.180164085215279,0.184833971337935
4626,0.695423595291887,-0.171907716032344,0.180847906682333
4627,0.722728106266519,-0.18888221286415,0.190915735843412
4628,0.706702892416151,-0.182121686538745,0.186327397293221
4629,0.730472971960947,-0.180472210126587,0.183591858551657
4630,0.7119192218403,-0.173296322491354,0.184498690043422
4631,0.731222544661674,-0.184484887073078,0.187719448183346
4632,0.730069061507478,-0.185256349821185,0.18899406682946
4633,0.736218991707003,-0.179736320059876,0.185901087031052
4634,0.732256648992302,-0.175015695150826,0.18553236085329
4635,0.721548958453279,-0.175573654733471,0.192437504138759
4636,0.689040700064104,-0.165754017436541,0.187440014027917
4637,0.706762607043515,-0.174722572232403,0.185430216062198
4638,0.687361480693621,-0.163596732102622,0.183522378787738
4639,0.679361732056411,-0.154393799424482,0.181175592753693
4640,0.666363086316002,-0.152350288676561,0.186829315110071
4641,0.679049347934555,-0.159217301994528,0.180672219916924
4642,0.691389577510266,-0.161925394820315,0.18509379636827
4643,0.683521536827652,-0.162183850957542,0.184679127376917
4644,0.683031465737483,-0.158721987681636,0.179053687249652
4645,0.680867179279894,-0.152239794759604,0.174145304312135
4646,0.677683840150522,-0.151180673373561,0.174637293341455
4647,0.670927500381652,-0.15037033270758,0.175669913755676
4648,0.696923028940821,-0.158655367040839,0.18038953233096
4649,0.642463454770676,-0.154758556899886,0.177471713977417
4650,0.669863776554635,-0.162169304571248,0.180420035198529
4651,0.673404179168522,-0.153242576065072,0.176477977408096
4652,0.663674661668099,-0.161936400299668,0.180681809690686
4653,0.651946889998019,-0.15681053489186,0.186405160277197
4654,0.680833679628807,-0.161986583192297,0.182512449166168
4655,0.674290780967841,-0.167910116906273,0.192894663324331
4656,0.700646888109878,-0.171579450580844,0.190451798404254
4657,0.686853765824821,-0.171632874815434,0.188776784388853
4658,0.7107182099389,-0.177578550719846,0.189717619067213
4659,0.698598489135754,-0.177207052902581,0.187299751736586
4660,0.695777701258137,-0.168318370463155,0.189575293627297
4661,0.684237567226891,-0.169146794932001,0.188349327098851
4662,0.687721509104522,-0.170226857232505,0.188132217772855
4663,0.697932482692788,-0.167952696681883,0.183025001795927
4664,0.690777536868985,-0.152370112795435,0.181425816675102
4665,0.701087192867879,-0.172434185699749,0.182326252183659
4666,0.734727951594448,-0.181703471962422,0.179179266919852
4667,0.717517475110985,-0.177163669098051,0.177949971330001
4668,0.706184211719433,-0.171319709062687,0.179810097905255
4669,0.707534907153224,-0.162208249260636,0.172008309140065
4670,0.713190536841364,-0.159378951305495,0.17241547435908
4671,0.731498186304011,-0.173512373071551,0.177066047259175
4672,0.709288657461041,-0.157556770517302,0.173148222888071
4673,0.677994072497791,-0.147652166023034,0.170412973964406
4674,0.705673684475101,-0.155298917899888,0.170059253525491
4675,0.721175766905537,-0.160251935253381,0.172863529465066
4676,0.743776103895401,-0.159166111760177,0.169907102460099
4677,0.733162803734298,-0.173261329691847,0.180085591881134
4678,0.733537587820286,-0.177151301994976,0.176281507368313
4679,0.741036529028933,-0.17085646272835,0.178569540383609
4680,0.720854073871209,-0.16465148030076,0.170651798200257
4681,0.727959538210712,-0.168434886179391,0.179319319691952
4682,0.725870345787411,-0.163989346096866,0.17218603248519
4683,0.718728719775891,-0.159943643434349,0.177612464432222
4684,0.706796191330544,-0.16129036203186,0.175525033645458
4685,0.71159431211118,-0.158217126485932,0.178578994994473
4686,0.74632711177797,-0.172506437913113,0.178468867948981
4687,0.713061113470538,-0.155675606485433,0.169647019425754
4688,0.69903309254223,-0.150330949893241,0.171595360643206
4689,0.70387641776966,-0.147894796925822,0.173003661184627
4690,0.70127864905538,-0.147987237669217,0.172946499158172
4691,0.715354700521709,-0.164761482038678,0.175830095645239
4692,0.718329641127493,-0.161077827886018,0.176246572649378
4693,0.709377526229316,-0.154056322268733,0.178102258691767
4694,0.684165506315571,-0.143467668514607,0.1669219809489
4695,0.717250409040242,-0.164340330981088,0.180938349993829
4696,0.678099060921748,-0.141064951924434,0.170850372273586
4697,0.700543727048977,-0.139016173994454,0.170531417628005
4698,0.701904158395385,-0.151183774595607,0.173871025448269
4699,0.691049647648907,-0.154269586905145,0.171110522516018
4700,0.700686792803012,-0.159948377364049,0.173320717932331
4701,0.70938444998426,-0.172421908919424,0.182365775560585
4702,0.685528789242748,-0.157360503503991,0.173984407174107
4703,0.692969825383788,-0.162576439447418,0.176006093266371
4704,0.688425037860097,-0.164271491066343,0.178183521872449
4705,0.712489105144264,-0.170362115773819,0.17810954607533
4706,0.686858000617194,-0.170866149297424,0.177153986038327
4707,0.714047902548047,-0.185009568735706,0.180400469737458
4708,0.720146787163558,-0.175111083751298,0.167276448900683
4709,0.749892376936407,-0.18447323262475,0.172251073034697
4710,0.714672014335423,-0.179302140678026,0.172342763551855
4711,0.720091580964593,-0.171707350335714,0.16936868860812
4712,0.734141263678379,-0.183251677383079,0.178507153589686
4713,0.72795700417802,-0.180277674405858,0.17445344566558
4714,0.703663834193691,-0.18180301508553,0.173911885322822
4715,0.757242837600811,-0.194998147127664,0.179269004538303
4716,0.728644649181516,-0.182439801296922,0.179333721130855
4717,0.747648571591569,-0.184179124397493,0.174266578909691
4718,0.728943611198036,-0.183503616691538,0.173620712504236
4719,0.728578218934294,-0.18049866197757,0.170654059092966
4720,0.749188987427717,-0.1845319598387,0.174114032066366
4721,0.766804017358444,-0.192240618019348,0.173024383664822
4722,0.758557327443316,-0.171574537285874,0.164506682764868
4723,0.764354213814512,-0.183456205042544,0.167622926741876
4724,0.759210050718205,-0.182686282376198,0.173432155498281
4725,0.733839181452406,-0.170310850577366,0.165893756191515
4726,0.718517741804002,-0.172633623556381,0.170265354833128
4727,0.731004674119501,-0.173851710992867,0.164611729709711
4728,0.728307947626483,-0.164771825233666,0.160436582645271
4729,0.722001564362325,-0.166611014320593,0.15736456975345
4730,0.714385266119547,-0.157640742419325,0.154080959615657
4731,0.679848187346063,-0.152273070435807,0.148962480347235
4732,0.710512515010002,-0.156947190444344,0.154839339579048
4733,0.724606003697675,-0.157396610681206,0.149263258502225
4734,0.711511421898876,-0.154045467682896,0.151996822170753
4735,0.686243972974202,-0.148633146653796,0.14474511006549
4736,0.706601012106651,-0.155137712722208,0.147229050017298
4737,0.716806659822275,-0.164194078526222,0.152780140555837
4738,0.713653705210388,-0.161193211390166,0.153361648249091
4739,0.695445543617619,-0.15176181819376,0.153078676689528
4740,0.694059852013847,-0.149803797028161,0.148703515212791
4741,0.690945813876077,-0.151093929470882,0.148614231715508
4742,0.691850164606269,-0.157168701923829,0.155970879022363
4743,0.716737290961222,-0.163919923570592,0.160828569779166
