"iteration","Bx","By"
5523,0.5237743684,-0.538092834
5524,0.5223702481,-0.5202100359
5525,0.5232655537,-0.5364345342
5526,0.539174843,-0.5141271888
5527,0.5108046106,-0.5232454996
5528,0.5785776131,-0.5139461499
5529,0.5502437549,-0.5212140422
5530,0.5388989604,-0.5196551395
5531,0.5313016165,-0.5390324365
5532,0.5501147084,-0.5083732121
5533,0.5255026147,-0.4977163505
5534,0.5266200839,-0.5199730388
5535,0.5038185482,-0.5135057957
5536,0.5453585598,-0.5660559065
5537,0.5272334136,-0.5329599822
5538,0.5334921284,-0.5344094295
5539,0.5567129251,-0.5095209337
5540,0.5238295734,-0.5552727405
5541,0.5416563672,-0.5611173808
5542,0.510575606,-0.5564913514
5543,0.5481250473,-0.5582111449
5544,0.5550725148,-0.5484983636
5545,0.5241384757,-0.5407892605
5546,0.5292148309,-0.5358573394
5547,0.5302530733,-0.5287401149
5548,0.5223877769,-0.5385975572
5549,0.5544165443,-0.5299809317
5550,0.5405304197,-0.5404319632
5551,0.5468341942,-0.5401204586
5552,0.5466317053,-0.5558414153
5553,0.5526969643,-0.5722100102
5554,0.5210335067,-0.5369837731
5555,0.5531375248,-0.5445534396
5556,0.5308090592,-0.4918038263
5557,0.5205938861,-0.5558774168
5558,0.5131199654,-0.5470425387
5559,0.5519123011,-0.5407884474
5560,0.506597748,-0.5302386192
5561,0.5201273994,-0.5739875765
5562,0.5167560321,-0.5436088157
5563,0.5168225963,-0.5508839188
5564,0.5292943232,-0.563243894
5565,0.5081321183,-0.5407395324
5566,0.4832590432,-0.5482110748
5567,0.5294524161,-0.5443399333
5568,0.5117451383,-0.544001365
5569,0.5375030413,-0.5613436822
5570,0.5694571798,-0.5523045561
5571,0.5411662599,-0.5749443936
5572,0.569665434,-0.5632651521
5573,0.5612091377,-0.5763084262
5574,0.568594472,-0.5443958379
5575,0.5596922414,-0.5906248153
5576,0.5500678305,-0.5651839147
5577,0.5708659104,-0.5594128649
5578,0.5588271832,-0.5630555884
5579,0.5432302469,-0.5425355458
5580,0.5468289312,-0.538938461
5581,0.5439470029,-0.540884002
5582,0.5299327005,-0.5529219633
5583,0.5427863266,-0.5474412137
5584,0.5304309927,-0.5048054328
5585,0.5298171748,-0.525495425
5586,0.5025084763,-0.5247839089
5587,0.5481849513,-0.5397457437
5588,0.5217974706,-0.5340209858
5589,0.568508038,-0.5572445067
5590,0.55707938,-0.5204347555
5591,0.5380856565,-0.5291985836
5592,0.5710318362,-0.5413528477
5593,0.5188665352,-0.5372601904
5594,0.5497447045,-0.5417748977
5595,0.5688542325,-0.5388151882
5596,0.5429807305,-0.5402696982
5597,0.5375534526,-0.5108796413
5598,0.5502268743,-0.5677628471
5599,0.5551496514,-0.5346601643
5600,0.567852121,-0.5540705673
5601,0.5548578399,-0.5494988777
5602,0.5528007577,-0.5565076954
5603,0.5238285696,-0.5627410801
5604,0.5318760615,-0.4857852797
5605,0.5156891878,-0.5286275085
5606,0.5229008641,-0.548738493
5607,0.5308832458,-0.5526455252
5608,0.5118200641,-0.5359657855
5609,0.5487041934,-0.557556358
5610,0.5235969282,-0.5582664575
5611,0.5339652054,-0.5133411542
5612,0.5407308404,-0.5248821949
5613,0.5162405467,-0.529003417
5614,0.5143677836,-0.527851261
5615,0.5246240925,-0.5190044036
5616,0.5125796098,-0.5093160804
5617,0.520369054,-0.5325427585
5618,0.5240937622,-0.5284335788
5619,0.5255138909,-0.524911489
5620,0.5133725888,-0.489980852
5621,0.4954737213,-0.4922476195
5622,0.51954363,-0.5454138389
5623,0.5044610985,-0.5193252618
5624,0.5028995349,-0.5226462681
5625,0.5227337978,-0.5024191685
5626,0.5308163171,-0.5247848577
5627,0.5237863054,-0.5006109242
5628,0.5101563007,-0.5249694325
5629,0.5547224275,-0.5110887359
5630,0.5546179612,-0.5437432478
5631,0.513833313,-0.5120858455
5632,0.5135055073,-0.5076354484
5633,0.5167205807,-0.5409859848
5634,0.54607646,-0.5162614361
5635,0.5492593444,-0.5134339963
5636,0.5073314759,-0.5137882862
5637,0.5493668745,-0.5395171634
5638,0.5113058039,-0.505837752
5639,0.5111643931,-0.5025119597
5640,0.557421131,-0.5269657019
5641,0.5666888759,-0.5668253857
5642,0.5480072863,-0.5394119881
5643,0.5422066355,-0.5235184119
5644,0.5626536459,-0.5480081533
5645,0.5576262683,-0.5463605816
5646,0.5350414064,-0.5804050757
5647,0.5275012696,-0.5278565543
5648,0.5211110762,-0.5082357965
5649,0.5479271519,-0.5302430945
5650,0.503363567,-0.5256813389
5651,0.5046015045,-0.5382943661
5652,0.510096092,-0.5439659448
5653,0.5118534547,-0.5510432504
5654,0.4914847235,-0.5200317406
5655,0.5139017436,-0.5167925741
5656,0.5188467469,-0.5300506895
5657,0.5344064711,-0.532489486
5658,0.5471492669,-0.5394937931
5659,0.5202216135,-0.5356197866
5660,0.5199498064,-0.4912239905
5661,0.5037131771,-0.5164019147
5662,0.5288823975,-0.4944201204
5663,0.5082706317,-0.5104926939
5664,0.5135356877,-0.4936068332
5665,0.5217128408,-0.5361327402
5666,0.5368434391,-0.5324001886
5667,0.5100892923,-0.5495145983
5668,0.5236156535,-0.5433046144
5669,0.5420922629,-0.5494404071
5670,0.5296856158,-0.5619100035
5671,0.5162576086,-0.5446375276
5672,0.5391617807,-0.5186097341
5673,0.5437307606,-0.5373936728
5674,0.5193432706,-0.5147311637
5675,0.5091163048,-0.5281545447
5676,0.5108883303,-0.53101974
5677,0.5392650411,-0.5247684329
5678,0.5363092602,-0.5241820584
5679,0.5410845593,-0.5302179562
5680,0.5505806631,-0.4939291696
5681,0.5138480468,-0.5241893607
5682,0.5425647249,-0.5479727264
5683,0.5105414065,-0.5425588313
5684,0.4822008195,-0.5355196737
5685,0.525280741,-0.5407700964
5686,0.5083818959,-0.5246453979
5687,0.5206286562,-0.4896113039
5688,0.5065478733,-0.5400877317
5689,0.5405735281,-0.5224300244
5690,0.5037621492,-0.5221430756
5691,0.5238681477,-0.5323610858
5692,0.5312231492,-0.4889918018
5693,0.524269576,-0.5173909622
5694,0.5336355028,-0.5292126881
5695,0.5083676318,-0.5584192661
5696,0.5110252992,-0.5457252719
5697,0.4990462971,-0.5333907486
5698,0.5333090104,-0.5514979003
5699,0.5120248466,-0.5251201908
5700,0.5158972918,-0.5540335036
5701,0.5068576858,-0.5464432632
5702,0.5255701776,-0.5057754929
5703,0.531738748,-0.5408380355
5704,0.5104312027,-0.5306243672
5705,0.5015077566,-0.5493900155
5706,0.5444971863,-0.5319683477
5707,0.5173971214,-0.5342633316
5708,0.5096055994,-0.5316600666
5709,0.530235757,-0.5807927031
5710,0.5274223466,-0.5397207988
5711,0.5018146877,-0.5445972678
5712,0.5145779465,-0.5628953129
5713,0.5536830902,-0.5405654089
5714,0.5134644195,-0.5310783381
5715,0.501053563,-0.5565606298
5716,0.5127922668,-0.549033894
5717,0.5215614649,-0.537787641
5718,0.564944738,-0.5452637873
5719,0.5512682109,-0.5681173946
5720,0.544428279,-0.5677312945
5721,0.5396346962,-0.5322143602
5722,0.5172463721,-0.5286179342
5723,0.5184625711,-0.5363148959
5724,0.5313606368,-0.5250963229
5725,0.5551977695,-0.5376843435
5726,0.527251957,-0.549272281
5727,0.5308672668,-0.5454811903
5728,0.5327302554,-0.5457642559
5729,0.5080552164,-0.5502386544
5730,0.5303975008,-0.5276402093
5731,0.5343903737,-0.541244987
5732,0.5223946759,-0.5242208391
5733,0.5091702868,-0.5013867094
5734,0.5347675902,-0.524076344
5735,0.5214683017,-0.4956434314
5736,0.5039132265,-0.5138992674
5737,0.5094120565,-0.5410162431
5738,0.5280533922,-0.4843621611
5739,0.5315956928,-0.521608771
5740,0.4940132123,-0.4945260574
5741,0.5204220479,-0.5030441716
5742,0.5351769011,-0.5172235801
5743,0.5346992364,-0.5124320998
5744,0.5200878403,-0.5047185501
5745,0.5119176575,-0.513723342
5746,0.5390018092,-0.5400082192
5747,0.5563842756,-0.4868737265
5748,0.5230676119,-0.5420261079
5749,0.5101454279,-0.5367599134
5750,0.5072461654,-0.5413187899
5751,0.5280412719,-0.5281780646
5752,0.5226575004,-0.5208982726
5753,0.4833809003,-0.5264808361
5754,0.5238839618,-0.5335200132
5755,0.5045090649,-0.5217175837
5756,0.4935383511,-0.5377138679
5757,0.5221821764,-0.5311729406
5758,0.5172613241,-0.525539677
5759,0.5149195803,-0.5364543615
5760,0.5106410604,-0.506049669
5761,0.5391349681,-0.5122266535
5762,0.4979544049,-0.512079689
5763,0.5054840097,-0.5285606657
5764,0.4981714467,-0.5211304968
5765,0.5266167089,-0.4862559676
5766,0.494925987,-0.5177786785
5767,0.5086072761,-0.5236286066
5768,0.5084940976,-0.5101620978
5769,0.5225420206,-0.4820670918
5770,0.5058098093,-0.5092509378
5771,0.5371265621,-0.4925804747
5772,0.518858201,-0.4788251837
5773,0.5229912756,-0.5354668072
5774,0.5438875351,-0.5293563994
5775,0.5227463305,-0.5099436524
5776,0.5329183244,-0.508984144
5777,0.5232131947,-0.4907297549
5778,0.5181688773,-0.5278638847
5779,0.5303491787,-0.5381661071
5780,0.5419020232,-0.5485233319
5781,0.5093700076,-0.5300310565
5782,0.4940314219,-0.5028777235
5783,0.5306068249,-0.5069249515
5784,0.5157790164,-0.5258014423
5785,0.5022534765,-0.5106419493
5786,0.5192461954,-0.5140006049
5787,0.5070678655,-0.4724429653
5788,0.5337720958,-0.5247053866
5789,0.5394737639,-0.5262563797
5790,0.5343075385,-0.5273819875
5791,0.4851092315,-0.4906635832
5792,0.4970572459,-0.4825405934
5793,0.4880795424,-0.4737497053
5794,0.5415959371,-0.5013141476
5795,0.4979156003,-0.4872162595
5796,0.5203219347,-0.5267624197
5797,0.4976696324,-0.4969405427
5798,0.5182776096,-0.5018853289
5799,0.5116901882,-0.5009616026
5800,0.5209615504,-0.5076895968
5801,0.4985785612,-0.514165781
5802,0.5053214677,-0.4862306482
5803,0.5298313472,-0.4924599112
5804,0.5210012342,-0.5158312581
5805,0.5005724354,-0.4947828646
5806,0.5128119294,-0.4996212804
5807,0.5196823046,-0.5260091735
5808,0.5015945409,-0.5148649772
5809,0.5058838236,-0.5141166033
5810,0.487466955,-0.5071340765
5811,0.490048967,-0.5073328334
5812,0.5047176345,-0.5069823153
5813,0.4962043321,-0.5194042116
5814,0.5135901518,-0.5247478889
5815,0.5083092084,-0.5248946694
5816,0.5195357854,-0.5001155405
5817,0.501942919,-0.5175518358
5818,0.4929386844,-0.5111399668
5819,0.5044706661,-0.5133454413
5820,0.4974000039,-0.5248584443
5821,0.5183185421,-0.5283706947
5822,0.5168289107,-0.5335198318
5823,0.5173904246,-0.5111466708
5824,0.5259969104,-0.5268585123
5825,0.5119164756,-0.5029526999
5826,0.5092107291,-0.5111471498
5827,0.5115396694,-0.5139415746
5828,0.4992805362,-0.4864998402
5829,0.4830160978,-0.4827608762
5830,0.4860902682,-0.5122342155
5831,0.5102155288,-0.5092113235
5832,0.5135728737,-0.521140292
5833,0.4898752334,-0.5278963305
5834,0.510154097,-0.5396304176
5835,0.491785975,-0.5358773508
5836,0.5237287248,-0.5231412721
5837,0.5159976644,-0.5110794212
5838,0.5242104038,-0.5231699196
5839,0.513844747,-0.5246555757
5840,0.5143670669,-0.537316758
5841,0.5312720042,-0.5081010648
5842,0.4861304764,-0.5082877867
5843,0.4952478892,-0.5184565432
5844,0.5059154119,-0.5013784878
5845,0.4961176332,-0.5266331655
5846,0.5033319632,-0.5372462795
5847,0.509874194,-0.4905960352
5848,0.5385668749,-0.5070133082
5849,0.5178573777,-0.5154569445
5850,0.5192481625,-0.5439454853
5851,0.4771702932,-0.5121721592
5852,0.5166161421,-0.5038463099
5853,0.5197147017,-0.511077138
5854,0.5261096601,-0.5291321788
5855,0.5031049833,-0.5328583248
5856,0.5247814071,-0.5060295286
5857,0.5140588291,-0.4942724269
5858,0.500066063,-0.4795222997
5859,0.4852793252,-0.517018615
5860,0.5200294965,-0.5049471467
5861,0.5334192126,-0.5330865612
5862,0.5330291095,-0.5220989443
5863,0.4977379401,-0.5105054039
5864,0.5117209317,-0.5290790036
5865,0.5238645827,-0.5282718103
5866,0.515538636,-0.5239717722
5867,0.5472446099,-0.5401967275
5868,0.4924206546,-0.5300312691
5869,0.5173419993,-0.5076232388
5870,0.5057877485,-0.5265604706
5871,0.5452716548,-0.5149578954
5872,0.5167250997,-0.5213589386
5873,0.5111712863,-0.5579361944
5874,0.5252865692,-0.5138124476
5875,0.5563834781,-0.5333356345
5876,0.5124903782,-0.5334166705
5877,0.5241381128,-0.5301440967
5878,0.5103184236,-0.5122434394
5879,0.5215555938,-0.5185270854
5880,0.5296636046,-0.4666929564
5881,0.5372719213,-0.5143590498
5882,0.5155368393,-0.5516956341
5883,0.540717177,-0.5062426294
5884,0.5370026591,-0.5233025551
5885,0.5109769185,-0.4939709672
5886,0.5029996585,-0.5234235348
5887,0.505993294,-0.5300092389
5888,0.5181168417,-0.5261330097
5889,0.5245565794,-0.5202872606
5890,0.4797423451,-0.4989791882
5891,0.4911387725,-0.5312576518
5892,0.5121368678,-0.5282642189
5893,0.5217765134,-0.5377590251
5894,0.5205813738,-0.537664014
5895,0.5192923611,-0.5292484114
5896,0.5020705179,-0.5377080197
5897,0.506395696,-0.5322672965
5898,0.4863795996,-0.5675588903
5899,0.478915007,-0.5287769234
5900,0.5029139993,-0.5166097418
5901,0.4897593036,-0.5140493698
5902,0.4976871173,-0.5149647197
5903,0.5027961111,-0.5079967378
5904,0.5116651993,-0.5096286734
5905,0.5208563724,-0.5300122135
5906,0.5223744316,-0.5277667949
5907,0.5190590335,-0.5232546865
5908,0.5390005353,-0.4969849059
5909,0.50900335,-0.4944794949
5910,0.5339178969,-0.4872015914
5911,0.5124064486,-0.5039475031
5912,0.5277591103,-0.5150612376
5913,0.5249486197,-0.4936369669
5914,0.5249613442,-0.4997516097
5915,0.5504785176,-0.5010470418
5916,0.5193366194,-0.5202771789
5917,0.5176602634,-0.5176743673
5918,0.5087775248,-0.5190041219
5919,0.5107898776,-0.5264889804
5920,0.4928374415,-0.4894383209
5921,0.51240957,-0.506175176
5922,0.4929276539,-0.5229518404
5923,0.5159818279,-0.5013937555
5924,0.5226780724,-0.521499812
5925,0.5400617821,-0.5120345261
5926,0.4960227171,-0.533465859
5927,0.509041809,-0.5157614292
5928,0.5264401416,-0.5387439861
5929,0.5299229417,-0.5442730992
5930,0.532346924,-0.5147071134
5931,0.5121532009,-0.5385804114
5932,0.5222989901,-0.5537296085
5933,0.5268305351,-0.5459202289
5934,0.5542887468,-0.5635973023
5935,0.5344898938,-0.5651972519
5936,0.5356368998,-0.5341515572
5937,0.5083835517,-0.53225719
5938,0.5189179337,-0.5577259724
5939,0.5248157341,-0.5509283524
5940,0.5187303174,-0.5653158248
5941,0.5341839701,-0.5662058136
5942,0.5321113068,-0.583411086
5943,0.5280681374,-0.5448636682
5944,0.5163852762,-0.5717773509
5945,0.5303743499,-0.5675389727
5946,0.5251917305,-0.5438440678
5947,0.5052118521,-0.5485221568
5948,0.5202125851,-0.5456506253
5949,0.5338977731,-0.5666948625
5950,0.5570440136,-0.5176070182
5951,0.5505144147,-0.5472837816
5952,0.5628101289,-0.5457851945
5953,0.5618644541,-0.5860782682
5954,0.5487556109,-0.5573883941
5955,0.5439684947,-0.5380491539
5956,0.5314122865,-0.5573259675
5957,0.5127269071,-0.5484417609
5958,0.5154375209,-0.553201755
5959,0.5335694966,-0.5602495347
5960,0.5349125044,-0.5539779417
5961,0.5281461864,-0.558923753
5962,0.5594827598,-0.5359415345
5963,0.5340663068,-0.5659009113
5964,0.5621188756,-0.58583857
5965,0.5389821262,-0.5809960127
5966,0.5478686975,-0.5477035045
5967,0.5382728542,-0.5541198019
5968,0.5400377158,-0.5915980701
5969,0.5208729712,-0.5722533829
5970,0.5284364457,-0.5564825924
5971,0.5143985639,-0.5584868425
5972,0.5307713349,-0.5611599834
5973,0.53618663,-0.5450724332
5974,0.5200582375,-0.5743495054
5975,0.5094364522,-0.5589142808
5976,0.5380204693,-0.5679527801
5977,0.5188872878,-0.5806958055
5978,0.5233376048,-0.5714418218
5979,0.5236952999,-0.5487457365
5980,0.5428086789,-0.5762009615
5981,0.5316089502,-0.5639125221
5982,0.5336410627,-0.5461598556
5983,0.5146581357,-0.5396715994
5984,0.5251733038,-0.5525534666
5985,0.5479011144,-0.5472118175
5986,0.5076786071,-0.5367206894
5987,0.5444631027,-0.5364237668
5988,0.5272588648,-0.5067108525
5989,0.5316590983,-0.5010146202
5990,0.5164213063,-0.5491028724
5991,0.5111529241,-0.5393793695
5992,0.5257174145,-0.538593525
5993,0.5143512747,-0.5360749707
5994,0.5295822796,-0.5475696066
5995,0.5301084149,-0.5547505749
5996,0.5453386868,-0.5355031784
5997,0.5434343731,-0.5174159362
5998,0.5511430731,-0.5699407416
5999,0.5686739498,-0.5221865888
6000,0.5519942919,-0.537987775
6001,0.5326054543,-0.5350630855
6002,0.5551986895,-0.5479179823
6003,0.5311019857,-0.4958777172
6004,0.5748973282,-0.5430956825
6005,0.5339064794,-0.5215441734
6006,0.5400313698,-0.5399403045
6007,0.5091502329,-0.5552871342
6008,0.5669510516,-0.5322530627
6009,0.5582877031,-0.5452182358
6010,0.5525558011,-0.5052084955
6011,0.537533036,-0.5268720021
6012,0.5479184747,-0.5426478544
6013,0.5452858462,-0.5364525593
6014,0.5280117636,-0.5389056563
6015,0.5576254338,-0.5295588256
6016,0.5243643166,-0.5448807955
6017,0.5394256901,-0.5283283881
6018,0.5441529709,-0.5180631071
6019,0.5096194288,-0.5273896996
6020,0.5238023088,-0.5112218109
6021,0.5225978648,-0.490645461
6022,0.5394340044,-0.5134164387
6023,0.5233843453,-0.5168639209
6024,0.5425328669,-0.5276293221
6025,0.5740151023,-0.5526559489
6026,0.5204466411,-0.5243420115
6027,0.5495681847,-0.5541109774
6028,0.5290865846,-0.5406071392
6029,0.5540657377,-0.5290710649
6030,0.5398277277,-0.5066674787
6031,0.5096387839,-0.5069530376
6032,0.5215574485,-0.5065193321
6033,0.5367920425,-0.4960539727
6034,0.5300879125,-0.4977443228
6035,0.5734252444,-0.4966541384
6036,0.5275668686,-0.5384186198
6037,0.5482940244,-0.4883669526
6038,0.5344386513,-0.5052964161
6039,0.5293363168,-0.5419150495
6040,0.5174961297,-0.5379904485
6041,0.5218597238,-0.5238046566
6042,0.5189575508,-0.5368010304
6043,0.5368109041,-0.5453256954
6044,0.5572946686,-0.4959356625
6045,0.5680263903,-0.540348893
6046,0.5498353202,-0.4915913888
6047,0.5372511596,-0.5257966881
6048,0.5426597848,-0.5093144972
6049,0.5490844149,-0.5163891686
6050,0.5448940463,-0.4807489745
6051,0.546173092,-0.5004839206
6052,0.5276607764,-0.5052888182
6053,0.5080084437,-0.5088041637
6054,0.5136666151,-0.5181127859
6055,0.5204133981,-0.4956203824
6056,0.5372628111,-0.5130101128
6057,0.5460569457,-0.4886606003
6058,0.5536735075,-0.485924394
6059,0.5347892782,-0.5201739364
6060,0.5317924336,-0.5237168449
6061,0.5127861584,-0.500057269
6062,0.5146333087,-0.52206938
6063,0.5198799831,-0.5209272742
6064,0.5438987221,-0.5142763047
6065,0.5319051105,-0.506708684
6066,0.5301084832,-0.4986713983
6067,0.5377765366,-0.5116913304
6068,0.5310413452,-0.4965657431
6069,0.5019862697,-0.5102808834
6070,0.5002800047,-0.4885319622
6071,0.5028339807,-0.4684026385
6072,0.5231311769,-0.5177686839
6073,0.5017947546,-0.5004492799
6074,0.5241723381,-0.5068124062
6075,0.5231608998,-0.4864042583
6076,0.5506173356,-0.4831821487
6077,0.512700968,-0.4997028565
6078,0.540012729,-0.4912253079
6079,0.5180128614,-0.5196472209
6080,0.5237858455,-0.5198192308
6081,0.5663257792,-0.5012318792
6082,0.5268316812,-0.5131111939
6083,0.5273551489,-0.5140634236
6084,0.5195199017,-0.5532620112
6085,0.5314897924,-0.5185368124
6086,0.5216208838,-0.5129715051
6087,0.5302274725,-0.5113102077
6088,0.5362528369,-0.4894973592
6089,0.5049146394,-0.5095608818
6090,0.5255430423,-0.4996687494
6091,0.5359969744,-0.4579345143
6092,0.5419157864,-0.4761088682
6093,0.5089213917,-0.4924060171
6094,0.4914984578,-0.506518505
6095,0.5373100564,-0.5054846615
6096,0.5292122507,-0.4780865348
6097,0.5683256464,-0.4848664651
6098,0.5582906207,-0.4954066175
6099,0.5371918872,-0.5267906611
6100,0.5303187907,-0.4590668798
6101,0.5491647636,-0.4883010291
6102,0.5419752658,-0.5038715099
6103,0.5345941615,-0.5037613066
6104,0.5266617789,-0.4980424429
6105,0.5717358416,-0.5025142047
6106,0.5497922482,-0.5124331182
6107,0.5074961161,-0.525971838
6108,0.5133552585,-0.5126353711
6109,0.527744906,-0.4898864384
6110,0.5166427003,-0.4918805249
6111,0.5190575368,-0.5439423795
6112,0.528602592,-0.493173726
6113,0.5199109053,-0.5069522415
6114,0.491940665,-0.4941132405
6115,0.5052704208,-0.51980431
6116,0.5291444222,-0.5041556938
6117,0.5209622169,-0.5040525396
6118,0.5064511662,-0.5139789777
6119,0.5022939421,-0.4936468073
6120,0.5117957063,-0.4960386779
6121,0.5266743676,-0.5118926494
6122,0.5155352888,-0.5054169184
6123,0.4951507424,-0.4813812651
6124,0.5212533204,-0.5257663856
6125,0.5129044093,-0.5009602164
6126,0.5272773541,-0.4962838012
6127,0.5222333536,-0.4891791208
6128,0.5170731742,-0.4932519684
6129,0.5410024675,-0.5012441429
6130,0.5167480396,-0.5198770492
6131,0.5234591012,-0.5388735985
6132,0.5448617275,-0.498011794
6133,0.567593747,-0.5041413013
6134,0.5507950066,-0.4879202897
6135,0.5095347452,-0.524106731
6136,0.5247957697,-0.4981612687
6137,0.5143578571,-0.5075891835
6138,0.5422400933,-0.5023995123
6139,0.5496371105,-0.4966986404
6140,0.5294476363,-0.5342301143
6141,0.5171575023,-0.504063323
6142,0.5198221732,-0.5176931455
6143,0.5361305321,-0.5118805318
6144,0.537525642,-0.5555065786
6145,0.5277830502,-0.5313179474
6146,0.5264731224,-0.5192089381
6147,0.5414487469,-0.5023603332
6148,0.532434805,-0.5199838304
6149,0.5162014398,-0.4894127711
6150,0.5442233335,-0.5301044654
6151,0.5432410397,-0.5169696889
6152,0.5312358501,-0.5225541123
