"iteration","","",""
5861,1.0225687941011,-0.014424697348426,1.31025940473836
5862,1.04805252645674,-0.0639711930456824,1.26732480705061
5863,1.05390714913864,-0.0267945841819024,1.27796354253016
5864,1.04838448652198,-0.0599016503156143,1.32775736346009
5865,1.05342415487177,-0.0469691889105735,1.26620840491976
5866,1.05706222414876,-0.022963621736929,1.31143016679313
5867,1.06388728052084,-0.0508492374177957,1.29808584495455
5868,1.08594491181622,-0.032552695691187,1.27947493331132
5869,1.10776509416297,-0.0521868271170462,1.30095803158724
5870,1.09149229893603,-0.0302544980891181,1.26984385831171
5871,1.06743995905802,-0.0396699122112426,1.28931832071255
5872,1.07767722681058,-0.0550340051999903,1.28262768444115
5873,1.13377164711208,-0.029688834329897,1.27460683972014
5874,1.06070786481795,-0.0385161218952926,1.32984701359095
5875,1.07724237453678,-0.0178816539268239,1.30275385194039
5876,1.09822573768829,-0.016747547039222,1.28528487973196
5877,1.08805198921784,0.00624879314331007,1.30945390239538
5878,1.09859959116084,-0.00462211091659554,1.31434144184495
5879,1.06991723543761,-0.000589482986873224,1.30173050057747
5880,1.0480440385848,-0.00901511442155437,1.27596705766974
5881,1.0882414321377,0.00515663863055649,1.29578035721733
5882,1.09344626946813,0.00524576379485973,1.30296859444057
5883,1.10001968258012,0.0141870256813614,1.325172814132
5884,1.14470219916326,0.00579626380374755,1.320609629321
5885,1.08199432959294,-0.00430540964713789,1.33221058735005
5886,1.12719454755295,-0.0306050520289457,1.2775059354594
5887,1.12331955766012,-0.0530092716885009,1.30978309617922
5888,1.13121244663233,-0.0565914266732153,1.26776681980142
5889,1.17585895440606,-0.00510499346112518,1.2897672792899
5890,1.15792505227106,-0.0272995452420583,1.31048237653359
5891,1.20243846042473,-0.0491434683716971,1.35901285423249
5892,1.16796009205304,-0.0618659433333083,1.30656448724347
5893,1.11596354422224,-0.0210723393485406,1.31120912697891
5894,1.13260260520084,-0.0638323829487652,1.33232859727412
5895,1.13691597692359,-0.0526633318376891,1.27763700297133
5896,1.12707877686312,-0.035454880149793,1.26000584267487
5897,1.09661945512868,-0.0133918969779527,1.28575692499474
5898,1.10773969824289,0.0021797693765088,1.26407202394648
5899,1.07783305553178,-0.000169673068236114,1.27122846350615
5900,1.14969944296524,-0.0205594692111644,1.25348059025656
5901,1.09526754612216,-0.0239535936895342,1.26369241793855
5902,1.06956258332913,-0.00541742625247381,1.29307501841218
5903,1.02483437204844,-0.0371831668845494,1.30320401295234
5904,1.06671453281906,-0.0194285203303051,1.26105315594969
5905,1.11945685230037,-0.030592943526637,1.2436615611086
5906,1.1470705540487,-0.0246467588535365,1.28947429936176
5907,1.08560593699165,-0.00262630326298637,1.26565958046519
5908,1.08936713271642,-0.0137370475025943,1.24764402084725
5909,1.09323761818151,-0.00714854158599222,1.2912034046933
5910,1.11664321114478,-0.0185796562586512,1.25958607354009
5911,1.11046881296279,-0.00638965689125028,1.2266378918767
5912,1.20415482893749,-0.042245288712041,1.21963817802789
5913,1.15503908777567,-0.0204520936279879,1.24559204179949
5914,1.14751998493078,-0.0590935605774838,1.27050322740226
5915,1.14490302228632,-0.0529594158124938,1.26355550132348
5916,1.14217328984499,-0.0398576608147039,1.2441881272302
5917,1.09818645449055,-0.0324825606715399,1.27358709704637
5918,1.11349029863858,-0.0308020133285766,1.27281261350337
5919,1.13348716171685,-0.0683183015490112,1.23160614713505
5920,1.12027973641517,-0.0508589743435142,1.25368231005625
5921,1.12270173866275,-0.0175031466315078,1.26529128043068
5922,1.12291410065856,-0.0406266519800089,1.25249731934277
5923,1.13716899557672,-0.0507027081859821,1.22637282482434
5924,1.12941266326868,-0.0322310532940875,1.26176426547329
5925,1.12617705057672,-0.0347188169895704,1.27526121123415
5926,1.12376271694587,-0.0364461434974237,1.25233279036787
5927,1.14997579630336,-0.0430605907770825,1.3036394787056
5928,1.1076375047516,-0.0262679724909679,1.32537804756433
5929,1.07526414847233,0.00522572224962329,1.30288825128254
5930,1.12206425790316,-0.0359055120569849,1.31042549725662
5931,1.10202990524867,-0.0273966976732864,1.35049897919699
5932,1.09890088002579,-0.0337157678612585,1.28350725960006
5933,1.07284673808794,-0.0176187159825971,1.27467727647602
5934,1.13524403395948,-0.0311414232682332,1.26910684659882
5935,1.10091724897715,-0.0156781197959196,1.26664059127748
5936,1.09713464802544,-0.0184701896892989,1.28562236234167
5937,1.1198774559394,-0.0200499499734214,1.21130320320205
5938,1.11902892858815,-0.0257509959726357,1.25203584422609
5939,1.06376528010566,-0.0339605563272265,1.27933720462165
5940,1.11085674860838,0.0134449465802514,1.20476668551204
5941,1.07744591227741,-0.011911141423441,1.24052382517802
5942,1.08333570666416,-0.0111019067408322,1.25698262192969
5943,1.09497300669716,-0.00301333949563022,1.30098518016927
5944,1.017390484163,-0.0176431869648431,1.26316883793154
5945,1.06620865145133,-0.0285423466209551,1.28913225698018
5946,1.08485612472711,-0.0180106407339353,1.31751395636478
5947,1.06622016671094,-0.0340422210892113,1.30330871311299
5948,1.06369085570363,0.0179868920837901,1.27552212009592
5949,1.09355235553667,0.0133962178095864,1.30295624420901
5950,1.12986900515033,0.0366016320471811,1.28091138641839
5951,1.0594594515707,-0.016358458561723,1.30399550197024
5952,1.05715698299512,0.00551120654012916,1.26209053887621
5953,1.09198956941651,-0.00391110806722853,1.27069089727864
5954,1.04742768119458,0.0129102717084758,1.28936496641992
5955,1.08196152033261,0.00186245630324922,1.24099083545949
5956,1.09088109006335,0.00477219675423523,1.3097789075823
5957,1.11250121896611,0.023713136532559,1.27363465241017
5958,1.10332033634429,0.0355950149673673,1.23017511313612
5959,1.09328786219987,-0.0128590176545044,1.25679179400862
5960,1.09017776409592,-0.00734222048831407,1.2841016532587
5961,1.14490275978693,0.023306905661551,1.26835600232864
5962,1.09458601548649,0.0234737869146858,1.24164472753362
5963,1.09421805396748,-0.0121028381421273,1.273086544807
5964,1.1536652138374,3.81330466177642e-05,1.24423791423394
5965,1.12622211092729,0.0050828179886428,1.22831034178223
5966,1.11625579580766,0.0123298477400801,1.30580005436058
5967,1.11135186525611,0.0131066181509346,1.29999498566691
5968,1.12018037366491,-0.00690545412597691,1.30469921720252
5969,1.10932112970368,0.0566311261965162,1.33481361967605
5970,1.10654622628579,0.0130922134676165,1.27110777498857
5971,1.0899503542796,0.00770758403318007,1.30076488103161
5972,1.08259245079041,0.0223869037762812,1.3369924771053
5973,1.13376752924239,-0.0150932054086276,1.31980603197724
5974,1.17193892712909,0.0335769269140304,1.29599325086618
5975,1.15583210389396,0.0300411300870564,1.29700338231617
5976,1.12502978137661,0.0441246787707477,1.25691204956923
5977,1.12354517884994,0.06716360108146,1.26080493995044
5978,1.13769263401778,0.0186802251991688,1.37036052865212
5979,1.08972776343062,-0.0118733123307894,1.34648328156582
5980,1.12718605974442,0.0226090373053455,1.28665696862181
5981,1.1139184289257,0.00627321279191001,1.31007997334906
5982,1.10858185381191,-0.00910206544743703,1.31444810799704
5983,1.02172483042234,0.0172062270157397,1.2523080821579
5984,1.07661649862942,0.00365724342110227,1.31632273848564
5985,1.11351675807933,-0.0139262539536495,1.33767609485026
5986,1.08357948960064,-0.00800755310340421,1.34211337545805
5987,1.08949697785553,0.00521837906793833,1.35477528396937
5988,1.09327534957716,-0.00420239499211005,1.36586263469403
5989,1.07326679243349,0.0067659207490256,1.41709874412076
5990,1.10135535466108,-0.0036417799787657,1.32349787094586
5991,1.09695146844625,0.00988588761496459,1.35085954991159
5992,1.09384082820456,-0.00239386091044523,1.41713690744486
5993,1.08943837521837,-0.0348708883744001,1.39746797618562
5994,1.11443999221688,-0.0335721645981944,1.34902118020012
5995,1.08050831458801,-0.00249390124326293,1.41816301569533
5996,1.08178816289547,-0.017029125748931,1.39866779091775
5997,1.08228291064465,-0.0132627490441915,1.38899398116459
5998,1.11563508388245,-0.0825768097777281,1.40553893526009
5999,1.09682856424963,-0.0324625360029578,1.41900648985418
6000,1.09662820030796,-0.00485598395440637,1.38699644450842
6001,1.07838121692117,-0.0344214365910262,1.3785689260099
6002,1.08669482691684,-0.0241378253927071,1.38496054035225
6003,1.13108533788665,-0.021486712615475,1.33028567914375
6004,1.09603618119962,-0.0389920451440434,1.40947108483526
6005,1.14572921505138,-0.0223578284741455,1.39124525822804
6006,1.12067443850559,-0.040041480331889,1.36064331672378
6007,1.12204899166293,-0.0404374834333141,1.38233190738671
6008,1.11937167650609,-0.0227793299277723,1.36763133585855
6009,1.08181595387621,-0.0567712961448415,1.33117544687118
6010,1.11777680226831,0.00349527282525124,1.35751622833818
6011,1.11881851581397,-0.0215261669238739,1.3977173455123
6012,1.15840060327388,-0.0322635609164411,1.33267195413495
6013,1.08236779511257,0.00485483234321247,1.38822935750674
6014,1.13564864064057,-0.00796337306090678,1.37892706329386
6015,1.08964584023091,-0.00894687312222487,1.37124581966105
6016,1.15256107069214,-0.00664964492205149,1.40387529428848
6017,1.13491315435373,-0.014597710523017,1.3776337130442
6018,1.15997098123662,-0.002321540913209,1.37799261661161
6019,1.1314203899999,0.00668092644890652,1.44239154804823
6020,1.16753718572975,0.0288855293203294,1.43315310325474
6021,1.16563807232364,-0.00718501207973207,1.39177888502193
6022,1.1482652718563,-0.00650458239338594,1.36967002166614
6023,1.15922824699692,0.0166948540148989,1.34236545018073
6024,1.13540701330919,-0.00291746003945599,1.32142952086348
6025,1.19530494135559,0.000499038018269313,1.32304470512049
6026,1.17091157643971,0.0060084435639576,1.32316259196471
6027,1.16330103911841,0.00414975010095626,1.33266425037003
6028,1.18391362419619,0.0170770563351607,1.32550431543743
6029,1.21137957620109,0.00819865232381846,1.35380011617553
6030,1.19926881165315,0.0314120596878501,1.29958067938899
6031,1.2101789126105,0.00142054131507914,1.31542905990009
6032,1.20073029006737,-0.0264692769307267,1.26151053550506
6033,1.24088529611606,0.0100747674279992,1.25883969865671
6034,1.21840160981585,-0.0169550247557063,1.27938142480725
6035,1.25209209791232,-0.023994395147395,1.31417968695967
6036,1.26903804560491,-0.0380939477652756,1.30269226050255
6037,1.26103470904069,-0.00736229440720926,1.27426021310101
6038,1.24259926885093,-0.0340632835416816,1.3869613622909
6039,1.2616535923367,-0.0415612726734129,1.31065496907466
6040,1.23207910538039,-0.0117761678331166,1.28689153838134
6041,1.22093438879479,-0.00625437567722956,1.32801780015125
6042,1.24307349547989,0.0013345784784818,1.29205597472661
6043,1.2117648413242,-0.0140737197182883,1.29663581112471
6044,1.21737496540156,-0.0096670514834823,1.29580765094792
6045,1.20473417329077,-0.0296498318346626,1.32809326560177
6046,1.22825510792306,-0.0100960052087032,1.30583343989074
6047,1.19268382488197,0.0124379442063742,1.24056093444144
6048,1.2063361688409,0.00185684339456944,1.2929958147777
6049,1.15816239123914,-0.0014003272174173,1.31617738489954
6050,1.18085496659746,0.00746980479909541,1.34528730676848
6051,1.19924812240181,-0.0160983547661559,1.2727520829718
6052,1.19836070850937,-0.0484608109870387,1.3258719719337
6053,1.12093207662515,-0.0254909812593909,1.3175062035255
6054,1.16336502311363,-0.0230013639246286,1.32418034123515
6055,1.18421717157406,-0.0295531759200847,1.27339814428478
6056,1.2073424926154,-0.0490984551211743,1.31137782004727
6057,1.1780160596803,-0.0366668612569401,1.29433031108086
6058,1.19008827176075,-0.0261331184013244,1.26631595195281
6059,1.18412633410779,-0.0549162608344173,1.3609657483051
6060,1.15262339652061,-0.0113417199896034,1.32917616766824
6061,1.13589585082341,-0.0343586151785584,1.35517823326662
6062,1.16135917714426,-0.0780225085376892,1.29200456845257
6063,1.16190618247419,-0.0117044198509239,1.31518277596706
6064,1.1705634583934,-0.0224847083834614,1.34330057136315
6065,1.14646087053037,-0.0472432689142016,1.35576082867709
6066,1.14533651158108,-0.0423529890472183,1.33236285502736
6067,1.14047652903062,-0.0332674364121462,1.31864745489924
6068,1.12496460396437,-0.0474355532876926,1.40040642429138
6069,1.10827610590536,-0.0303441867178582,1.36175652773904
6070,1.14802402529937,-0.0572411778408932,1.33067193462548
6071,1.16344462044036,-0.01329706650286,1.37807013751176
6072,1.13725815307022,-0.0502640396825478,1.39819243755241
6073,1.14865232889821,-0.0306305007034254,1.39723600668171
6074,1.10100185269477,-0.0529045435120881,1.32302820200913
6075,1.09288494687274,-0.0416613899277108,1.39873631360982
6076,1.15473014205166,-0.0401834994993193,1.38745265390115
6077,1.12882230547732,-0.0319538443546512,1.40117521833093
6078,1.10455639355427,-0.0429514459428199,1.35078911277051
6079,1.15218998504434,-0.0520017247655399,1.40394397924722
6080,1.16816830180154,-0.0420936104985192,1.37665271083159
6081,1.13939975824654,-0.0519320023933195,1.40262854021059
6082,1.17734372291492,-0.060119645956149,1.36615229925796
6083,1.1913460488737,-0.0489437751026727,1.41917582512619
6084,1.2323234203358,-0.0166221001236756,1.39376495810164
6085,1.22091339698686,-0.00105555971071328,1.32680526103392
6086,1.23912557088123,0.014613208159638,1.39149913305635
6087,1.18791328986626,0.00918911865120864,1.36266492299055
6088,1.20855058008174,-0.0241945181741938,1.41672799538853
6089,1.24902388039139,-0.00137774440879023,1.38895608535537
6090,1.23052423918067,0.00361413790707195,1.37116242518355
6091,1.24027220770279,-0.00348112237231208,1.4337201869577
6092,1.22599112174465,-0.0587694272168714,1.46406491623141
6093,1.2083779340127,-0.0015374984945284,1.42395553312628
6094,1.16160635707315,-0.0120127536139262,1.38247974534617
6095,1.22133560650521,-0.0158782215143978,1.43636101363708
6096,1.20065116883135,-0.0801077523892506,1.41318891002225
6097,1.18294635571294,-0.0344215627716667,1.39584596785174
6098,1.20945723139921,-0.0267674966687294,1.42745264321574
6099,1.21278187780765,-0.0245564965702819,1.39935021774102
6100,1.25768668449283,-0.0067788567189047,1.44521953877759
6101,1.20863040302983,-0.0352010620945818,1.45435121141454
6102,1.193963511533,-0.0481681553329552,1.45709014609049
6103,1.19440137696942,-0.0295398968439753,1.41657887672923
6104,1.19981094390698,-0.0539732846254749,1.47359648574071
6105,1.14446213046374,-0.0404411720916612,1.41219331570545
6106,1.22313847004246,-0.0298234658642967,1.41613225124232
6107,1.19976757673832,-0.0262111683143766,1.38275794980264
6108,1.15971923499396,-0.0569321309341168,1.46302623375677
6109,1.20095118047253,-0.0672071410384776,1.47675225645535
6110,1.21948751028546,-0.0708311808379753,1.47598061916551
6111,1.17146554971255,-0.0446157606822147,1.457570008167
6112,1.18543438680564,-0.0458779149138065,1.48362062534198
6113,1.19844976131175,-0.0774316115691136,1.56395106526794
6114,1.17892969993711,-0.0899491375907318,1.46567674891721
6115,1.14056179165379,-0.0620376209696069,1.51413678644505
6116,1.17670876344836,-0.0544525996492039,1.48229446763943
6117,1.16585695731073,-0.0495994754952017,1.49080982882812
6118,1.17803899184223,-0.0846785230316271,1.49374908513184
6119,1.12819740416187,-0.0439439912923501,1.56834898911575
6120,1.2153660919165,-0.078714059256082,1.54350690408483
6121,1.17582562569195,-0.0341933433640134,1.50903978586801
6122,1.15161234379415,-0.024096658763031,1.49228270162894
6123,1.14415426933312,-0.0345362276386993,1.52662658048813
6124,1.17582655026713,-0.061853122707244,1.47387259181668
6125,1.22602855094479,-0.0834043571486863,1.46899646751669
6126,1.25333097714745,-0.0697488779686376,1.48309210817553
6127,1.19200067791078,-0.0666782045967427,1.39738780567256
6128,1.22111574292261,-0.0591086470369774,1.38940907896352
6129,1.28306082802022,-0.113480940703627,1.45725148400871
6130,1.24294270408718,-0.0374153103110381,1.37434162438504
6131,1.27423771383895,-0.055611904312656,1.4238888479118
6132,1.25799483710103,-0.0298897518450067,1.39678227453487
6133,1.24717478812183,-0.104960391905177,1.43698157319778
6134,1.33715819856071,-0.0853492103719778,1.42186136659118
6135,1.28115001096376,-0.0439133788693067,1.42396006803284
6136,1.311550930896,-0.055865734030626,1.43602296517687
6137,1.26060597036953,-0.0584736661557301,1.40088652195451
