"iteration","","",""
6602,1.07347450923338,-0.0462011669206338,1.40244974781995
6603,1.07497847521028,-0.0752694497719256,1.38398253205113
6604,1.07365191122122,-0.0696173973154797,1.38679559744027
6605,1.05291128171324,-0.0563814109790757,1.36609030696191
6606,1.06383477744216,-0.0230336672608589,1.32285469651
6607,1.07347955761886,-0.0262971256552371,1.35290666278678
6608,1.10567839823386,-0.0662656589357754,1.36047403494699
6609,1.07337854419519,-0.0692394132108741,1.3330493537815
6610,1.09616426755102,-0.0899001386316556,1.32334200532371
6611,1.10731750410392,-0.0586251762269258,1.35746951929269
6612,1.09787008968048,-0.0312674017476692,1.29646393076099
6613,1.06779926839827,-0.0345278284959453,1.28588957972957
6614,1.08190002676557,-0.0501052033817051,1.25744152496633
6615,1.03585642017542,-0.0221626654293384,1.26764697012476
6616,1.08340168766482,-0.0384007227600246,1.34688433791007
6617,1.1385292819112,-0.0443212997243474,1.32567925233018
6618,1.09552318661183,-0.0370884235485125,1.33716409912057
6619,1.09296469824841,-0.0336338067928424,1.28804672986271
6620,1.07691323329998,-0.0162805312257155,1.27270157365032
6621,1.04678271401884,-0.0299736366265044,1.34285067199852
6622,1.05310921757065,-0.0535731268433169,1.31056099240415
6623,1.05137939570835,-0.043100078593719,1.31053203367425
6624,1.1055067359119,-0.0514016559487565,1.36668912124717
6625,1.07583550045809,-0.0260649115244972,1.34431003760214
6626,1.07974363019846,-0.036564216869,1.31876111711275
6627,1.03025712401089,-0.0158966901439902,1.30324902905154
6628,1.04137595642751,-0.0120567939386445,1.37634829550776
6629,1.08679658972235,-0.015580192102959,1.35681776354085
6630,1.02003087888261,-0.0458812628085729,1.39301794268818
6631,1.04986264716954,-0.0557886645547216,1.35936810027293
6632,1.05499879635952,-0.0575700024927071,1.35242221401237
6633,1.04194071990547,-0.0254109523564798,1.34223773692574
6634,1.04670616301864,-0.0316841213626456,1.32576486912878
6635,1.02259720107703,-0.0295725246704771,1.31428391422274
6636,1.01787130965911,-0.0107790899275646,1.34147683180057
6637,1.03992334722714,-0.0439863123471206,1.34516898222342
6638,0.949231314632043,-0.0309780835426965,1.30043900166935
6639,0.976509198530646,-0.0279958466765561,1.3375341349363
6640,0.99898776872777,-0.0484013667945252,1.31730391790624
6641,0.996475412099642,-0.0556452846454557,1.3017421892566
6642,0.986321470451047,-0.0687506832797119,1.30296585592834
6643,0.992674039739319,-0.0729847200726546,1.34789746061765
6644,1.03700836662014,-0.0804020526723793,1.32923395352693
6645,1.02586680026977,-0.0732840252225331,1.28934463282872
6646,1.01639133115734,-0.0554822200129561,1.28460383093841
6647,1.05543583733032,-0.0752637856750423,1.34732153482057
6648,1.04941222374339,-0.0866445793096767,1.30263682466121
6649,1.06650790473198,-0.0610345027685905,1.22974239891842
6650,1.04747110839414,-0.0704479532319823,1.25774810848286
6651,1.05874459799345,-0.0598118478452819,1.27676774256329
6652,1.04397397979836,-0.0732630098950036,1.29635680193193
6653,1.04952081481861,-0.0403270242141379,1.31102977841111
6654,1.06428227446831,-0.0802252314395457,1.3163942998767
6655,1.07169803081575,-0.0620485427710115,1.27885735530486
6656,1.02209631717826,-0.052763222312724,1.27299223176701
6657,1.0703126048965,-0.0266226500759362,1.27790118973447
6658,1.10075562687628,-0.0200452224355716,1.27853800385596
6659,1.05544573924656,-0.0552597873488638,1.34320012882979
6660,1.05642305863695,-0.0376999032921588,1.30807548808648
6661,1.0717671720434,-0.0672608104270573,1.36675957916562
6662,1.02673205572153,-0.0404798406485431,1.30487280109658
6663,1.03938410829872,-0.040933205809088,1.36340029724773
6664,1.00868673117413,-0.026986075664818,1.32251828917973
6665,1.03861807791916,-0.0460400085766335,1.33352347219613
6666,1.03688783602281,-0.0304359796418129,1.35527919320054
6667,1.04611443954206,-0.0444294606132182,1.32100108790417
6668,1.04829291926339,-0.0349164585816423,1.40849624545146
6669,1.0026160115148,-0.0190741558325703,1.33675833325409
6670,1.05713100483777,-0.0269164770442903,1.3319032046533
6671,1.02296263886209,-0.0343621106537182,1.35585508592765
6672,1.02237362006412,-0.0271271849717148,1.36318905287538
6673,1.05167893143349,-0.00407270367852224,1.39960947456978
6674,1.04383503920887,0.0167400826785101,1.35390376650107
6675,1.09429274701359,0.0143303121073203,1.3371868879235
6676,1.08625940927774,0.026884398635219,1.34437234709904
6677,1.07601532324123,0.0354615847743524,1.35592068958292
6678,1.09417585272964,0.00782694891653726,1.32410980188571
6679,1.05870997782332,0.00869127581831744,1.34124718142455
6680,1.10268873116746,-0.00375880764863702,1.30253815505357
6681,1.09515516923887,-0.0246720839369369,1.32005504944606
6682,1.08289526813793,-0.032258443908015,1.29053132471156
6683,1.0590906718118,-0.0099440501695849,1.30631156901103
6684,1.0575027193463,0.00275886370272182,1.29861258386432
6685,1.0500417463036,-0.00291213273638671,1.32769859769661
6686,1.07628382404572,0.00387593394848558,1.2848028606565
6687,1.12076155806523,-0.019123692185653,1.31506212039826
6688,1.06697679338769,0.0301894650289886,1.32570876698311
6689,1.07051520320909,0.00666239072907655,1.3185694677322
6690,1.06407627547776,-0.00231217846861466,1.35402848288978
6691,1.03048748768352,-0.000913119572812793,1.34000002491767
6692,1.04471997266586,0.00610191271045289,1.34683597741558
6693,1.03570563762851,0.00454673237715241,1.39308811564241
6694,1.08141295258106,0.00268413369345975,1.37660810083102
6695,1.0166335784865,0.0329588398582624,1.35729406383243
6696,1.01613566700678,0.0174042583730221,1.31982748228131
6697,1.0609681778306,0.0232645325098629,1.3486370354086
6698,1.09930440726899,0.00852603550762782,1.33677666605018
6699,1.0810330572436,0.0150131988998826,1.40705569383785
6700,1.07154416937962,0.0166547700354726,1.38642590991327
6701,1.11722201302523,0.0202329544754465,1.37282505354149
6702,1.08119901724553,0.016939227519342,1.41805258198558
6703,1.07566462419462,0.0467415668610811,1.3750415479968
6704,1.07071390542042,0.0265181131869296,1.39255950952591
6705,1.03798929686676,0.0178375124970453,1.45026157717345
6706,1.06160327941784,0.00591822712896855,1.47008247697226
6707,1.05153597827092,0.0474916620354794,1.48007916152467
6708,1.05653566605825,0.00291902633208352,1.3968076521564
6709,1.02739053465684,-0.0300656209001998,1.40175016162266
6710,1.01562979622902,0.0249285636268375,1.42601934483267
6711,1.03689968422997,-0.00869040312971054,1.48822290004201
6712,1.0289757469457,0.00863570443415618,1.39863318043391
6713,1.02962405803187,0.00756456108907577,1.42511897411754
6714,1.03898634923638,0.0158172825617361,1.36940652498816
6715,1.08984952113122,0.0225286769166829,1.36983305305427
6716,1.06831044930239,-0.00718332116060629,1.38938296616323
6717,1.08964642669328,0.0117883357939674,1.39782260348767
6718,1.07578808274029,0.0321644720746494,1.40924383740843
6719,1.078074527133,0.0488997385303685,1.39658465528485
6720,1.07236145576817,0.0295429211018301,1.39545368999885
6721,1.05001937875618,0.0244023092192312,1.38478222279458
6722,1.10278885337841,0.0428100024724226,1.38331698375725
6723,1.07689693798651,-0.0163686142686194,1.36850873353674
6724,1.0823899309894,0.023546119773707,1.36565447396366
6725,1.12579553341505,0.0360279855640907,1.43522511155167
6726,1.08754113402779,0.0265751439403601,1.43360132506142
6727,1.09837039657074,0.0266768196803985,1.40874549768484
6728,1.11513415580985,0.0724183342882817,1.40180062435706
6729,1.10782907930589,0.0181141394938622,1.39655188859172
6730,1.07100822016135,0.0151227812949611,1.38755051825084
6731,1.08734214617369,0.030398746351263,1.39053776090111
6732,1.05270570404712,0.0215916500161367,1.41939170193302
6733,1.08736641424422,0.0118130496522056,1.37645259530519
6734,1.06047476832168,0.0307854368382812,1.36007455252244
6735,1.08123176818892,-0.00499555634981297,1.41096507759058
6736,1.05366416479504,0.00720335256378047,1.37786497532517
6737,1.07780650976596,-0.00150451404952363,1.3815898916219
6738,1.02819236964041,0.00282651524692739,1.32605398216809
6739,1.06734764210876,-0.0105044708306807,1.32281181905832
6740,1.03992461876265,0.0223292438380087,1.33381163057444
6741,1.08653794227617,-0.00245048541356971,1.29283344226931
6742,1.09272315708659,-0.0160604967728327,1.34200429409459
6743,1.05968463220813,-0.00837791626098381,1.34926677581366
6744,1.06824957080188,-0.0047036927168868,1.33515827703135
6745,1.09466944747197,-0.00333433277797502,1.32200109735969
6746,1.08338061333074,-0.0425578329002224,1.31285532131242
6747,1.08270761612599,-0.0244837151889622,1.34200259889609
6748,1.06554029449992,-0.0519140920102522,1.30924308052722
6749,1.08490015610627,-0.00439299657041343,1.33462348016033
6750,1.06513539252896,-0.00129225708548279,1.35817484722074
6751,1.04080999468278,0.00180835192695052,1.33114094202357
6752,1.04334024091161,0.0335855388933673,1.34435531902623
6753,1.05116873733912,0.00756977988900505,1.31495599142674
6754,1.06972613782078,0.00947536761035183,1.32020075044506
6755,1.08264774549363,0.0128609747629824,1.29107856463492
6756,1.12579972131172,0.0255767983447994,1.31441651849585
6757,1.07964509333639,-0.0109776301886765,1.3883569813589
6758,1.08034257441324,0.029961536922734,1.36422316106588
6759,1.07021880157725,-4.78894690664872e-05,1.35984241880626
6760,1.11055820446313,0.0229309532297985,1.28572328983977
6761,1.08314011273864,0.00953934352836867,1.33559961703187
6762,1.06071236479565,0.0306149906859158,1.3488854998431
6763,1.052599652982,-0.0175981874054631,1.2802349820404
6764,1.06472024866432,0.0221174326283953,1.30463385799462
6765,1.05611857631998,-0.00544174535217438,1.27282052252116
6766,1.07663060070255,-0.0134162638089646,1.27839879756908
6767,1.08728304352778,0.0299971108671038,1.27260245760124
6768,1.08441928501218,0.0300902647048011,1.235691481643
6769,1.12574551906672,0.0343055351022016,1.33064301786075
6770,1.07350289536149,0.0425666943622755,1.26863721693611
6771,1.06243669203342,0.0425204300204124,1.3124092765181
6772,1.11210472959145,0.0125520161032817,1.29801164587614
6773,1.07800789925003,0.0434613091053719,1.30298081690905
6774,1.06856998488455,0.0176528665267658,1.2953332333467
6775,1.06688097483472,0.0589324338420566,1.23679510301952
6776,1.06419011417022,0.0247345257023651,1.24835695676868
6777,1.09149409655293,0.00811799054046322,1.2664637589747
6778,1.11238405490406,0.0276734528960908,1.26814809939925
6779,1.14758793961384,0.0334697072565705,1.25318500050397
6780,1.10329519193195,0.0155415201633716,1.27397463200832
6781,1.07653441165417,0.0424427968744107,1.23230029478215
6782,1.14640700640306,0.0329006126378078,1.25034229141546
6783,1.13391513712099,0.0234217965586969,1.29184774170825
6784,1.13267675020822,0.0476561827570383,1.24344917103896
6785,1.15694853540394,0.0164514276944699,1.30493501331622
6786,1.14688083904552,-0.00395693632526847,1.25806466055638
6787,1.13054966680263,0.0474436058086964,1.29571626925198
6788,1.15860312629536,0.0173102401075796,1.26819968025197
6789,1.14370271816121,-0.00374752837158276,1.27448862791896
6790,1.12981290360781,0.0147382108777246,1.3261613402689
6791,1.14755430878652,0.0132372461023565,1.2949679419005
6792,1.13579495438817,0.0159999607990436,1.28373865344217
6793,1.1629182474048,0.0156827143674947,1.29308517098021
6794,1.14735720888461,0.0210006222274227,1.27103270384808
6795,1.12625200945737,0.0217513759550524,1.25279261820584
6796,1.11672841780636,0.00234602463965248,1.26065245069536
6797,1.10651115401187,0.0104662457252523,1.24680522407122
6798,1.14592861430367,-0.00271101326199746,1.28204042896836
6799,1.11870520068345,-0.00493152421660493,1.25193178790072
6800,1.08914886563505,-0.0177736426704638,1.26186616663502
6801,1.10084702015606,0.0177110006499577,1.26398193644977
6802,1.12283644036426,0.0257747424138383,1.30235233823156
6803,1.10263400897683,0.0387154859403104,1.27057815478305
6804,1.09970308815402,0.0224895652851047,1.29148044727119
6805,1.12717155487798,0.0238513977751767,1.29979423915069
6806,1.0787236024528,0.0150826001327576,1.28748954706564
6807,1.11049571023134,-0.0155238091503494,1.24626711862112
6808,1.09693153382821,0.00604140961369401,1.22187230587491
6809,1.08988116484284,0.0101872659233526,1.25181216230952
6810,1.11275415944952,-0.00905322901123521,1.26103312980862
6811,1.0702359375182,-0.0356141158554417,1.22696061294914
6812,1.05926372637279,0.0266180153918918,1.26738253813777
6813,1.04105889211575,0.0242384643233398,1.28179083809844
6814,1.03972013371775,0.0134896477331663,1.27394720061656
6815,1.04306408258862,0.0144441795903058,1.29621885078724
6816,1.05338330571873,0.0255729184336343,1.25968679499178
6817,1.03639335810902,0.0229532164802992,1.21147955048771
6818,1.07696411053642,0.00601564174263826,1.20956435509232
6819,1.0414632172691,0.019321294521063,1.2307357758246
6820,1.038169806595,-0.00232399789697722,1.18763758468883
6821,1.0544007763924,-0.0199427814466269,1.23492809174054
6822,1.06494204068093,0.00922155587985599,1.23206959426277
6823,1.10494547101826,0.00672774733798639,1.16986072187849
6824,1.1168377013555,0.0413834959356272,1.20754195220536
6825,1.06635725526926,-0.0154468376941228,1.24310628246408
6826,1.1005111740575,0.0429219298664458,1.21433637344768
6827,1.15089500260782,0.0472550726147029,1.23544386465921
6828,1.07761534046654,-0.0135934526762835,1.19278886999905
6829,1.10407784566691,-0.0371141357078902,1.23928264705687
6830,1.10431843143453,-0.0174241442700958,1.18221776976665
6831,1.04945068394807,-0.0106301443306077,1.20987506572189
6832,1.04871884791157,0.0177689907336337,1.26942326219164
6833,1.0740271409172,-0.00842967829127693,1.23396632602406
6834,1.05086370302615,-0.0181125065779526,1.32342812525392
6835,1.06230083937099,-0.0230231727955431,1.28091923325909
6836,1.05132529803368,0.00628201984990744,1.27562924769637
6837,1.04580295098773,-0.0187897584318711,1.27727154503823
6838,1.07237414692905,4.01508251803891e-05,1.31668632549998
6839,1.0912024565135,0.0275060909395827,1.25145821990979
6840,1.11327154804139,-0.00996002668573254,1.28649462464356
6841,1.08732887852145,-0.0223066061804585,1.28905656580912
6842,1.08916521522454,0.0127159910840043,1.37281006402819
6843,1.08987128900461,0.0343859804684443,1.30984540742267
6844,1.06890136363608,0.0150567327984256,1.36162785690798
6845,1.1432985804627,0.00710235151046355,1.35456872138278
6846,1.14506380382573,-0.0024509736117938,1.34811365698801
6847,1.13167363196234,0.00734240917602308,1.3482313886466
6848,1.15098204281876,0.00856870182649292,1.35407437377687
6849,1.1117676245859,-0.0438524004223321,1.40173861949086
6850,1.13192418689759,-0.0335449680357445,1.37158013816695
6851,1.11321307234689,-0.00791456728705057,1.34334961131856
6852,1.09968082185913,-0.0154789737889765,1.35705624770463
6853,1.11749734358396,-0.0674232637996913,1.39564265584075
6854,1.13927758305321,-0.0184831941054283,1.35799342392632
6855,1.14589040101943,-0.0433389110941229,1.37213874505027
6856,1.11531263044915,-0.0189934613078753,1.33477350570096
6857,1.12626460614908,-0.0413155898710534,1.3882231177565
6858,1.13212624542113,-0.061458529488043,1.40527284088176
6859,1.10922375419785,-0.0291605849380532,1.33659817990001
6860,1.11180829397342,-0.0326136740277582,1.36631387477831
6861,1.12874630137388,-0.0456933056372697,1.39476251444135
6862,1.19551395581014,-0.00257165666497475,1.33527414013568
6863,1.21237638559742,0.0147393056289896,1.41126383959516
6864,1.20680125607445,-0.0300589195936579,1.41488229345265
6865,1.17795493215716,-0.00401711454432393,1.43917889324056
6866,1.21741590652872,-0.00354966307244351,1.43771167091619
6867,1.18545980930797,-0.0383834050220439,1.34152055858416
6868,1.19682998684586,0.00207116968537386,1.34305339984379
6869,1.1552484917751,-0.0334699431878217,1.40526076062357
6870,1.16318670297712,0.013222309138961,1.37753375026989
6871,1.17486569455481,-0.0065973279065336,1.36480568869353
6872,1.19272134694913,-0.00634877326269046,1.35835963546635
6873,1.18057036394469,-0.0101152045340453,1.3241637843459
6874,1.19192487467726,0.00525695195559635,1.33935804265342
6875,1.11987877078082,-0.0201762462804605,1.37660879975055
6876,1.13644477741412,-0.0205385398432962,1.34762859619851
6877,1.16016408490917,-0.0615929811145524,1.36282629354351
6878,1.13137610968104,-0.0420458022928554,1.36198307051157
6879,1.13275238831343,-0.0254230361965003,1.35265959084249
6880,1.18186869427655,-0.0690450935739206,1.36100539117796
6881,1.21024665684983,-0.0269332093344437,1.33946004974812
