"iteration","threshold1","threshold2"
5007,1.14972309798705,4.21789365251359
5008,1.14921641148818,4.20962076543907
5009,1.15114479990181,4.21552498385737
5010,1.16130460689684,4.20600154739192
5011,1.15540523847658,4.20685652024678
5012,1.16030381372397,4.18602758321532
5013,1.16076399607002,4.19211279658682
5014,1.13723073741627,4.19835884837626
5015,1.14213895150266,4.20546530840895
5016,1.15757768990054,4.22031773319206
5017,1.16122891288939,4.2178022383398
5018,1.16122891288939,4.2178022383398
5019,1.16094069216544,4.21461943202923
5020,1.15724028829014,4.21851996689539
5021,1.16389930093647,4.20905539628678
5022,1.17038013120392,4.20978792352411
5023,1.16422025530144,4.21866425070799
5024,1.16378693148585,4.20400111746294
5025,1.1544845400356,4.21842725229387
5026,1.14102650271304,4.20655700977039
5027,1.14345969638521,4.21399965578545
5028,1.13377304018005,4.22392976401574
5029,1.13893283752162,4.23004354024936
5030,1.15245620583291,4.24398984356864
5031,1.15531949700513,4.24510469106221
5032,1.15701083031446,4.2341477797733
5033,1.15701083031446,4.2341477797733
5034,1.16028154655146,4.21390316491153
5035,1.18148622410409,4.20322021926534
5036,1.18148622410409,4.20322021926534
5037,1.18357480958836,4.20568842029133
5038,1.17832772991251,4.19643926237548
5039,1.17832772991251,4.19643926237548
5040,1.17832772991251,4.19643926237548
5041,1.17832772991251,4.19643926237548
5042,1.18477376727308,4.20069643771925
5043,1.18477376727308,4.20069643771925
5044,1.18721034703607,4.21460515672965
5045,1.18098822765478,4.20496159241177
5046,1.18019055639947,4.18749394284074
5047,1.17588496749636,4.18429770176113
5048,1.17588496749636,4.18429770176113
5049,1.1787304757969,4.1968654459439
5050,1.17331082455863,4.19974553281609
5051,1.17210465165935,4.20165670199179
5052,1.16482247946814,4.2108244093919
5053,1.16612028013103,4.18516631046688
5054,1.16286957241648,4.18647453999606
5055,1.14839380692853,4.19874846854639
5056,1.15457362832789,4.18279676140367
5057,1.13541515844842,4.18644840825451
5058,1.14439860706222,4.18477852328158
5059,1.14439860706222,4.18477852328158
5060,1.14352275984495,4.17308384169285
5061,1.14352275984495,4.17308384169285
5062,1.14373916430049,4.15887288712424
5063,1.13157665705079,4.15804312091721
5064,1.13157665705079,4.15804312091721
5065,1.1263899317473,4.16421003246339
5066,1.12057451679966,4.16408254152138
5067,1.12057451679966,4.16408254152138
5068,1.11749474123171,4.16464866718367
5069,1.11216801755915,4.17785663281715
5070,1.11216801755915,4.17785663281715
5071,1.11552920787874,4.17488170017401
5072,1.10798800113232,4.17191552586689
5073,1.10930483419683,4.16313272053637
5074,1.10930483419683,4.16313272053637
5075,1.12254579336847,4.17692269580578
5076,1.12876366722298,4.18236655022016
5077,1.12433102057166,4.18574909027665
5078,1.11801999661183,4.17453734196228
5079,1.11105308336467,4.17692546205537
5080,1.11070121581644,4.17171135508906
5081,1.12313195723349,4.17184595355875
5082,1.10239068936227,4.16674963681052
5083,1.09483089005173,4.16940783407638
5084,1.09844022969263,4.15930751626185
5085,1.09562679596422,4.1525230886984
5086,1.09562679596422,4.1525230886984
5087,1.09836005939959,4.17169506672769
5088,1.10736052559644,4.16729278686072
5089,1.11507703868896,4.18235859001115
5090,1.11507703868896,4.18235859001115
5091,1.11626665637236,4.18578729254214
5092,1.11233619969655,4.20162803273318
5093,1.10696184545487,4.19321876407452
5094,1.11499506964797,4.18948159902188
5095,1.13136987507707,4.19495549757367
5096,1.13190883697859,4.18798286185115
5097,1.13190883697859,4.18798286185115
5098,1.13080237692774,4.19670301970453
5099,1.13080237692774,4.19670301970453
5100,1.13494803708447,4.18929608467782
5101,1.13245131594989,4.21740073398871
5102,1.13186207351181,4.22341885033698
5103,1.13339526746423,4.21922427427252
5104,1.12466477760264,4.21121431336812
5105,1.11608360421754,4.19993660551734
5106,1.13519680010429,4.19566985526392
5107,1.13614203142171,4.18533377823186
5108,1.13614203142171,4.18533377823186
5109,1.15099478173976,4.18984542164202
5110,1.14931748814522,4.18756391461375
5111,1.15784259566849,4.18959016927355
5112,1.15385501529903,4.18423490004764
5113,1.14905418014841,4.19092417410283
5114,1.14905418014841,4.19092417410283
5115,1.14468967883909,4.20212578172746
5116,1.13107348340495,4.20623962620854
5117,1.1303054457648,4.21956455328376
5118,1.11883661625526,4.2059068458698
5119,1.11790401658222,4.19582151542762
5120,1.11823205641804,4.19264411066138
5121,1.12489631129198,4.21327173465756
5122,1.14077404857413,4.21978480352829
5123,1.13684184682974,4.21623578445983
5124,1.13613031107387,4.22602706259085
5125,1.11950902835886,4.19874562208047
5126,1.11950902835886,4.19874562208047
5127,1.11950902835886,4.19874562208047
5128,1.11950902835886,4.19874562208047
5129,1.12513964641857,4.19238681689869
5130,1.12769557058155,4.17977193845608
5131,1.13270287983126,4.17454717769898
5132,1.12480570038538,4.183519059333
5133,1.13279090215944,4.18713794479983
5134,1.13216308119707,4.17897398387044
5135,1.11545669802943,4.18617326525413
5136,1.11784527702621,4.18448673592908
5137,1.11905875217307,4.18880001743103
5138,1.13079873492838,4.18558897306701
5139,1.13079873492838,4.18558897306701
5140,1.14591831711963,4.18939759205777
5141,1.14575243324996,4.1946413852936
5142,1.14575243324996,4.1946413852936
5143,1.14272916179138,4.19393639187738
5144,1.14272916179138,4.19393639187738
5145,1.14449062459969,4.20162340947362
5146,1.14140215629018,4.19831412180097
5147,1.14140215629018,4.19831412180097
5148,1.15499687556043,4.19944226097615
5149,1.14782984982675,4.1827873319261
5150,1.14782984982675,4.1827873319261
5151,1.13483882351693,4.17663645012041
5152,1.12995915248714,4.16704490928189
5153,1.13490956909413,4.16342060786188
5154,1.14454565629929,4.16360514197586
5155,1.13247457932388,4.16464312103804
5156,1.15233424121723,4.16991554565417
5157,1.1436680388653,4.16396320162875
5158,1.13809046143071,4.17522612637107
5159,1.14262543580277,4.18363843520181
5160,1.13982207984451,4.17026839872767
5161,1.14942723463607,4.16259390521143
5162,1.14348585250254,4.15454111096614
5163,1.14348585250254,4.15454111096614
5164,1.16081370771355,4.14193870439401
5165,1.16081370771355,4.14193870439401
5166,1.1592611233571,4.14778324354335
5167,1.16188068316586,4.14414370646773
5168,1.14339650753828,4.13259474607708
5169,1.14993357005738,4.14357610472215
5170,1.16149642484077,4.1405282995976
5171,1.16149642484077,4.1405282995976
5172,1.15096281970682,4.14621029727133
5173,1.1572952984269,4.13394554645724
5174,1.16139244724761,4.11785662796738
5175,1.14392771883696,4.12332443024061
5176,1.15472169453992,4.12732134694687
5177,1.15292810651325,4.13686627055121
5178,1.15292810651325,4.13686627055121
5179,1.15695080946588,4.13918835408846
5180,1.15337843642411,4.13514022923772
5181,1.15228430056161,4.15509738534475
5182,1.15228430056161,4.15509738534475
5183,1.15228430056161,4.15509738534475
5184,1.1456994091807,4.15557064297851
5185,1.1456994091807,4.15557064297851
5186,1.12868748527442,4.16564254083295
5187,1.12868748527442,4.16564254083295
5188,1.13489895942428,4.18566169992707
5189,1.15151924570784,4.18562048739477
5190,1.14840311556108,4.20156383022421
5191,1.12920216327061,4.2030762792166
5192,1.15345352739365,4.19945303566206
5193,1.15434820177876,4.18393217476677
5194,1.16260804389508,4.18738082997565
5195,1.14987384034573,4.19195374913734
5196,1.14642665417687,4.17665936365914
5197,1.16115865885246,4.16468603813531
5198,1.16115865885246,4.16468603813531
5199,1.15449779440894,4.15483588267984
5200,1.15449779440894,4.15483588267984
5201,1.15699198594796,4.1487514681068
5202,1.15699198594796,4.1487514681068
5203,1.15699198594796,4.1487514681068
5204,1.15364926920749,4.15467674784359
5205,1.15364926920749,4.15467674784359
5206,1.15304749868255,4.161639763014
5207,1.15726285433198,4.16650037466574
5208,1.15715730920978,4.18663906772288
5209,1.14231995610401,4.18404106135415
5210,1.14315834839299,4.200324414673
5211,1.13703649790245,4.18849442716643
5212,1.14417902367659,4.20468253675141
5213,1.14417902367659,4.20468253675141
5214,1.14728776432688,4.20581944935406
5215,1.14355591983709,4.21004896492211
5216,1.13173134275063,4.21355146425439
5217,1.12667999282579,4.22857357597882
5218,1.13936762110984,4.22613366559822
5219,1.14337470097808,4.2146364938674
5220,1.13937891283443,4.22325258562589
5221,1.15495927117074,4.21224189816052
5222,1.15495927117074,4.21224189816052
5223,1.13625183384565,4.20953557174148
5224,1.12364482824185,4.2156744277375
5225,1.12703231297412,4.2162400554556
5226,1.13182865281184,4.21273279709244
5227,1.11924807541849,4.22543555281733
5228,1.1307970929872,4.22015247190576
5229,1.1307970929872,4.22015247190576
5230,1.12278197038563,4.22621085256396
5231,1.11315645635632,4.22939180035348
5232,1.11315645635632,4.22939180035348
5233,1.11315645635632,4.22939180035348
5234,1.11126307541769,4.2199630501943
5235,1.10053510570076,4.21997157284186
5236,1.10053510570076,4.21997157284186
5237,1.11699053745113,4.22241978935149
5238,1.11792738296031,4.2364809124754
5239,1.12176928161334,4.23437779980269
5240,1.12407493380017,4.23524874870501
5241,1.10389693164264,4.25178477560264
5242,1.10389693164264,4.25178477560264
5243,1.11934667674346,4.2405698431861
5244,1.12891056891826,4.24469015542662
5245,1.12527499661614,4.25538984426303
5246,1.1200131516173,4.24949806273535
5247,1.11898795698504,4.24420420902105
5248,1.11494436819931,4.25545482571513
5249,1.112737944,4.24818670766262
5250,1.11528606297056,4.25813195845775
5251,1.11121077324289,4.26010901790417
5252,1.11121077324289,4.26010901790417
5253,1.11632036177196,4.26637319324036
5254,1.09877732592323,4.2589715886348
5255,1.09877732592323,4.2589715886348
5256,1.09406399541146,4.24291926726372
5257,1.09406399541146,4.24291926726372
5258,1.09406399541146,4.24291926726372
5259,1.08402901846118,4.2552053137688
5260,1.08682412264178,4.2525055401418
5261,1.08362569435139,4.24035238010789
5262,1.08362569435139,4.24035238010789
5263,1.08213114452587,4.24039954426814
5264,1.09057392285994,4.23438830709771
5265,1.10760291884865,4.23187251641129
5266,1.10760291884865,4.23187251641129
5267,1.09957209281744,4.22825351934799
5268,1.0891167912102,4.22334491406429
5269,1.10860427646748,4.21930330473391
5270,1.11713129031963,4.2198458877583
5271,1.13886642637462,4.21950376692475
5272,1.13886642637462,4.21950376692475
5273,1.13766027670117,4.21414200539649
5274,1.15439406743933,4.22085869543205
5275,1.16031648553527,4.20299779787898
5276,1.15476491745041,4.2065536279132
5277,1.14902182461215,4.20634343045789
5278,1.15273913524772,4.20290890801486
5279,1.15186005041318,4.2033713566051
5280,1.14999708557656,4.20474471087934
5281,1.1597184768908,4.21105568635343
5282,1.17275352250749,4.20983938730034
5283,1.17275352250749,4.20983938730034
5284,1.15473233837021,4.20376598557342
5285,1.1555753745586,4.20013308652339
5286,1.15724684569114,4.21300249872769
5287,1.15682454064962,4.21247714863857
5288,1.16240941092108,4.19482715813189
5289,1.16731598650392,4.20724798034296
5290,1.16731598650392,4.20724798034296
5291,1.15914115773358,4.19960823481712
5292,1.15914115773358,4.19960823481712
5293,1.15914115773358,4.19960823481712
5294,1.14436644061201,4.20555001522482
5295,1.14362719251453,4.16916186553462
5296,1.15650889090174,4.16687190113609
5297,1.15650889090174,4.16687190113609
5298,1.15650889090174,4.16687190113609
5299,1.15081263007652,4.17604943043474
5300,1.1392753255278,4.18684998002585
5301,1.14321707862312,4.19348145031162
5302,1.14734632857137,4.18769611523258
5303,1.15156598175882,4.1686934063048
5304,1.13662652831994,4.16456937920946
5305,1.14428349464375,4.16550409245177
5306,1.14428349464375,4.16550409245177
5307,1.13976431836296,4.16763147356571
5308,1.13540827176083,4.16000577101059
5309,1.13089649829626,4.16024150872231
5310,1.1403460542696,4.16961186596703
5311,1.14566718355643,4.17907242671071
5312,1.1511694651139,4.17250634830635
5313,1.1511694651139,4.17250634830635
5314,1.1511694651139,4.17250634830635
5315,1.14970476703439,4.18060208317714
5316,1.13027548861793,4.18645702213941
5317,1.12671997513516,4.18227943561029
5318,1.12671997513516,4.18227943561029
5319,1.11923882094856,4.18853924354077
5320,1.11469605574956,4.18126879771927
5321,1.10749905020855,4.17114045634103
5322,1.12327573242774,4.17125838265333
5323,1.09946571903038,4.17555927185265
5324,1.08210072290839,4.16606765639046
5325,1.08649618576141,4.1832643178235
5326,1.08649618576141,4.1832643178235
5327,1.07781681965962,4.18145304340484
5328,1.09788464751094,4.17595244121244
5329,1.10671444638605,4.1750230332264
5330,1.10671444638605,4.1750230332264
5331,1.08935193692907,4.17385447047151
5332,1.10747487027212,4.1784197502556
5333,1.12021992862299,4.16390257874395
5334,1.0927844161566,4.16609888994793
5335,1.08483894704832,4.1562712025772
5336,1.07741619758605,4.16521402446733
5337,1.07824401448592,4.16417906649992
5338,1.08275824971212,4.16217888259569
5339,1.08275824971212,4.16217888259569
5340,1.07882631685917,4.1474139963145
5341,1.07416095625622,4.15089477428845
5342,1.0710814883569,4.14470166098781
5343,1.07391777857783,4.13390788253348
5344,1.07391777857783,4.13390788253348
5345,1.07792025293936,4.12984367814967
5346,1.07030943197101,4.1232090310515
5347,1.08348387519326,4.10426270717543
5348,1.08585467750475,4.11297651342902
5349,1.06476926737087,4.12582344488907
5350,1.07424837143666,4.12592715348872
5351,1.0766990828497,4.11873764450129
5352,1.08160198354352,4.11699529722926
5353,1.08866586662513,4.13052226021953
5354,1.08866586662513,4.13052226021953
5355,1.08866586662513,4.13052226021953
5356,1.08133841106596,4.12264792933734
5357,1.08623000959133,4.12871574387397
5358,1.08623000959133,4.12871574387397
5359,1.08516966171758,4.13727160261685
5360,1.08516966171758,4.13727160261685
5361,1.07912603341074,4.12256122033942
5362,1.07345617788099,4.14166448653658
5363,1.0772223455249,4.13837223274041
5364,1.0772223455249,4.13837223274041
5365,1.08629750366039,4.12367440604827
5366,1.06940398546697,4.13179974703288
5367,1.06046216256941,4.12614916972711
5368,1.05264301287868,4.13134233999639
5369,1.05264301287868,4.13134233999639
5370,1.05264301287868,4.13134233999639
5371,1.03524102024046,4.11748231663143
5372,1.03545417773107,4.11934182291902
5373,1.04561412437232,4.13609628421665
5374,1.06599390669445,4.14606534387896
5375,1.0763626185456,4.13658536467604
5376,1.07067447342376,4.14771148783894
5377,1.07951986127161,4.14516423804632
5378,1.07499357054939,4.15047488917451
5379,1.05213092095954,4.13428214069689
5380,1.05777818548527,4.13055890555025
5381,1.04552965623811,4.14029613034322
5382,1.04864667240064,4.1601638316309
5383,1.05192480845965,4.16210616604894
5384,1.05529267674416,4.14939500058871
5385,1.05126516864777,4.1505181593534
5386,1.0507644369555,4.15834381844115
5387,1.03460238934532,4.15643941736837
5388,1.04136936247091,4.15047868548574
5389,1.04581768929839,4.1531246113956
5390,1.04273541454688,4.14967091937876
5391,1.06821533004923,4.13532278191406
5392,1.06821533004923,4.13532278191406
5393,1.07509544892347,4.1277445154397
5394,1.07509544892347,4.1277445154397
5395,1.08135772775299,4.13134041220479
5396,1.08135772775299,4.13134041220479
5397,1.09333976817719,4.12622549251842
5398,1.09673478391483,4.12069875136032
5399,1.09923011370912,4.12360373575397
5400,1.10926058581265,4.10428245769086
5401,1.11488586052004,4.11942686236284
5402,1.10150078443763,4.11473461621378
5403,1.11275366830785,4.13389523487298
5404,1.10283139702727,4.13948162235971
5405,1.09676012100985,4.13252394397851
5406,1.09491981795742,4.12424480535479
5407,1.09491981795742,4.12424480535479
5408,1.10150668743421,4.1146230339661
5409,1.08258364493055,4.11351931698523
5410,1.08549339987987,4.11207131065354
5411,1.08549339987987,4.11207131065354
5412,1.08776013502172,4.12052168855236
5413,1.09921224832877,4.12511820610159
5414,1.09921224832877,4.12511820610159
5415,1.10829016861283,4.14187816239652
5416,1.10200563054527,4.15354853298567
5417,1.10200563054527,4.15354853298567
5418,1.10002430968227,4.14490223064929
5419,1.1052779512883,4.14755899796901
5420,1.11456857277494,4.15494764013895
5421,1.11324762456823,4.17056450030421
5422,1.13110591718771,4.1715642489942
5423,1.12945827327146,4.17558906466007
5424,1.11710009801557,4.18293158565316
5425,1.12073609337702,4.19477153929831
5426,1.11838907342452,4.18784247161019
5427,1.10957510853119,4.18376751586494
5428,1.11598152889342,4.18798428537151
5429,1.12287174095928,4.17918403258147
5430,1.13533751543588,4.18071513173925
5431,1.13423776322443,4.18811939059642
