"iteration","threshold1","threshold2"
5055,1.07963425711958,4.3572284265155
5056,1.07917376288875,4.370043979772
5057,1.10030157445761,4.37582657112151
5058,1.08546806330174,4.37381562396677
5059,1.07024286648299,4.3485437245336
5060,1.07405955616942,4.33128309033868
5061,1.05834316176993,4.32510212410558
5062,1.0690104919703,4.32575025128632
5063,1.08204621391258,4.33303790277605
5064,1.07691542765361,4.34709905572565
5065,1.10025634537828,4.34481485599439
5066,1.0945124099769,4.34504769248729
5067,1.10786389477808,4.33930968767102
5068,1.12055164654385,4.33516858566803
5069,1.12055164654385,4.33516858566803
5070,1.12055164654385,4.33516858566803
5071,1.10762498295454,4.34799468958623
5072,1.10471739306724,4.36589296245448
5073,1.09694356679402,4.37266509581461
5074,1.10136349600172,4.38615401494584
5075,1.09863244649358,4.39963594647987
5076,1.10375548329914,4.41516255856423
5077,1.09946996469197,4.41922692252461
5078,1.09946996469197,4.41922692252461
5079,1.09946996469197,4.41922692252461
5080,1.09946996469197,4.41922692252461
5081,1.10328224855312,4.41314059228305
5082,1.10646555886251,4.39710134385337
5083,1.10646555886251,4.39710134385337
5084,1.11071635648099,4.39051518108075
5085,1.12320304239673,4.37836481147254
5086,1.12406950051164,4.38572017938389
5087,1.10556988971604,4.39832548715514
5088,1.10551282918686,4.40215782283031
5089,1.10567263189919,4.39550223128675
5090,1.1288188213015,4.38781270420393
5091,1.11313106254857,4.38899959818554
5092,1.11149272956532,4.3752472027509
5093,1.11149272956532,4.3752472027509
5094,1.11149272956532,4.3752472027509
5095,1.11242700271883,4.37714598176428
5096,1.10289119126931,4.40005089771276
5097,1.09788874270997,4.40889909082559
5098,1.09788874270997,4.40889909082559
5099,1.10190413363257,4.39224762826729
5100,1.11020186207034,4.38483248934289
5101,1.11539523291777,4.3749836660177
5102,1.11667867224368,4.36142991567574
5103,1.13590641901123,4.35628928202033
5104,1.1243270215863,4.34463890311236
5105,1.13107444361913,4.3426363630202
5106,1.12210308264094,4.34159886893949
5107,1.12210308264094,4.34159886893949
5108,1.12144316748695,4.33584993220497
5109,1.12730870478362,4.3325920711977
5110,1.13173631471197,4.3318447694505
5111,1.1312154356602,4.30530962907265
5112,1.13027501824426,4.31438334868324
5113,1.11377765347371,4.32089026814613
5114,1.12181861099077,4.33988410207136
5115,1.13605131668946,4.34560014673843
5116,1.14354377853539,4.33625210888758
5117,1.143266530979,4.34099392401205
5118,1.143266530979,4.34099392401205
5119,1.16020157885525,4.35114172507496
5120,1.16479619096432,4.35364069961637
5121,1.16859148029576,4.33830666166545
5122,1.16859148029576,4.33830666166545
5123,1.15364322326871,4.34806395442179
5124,1.1541665371052,4.35073213281963
5125,1.1479416058949,4.33810076059759
5126,1.1317711544614,4.33211639306545
5127,1.12601771669595,4.35427421313346
5128,1.13745178640203,4.35486621294499
5129,1.13431473147204,4.36760840679922
5130,1.13649471347294,4.37050406617811
5131,1.12137920056823,4.36876540112281
5132,1.12137920056823,4.36876540112281
5133,1.1324513581445,4.35734643088986
5134,1.13190650419931,4.36135403594994
5135,1.14977420505429,4.37308125757889
5136,1.1509223769423,4.37176796218063
5137,1.1509223769423,4.37176796218063
5138,1.1412319943916,4.37143992901866
5139,1.1412319943916,4.37143992901866
5140,1.13542730000988,4.3774573738108
5141,1.13542730000988,4.3774573738108
5142,1.13542730000988,4.3774573738108
5143,1.1509906299631,4.38776495263619
5144,1.15729448760285,4.38183484539906
5145,1.15729448760285,4.38183484539906
5146,1.15856477578546,4.37081383759654
5147,1.15866006571193,4.3804668304959
5148,1.15740941200065,4.39143883219533
5149,1.17547549209076,4.39575098013173
5150,1.18080880351798,4.39152669488471
5151,1.18080880351798,4.39152669488471
5152,1.18059547730122,4.40721414570467
5153,1.16931027905188,4.41302373585899
5154,1.18610720047554,4.42190183020181
5155,1.17482084245346,4.43191409864357
5156,1.16277346277692,4.42415083660603
5157,1.1672927562229,4.41906531238733
5158,1.16688166298561,4.41562009665049
5159,1.18064024160651,4.42212852566035
5160,1.16938380833778,4.41618446128386
5161,1.18049446159736,4.42658055170794
5162,1.17732600931797,4.41957737213923
5163,1.17732600931797,4.41957737213923
5164,1.17732600931797,4.41957737213923
5165,1.17472133235952,4.44099596289515
5166,1.17165165665281,4.42838488413307
5167,1.17417845997941,4.4265355722761
5168,1.17473411235873,4.41191534139294
5169,1.17473040004407,4.42729736694506
5170,1.19171566900484,4.44731126302114
5171,1.1789877629708,4.46021040353274
5172,1.1789877629708,4.46021040353274
5173,1.17910725071559,4.45674312192105
5174,1.1842454683331,4.4518919143112
5175,1.1842454683331,4.4518919143112
5176,1.1842454683331,4.4518919143112
5177,1.1842454683331,4.4518919143112
5178,1.18010835796405,4.45766485361238
5179,1.16817848980323,4.44624639028
5180,1.16817848980323,4.44624639028
5181,1.17307682598785,4.43983837114852
5182,1.18720509691953,4.43737390033108
5183,1.17972899478259,4.44392146840994
5184,1.159468782413,4.43752706256433
5185,1.16284718854344,4.45138081867022
5186,1.16109973134437,4.4467515404892
5187,1.16109973134437,4.4467515404892
5188,1.15715945525879,4.44849818111126
5189,1.15837663233762,4.42519944818819
5190,1.15837663233762,4.42519944818819
5191,1.15168167824523,4.42118483675993
5192,1.16049197375155,4.40561427779536
5193,1.16307798737828,4.40415551258835
5194,1.16486199927225,4.41493498202526
5195,1.1737753775181,4.41836200910262
5196,1.17775445745178,4.43074913103029
5197,1.18610881051955,4.43713083163607
5198,1.17614497169331,4.44971325469514
5199,1.18641621009197,4.45418654517488
5200,1.18641621009197,4.45418654517488
5201,1.17907958689424,4.47472323637835
5202,1.18545147619271,4.47569300897439
5203,1.1860663132439,4.49545415982555
5204,1.19628924394272,4.49621329612872
5205,1.20024018933413,4.50062884084289
5206,1.18474332107342,4.49923787087784
5207,1.18241058340794,4.51086812637668
5208,1.19278144532069,4.51083745488808
5209,1.20136617473171,4.50980388148317
5210,1.20188136197616,4.4956031167334
5211,1.20188136197616,4.4956031167334
5212,1.20891874906593,4.49591384370205
5213,1.22009291381164,4.49051632133788
5214,1.20971341384457,4.49685835457545
5215,1.20535072222694,4.48855640114668
5216,1.22644994065907,4.49092892477965
5217,1.22065313566727,4.48388417319434
5218,1.23186319936974,4.50207052164963
5219,1.22220238843593,4.51314470053205
5220,1.215028596757,4.51957558140332
5221,1.21792478182476,4.51306621657107
5222,1.21792478182476,4.51306621657107
5223,1.20776376569634,4.50783896208524
5224,1.20776376569634,4.50783896208524
5225,1.20833650494819,4.52397011308114
5226,1.18917015708119,4.52773610314225
5227,1.1982891009906,4.51392356674653
5228,1.20371225770266,4.50596268098449
5229,1.20110421855741,4.48722269489625
5230,1.19183113473176,4.4967783461455
5231,1.19085356775589,4.48442310114059
5232,1.18853692461076,4.48322333927257
5233,1.18633982304313,4.48835019813192
5234,1.19074688116074,4.47854044556432
5235,1.19023185225415,4.47194950950783
5236,1.19023185225415,4.47194950950783
5237,1.18360272824689,4.46443054841205
5238,1.17454383266585,4.45051123350216
5239,1.18104591140246,4.47107008255059
5240,1.18104591140246,4.47107008255059
5241,1.19096247471365,4.49529268054515
5242,1.18935147886647,4.48289376675215
5243,1.18235448627251,4.47940489256466
5244,1.15481443702608,4.46783236878737
5245,1.15650663668723,4.47457952607665
5246,1.14815589926279,4.4874420914937
5247,1.15326896644584,4.49465737790185
5248,1.17173471835404,4.48403443332429
5249,1.18102514808175,4.48238062916029
5250,1.18974708724193,4.47987486756257
5251,1.18982308710124,4.47811166955639
5252,1.18763402281709,4.46340113482463
5253,1.19966464544022,4.45333582806953
5254,1.20388380765875,4.45155866767893
5255,1.20591584739765,4.45505983077775
5256,1.21298683784086,4.4546375220885
5257,1.22092854150344,4.45133848111523
5258,1.22715256013549,4.43722944294255
5259,1.22715256013549,4.43722944294255
5260,1.22715256013549,4.43722944294255
5261,1.22715256013549,4.43722944294255
5262,1.23546952043575,4.43768666549145
5263,1.22840053779527,4.44462935235684
5264,1.2409702781735,4.44340310842034
5265,1.2476289463382,4.44024281819064
5266,1.25706441537914,4.46527879356369
5267,1.24393602669228,4.46433084151917
5268,1.23358846171236,4.46406339469175
5269,1.23313112220362,4.4702288947552
5270,1.23202550902959,4.45554578920106
5271,1.25372079759436,4.44775708769593
5272,1.24449239358526,4.44313266907706
5273,1.24449239358526,4.44313266907706
5274,1.23902989740919,4.4534688733362
5275,1.2224255645079,4.45675773157015
5276,1.2224255645079,4.45675773157015
5277,1.2224255645079,4.45675773157015
5278,1.22060275465454,4.45603296833525
5279,1.19943771580785,4.44982448022022
5280,1.21117466501277,4.46244501478444
5281,1.21117466501277,4.46244501478444
5282,1.2191833758268,4.45911575013338
5283,1.21989433785676,4.44864098399561
5284,1.21315389716377,4.44834251928106
5285,1.20878760295675,4.4408355877153
5286,1.20878760295675,4.4408355877153
5287,1.21564056373744,4.44517455534424
5288,1.22356378783362,4.45413041841818
5289,1.2197826441028,4.46127619169176
5290,1.2197826441028,4.46127619169176
5291,1.22098397273775,4.46773427712038
5292,1.22376531757158,4.46820365860532
5293,1.23484212035793,4.46429601020296
5294,1.22896661133982,4.45314329269496
5295,1.21775134142515,4.45078895628325
5296,1.22507053635388,4.45049787178086
5297,1.22596322128113,4.44901569024136
5298,1.20916258870123,4.45427797363562
5299,1.20330856840591,4.45926857650363
5300,1.19870408676979,4.45227383161773
5301,1.2147187198346,4.45351796276624
5302,1.2161008951714,4.46126513173304
5303,1.21306144014584,4.46556269000691
5304,1.2188752078258,4.45956189347358
5305,1.22427594156826,4.4515501087601
5306,1.23706739578391,4.45347452034427
5307,1.24821508171676,4.46916017465787
5308,1.2500581413813,4.48227227149401
5309,1.25398859753873,4.49473676006739
5310,1.2482348757855,4.50204618655388
5311,1.26253066429354,4.48703042226536
5312,1.24422889422235,4.49175975942071
5313,1.24293948460992,4.49123779189327
5314,1.23198923001912,4.494410460117
5315,1.23360869396128,4.49042958169941
5316,1.22882387743952,4.47303093159766
5317,1.2269099965823,4.46747283974087
5318,1.21171554471943,4.46650224046839
5319,1.20330599162085,4.4759248608512
5320,1.20873809488605,4.4929965602485
5321,1.21819200476088,4.51701955992497
5322,1.22305410246662,4.51574572393784
5323,1.22675183059474,4.50860140405694
5324,1.22958176880938,4.50084793819352
5325,1.22958176880938,4.50084793819352
5326,1.25067734623571,4.49829025408643
5327,1.25067734623571,4.49829025408643
5328,1.25067734623571,4.49829025408643
5329,1.26234451837381,4.48802334065891
5330,1.26234451837381,4.48802334065891
5331,1.24064164023626,4.47901927816969
5332,1.24074524767996,4.47347391988378
5333,1.23232061374403,4.47117876929708
5334,1.22790385457395,4.46876245742107
5335,1.22307498595756,4.45999056399599
5336,1.22316301837848,4.45857213018256
5337,1.21887239645003,4.45737016129253
5338,1.21887239645003,4.45737016129253
5339,1.21887239645003,4.45737016129253
5340,1.22012516764346,4.46486225816419
5341,1.22180171630988,4.47381620545326
5342,1.22638126481019,4.47017552383006
5343,1.22106738182882,4.46995060457143
5344,1.23632298068777,4.46109059557382
5345,1.24069244909317,4.45785374822159
5346,1.24069244909317,4.45785374822159
5347,1.23604772458862,4.4490956256415
5348,1.22982102195155,4.43895924050197
5349,1.24100552739921,4.44654317833164
5350,1.24205349330011,4.4471877242726
5351,1.23005490537267,4.44407279821454
5352,1.23005490537267,4.44407279821454
5353,1.2336193748863,4.43232771628176
5354,1.23231200246184,4.44496034390407
5355,1.22886814532515,4.43187755430725
5356,1.22886814532515,4.43187755430725
5357,1.2132818356794,4.42398041129113
5358,1.21610519464305,4.43583070779104
5359,1.22225114899933,4.43134879623825
5360,1.22225114899933,4.43134879623825
5361,1.21567112949588,4.43729624337725
5362,1.21936041738187,4.42073978266715
5363,1.21224221749543,4.41957664122664
5364,1.20989955455555,4.42638552997017
5365,1.20151879318961,4.42460104546311
5366,1.1922331530147,4.42015416224319
5367,1.19164219205139,4.42107670878598
5368,1.1782041010695,4.42275455216983
5369,1.16957949262084,4.43057896346708
5370,1.1468093159984,4.42914239690982
5371,1.1468093159984,4.42914239690982
5372,1.1468093159984,4.42914239690982
5373,1.1468093159984,4.42914239690982
5374,1.15832759402676,4.42514973898729
5375,1.15055809513792,4.42591842119197
5376,1.15055809513792,4.42591842119197
5377,1.15055809513792,4.42591842119197
5378,1.17679094153465,4.43536598589258
5379,1.18236491079141,4.41483755579861
5380,1.18619261867811,4.40708882258742
5381,1.1885052469197,4.41081070252142
5382,1.1837853126266,4.39762345099692
5383,1.19109330857633,4.39956840276506
5384,1.17904238613226,4.39850501552146
5385,1.17495750011687,4.40363803702968
5386,1.17495750011687,4.40363803702968
5387,1.19269673600811,4.3945826573414
5388,1.18100229452314,4.39433858938587
5389,1.18100229452314,4.39433858938587
5390,1.18531137831972,4.38476359754381
5391,1.19374260608033,4.39175196469485
5392,1.1867428037175,4.39040945987382
5393,1.18826908077012,4.37407066237579
5394,1.19769364118869,4.3918176235261
5395,1.18766662475012,4.39217069562341
5396,1.18552871950462,4.40448220386713
5397,1.18801974798366,4.40333904281787
5398,1.18390396008446,4.39701740953189
5399,1.18543681291077,4.38663497102955
5400,1.19358957870832,4.38855127927591
5401,1.21551069845596,4.38657625302744
5402,1.21324350148436,4.37257207522189
5403,1.22260076080169,4.3805338763751
5404,1.22260076080169,4.3805338763751
5405,1.21601172923493,4.37086164115166
5406,1.20635915456509,4.38323881290208
5407,1.20635915456509,4.38323881290208
5408,1.20841551336723,4.38476475708767
5409,1.20841551336723,4.38476475708767
5410,1.21456063597471,4.3808322701502
5411,1.2121436168973,4.37907814263672
5412,1.2121436168973,4.37907814263672
5413,1.2121436168973,4.37907814263672
5414,1.19982165459002,4.37798160201269
5415,1.21034568590963,4.36624359970709
5416,1.20170475088567,4.37186613899323
5417,1.21182542018024,4.38317592167949
5418,1.21182542018024,4.38317592167949
5419,1.2189180814324,4.39508818309943
5420,1.2073515676111,4.39506574272696
5421,1.21303101813479,4.37888933652493
5422,1.21182087082589,4.39213831758984
5423,1.21182087082589,4.39213831758984
5424,1.21026834664127,4.39770758255426
5425,1.21472532979589,4.40696379186034
5426,1.21472532979589,4.40696379186034
5427,1.22530336791387,4.40697934135302
5428,1.20745487832384,4.3926225540023
5429,1.21438854211957,4.3794776245506
5430,1.20969277794857,4.39279998670081
5431,1.20432797398407,4.39533378152759
5432,1.21040158345349,4.39102245771112
5433,1.19719310311821,4.39538797257567
5434,1.19778652974219,4.39624867304934
5435,1.19778652974219,4.39624867304934
5436,1.19778652974219,4.39624867304934
5437,1.18166346789074,4.39842100517404
5438,1.17585816991287,4.39158930173884
5439,1.17020772958308,4.38868795975672
5440,1.17020772958308,4.38868795975672
5441,1.17669365585501,4.38271892457133
5442,1.16232806829062,4.3805696044332
5443,1.1508417036943,4.36606537900535
5444,1.1438092160547,4.35884171591271
5445,1.1438092160547,4.35884171591271
5446,1.14287095315321,4.37506362912919
5447,1.14639058034649,4.3711254952556
5448,1.15385149551376,4.36019231332068
5449,1.15385149551376,4.36019231332068
5450,1.15385149551376,4.36019231332068
5451,1.15309475847958,4.35672051019922
5452,1.137894357531,4.36277159921865
5453,1.13460976306244,4.36159083438966
5454,1.14836204586921,4.3471830575837
5455,1.16144720273614,4.34832806193221
5456,1.16131221976119,4.35814129133773
5457,1.16352413123997,4.36229146573156
5458,1.168709967418,4.38742729699729
5459,1.16615202770902,4.37661339676285
5460,1.15869135894883,4.3729953202335
5461,1.15411204370109,4.3776072237547
5462,1.15411204370109,4.3776072237547
5463,1.15098825668872,4.37618813044652
5464,1.15171392810648,4.37691982051325
5465,1.14529810232444,4.38426957303485
5466,1.14892947409548,4.37812441900857
5467,1.14671273952429,4.37835098415278
5468,1.14834527126442,4.38038720261025
5469,1.15622846803244,4.37000131435074
5470,1.15027055147536,4.36823565626797
5471,1.14190276483954,4.36570058280274
5472,1.15094488571849,4.36359606426923
5473,1.14930669073777,4.36263165425297
5474,1.14408824060766,4.36847313568702
5475,1.15358691084442,4.35336046531593
5476,1.15358691084442,4.35336046531593
5477,1.16557736803087,4.37174948018236
5478,1.15373443922647,4.38128258695579
5479,1.15735623879772,4.37583158032079
