"Respondent","Bx","By","EC"
3051,-0.814155398531219,-1.14061859773949,0.777440403137023
3052,1.58940427519099,-0.36926810186666,-0.655215635794417
3053,1.43919445777437,-0.60357036728475,-2.09130344980169
3054,0.977605498464615,-1.06910704201546,2.73787999792457
3055,0.934485003310577,-1.25286924107087,-0.622463142838641
3056,0.0573144446311732,-1.55456749886247,-1.24650725446377
3057,0.681728078963192,-1.38153877808802,-1.71451876414704
3058,1.5530417411973,-0.225235188347431,-0.784620594764498
3059,0.718155421910805,-1.01351762246528,-2.83008347809683
3060,-0.29004805803006,-0.769588873569192,-0.969092982359901
3061,0.792346192714872,0.220454695154925,-2.22245371105102
3062,0.1904378298959,-1.48966483276914,-0.102419535439834
3063,-0.226076273397339,0.930059397197646,2.87384926054573
3064,0.583104679313334,1.19147721011083,1.05842354822711
3065,1.39644223784523,-0.131557384346984,-2.41831429871007
3066,1.36141313916921,0.393193944682763,0.232532041466404
3067,1.11266583402959,0.462861545027525,-2.12192413746212
3068,-1.00341202264097,-0.13337204092972,2.39750681459597
3069,0.953306482610382,-1.37758436509616,0.398671382074255
3070,0.706994046625449,-1.42352005941317,-1.45747217572112
3071,1.37426164282514,-0.219830900575201,-2.7645664817307
3072,0.970413320232055,-1.16685878678316,-1.80883881532865
3073,-0.443291067418313,-0.709852484264317,2.83180277579109
3074,1.06130154261857,-0.291948340977739,-3.33059215161762
3075,0.535629895513326,-0.486558353196208,-4.42902524053523
3076,-0.103091715379118,-1.53934092771444,-0.582147030480863
3077,0.411511023765714,0.0188439792486715,-4.4021927758415
3078,1.36893799275554,-0.84459740990245,-0.425971155813383
3079,-0.571465567354556,-0.915390838888324,2.63311773909132
3080,1.41136137797664,0.1663091899783,2.02634959453701
3081,0.40335855397383,-1.44503232381315,2.2712291240705
3082,0.10100209901339,-1.5181759411317,0.45418659491687
3083,0.665589238190684,-0.543208543098791,4.01759180310912
3084,0.556499784660652,-1.44175726676076,0.443709629320492
3085,1.32874163183395,0.64006844911365,0.330393809059383
3086,1.13414909987741,-0.237434742110357,-1.01690132492527
3087,0.319243557754916,0.228365968577372,0.158122709691689
3088,1.03107691266277,0.844829232681139,-0.568791164568757
3089,0.63428497866146,-1.5245334157008,1.73010889012975
3090,1.22555920708953,0.668582910391791,0.0283625437402896
3091,-0.186158544844576,-0.702762552439552,-3.6540254263052
3092,0.919677024227394,-1.46313946239116,0.140257970307145
3093,1.53930858496698,0.0786703995660796,0.723384621168853
3094,0.65541480921659,-1.2414463723405,-2.41502540487855
3095,0.852250122385934,-0.944339508367673,2.2508952004931
3096,1.47312298073149,0.0380411089339242,-0.916450478142463
3097,1.27618846800821,-1.0023459192495,1.30417184107006
3098,0.504883901076517,-0.794288317668209,-2.59205210073833
3099,0.797241017160561,-1.38071086484173,-0.467870592914155
3100,0.474773223433452,-1.44997717296763,-1.78444591758159
3101,0.185515348025384,-1.15797804243537,2.70885432320031
3102,1.23550037379462,-0.448892584488845,2.91990302606331
3103,0.473734295882577,-1.36317848382668,-1.80067676971459
3104,1.19079315267235,0.746597028214569,-1.10498422650858
3105,0.819251209709889,-1.45017023644762,-1.28221338968297
3106,-0.0792897226013564,-0.53537228296093,3.16370082121784
3107,-0.366120359328636,-1.41488547189621,0.236649026280768
3108,1.31649190876908,-0.197626415091872,-2.77392212390878
3109,1.19239693734016,-0.909990395585927,-1.04903662209395
3110,-0.448730741725813,-1.2232415038877,0.796567073596851
3111,1.24180496083378,-1.16665535523654,-1.01030801125189
3112,0.897341657076594,0.901552122480007,0.918483353724181
3113,0.280093881424917,0.222903874799286,-0.713417995857145
3114,1.42083484238151,0.400952935616481,1.23759421767445
3115,1.30977382264716,-0.909926816671862,-0.10441372624512
3116,-0.377205264246115,-1.09807031889552,-2.98858784925316
3117,0.201644681118434,-1.51776025911356,0.764035816301046
3118,1.38272145595071,0.0235823688737846,1.15087640786954
3119,0.334485065739094,-1.56862904934221,-1.17160841403957
3120,0.757591306455936,-1.42104350421623,-0.575838110610274
3121,-0.857204016450137,-0.617186368800559,-2.00798330349459
3122,0.979052036370783,-0.744758004946478,3.30519315085919
3123,-0.980934437066259,-0.430274592297548,1.45897728946992
3124,0.0119274075570423,-1.38396198266359,-1.20473454302543
3125,1.60651715235866,-0.11500329626758,0.201390110856154
3126,0.0634778112991124,0.104453354809679,-4.60093022245592
3127,1.52553223607961,0.121952208686409,2.08267715480876
3128,1.36039336755944,-0.711864595317404,0.86557915770864
3129,1.24019423511026,-0.825865903816248,-0.770235822873351
3130,0.249816186766256,-1.33095686601949,1.85410072315545
3131,-0.276979785543695,-0.679964699509998,0.30125491196354
3132,1.05024410042683,-1.10100518308156,2.01670802217913
3133,1.18742621549755,-0.616304498675837,-3.05330489939648
3134,-0.974970803699446,0.379399938745488,-2.43056273183023
3135,1.31018337717053,-1.07221782765082,0.909196743938614
3136,1.09129996608515,0.278354271949848,-2.81444013756006
3137,0.843605681336594,-0.469622191477745,3.6119613454941
3138,-0.678649632306961,-0.301262208218413,0.982658502050154
3139,0.0206009843132003,-1.68170967269302,-0.586599738065086
3140,1.14291987423118,0.698107665907756,0.837383905301402
3141,-0.443101119531785,0.954369288715428,1.93958124748577
3142,0.972185048203449,-1.21547868494954,0.262025390275249
3143,1.25275975808412,0.720615822881253,-0.610075452097887
3144,-0.470968878525159,-0.77942348368785,1.80425929980078
3145,0.699192315600093,0.0846891859763652,-3.98727356675135
3146,0.647561601033892,-0.76846090528379,-3.54617150307979
3147,0.285580581610411,1.114310457122,1.47550187010937
3148,0.474996445138786,-1.35836030727225,-2.83359719156181
3149,0.378435909976144,0.445879014101056,3.15862185953453
3150,0.70273405223915,-1.3944508877146,0.641179009479088
3151,0.692871557457814,-0.945645227825116,-3.00785368193891
3152,0.605075420540382,-0.61986870806302,-1.0387166060542
3153,-0.45043962684562,0.830300721528894,1.54675730055279
3154,-0.0511923460079977,-1.60128477395375,0.130118576744154
3155,0.898330983124258,-0.9060690371974,3.10149712634124
3156,1.1593837204755,-0.772896221192845,-1.34577377138557
3157,0.257124602482011,-1.45842666135369,1.19220226971091
3158,0.22329137608405,-0.328779327575568,3.74627345101445
3159,0.598777899387009,-1.28572389365703,2.51198711251699
3160,1.48247791213231,-0.458432502756012,0.838807524162321
3161,0.91609793721732,0.764214435551039,-1.14374646791281
3162,1.59141728369376,-0.00815197018514113,-0.901493806527972
3163,1.24443014030811,0.0200282003698176,-2.35419119601701
3164,-0.519125843200266,0.565663044036625,1.49140801710837
3165,-0.359557355454884,-1.12568581259137,1.368002214647
3166,0.797596250196842,-1.4904657571706,-0.424638762229364
3167,-1.03696426413097,-0.0428388009030743,-1.08788178650802
3168,-1.04868059881026,0.359018334928267,1.08631647040369
3169,-0.303561116413175,0.0939788693906876,3.57373402981386
3170,0.219740408138858,1.21664364062937,-0.934112608231692
3171,0.663054592951884,0.572755022375574,3.3429914489991
3172,1.06170951599857,-0.820961409524952,-2.31860578454047
3173,1.03601511746751,0.621352800920654,1.17118406120004
3174,0.234658941317594,1.13190091997011,-1.92880190167782
3175,0.927233978746823,0.446785381400612,-3.0993480943244
3176,-0.327364222266366,1.12801825469268,0.439169936643427
3177,0.963321300147392,-0.522836079190931,3.77424636795764
3178,-0.990494524604187,-0.592970076781662,-2.39257335467027
3179,0.867373468661169,-1.0105984466259,-2.59159036951347
3180,-1.0666188924135,0.0847873880739801,-2.96862854522139
3181,0.889680676534742,-0.0167991703690438,-1.35612195382118
3182,0.820081289648058,-1.150812551996,-1.04302616477399
3183,1.45834463980503,-0.439439020005583,1.88649951719687
3184,1.36406151364112,0.47324923833787,-1.07388265363745
3185,-0.0376687497452377,-1.48957562443787,1.05849797895995
3186,-0.535513466950366,0.252764396158576,-3.09874070891043
3187,0.290119500493118,-0.648904683406509,3.79884524201699
3188,1.62110073618259,0.0738906090316597,-1.49446430582998
3189,1.30955580410676,0.159685301569392,2.78424537860821
3190,0.0640025502653564,-1.47563409546649,0.82101400099979
3191,0.536205748144888,-1.19370960723376,2.59386321317349
3192,0.682961885176479,-1.33985548530009,0.542428063888126
3193,1.23890879125158,0.0547808418795144,-2.05779732162519
3194,0.76222797715746,-0.591102497655157,3.76168794518008
3195,0.0915608369500661,1.13359953644465,1.01215672236091
3196,0.170207689159984,-1.08151221117632,-0.512088543468996
3197,1.22709640710315,-1.10647411508661,0.440328549727764
3198,-1.1688948180033,-0.137591055910908,0.486244915447999
3199,-0.315028107860908,-0.620299019334826,-1.60500962010293
3200,-0.201503016845662,-0.826000200757675,-3.43711483527116
3201,0.910228695824861,-1.31271073200065,1.21456026040247
3202,1.48721408464444,-0.791467062396759,0.840826003280332
3203,-1.10998219331436,0.0422387939624769,-2.11822170836057
3204,0.731666627858622,0.854739902385979,-0.995074872743423
3205,1.53814065796639,-0.126482847561034,1.08570276272255
3206,1.60743345787801,-0.404413920375204,1.05360271756826
3207,0.309196261252207,0.164010708049068,-1.89407668821466
3208,0.601240822843364,0.920681730965893,1.81165672651068
3209,1.34862262005943,-1.15553141483986,0.621966894970517
3210,1.38673731420278,-0.672311572834,1.15470629731515
3211,0.974341325792377,0.532438018256433,1.04265337344227
3212,0.00192001143303404,1.1635544997553,1.62801547530475
3213,0.847702313133007,-1.41638910833119,0.378839179051174
3214,1.04310482320368,0.386800593372908,-3.10559810319957
3215,1.01763029153771,-0.890157217227041,2.73173731194974
3216,-1.06851925063481,-0.583208279085182,-1.32720343555377
3217,0.0625556812728885,0.18820666543489,2.87211797049604
3218,1.1862691330213,0.0801735037656365,-3.45053918828761
3219,1.25352283841318,-0.790119389608093,2.32512227677009
3220,0.940895150434272,-0.986688985191672,3.12817908353136
3221,-0.289366576932728,0.712430814794755,3.47235909754473
3222,0.32279831281492,-1.57334940787406,0.363883147988794
3223,-0.195844494095166,-1.49511529022694,-1.08866622782526
3224,0.841824140888011,-1.24278917029879,-1.36970519729779
3225,1.57117923098094,-0.275367583706314,0.330886177965947
3226,1.13620661038884,-0.274565084508667,3.13769691973292
3227,0.477073214408981,1.2030378473087,-0.411498029266977
3228,-0.491956372457987,-1.39837537358282,-0.960917043450724
3229,0.16305660017642,-1.75371754883436,-0.22106500533338
3230,-0.996648138142281,-0.634690002916048,-2.01037979895006
3231,-0.427609760976355,-0.573338511579526,0.542003390383824
3232,-0.475074277111374,0.737976101212781,1.0939798095162
3233,0.195051046734109,-0.219121976115271,3.01330028203883
3234,1.34191445325933,-0.740214050422955,-0.4871680690602
3235,-0.443640590440605,-1.26116904264137,-1.67723869098985
3236,-0.878279952900641,-0.672296869961709,1.39381727171688
3237,0.124805254136493,-1.36130789704515,1.49217210098324
3238,-0.823452296621461,-0.804644633364482,0.850208847257885
3239,1.40661384570062,0.251185033264853,1.70720599028695
3240,1.63169150557483,0.0468283418706378,0.671519523545061
3241,1.63141272490382,-0.649936289782108,0.353900635800452
3242,1.54632541603936,-0.358170222881507,1.22105089762627
3243,1.31758989464468,-0.48324120456551,-1.22359597141023
3244,1.19427452070564,0.218706762857646,-0.364321310405916
3245,-0.516445129335614,0.40751122627659,2.54743727293591
3246,0.509683917773943,-1.45013763635317,-0.0816889049561949
3247,1.16192027852716,-1.1502462496548,-0.27834650606142
3248,1.2368370121847,-1.23034448759903,-0.146563128414712
3249,0.267420453314171,-0.563178083641223,-3.15635465707722
3250,0.136798397259682,-1.48379550099865,0.941417462647038
3251,0.280895847068922,0.497134031017414,3.5379531702225
3252,0.781866534121443,-1.57594002109679,0.407105772909468
3253,0.924446792477455,-0.889755990085065,3.10794932213625
3254,0.57124108546291,-1.35511313070019,0.701433241540222
3255,1.58528432586963,-0.374791973445865,0.00968677024380453
3256,1.11062601603402,-1.13948360740109,0.577610817164069
3257,0.29707358416921,-1.62805787734211,0.286458278888979
3258,0.88141045366579,-0.0254211847425328,-3.36116983529409
3259,0.417821854663366,-1.56410272295317,-0.717412330024493
3260,0.904719294489836,-0.906682355675811,2.50111902174921
3261,0.923703120561868,-0.880565016019783,-3.24601584421485
3262,-0.246543165921552,-0.577467880007433,-3.77497033371058
3263,0.465896546014989,-1.57010059892995,-1.21808174648252
3264,-0.0334795366028837,-1.33984154371904,1.5529901392671
3265,0.633735555282164,-0.156424383486019,4.52934225226254
3266,0.16615871484545,-0.0364973349543437,-4.59411879238205
3267,-0.320805388148882,-0.18520105464148,-2.84419967083579
3268,-0.560735242010046,-1.06396543603081,2.40510375535673
3269,-0.0769983640288779,1.04414904301516,2.08361668444828
3270,1.19507502352891,0.133063558131879,0.0868037357603213
3271,0.0366690398720267,-1.15729925342901,-1.07349337825115
3272,-0.141308570115461,-1.41221296398209,-1.96722931868577
3273,-0.0896887196962685,-0.573153475257878,-3.01509675435677
3274,1.49072242377819,-0.941385591145496,0.717530323800183
3275,0.866875331910087,0.931106213718696,1.34515198500688
3276,0.533089553151266,0.928148107395444,2.74441566463358
3277,1.58550375705296,-0.365361336481767,-0.608742921132203
3278,0.773776580364799,-1.4982072162355,1.96711228722279
3279,-0.105489380279007,-1.48453449256611,0.806304251134178
3280,1.12012963060375,-1.07695945695977,1.12530313205393
3281,-0.644716419158216,-0.683440975416293,3.09758346944717
3282,0.651556739023779,1.00543168677528,1.62959466928234
3283,1.55856689484776,0.0206291737936146,-1.35712830041087
3284,1.47706144925761,-0.853996835675837,-0.654329866144637
3285,0.0809676311795323,0.569908177268128,-3.60442878695131
3286,0.573500193732207,-0.149628186843312,3.34526317397826
3287,1.50829242466812,-0.24326304182306,0.756865170619169
3288,-0.55817077644945,-1.16394369950591,1.21124131182785
3289,-0.20578954532957,-0.593319001734929,-4.02104794143566
3290,0.7547028327921,-1.33377427285803,-1.39740934966093
3291,-0.243890782940337,0.388840725613413,-3.9725010874225
3292,0.0618387780867957,0.360149542146205,-2.48782285111651
3293,-0.678570159860108,-1.13666975887412,1.17218811688826
3294,-0.40848767421156,1.09861566787008,0.948712557592245
3295,1.11908309030776,-1.02583884695104,1.48924441423093
3296,0.366843757324798,-1.48928245796129,-0.82726743484433
3297,0.446052039865132,1.09812347221083,-0.477041434719443
3298,1.26271546302435,-1.10666519703547,-2.4544021513945
3299,1.0881899541198,-0.526280943642831,2.70391096753182
3300,-0.235010457312014,-0.157016967109126,2.92344332695884
3301,-0.467284383473423,-0.880984520156369,2.92604621456613
3302,0.7493329234154,-1.44381201422203,0.208242129267785
3303,0.673218902028375,-1.52760051948335,-0.850183924383249
3304,0.787499399565587,-0.423500980675667,-3.71714645312484
3305,1.31939409479732,0.418129664555863,1.0065954736666
3306,0.376527417204696,0.380009832511895,2.26595314004096
3307,-0.0600166743659663,0.424511723975832,2.07768280155703
3308,-0.377862877290331,-0.285056982600896,-4.15745378105765
3309,1.36258410076226,0.320399877991463,-1.90827803484597
3310,1.21754086707527,-0.577791661670925,2.26562325698533
3311,1.5824107371306,-0.735763113074286,0.0149968852054489
3312,-0.168644086889429,-1.27220063471421,-2.54954074910493
3313,1.53411747197514,-0.227027999356754,-1.66183714253663
3314,0.822381956540449,1.12871888996159,0.261853570776406
3315,0.536288555795722,-1.62591836237144,-0.0640731722517909
3316,0.351515992220638,-1.4342645033695,-1.17494953406115
3317,-0.107072000648495,0.0329371526438398,1.00832998321158
3318,0.635231811929931,-1.52504788991145,1.03187099002171
3319,0.716122029715165,-0.646043886702412,-3.49446301906151
3320,-0.637210269525418,-0.949773932843026,-2.81747873273217
3321,-0.189528300844188,0.206875741119915,-2.47312537830544
3322,0.266149509141327,-1.43339031466511,1.67341065509407
3323,1.50815483804866,-0.413566334027917,0.0236443368377527
3324,-0.513724409049519,-1.22066515895465,-2.54897189044276
3325,1.60591226544229,-0.603449996506203,0.321064342300178
3326,-0.880132888659886,-0.630823605846812,1.88528456734947
3327,-0.0252925755976382,0.304634457255086,2.0761305554958
