"iteration","X1","X2","X3","X4","X5","X6"
4120,0.893544224973727,-0.0451672006356778,0.903806225256287,0.0551937462919751,-0.0580461392964674,7.87936008909424
4121,0.896280068508769,-0.0523063291502035,0.84691623892131,0.0351272137643297,-0.0560669336593313,8.01555443667408
4122,0.892401821868871,-0.0207168878008157,0.842882800261343,0.0689652801520742,-0.00806054073901127,7.95435332289494
4123,0.873995632521324,-0.0155080890756703,0.886813216836506,0.0205929726115353,-0.00313568263963739,8.19581240947399
4124,0.909114530430252,-0.0199778982567363,0.862471325389408,0.00481518165102973,0.0442816013101095,7.91424249642456
4125,0.871784581379424,-0.00978473326400896,0.889227811161657,0.110055581211552,-0.00366098820436688,7.89514880165756
4126,0.885807100278287,0.00154037495991805,0.864838435110186,0.0862372663346834,-0.0334734567677955,8.28583213326708
4127,0.903623800429717,0.0061900999715209,0.892709638546624,0.123556627006681,0.0358310032003786,8.013354440508
4128,0.884942875766052,0.000595013363813552,0.929923957359789,0.102905412531844,-0.0144748302473341,8.14298471576793
4129,0.869892585566481,-0.00905947665057293,0.897719482545644,0.160068847271046,-0.00927297857533392,8.19244468853078
4130,0.876940506725786,0.0102907198288808,0.905087416435455,0.137266077770745,-0.0040123530382629,8.00544664450698
4131,0.844845729679519,-0.0147900967224384,0.853989696930728,0.147885989324271,-0.0308625403894606,8.11938003737187
4132,0.884956305114999,0.010149389432411,0.927524883316202,0.0713196747265328,0.00480297438052386,7.81947963572002
4133,0.868114971267332,-0.0104481280430806,0.928593354691227,0.140726246504985,-0.00281380577848141,7.76547159007336
4134,0.87985514337852,-0.00562132496885902,0.868367318778626,0.115677697343045,0.0319198263353568,7.61278758134445
4135,0.886934200675164,-0.0284341404975942,0.891352840406388,0.182016553877576,0.0206508393186074,8.15359017943522
4136,0.87115217986846,-0.000137855012627591,0.855200565964948,0.151850918540003,0.0433412787818734,8.03726038213961
4137,0.868878790210342,0.00175153975242932,0.863006195998336,0.150676533424312,0.0742040442812502,8.11110044500194
4138,0.86719186596928,0.0013609997657157,0.887830265686396,0.151087488408708,0.13113120811077,7.89639666475933
4139,0.895851472010732,-0.0239206946887027,0.901138134995817,0.178155924645707,0.133936174760235,8.05469423395486
4140,0.884557935370695,-0.0190586998959652,0.89742991079293,0.166368389609293,0.0658845095272124,8.04358011568304
4141,0.877344646500833,-0.0355115134308109,0.894839525549131,0.124218662746553,0.124100000781689,7.76657092332264
4142,0.87433294179039,-0.0300621370273958,0.887040978093938,0.0875691093742242,0.0289644510552037,7.42357525762598
4143,0.854273851564168,-0.011803847502987,0.9023193372967,0.16833003674643,0.0697450908232511,7.73619273328231
4144,0.945650942991508,-0.0123258176311377,0.863857720662958,0.0968380211993981,0.0909537019264011,7.6665436548537
4145,0.894658772038749,-0.00950067465175158,0.84486555117616,0.141284255164678,-0.0563436977426757,7.62627938025764
4146,0.896782729769963,-0.00698346599161279,0.85109266722878,0.12258443914479,-0.0185259834276766,7.50886611628287
4147,0.835811160892394,-0.0246448834078449,0.87529649170661,0.11621828018793,0.00980148335259089,7.61684211121432
4148,0.856915625345236,-0.0387808593435151,0.883334244070587,0.174470826594883,0.0328533722634548,7.87595830148064
4149,0.86916023690817,-0.045482590385618,0.877826906689187,0.136128588865597,-0.0139076362055008,7.63676613765725
4150,0.851961514230007,-0.0285300173016841,0.858014228839173,0.132837826066167,-0.0760854641815675,7.63445213994271
4151,0.875599590662728,-0.0623703398744613,0.874606630165387,0.159647508089822,-0.0156458521469271,7.55887892636311
4152,0.845214896585865,-0.0437101672471044,0.871238775687868,0.107845237948768,0.0426307454225869,8.01733241156464
4153,0.847259209333909,-0.0374189481645359,0.881680455831815,0.111681923775023,-0.0109305611642579,7.71614880169496
4154,0.844630023130798,-0.0360188788503715,0.87885338546142,0.128508006109481,0.0153396060109785,7.87241481348453
4155,0.818482846183036,-0.0572122639350246,0.888313428985356,0.123267880052801,-0.0795140414789927,7.99747295494048
4156,0.83120712689542,-0.027569370736056,0.871008780339401,0.0904501580344396,-0.0487780046439794,7.88231641723592
4157,0.847412970511105,-0.054378700365769,0.85354841281409,0.136707344333553,-0.00594511776209676,8.26303599182603
4158,0.833545263613641,-0.0547924984744489,0.881199556643481,0.191000343235032,-0.0367038159572468,7.98479758010055
4159,0.837539209288099,-0.0430088015335501,0.894309138350809,0.188107874441863,0.00837862191907507,8.10033041781859
4160,0.836374119608929,-0.002674086031065,0.883818799081565,0.212432608743466,0.0183882568179495,7.75700748192947
4161,0.857212660362285,-0.0239323772623572,0.901666097480279,0.246807599323654,-0.0156207301874379,7.90898148481061
4162,0.818224263174826,-0.0128613283025142,0.881727442238377,0.169195254025698,0.0482268074106484,8.00179307777122
4163,0.885451177841167,0.015713118282324,0.91848267952797,0.227744351395938,0.0442999753673008,8.02125400087138
4164,0.844708472643906,-0.0191387352245513,0.875880493411197,0.213701102669322,0.0148760150874032,7.78800508930884
4165,0.843052751489354,0.0133639662050828,0.866931951152721,0.215145442016311,-0.0336125225311202,7.83006854342839
4166,0.843416473200147,-0.0121498824720711,0.883114278328001,0.157656372352298,0.014788004625841,7.57148489084772
4167,0.85477575914102,-0.0266684152794401,0.896844644280739,0.241323999076988,0.00338896724827657,7.76845693384615
4168,0.852683788707188,-0.015498381416927,0.855810014272272,0.214785373143979,0.00234268923583989,7.73997398344746
4169,0.814924069971772,-0.00830892300479181,0.83995711316507,0.20323645709859,0.0277962247667209,8.09295020057272
4170,0.812781083120737,-0.023577405671722,0.873962305157432,0.156343887249513,-0.0127814437629163,7.78322087558444
4171,0.804166147060205,0.0167151729267407,0.872502190464308,0.216024131315959,0.0851041372892844,7.64313155778767
4172,0.821223955807446,0.0108747742659672,0.906443227343728,0.205815841770802,0.0368318443271871,7.87433221601951
4173,0.814865747598602,-0.0196646775628464,0.881763554587969,0.253677472606801,-0.0538672587122485,7.59988599452029
4174,0.83018842954405,0.00959749169464131,0.872894297988188,0.177181013012299,0.0136786649428691,7.68371003662378
4175,0.823918268567232,-0.0114138655212493,0.863706395109547,0.221644271038523,-0.0430297850218071,7.79147408525426
4176,0.831421111250175,-0.0120136679248677,0.873051330253437,0.256044140008111,0.00399836892488686,7.74315163815973
4177,0.847584167100853,-0.0395075595371798,0.87602459117015,0.276421879405381,0.00158477155991659,7.9108262138925
4178,0.827952055647433,-0.00837339751393115,0.885767708015097,0.230600876628605,0.000604160143093365,7.92844144976368
4179,0.861027678633277,-0.0275948061290218,0.873786297459017,0.261809929843281,0.0239343015995016,7.87668404768201
4180,0.874401996731417,-0.00545152864026997,0.864123328292005,0.200325214523838,0.0491933693192822,7.75846186766676
4181,0.877214681616704,0.0109723727698432,0.853575062739484,0.208995092340615,0.0790966488511909,7.75055062066415
4182,0.866477436965878,-0.000637768509119302,0.89108682432639,0.257183726975241,0.104682434775733,7.56393107992327
4183,0.86885999196649,-0.0107956109164877,0.853875024497564,0.227555259268533,0.0436981503912928,7.68738148874184
4184,0.849467025950212,-0.00349151074912749,0.904860756412585,0.222777450834305,0.0458972330236886,7.85233395660084
4185,0.869960875589305,0.00549492266427613,0.863909661617118,0.198948486807385,0.0176026441148715,7.8435095315678
4186,0.919887717258074,0.0160996750631519,0.859231843300225,0.158552967646982,0.0495932797985908,7.77035319360242
4187,0.900649348323316,0.0321070231470109,0.870814930132983,0.204102494311457,0.0202550330096329,7.62551383702486
4188,0.894395479964829,0.00863838875315406,0.872339351614014,0.11537807583869,0.00578360550126263,7.87260280627275
4189,0.897690378252001,0.00706037838060027,0.887789274679722,0.142579922755176,0.0325904715444693,7.6269193559777
4190,0.887563901149734,-0.00961038630913548,0.868178073135108,0.0828432878155368,0.0355641909069336,7.91503957474739
4191,0.92008804959752,-0.0115494232781556,0.869729238008508,0.119701113358154,0.0202613707696482,8.12214036914579
4192,0.897610559306541,-0.0103728184227133,0.849769418954773,0.145535604864387,0.0617240736977952,7.91830987215885
4193,0.909668475373055,-0.0132412810136177,0.86017508750634,0.156593100254607,0.0242153970560693,7.72758771157541
4194,0.917088091713159,0.00526737386171868,0.835923589273804,0.13049558998459,-0.0176364182807699,8.21396170234253
4195,0.918120726305369,-0.0250398115333731,0.88664310783758,0.11126432400227,0.0414089281796727,7.90435491933667
4196,0.927059391259923,-0.0211292806247973,0.906548604817486,0.148497579190882,0.000876104526002903,7.88415483006031
4197,0.932584997259153,-0.0157315663376077,0.883705842609115,0.10306557811113,0.0738729287277783,7.70125893284738
4198,0.922318580693892,-0.00220747957629285,0.88211948480463,0.171771680896288,-0.0317793469526483,7.6946987372409
4199,0.873901179150461,-0.00468306282370908,0.91085881552941,0.196424532913483,-0.0379049730290426,7.92305104991561
4200,0.903636048173413,0.00783611058644466,0.935347756538405,0.247953475217987,0.0853237993629254,8.03613707572277
4201,0.875725826088399,-0.00956323472238372,0.908920641836399,0.175189632987224,0.0728234090370208,7.63420553996598
4202,0.886903907682333,0.00458548937594746,0.854274619043694,0.2163324633782,0.00684066331017873,7.64269012576526
4203,0.884208425707721,-0.00241660168553735,0.933774226848019,0.204825611843491,0.0633085940259255,7.80671600782047
4204,0.869814779612307,0.00810924848392634,0.908255995500528,0.256814208556534,0.0657515360044497,7.50219099215663
4205,0.890172933209181,-0.00326076770357925,0.879226886017621,0.228700618368314,0.0618950684013121,7.76965842736547
4206,0.86055587734557,-0.0173943872883822,0.904334849106648,0.217310361740003,0.0319989714708466,7.53677207870523
4207,0.853083813581328,-0.00686550587404807,0.887227701576845,0.222305776100517,0.0235152649551522,7.73475394722598
4208,0.831133410673197,-0.00869237761223062,0.847852838112779,0.206772496083358,0.0379587103858878,7.89618689875667
4209,0.826207841780741,-0.00610025303672285,0.835068046986461,0.208061868491035,0.078828978524157,7.90577323996691
4210,0.855330457626119,0.0188995719654739,0.849979914709085,0.224210390444778,0.0895848912124701,7.65007052024036
4211,0.854450587325974,0.000933389506833441,0.842253559785264,0.0937073951273078,0.0176707355566552,7.72271097122037
4212,0.847137667632046,0.0152860656063178,0.87095765170136,0.221046175598503,0.0237504588914826,7.41711316104201
4213,0.843089247345741,0.00319569190350611,0.844605120273885,0.234303368510872,0.0619435248906171,7.65076799038547
4214,0.850472841020085,-0.00350211928873618,0.839820614476091,0.163500429237492,0.0315147709768772,7.4683930450826
4215,0.829283455426885,-0.0192168337161061,0.829240972799491,0.139788395592518,0.0481757710938151,7.60913646302145
4216,0.847594478645419,-0.0141163764654547,0.845707749223392,0.184775591657539,-0.00338561061220333,7.59633362520251
4217,0.821674063966789,0.00210323207572733,0.861841683047796,0.214803767198306,0.0140375415362927,7.79964963004069
4218,0.811825794305081,0.00661184869405989,0.819214205058312,0.204189215554378,-0.0291678592793955,8.07161155857724
4219,0.819192139183316,-0.0122216121100594,0.843786659444382,0.124554735501057,0.0847155523026445,7.87685550210444
4220,0.846825389965395,0.00585443743032824,0.862779397566018,0.154363396799012,-0.0731388283312392,7.61483403837019
4221,0.860367840094504,-0.00816546170944418,0.836780210442803,0.21110557192607,-0.0190899089672296,8.09966743442005
4222,0.829001276902603,-0.00724531010607424,0.830856810696728,0.169785194170741,-0.047241475479369,7.73326773093155
4223,0.852021170609537,0.00232449251532441,0.823255461141771,0.219175578474674,-0.1173512993082,7.87285751388257
4224,0.828547385062851,0.0230367010895096,0.808713244973885,0.176427633387498,-0.0167794532798798,7.88706097275164
4225,0.84518551858841,-0.00232403684617835,0.836771116539582,0.244810330742437,-0.11644055810579,7.93928482853534
4226,0.832690488244632,-0.0125475977559737,0.818679591610018,0.225982160797562,0.0354958925143589,7.93003186641597
4227,0.883900760036709,0.0181368247935635,0.815715836789255,0.276089723583272,-0.0171493148167247,7.88686340567118
4228,0.890959479290392,-0.023000568004018,0.794996333139651,0.223572675543791,0.0262334630538783,7.6557944449611
4229,0.855000993252269,-0.0208854377361442,0.799756057539982,0.208688208975164,-0.0334224935108712,7.72044347413281
4230,0.856821477644101,-0.0242275494223353,0.803022577382914,0.121379395610021,0.0415653460295819,7.63984551782512
4231,0.812344069998596,-0.0118685523247385,0.799260187930682,0.171704251660758,0.0881969042143934,8.06884062291381
4232,0.881975809520322,-0.0307099113820829,0.826988217069039,0.225909155625316,0.0585192844798623,7.73421986468399
4233,0.87466005486793,-0.0438562443547728,0.863960796309616,0.262010857199766,-0.0527084754357822,7.93653364053437
4234,0.869210187860661,-0.0373297932461425,0.870017693883755,0.115014340258439,0.0308139657471199,7.51393302007937
4235,0.867501877155955,-0.0318161097308166,0.815916320448549,0.251793618818104,0.0844114826493797,7.80830498755026
4236,0.814352782921255,-0.012818552094407,0.874287225262943,0.247920049481109,0.045208617303336,7.41268055327241
4237,0.829445817185356,-0.0447507970556383,0.8655021973138,0.212214652527011,0.0376764180837034,7.90462748264251
4238,0.852521373350245,-0.0406012620009876,0.863408559401398,0.204019540716607,0.0190293647243474,7.70097257229953
4239,0.837100166865779,-0.0191328157462033,0.885828263651234,0.199385752150611,0.0620258194741512,7.58516448100016
4240,0.882391068136382,0.00682320436161837,0.894602850319704,0.225343491680481,0.0423308074800419,7.88307251633521
4241,0.897666831709482,-0.0153733025959647,0.856912072885493,0.287969469573305,0.00851342696398241,7.54754041798567
4242,0.852854870466346,-0.0244971226263328,0.908573411396719,0.210947851118101,-0.056300271943481,7.75266888356923
4243,0.873629214773978,-0.039593722854217,0.892080398584512,0.331864869686789,0.00126587733935511,7.88653668755669
4244,0.85899139352469,-0.0276448104519643,0.879611651573391,0.193635879555204,0.0146237362297293,7.6099213614682
4245,0.855295647400354,-0.0318437054779115,0.878123444137892,0.241059851129994,0.00730446772604642,7.88958811729478
4246,0.868472585593438,-0.0314090274105798,0.847942680602898,0.203732326314972,0.0583320960328023,8.06260746432925
4247,0.900848221470183,-0.0551875689973753,0.875160583533595,0.215035034517639,0.0304960136658676,7.97679595158441
4248,0.862094030988769,-0.0455398958511769,0.862295469111543,0.215698530990428,-0.0489267896824735,7.92217531666344
4249,0.906969071674457,-0.0321506620618655,0.908439528243173,0.258553967573345,0.0453423565700871,7.87372175603783
4250,0.884864988133315,-0.0556424006832966,0.891026022773764,0.217499231406088,-0.0146729143899726,7.95578952815245
4251,0.882114300207381,-0.0671634900209339,0.889232998371488,0.197893704734973,0.089510884434513,7.99655000254111
4252,0.906814731393205,-0.0226617739658381,0.875891185827038,0.159601899949516,0.0631608277160979,7.5293581242801
4253,0.918934288571538,-0.0451396013162276,0.865868835461244,0.194198333872588,0.0394612378645111,7.99453979863842
4254,0.886113208000602,-0.0431288929950794,0.867873035172374,0.20795873305956,0.0948559896499278,8.02727091799684
4255,0.905701028354026,-0.0454652320387715,0.878055877982083,0.19767777518118,0.0193238447933796,7.69968230231451
