"iteration","Bx","By","EC"
6039,0.4442396723,-0.4317106332,0
6040,0.4358754996,-0.4777868309,0
6041,0.4494729796,-0.4495416187,0
6042,0.4504922711,-0.4401111241,0
6043,0.4473060483,-0.4491969262,0
6044,0.4345132275,-0.44386279,0
6045,0.4413839922,-0.4351976054,0
6046,0.4421739777,-0.4828822424,0
6047,0.4515747909,-0.4406405388,0
6048,0.4694728378,-0.466462724,0
6049,0.4620198592,-0.4586169799,0
6050,0.4683573896,-0.4448643792,0
6051,0.4710270764,-0.4470888594,0
6052,0.4575645253,-0.447093994,0
6053,0.4450273615,-0.4491607437,0
6054,0.4644102681,-0.49228828,0
6055,0.4849338373,-0.444310886,0
6056,0.4791043545,-0.465773629,0
6057,0.4550168552,-0.4692802759,0
6058,0.4222824091,-0.4591580035,0
6059,0.4675262982,-0.4741277846,0
6060,0.4634754789,-0.4841060826,0
6061,0.439754163,-0.4524984297,0
6062,0.4721558005,-0.4644395639,0
6063,0.462402356,-0.4885557972,0
6064,0.489773537,-0.4627631451,0
6065,0.4514766675,-0.463191045,0
6066,0.4828175371,-0.4604428732,0
6067,0.4659528032,-0.4777871287,0
6068,0.4892232204,-0.4715658553,0
6069,0.4854924004,-0.4711515941,0
6070,0.4964284131,-0.4806852257,0
6071,0.4980195093,-0.4599631086,0
6072,0.4829422522,-0.4830824402,0
6073,0.4889911427,-0.4698814143,0
6074,0.460715309,-0.4393880668,0
6075,0.4886263591,-0.476887909,0
6076,0.4847823788,-0.4744658988,0
6077,0.4998704444,-0.4781177246,0
6078,0.5006530257,-0.4728991093,0
6079,0.4801292306,-0.4899744184,0
6080,0.4992683072,-0.4537525119,0
6081,0.4408384117,-0.4823148384,0
6082,0.4610224773,-0.4359260042,0
6083,0.4796290368,-0.4625430714,0
6084,0.4938178542,-0.4707426364,0
6085,0.4652670907,-0.4610073986,0
6086,0.4602888998,-0.4461421213,0
6087,0.4895781356,-0.4805832125,0
6088,0.4561221809,-0.4878005554,0
6089,0.4718479137,-0.4684827794,0
6090,0.4881291476,-0.4832619017,0
6091,0.4425250579,-0.4626791861,0
6092,0.4763276379,-0.4502398111,0
6093,0.4951364344,-0.4709741918,0
6094,0.4667952735,-0.4625452364,0
6095,0.4925755047,-0.470106757,0
6096,0.4988017166,-0.4726479053,0
6097,0.4899050121,-0.4721704677,0
6098,0.4706133723,-0.4505590945,0
6099,0.4711521051,-0.4463656807,0
6100,0.4796278679,-0.4619965391,0
6101,0.4838488742,-0.4589892805,0
6102,0.4823314663,-0.4482099484,0
6103,0.4802379892,-0.4369159198,0
6104,0.4771433402,-0.4522423332,0
6105,0.472772648,-0.4632215837,0
6106,0.4461336812,-0.4791363059,0
6107,0.4857223498,-0.4545569701,0
6108,0.4627566288,-0.474804922,0
6109,0.4568491334,-0.4402182431,0
6110,0.4374247128,-0.46070333,0
6111,0.4557972613,-0.4525438295,0
6112,0.4776401139,-0.4528609173,0
6113,0.462605544,-0.4496256039,0
6114,0.4800841325,-0.4673220489,0
6115,0.4872903164,-0.4691090135,0
6116,0.4892048219,-0.4775651427,0
6117,0.5125890047,-0.4559233973,0
6118,0.5126993327,-0.4628812872,0
6119,0.5124271132,-0.450483445,0
6120,0.4900756823,-0.4742024581,0
6121,0.4827165506,-0.4789984597,0
6122,0.4988545613,-0.4664676876,0
6123,0.4888044036,-0.4651852479,0
6124,0.4707840069,-0.4746946253,0
6125,0.4882833648,-0.4609054584,0
6126,0.5145090203,-0.4749200727,0
6127,0.5015749862,-0.4733999037,0
6128,0.5061523386,-0.4591292897,0
6129,0.4820428548,-0.4610589812,0
6130,0.5023126862,-0.478508522,0
6131,0.5096626644,-0.4709591664,0
6132,0.4931575073,-0.4690834945,0
6133,0.4900366061,-0.4858926416,0
6134,0.4860581498,-0.4894152638,0
6135,0.4934627296,-0.4710859521,0
6136,0.4767715364,-0.4732490743,0
6137,0.4744169925,-0.4706406053,0
6138,0.4905947689,-0.5092270505,0
6139,0.5228958292,-0.4660477652,0
6140,0.4770424959,-0.4854394134,0
6141,0.4917939577,-0.4838763496,0
6142,0.4834203154,-0.4400953322,0
6143,0.4854763603,-0.4769242206,0
6144,0.4836346074,-0.4777267359,0
6145,0.4912153288,-0.4552450817,0
6146,0.4829372634,-0.4741752444,0
6147,0.5174170445,-0.4647173519,0
6148,0.4536869959,-0.4830378576,0
6149,0.4709845046,-0.4590352422,0
6150,0.467895367,-0.4873883013,0
6151,0.4613292335,-0.4704048173,0
6152,0.490848276,-0.4884004174,0
6153,0.4670874277,-0.4762847312,0
6154,0.4818481276,-0.485539878,0
6155,0.4721817757,-0.4414352835,0
6156,0.4783155919,-0.4812639515,0
6157,0.4725034741,-0.461928259,0
6158,0.4910997668,-0.4594042953,0
6159,0.4960117282,-0.4545110981,0
6160,0.4944168796,-0.4633077179,0
6161,0.4625621386,-0.4718972594,0
6162,0.4855517548,-0.4453583147,0
6163,0.4911324053,-0.4736038924,0
6164,0.4648918136,-0.4659055126,0
6165,0.4830447051,-0.4855993254,0
6166,0.4951855595,-0.4973991399,0
6167,0.4747639295,-0.4772171352,0
6168,0.4976648653,-0.4773412097,0
6169,0.4815556018,-0.4719852302,0
6170,0.5063133387,-0.493219031,0
6171,0.4799476815,-0.4751964988,0
6172,0.4533394982,-0.467876992,0
6173,0.4405758884,-0.4554823001,0
6174,0.4606199259,-0.4684898181,0
6175,0.4592637059,-0.4710912235,0
6176,0.5001024159,-0.4852468059,0
6177,0.4977045039,-0.4624319277,0
6178,0.4786075037,-0.4930546261,0
6179,0.4700525055,-0.4753329573,0
6180,0.4889015218,-0.4453083021,0
6181,0.4498163748,-0.4763434,0
6182,0.476266518,-0.4759956012,0
6183,0.4934947007,-0.4857609588,0
6184,0.4850126865,-0.4769241785,0
6185,0.4971585829,-0.4640877184,0
6186,0.4992795025,-0.4741188315,0
6187,0.5108082516,-0.470276025,0
6188,0.5104642034,-0.4751384263,0
6189,0.4938146708,-0.4755810022,0
6190,0.4820748233,-0.4731392606,0
6191,0.4871156045,-0.4910420149,0
6192,0.4646093635,-0.445482407,0
6193,0.4682606175,-0.4605642851,0
6194,0.4941522746,-0.4565878114,0
6195,0.4588722543,-0.4598254582,0
6196,0.467439264,-0.4447804516,0
6197,0.4841566509,-0.4704447098,0
6198,0.4617302077,-0.4491743501,0
6199,0.468601819,-0.4692733237,0
6200,0.4816578402,-0.4683535945,0
6201,0.4706414179,-0.4622520766,0
6202,0.4585487838,-0.4373028309,0
6203,0.489600324,-0.4807101352,0
6204,0.4825641895,-0.4860752974,0
6205,0.4773990991,-0.4827174211,0
6206,0.4819062384,-0.4445735749,0
6207,0.4661983147,-0.463093253,0
6208,0.4906475868,-0.4811553976,0
6209,0.4608353676,-0.4897291463,0
6210,0.482202209,-0.4724485986,0
6211,0.514670195,-0.4472415561,0
6212,0.5095631317,-0.4531834791,0
6213,0.488794253,-0.4453350044,0
6214,0.4818195868,-0.4489720199,0
6215,0.4732700232,-0.4967115366,0
6216,0.4792004093,-0.4914185028,0
6217,0.5192034071,-0.4378978275,0
6218,0.4537679166,-0.4587983988,0
6219,0.465809472,-0.4740475622,0
6220,0.4644580041,-0.4610515604,0
6221,0.4874651388,-0.433595812,0
6222,0.4722830294,-0.4581098286,0
6223,0.4693625017,-0.4646976688,0
6224,0.4876970444,-0.4647421789,0
6225,0.4748096678,-0.4651336795,0
6226,0.4915867083,-0.4649475419,0
6227,0.5153208767,-0.4629266216,0
6228,0.4761235501,-0.4529511478,0
6229,0.4732191279,-0.4558229175,0
6230,0.5029337335,-0.4644740103,0
6231,0.4959595935,-0.4696790426,0
6232,0.4855170216,-0.4587731896,0
6233,0.5027604494,-0.4464133189,0
6234,0.4874231593,-0.4559649719,0
6235,0.4726602871,-0.4442645863,0
6236,0.4953283345,-0.4647642412,0
6237,0.4777270804,-0.4523967421,0
6238,0.490522887,-0.4273277383,0
6239,0.5119104143,-0.440809033,0
6240,0.4949753199,-0.4432631612,0
6241,0.5031178409,-0.4686304088,0
6242,0.5095529035,-0.429932258,0
6243,0.4964979761,-0.4407326038,0
6244,0.4720893154,-0.4526575271,0
6245,0.4757956162,-0.435029802,0
6246,0.4900422886,-0.4193084995,0
6247,0.4824376901,-0.442400449,0
6248,0.5025944764,-0.4552787175,0
6249,0.4977765517,-0.4622156942,0
6250,0.4874634733,-0.4392327085,0
6251,0.458824474,-0.4854170713,0
6252,0.4677553054,-0.4471456414,0
6253,0.4876744191,-0.4721983138,0
6254,0.4779944349,-0.4235092946,0
6255,0.4931036449,-0.4464066293,0
6256,0.4744781558,-0.4457588993,0
6257,0.4806890233,-0.4718478115,0
6258,0.4624734119,-0.4682136463,0
6259,0.5063783905,-0.4775416737,0
6260,0.4611487904,-0.4608436349,0
6261,0.4816364628,-0.465608683,0
6262,0.4521330921,-0.4519944318,0
6263,0.459284563,-0.4739155778,0
6264,0.4641601126,-0.475577152,0
6265,0.4801575144,-0.4865424758,0
6266,0.4676853401,-0.4491870728,0
6267,0.4593875324,-0.4563056854,0
6268,0.4874449617,-0.4464517606,0
6269,0.458460926,-0.4550024814,0
6270,0.4633601297,-0.4372486547,0
6271,0.4612769409,-0.4353997011,0
6272,0.4857711177,-0.4704884073,0
6273,0.4536553338,-0.478594682,0
6274,0.4471002003,-0.4684478903,0
6275,0.4508518879,-0.4481967186,0
6276,0.4511621743,-0.430888109,0
6277,0.4661936876,-0.4715894163,0
6278,0.4495793728,-0.4596594265,0
6279,0.4715597995,-0.4657690523,0
6280,0.4627322978,-0.4307110847,0
6281,0.4586437322,-0.4276217999,0
6282,0.4736481428,-0.4688492593,0
6283,0.4574758298,-0.4483450097,0
6284,0.4657559595,-0.4624605589,0
6285,0.4653486622,-0.4765146374,0
6286,0.4855432436,-0.461197273,0
6287,0.4599130346,-0.4312638004,0
6288,0.4744394872,-0.4382009169,0
6289,0.4617076051,-0.4272665247,0
6290,0.4558228249,-0.4235649019,0
6291,0.4752134546,-0.4632745472,0
6292,0.4626439732,-0.4586739247,0
6293,0.4756229532,-0.465051368,0
6294,0.4710588461,-0.4605817979,0
6295,0.4448953731,-0.4567331736,0
6296,0.4619095826,-0.4434420042,0
6297,0.4632527655,-0.4525754111,0
6298,0.4748166324,-0.4531064136,0
6299,0.4691082023,-0.4557423857,0
6300,0.4487344415,-0.4446913042,0
6301,0.4893493994,-0.4362882415,0
6302,0.4466401331,-0.4649851623,0
6303,0.4582180767,-0.4752254814,0
6304,0.425707968,-0.4545752718,0
6305,0.4407170137,-0.4635436883,0
6306,0.4701719776,-0.4399480988,0
6307,0.4403594381,-0.4601235366,0
6308,0.4690628765,-0.4445984522,0
6309,0.4698813138,-0.4332353192,0
6310,0.4486550476,-0.4639207644,0
6311,0.4599455784,-0.4353150044,0
6312,0.4394042268,-0.4504174961,0
6313,0.4598619622,-0.4559423838,0
6314,0.4842389502,-0.4605163886,0
6315,0.4599886969,-0.4451832132,0
6316,0.4570915834,-0.4632376981,0
6317,0.4423857839,-0.4674019563,0
6318,0.449905492,-0.4534392898,0
6319,0.4486814642,-0.468321801,0
6320,0.4274399908,-0.4628175028,0
6321,0.4423338158,-0.4538587906,0
6322,0.4588191916,-0.4316577744,0
6323,0.4600482599,-0.4516870418,0
6324,0.4593543667,-0.4614257156,0
6325,0.4640700253,-0.4726772396,0
6326,0.473923475,-0.4667733121,0
6327,0.4818295814,-0.4803945425,0
6328,0.4798018294,-0.4802088795,0
6329,0.4673868237,-0.4553721853,0
6330,0.4245443213,-0.4853208692,0
6331,0.4614995134,-0.4535229786,0
6332,0.4721411266,-0.4529403732,0
6333,0.4927803462,-0.4747635646,0
6334,0.4792850802,-0.4511518282,0
6335,0.4379816328,-0.4510562129,0
6336,0.432884645,-0.4477266664,0
6337,0.4450097824,-0.4434103769,0
6338,0.443378087,-0.4681254159,0
6339,0.4441563919,-0.4630940874,0
6340,0.4610709411,-0.4578985534,0
6341,0.4459553736,-0.4560472261,0
6342,0.4589447854,-0.4729545329,0
6343,0.4622429918,-0.4560629011,0
6344,0.4771661274,-0.4647924822,0
6345,0.4470523032,-0.447633848,0
6346,0.4673624028,-0.4230056205,0
6347,0.4474427935,-0.442719912,0
6348,0.4534159905,-0.4500516709,0
6349,0.4282461964,-0.4618054741,0
6350,0.442352161,-0.4416479316,0
6351,0.442913689,-0.4645699886,0
6352,0.4303882736,-0.4556326828,0
6353,0.4247503018,-0.4401464898,0
6354,0.4503517515,-0.4800033611,0
6355,0.4500233598,-0.4509692432,0
6356,0.4500251859,-0.4432875302,0
6357,0.4629507937,-0.4394077091,0
6358,0.4492478749,-0.4527721768,0
6359,0.4655004842,-0.4602409064,0
6360,0.4393346499,-0.4670675412,0
6361,0.4353781668,-0.4277523255,0
6362,0.4430669802,-0.4573138456,0
6363,0.4686782555,-0.4577095693,0
6364,0.4578318664,-0.4609070641,0
6365,0.4639845648,-0.451539087,0
6366,0.4809582621,-0.4449945404,0
6367,0.4455907401,-0.4527618322,0
6368,0.4787731207,-0.4607990149,0
6369,0.4762201592,-0.4530198889,0
6370,0.4730298476,-0.4671584685,0
6371,0.4576191404,-0.4489568078,0
6372,0.4676236741,-0.4616847025,0
6373,0.4874996744,-0.4665471595,0
6374,0.4653460049,-0.4684055788,0
6375,0.468968583,-0.474855668,0
6376,0.4889322556,-0.476552066,0
6377,0.4747678502,-0.4688178648,0
6378,0.4527709623,-0.4464741517,0
6379,0.4798259225,-0.4839880001,0
6380,0.4561511238,-0.4883491074,0
6381,0.4792120137,-0.4709849842,0
6382,0.4802182813,-0.4665996572,0
6383,0.4557074872,-0.479727792,0
6384,0.4677028497,-0.4732197904,0
6385,0.4504006445,-0.4647569852,0
6386,0.4743873579,-0.4809707423,0
6387,0.4613398995,-0.4687063818,0
6388,0.4902211142,-0.4785179587,0
6389,0.490007945,-0.4639306316,0
6390,0.4912574921,-0.4703083678,0
6391,0.4751442964,-0.453619865,0
6392,0.4778575633,-0.4865746826,0
6393,0.4464866146,-0.4735200337,0
6394,0.4772577186,-0.4434602579,0
6395,0.4723904625,-0.4561493866,0
6396,0.4570401892,-0.4625183108,0
6397,0.4696670807,-0.4864927639,0
6398,0.4712444235,-0.4693589326,0
6399,0.4559085849,-0.4662077739,0
6400,0.5137806887,-0.4592602889,0
6401,0.4938952751,-0.4656134265,0
6402,0.4878486935,-0.4682361312,0
6403,0.4563115362,-0.4603519668,0
6404,0.448691491,-0.4621507323,0
6405,0.4582129457,-0.4828390804,0
6406,0.4450743818,-0.4393636107,0
6407,0.46592608,-0.4697941278,0
6408,0.4761804104,-0.4516212755,0
6409,0.4713025621,-0.4708942651,0
6410,0.4636780198,-0.4636751742,0
6411,0.4685159951,-0.4384553229,0
6412,0.4819837945,-0.4424923186,0
6413,0.465120853,-0.4487320672,0
6414,0.4353372955,-0.4439440537,0
6415,0.4629586179,-0.439258208,0
6416,0.5001358558,-0.4591221615,0
6417,0.4795671897,-0.4693773799,0
6418,0.4434564786,-0.4231613718,0
6419,0.4682842509,-0.4367046791,0
6420,0.4371855679,-0.4444046111,0
6421,0.4641264446,-0.4317460087,0
6422,0.4817145154,-0.4527363801,0
6423,0.4478140086,-0.4290315759,0
6424,0.4526786273,-0.4565991605,0
6425,0.4699260945,-0.4475550349,0
6426,0.4578443303,-0.4565010253,0
6427,0.4559519996,-0.4510469679,0
6428,0.4670078589,-0.4797706369,0
6429,0.4709095318,-0.4477129778,0
6430,0.4678119367,-0.4935546791,0
6431,0.4727753386,-0.4385952741,0
6432,0.4606540702,-0.4555874325,0
6433,0.4588770898,-0.4473395414,0
6434,0.4635313439,-0.4438140004,0
6435,0.4455035427,-0.4707296146,0
6436,0.4826596603,-0.4504747557,0
6437,0.4533127628,-0.4494043211,0
6438,0.4731305583,-0.4506976907,0
6439,0.4542601469,-0.4486272446,0
6440,0.4531684699,-0.4268110279,0
6441,0.4746673371,-0.4550619826,0
6442,0.4444184905,-0.4619858649,0
6443,0.444624236,-0.4520100718,0
6444,0.4475525902,-0.485385567,0
6445,0.4461968336,-0.4701481929,0
6446,0.4405969813,-0.4879128353,0
6447,0.4757205978,-0.491059827,0
6448,0.4405045461,-0.4668431479,0
6449,0.4593461567,-0.4507414947,0
6450,0.4494365087,-0.4376875793,0
6451,0.4437493999,-0.4347119791,0
6452,0.4585940687,-0.4465511257,0
6453,0.467335416,-0.4793027805,0
6454,0.4696734972,-0.4323017677,0
6455,0.4805676386,-0.4609972788,0
6456,0.4659837181,-0.4838379996,0
6457,0.4490401298,-0.4879373614,0
6458,0.4695155617,-0.4507951019,0
6459,0.4815000682,-0.4686851474,0
6460,0.4676639158,-0.4829857952,0
6461,0.4642643442,-0.4824505828,0
6462,0.4788455857,-0.4599795244,0
6463,0.4739900074,-0.4784449126,0
6464,0.4891719629,-0.477343592,0
6465,0.4880200129,-0.450812687,0
6466,0.4604061279,-0.4879960329,0
6467,0.4777376932,-0.4489154873,0
6468,0.4525398109,-0.4632145533,0
6469,0.4795190677,-0.4626422782,0
6470,0.4710899316,-0.4499911064,0
6471,0.4287413739,-0.4501462644,0
6472,0.4650218438,-0.4614040482,0
6473,0.4587651556,-0.4471308654,0
6474,0.4372026673,-0.4261687387,0
6475,0.4623994404,-0.469903225,0
6476,0.462545837,-0.4503489844,0
6477,0.4501274598,-0.4486771361,0
6478,0.4519162132,-0.4356244319,0
6479,0.4532922507,-0.4504556207,0
6480,0.4411256143,-0.439522583,0
6481,0.4951558365,-0.4422891778,0
6482,0.4660290234,-0.4300199612,0
6483,0.490250039,-0.4173849701,0
6484,0.4696375902,-0.4418025326,0
6485,0.4498435599,-0.4251337468,0
6486,0.48868314,-0.4280626879,0
6487,0.4674129445,-0.4337102907,0
6488,0.4698049847,-0.4517791464,0
6489,0.4457655069,-0.4382194003,0
6490,0.4759753077,-0.4206898563,0
6491,0.4692937762,-0.4464943856,0
6492,0.48342418,-0.4596716962,0
6493,0.4781892057,-0.4811898728,0
6494,0.4989369937,-0.4761086655,0
6495,0.4484359399,-0.468489555,0
6496,0.4619984306,-0.4920772563,0
6497,0.4488436284,-0.4297135653,0
6498,0.4462600919,-0.4769650393,0
6499,0.4591415715,-0.4439105382,0
6500,0.4690662087,-0.4394632729,0
6501,0.429407944,-0.4329965948,0
6502,0.4772037237,-0.4663556541,0
6503,0.4593347428,-0.4639932527,0
6504,0.4651415658,-0.4638441376,0
6505,0.4766203041,-0.4464276651,0
6506,0.4808949686,-0.477360554,0
6507,0.4518919778,-0.4647777346,0
6508,0.4327312116,-0.4493995792,0
6509,0.4286011855,-0.4750450941,0
6510,0.4425752533,-0.4597839054,0
6511,0.4435749198,-0.466067314,0
6512,0.4370401542,-0.4493811065,0
6513,0.4602349101,-0.4409551953,0
6514,0.4362322133,-0.4318808905,0
6515,0.4440299317,-0.4506003231,0
6516,0.4217482853,-0.4578314125,0
6517,0.4359163038,-0.4366238114,0
6518,0.4627190812,-0.4559191147,0
6519,0.4474672164,-0.4569071106,0
6520,0.4493417876,-0.423997468,0
6521,0.437331483,-0.4463797053,0
6522,0.4309607963,-0.4451278689,0
6523,0.4499101832,-0.4601512392,0
6524,0.4272955485,-0.4181712556,0
6525,0.439508334,-0.444893631,0
6526,0.4272923675,-0.429220542,0
6527,0.4507445529,-0.4319137362,0
6528,0.4486887564,-0.4431433374,0
6529,0.4571335382,-0.425369693,0
6530,0.4356444377,-0.4432756834,0
6531,0.4396968879,-0.433811822,0
6532,0.4324250203,-0.4199270196,0
6533,0.4534268705,-0.4526554636,0
6534,0.4365032874,-0.4330844642,0
6535,0.4250330782,-0.4328915057,0
6536,0.4563384823,-0.4447273395,0
6537,0.4562844634,-0.4039060831,0
6538,0.4372932541,-0.4390181908,0
6539,0.4781413249,-0.4617684918,0
6540,0.4604300202,-0.4088137487,0
6541,0.4552912247,-0.4439188562,0
6542,0.4783896392,-0.4516528453,0
6543,0.4652029598,-0.4307831244,0
6544,0.4575633769,-0.4442178087,0
6545,0.4426491735,-0.4532198046,0
6546,0.4365322808,-0.4489504953,0
6547,0.4701709796,-0.4504047208,0
6548,0.4645268238,-0.4344433959,0
6549,0.4377073249,-0.4277546274,0
6550,0.4690147513,-0.449722976,0
6551,0.4447663523,-0.4460713264,0
6552,0.4511686754,-0.443416165,0
6553,0.4517607994,-0.4260883192,0
6554,0.4735604651,-0.426916938,0
6555,0.442770773,-0.4174346868,0
6556,0.4496006832,-0.4241315049,0
6557,0.4382398781,-0.4278396542,0
6558,0.4460463594,-0.454905993,0
6559,0.4604011213,-0.4444742128,0
6560,0.4534677877,-0.4506189817,0
6561,0.4742019933,-0.4423391897,0
6562,0.4564016232,-0.4269664775,0
6563,0.4432272346,-0.4378646434,0
6564,0.4393823085,-0.4218573261,0
6565,0.4528514468,-0.4161165857,0
6566,0.4281749254,-0.4292274644,0
6567,0.4459715982,-0.4308789558,0
6568,0.4546538753,-0.4411200223,0
6569,0.4596401643,-0.4831530064,0
6570,0.4503681555,-0.4657836982,0
6571,0.4391527737,-0.4726034583,0
6572,0.415702413,-0.4572447961,0
6573,0.4447589445,-0.4569231093,0
6574,0.443481957,-0.4973822231,0
6575,0.4358766476,-0.4388336373,0
6576,0.4630322439,-0.4780160239,0
6577,0.4342523822,-0.465011052,0
6578,0.4664518924,-0.4522668427,0
6579,0.4606353817,-0.436064422,0
6580,0.4729099098,-0.4513919422,0
6581,0.455270108,-0.4585679768,0
6582,0.4491581999,-0.4501436735,0
6583,0.4900567736,-0.4318512011,0
6584,0.4537471516,-0.4439441444,0
6585,0.4444955773,-0.4438222996,0
6586,0.4282464237,-0.4475612074,0
6587,0.4428422087,-0.4528588437,0
6588,0.4554119763,-0.4165759416,0
6589,0.4304980358,-0.4443298798,0
6590,0.4490103563,-0.4187419619,0
6591,0.4286891014,-0.3982354527,0
6592,0.4467736191,-0.4322237042,0
6593,0.4458390906,-0.436324315,0
6594,0.4519923956,-0.4231746985,0
6595,0.4356384145,-0.4253726678,0
6596,0.4279489297,-0.4245276763,0
6597,0.4441978812,-0.4230754849,0
6598,0.4440711001,-0.4219424712,0
6599,0.4349645319,-0.4577656547,0
6600,0.4380381126,-0.4346968469,0
6601,0.4438481382,-0.4572159689,0
6602,0.4273637525,-0.4508364844,0
6603,0.4733638148,-0.4480354386,0
6604,0.4560062517,-0.4489258782,0
6605,0.4425305326,-0.4797680061,0
6606,0.4615500278,-0.4492169304,0
6607,0.4413193557,-0.4301234989,0
6608,0.4474055235,-0.4381775871,0
6609,0.4646484486,-0.4288297829,0
6610,0.4434593833,-0.4466822655,0
6611,0.4257289703,-0.4340125257,0
6612,0.4715019816,-0.4528017083,0
6613,0.4628895627,-0.4671757401,0
6614,0.4640987089,-0.4601855552,0
6615,0.4607040307,-0.4605045598,0
6616,0.4487531471,-0.4597593854,0
6617,0.4896409663,-0.4583681425,0
6618,0.4573437753,-0.4767712435,0
6619,0.4727305711,-0.4540609209,0
6620,0.4757326751,-0.4256283648,0
6621,0.4709362642,-0.4505907987,0
6622,0.4599009329,-0.481987445,0
6623,0.4597332291,-0.4487103841,0
6624,0.4526865269,-0.4644835623,0
6625,0.4489247411,-0.4496898416,0
6626,0.4768981343,-0.4305322569,0
6627,0.4546873338,-0.44222068,0
6628,0.4641405699,-0.4477050156,0
6629,0.4806146,-0.467679152,0
6630,0.4500175075,-0.4416749127,0
6631,0.4398205812,-0.4339952867,0
6632,0.4718603697,-0.416195263,0
6633,0.46192488,-0.4368450476,0
6634,0.4548705923,-0.4400202118,0
6635,0.456558033,-0.4178796739,0
6636,0.4546402538,-0.4419019661,0
6637,0.4741111727,-0.4188203211,0
6638,0.471393471,-0.4429839796,0
6639,0.4676825832,-0.449927981,0
6640,0.4512937288,-0.4444598525,0
6641,0.4760849046,-0.4295885996,0
6642,0.4561732311,-0.4647917803,0
6643,0.4568659486,-0.4389950506,0
6644,0.4780273754,-0.4394384492,0
6645,0.462710081,-0.4188598229,0
6646,0.4416707636,-0.4110011673,0
6647,0.4482813966,-0.4577957101,0
6648,0.4703785456,-0.4419077194,0
6649,0.4420227613,-0.4282100679,0
6650,0.4443565654,-0.4467432647,0
6651,0.446118551,-0.4309049948,0
6652,0.4473077678,-0.4015702407,0
6653,0.4368746375,-0.4410357074,0
6654,0.4406349425,-0.4353037005,0
6655,0.4565899411,-0.4420551228,0
6656,0.4459926147,-0.4739164626,0
6657,0.440922848,-0.4446535577,0
6658,0.4467612281,-0.4480104984,0
6659,0.4092831195,-0.4554710432,0
6660,0.4396962848,-0.468678981,0
6661,0.4691682771,-0.4413070424,0
6662,0.4713354846,-0.4582492779,0
6663,0.4375551453,-0.4493586546,0
6664,0.4553452431,-0.4553656603,0
6665,0.4510541055,-0.4160906804,0
