"iteration","","","","","",""
10142,0.586221704690971,-0.0805874815829906,0.0774285322701936,-0.110004259097985,0.04028946469363,0.208255990967132
10143,0.609130202013821,-0.0793695982400433,0.0831812670613111,-0.104859967714335,0.0415430959678247,0.205463499190218
10144,0.62173876833355,-0.065172536174874,0.0721137609483126,-0.100990662249189,0.0300502076890501,0.196886282214679
10145,0.57105865806218,-0.0713765766329473,0.0717940007858969,-0.0863459109858539,0.0403624916230013,0.201955999068556
10146,0.584190002806115,-0.0775372915140223,0.0775139299568389,-0.0844925095347612,0.0332618735438133,0.193747095259411
10147,0.588802133857853,-0.0802847571628905,0.0714647364302955,-0.10477822288457,0.0343529663086556,0.200042919121666
10148,0.586435041861082,-0.0712433977405724,0.0758338089937358,-0.110094113654252,0.0381022802320423,0.199076525909324
10149,0.565782501547816,-0.069180600855363,0.0766573355824923,-0.0961586576384012,0.0372575908798409,0.200936189068939
10150,0.570985549873471,-0.0734450028405405,0.0713438194912477,-0.108344866008836,0.0307820948747688,0.190160442355422
10151,0.572202921886168,-0.0791433896291537,0.0766258462591324,-0.132203441108955,0.0441974754240877,0.198333417722855
10152,0.571639428602252,-0.0789823873510311,0.0756572161720827,-0.124971307455519,0.0386569544400415,0.189544425955347
10153,0.598717781383672,-0.0889878058374231,0.0749065374670399,-0.126293450259454,0.0418006997258947,0.189392869922174
10154,0.588694545389447,-0.0911639393763721,0.0801242907404004,-0.136938839407851,0.0465337482103371,0.197902321803033
10155,0.588199334788539,-0.0931459759101568,0.0823329781415678,-0.143193486875854,0.0538236257381234,0.197047102555592
10156,0.605069112035242,-0.0943467283122758,0.0861812948574919,-0.14224163939707,0.0549865641000118,0.201355252642681
10157,0.594506025041889,-0.100057485872085,0.0905953959651784,-0.155882206367549,0.0617663719939086,0.211829963103031
10158,0.629507853617455,-0.113432277582345,0.0949471041499364,-0.149708667824429,0.0526089508374287,0.197579812060165
10159,0.615470964337902,-0.102657885583233,0.0872379316819699,-0.144332768070579,0.0512647196875017,0.200230017975952
10160,0.620171249468554,-0.103852030425919,0.0856970671540978,-0.138407613060156,0.0550148399086735,0.194345641182364
10161,0.611001226110225,-0.0970276760341679,0.0905915622908491,-0.153830688687908,0.0656268832594517,0.216252897330225
10162,0.569519548646837,-0.0865031305239831,0.0810737077045251,-0.14500371287707,0.0503322563034887,0.193728263730249
10163,0.575642844549493,-0.090246021597043,0.0829973645784669,-0.12661996402921,0.0491415580391269,0.180894588728622
10164,0.604879112102471,-0.0928905697929929,0.0843035541244902,-0.134634919416052,0.0484323185226728,0.195646765532937
10165,0.588009289361067,-0.088801471124529,0.0843652277195967,-0.143179796049249,0.0460688037003785,0.201762180564642
10166,0.646548357045494,-0.097453072721209,0.0842017647372464,-0.167469756232464,0.0544771026180475,0.218385004930515
10167,0.631550149855307,-0.0933238410438973,0.0793908488480732,-0.141674360099748,0.0440545828380322,0.199496442749054
10168,0.629182969199051,-0.0885878674001415,0.0773471645454106,-0.140402328574804,0.0460838814371067,0.197259285511899
10169,0.611303046906346,-0.0935745456050848,0.084279510603451,-0.156918525306173,0.0529886636288428,0.220460099682442
10170,0.631581022719622,-0.091792665289879,0.0823320599507402,-0.14054055539264,0.0544007719566391,0.205255561544818
10171,0.610021630494872,-0.101613250125405,0.0811402819804385,-0.161581679053141,0.0593082614344238,0.230818140668393
10172,0.637007428857818,-0.0972851843280539,0.0786467601721879,-0.160227804795334,0.0564756550629315,0.239708675593538
10173,0.595846981466717,-0.0783252587086137,0.0750415401099123,-0.128033401202928,0.0471009056050975,0.224190750887608
10174,0.599298529117362,-0.102162832507627,0.0809685103365818,-0.132673842620391,0.0555532352088228,0.231825231643192
10175,0.662551698406133,-0.107413433858836,0.0906499084171846,-0.145287189365123,0.0620127046796794,0.228447659935068
10176,0.603192543819458,-0.108465648730791,0.090381010375853,-0.134120488799735,0.0676709455460306,0.234864311602118
10177,0.636248509272372,-0.12079892560011,0.0932912253353892,-0.177963057062241,0.0722382599580364,0.263957442700283
10178,0.611661690919315,-0.106183475888562,0.0947290675665382,-0.148256887594139,0.0647715204485268,0.247354155778644
10179,0.64007653143936,-0.115495765789638,0.0924355172378604,-0.156721495333564,0.0692622767619619,0.256807878592852
10180,0.701347368642721,-0.127825048043125,0.0925398424837692,-0.155669303666352,0.0637811125344433,0.24719481325637
10181,0.615710374575355,-0.101086132139243,0.0889448363083689,-0.139223033512355,0.0632838947880159,0.239909572226416
10182,0.594050846740189,-0.106572594451331,0.0944146274434406,-0.141262205909743,0.0679186877608803,0.233354123262432
10183,0.619371028115533,-0.105351452231288,0.091564111807373,-0.128920330921027,0.0626575083056921,0.23447395440371
10184,0.622669059736009,-0.124304178477359,0.094742214651836,-0.153514758951515,0.0685664085779854,0.247173016638875
10185,0.615188363273252,-0.106973680868304,0.084868365000747,-0.136343184992845,0.0612106648782768,0.236881047417493
10186,0.667935649721549,-0.112128787295692,0.0901515715419782,-0.142719610252097,0.0629974977824165,0.254516249023602
10187,0.623759267498673,-0.093534822834638,0.0909047995909148,-0.138591397105858,0.0667934202880835,0.23957996967834
10188,0.650880057088223,-0.117061818642973,0.0927184197428815,-0.136370417820574,0.058865589639074,0.225560887756003
10189,0.626132250003122,-0.102563814519595,0.0920682891598496,-0.142409470411909,0.0571718054097412,0.250953600865248
10190,0.650285725953227,-0.111599743487474,0.0978305733924702,-0.141481495593684,0.0604239990651677,0.255850566759087
10191,0.648403794926371,-0.114255582965887,0.0975397343028696,-0.159013912664501,0.0652026355108819,0.255287150141708
10192,0.612136180077231,-0.126500240982327,0.10165578204265,-0.173703471607585,0.073364845819776,0.250465055718622
10193,0.624569423920278,-0.115616877249948,0.093870870832684,-0.130820972879725,0.0646336970299173,0.250494905573956
10194,0.59547135079529,-0.113863272158466,0.0976371476209465,-0.144660178046131,0.0633617489644361,0.247225564412611
10195,0.645002769446042,-0.120322064093311,0.0979667091457836,-0.157378617620257,0.067976471431629,0.262327260034
10196,0.651188889034791,-0.114583664071157,0.0885808066203368,-0.141512648202294,0.0524481842864654,0.23643381954139
10197,0.616233292845573,-0.109510673902996,0.0880186543103337,-0.117169210046415,0.0556087024731685,0.224384235264056
10198,0.650772200169201,-0.109129439366204,0.0862695363058562,-0.127374406294384,0.0614999450143994,0.231638105026927
10199,0.685767734017403,-0.111893271343763,0.0873445676190513,-0.123077278549107,0.0576508118172343,0.233685494158372
10200,0.704507299009452,-0.112924174979609,0.0880937620362821,-0.13561894392234,0.0525784218696965,0.210806951950945
10201,0.674230487038893,-0.112463597999202,0.0816979319163086,-0.0979150231734562,0.0395284636528701,0.221592625434332
10202,0.68935654570011,-0.112129739136938,0.0820545491014101,-0.0944371923645559,0.0406862775141322,0.213239205662965
10203,0.705848075248133,-0.113136327219988,0.0915910533217013,-0.0992320747871391,0.0438641955220743,0.207970236190842
10204,0.637102114873416,-0.102487023581104,0.0869945571865016,-0.0812982257766914,0.0354496918351762,0.206217713388969
10205,0.694660000191482,-0.110589772850016,0.0812891970498193,-0.100519775343267,0.0351567888971939,0.202353459960267
10206,0.686562281013362,-0.121576004739187,0.0891007766727496,-0.129146661857182,0.0523001412622052,0.210453045045102
10207,0.712766790179719,-0.119091721429803,0.0940084881542056,-0.132452106244027,0.0539596817802986,0.214761127483387
10208,0.627198794158141,-0.103107925228915,0.087904056716031,-0.0993810566292355,0.0434457138420516,0.192814516575625
10209,0.646565932527717,-0.105806020299391,0.0861965563026011,-0.125018800670487,0.0466474004309628,0.199027693206497
10210,0.642077724237529,-0.110107637889532,0.0910361014454008,-0.114570124901441,0.0486399695265957,0.196127644178794
10211,0.640725546775661,-0.10790346181598,0.0909375362540149,-0.109267577427709,0.0421474284857303,0.207603415293688
10212,0.683986885423255,-0.104883852439486,0.0819729784877153,-0.122754011082653,0.0396845267509125,0.226777625456681
10213,0.731254521820079,-0.10623542078492,0.0882742200551697,-0.091462061652912,0.0345890527035619,0.212026078292765
10214,0.654652844641317,-0.10921060572057,0.0856830748087144,-0.103342398635923,0.0493482977987902,0.226905708982713
10215,0.66904445171939,-0.110429491788142,0.0876876306427105,-0.0923872750434459,0.0406249984389253,0.196646080583978
10216,0.729305595622892,-0.121338667449982,0.0857005012330567,-0.118480462681496,0.043610059891144,0.204262094861056
10217,0.638682742512536,-0.0927714773518142,0.0806731456011639,-0.106923617754507,0.0364666482107022,0.202830487540631
10218,0.748291684898136,-0.110881808984912,0.0829909772106589,-0.133672787110393,0.04569412323331,0.209977848399575
10219,0.692686245919263,-0.12236986864511,0.0952182884290413,-0.135168413960369,0.0513684095894473,0.206965405331881
10220,0.627237745628021,-0.113646873618093,0.0924669393386396,-0.11534817780928,0.047518753180927,0.209733867730308
10221,0.609529529497043,-0.107690563248647,0.0864754973949819,-0.117995070643606,0.046752448432174,0.199113975479479
10222,0.627224709618195,-0.0994327807975709,0.0877746018791495,-0.112354112528523,0.0453222123695407,0.189645909877103
10223,0.635007123023394,-0.106787522136763,0.0861358102736989,-0.132947911994818,0.0449600824694306,0.200881636702469
10224,0.66462032218551,-0.100264852479759,0.0868885084738217,-0.131924485113431,0.0499198735578423,0.206801400266883
10225,0.689877192434063,-0.124195117117116,0.0889738182509832,-0.145786135326272,0.055423484758553,0.215402628181559
10226,0.606607989203078,-0.0946076140396773,0.0832908257555593,-0.114714309694775,0.0433330781524154,0.216774195074469
10227,0.616132190049581,-0.0991643521187446,0.0858004804280886,-0.120857976249302,0.0606537129414472,0.223133046060812
10228,0.617677216020622,-0.0995338421233711,0.0859596306161344,-0.123388997571134,0.0581831858963019,0.20258163451558
10229,0.617878897971236,-0.0930608145667597,0.0846861810819709,-0.115656506190701,0.0601903500219236,0.209762029199985
10230,0.628395666019565,-0.107860313924718,0.085700717441981,-0.150977948631993,0.0572104869639476,0.211754463894219
10231,0.621463011579779,-0.103872111003576,0.0883938865923396,-0.15144468346732,0.0685552628977134,0.235075813048975
10232,0.614809197339979,-0.107542761618306,0.091379398911476,-0.132413259623511,0.0596078804596326,0.208605015887413
10233,0.643557818136975,-0.099972350671886,0.094001513949203,-0.135641859070866,0.0638927229079504,0.223478238616084
10234,0.621745671468521,-0.100341692596748,0.088293837122251,-0.151049667024984,0.0634596262740263,0.229303235338891
10235,0.613670002222778,-0.108272253039845,0.0938216879020959,-0.149999811479606,0.0684372555416344,0.222514711882439
10236,0.615168187777011,-0.110961311882394,0.0871848646955832,-0.130257756096995,0.063161143833135,0.212355554248977
10237,0.65030464217753,-0.109530532877819,0.0865856834469035,-0.143576892176964,0.0658570213940905,0.232051864042877
10238,0.678942161944268,-0.117171836119653,0.0901521841870983,-0.154407147583628,0.061268704849499,0.225978299607769
10239,0.676189621503113,-0.104962077936062,0.0896775605026134,-0.128514858865291,0.0604797737948807,0.223329700292698
10240,0.646784295264818,-0.099286264202358,0.0894051618946446,-0.139334326394707,0.0568001400794215,0.223347738849241
10241,0.641531869388325,-0.11503196503049,0.0984134610184906,-0.155477887695522,0.0669864828197872,0.235029899368471
10242,0.610209918438431,-0.102114343636111,0.0875527369324795,-0.144801948010864,0.0570753451958052,0.219918230998147
10243,0.612268906330419,-0.10485378846639,0.0887509274147886,-0.142450176542998,0.0600657716719612,0.21867392025587
10244,0.624924341166293,-0.0962136093850992,0.087512431973672,-0.13959137345632,0.0558966739395597,0.228256753735091
10245,0.691945424259459,-0.117360783082443,0.0939228660460462,-0.136527012761602,0.0614068304034882,0.22613301112815
10246,0.640150703568269,-0.114039225734065,0.0975766907716323,-0.125149698687457,0.059594035234598,0.204662240450733
10247,0.637943875246031,-0.105594948527147,0.088296691435064,-0.110785570825246,0.0489120188009613,0.200852544042575
10248,0.670082965299984,-0.0966167578636832,0.0941685331536534,-0.102764468186438,0.0554411848296578,0.193935167343564
10249,0.688947318425272,-0.118013071515107,0.0898223550453771,-0.122531652598232,0.0530220061476466,0.213356311410545
10250,0.69449416046595,-0.106411722214924,0.0889046037493863,-0.128644467398895,0.0559429414565188,0.212246920377335
10251,0.717598118657438,-0.115254216141646,0.0896239623533778,-0.125457542199187,0.05556133216772,0.217606140437652
10252,0.727990848762168,-0.12417231866589,0.0914775170523162,-0.137035400649217,0.0647368092522914,0.228543322084456
10253,0.652566180667766,-0.106032971750208,0.087093894654387,-0.119081730117024,0.0601337364639282,0.226564731556618
10254,0.651327504975295,-0.110377967853007,0.0940480266566595,-0.114453509332755,0.0586700236617117,0.206739866499291
10255,0.616773670664074,-0.0908530187208174,0.0881717538108756,-0.0922164906163886,0.051568548029926,0.19740776398482
10256,0.620407299941182,-0.106990267868676,0.090542639156335,-0.12135506801109,0.0502604681320771,0.202473299752706
10257,0.640351171539737,-0.112726700212818,0.0915071778357372,-0.114367314117538,0.0502045107071773,0.201248289898637
10258,0.598489806080215,-0.104333049885879,0.0882300544552486,-0.0976199359473204,0.0493212204601525,0.2096057627171
10259,0.637676608215471,-0.098681635330296,0.0916674145644006,-0.117540525438927,0.0540709561227505,0.199199880101029
10260,0.718167265827282,-0.120827914540423,0.094407268783945,-0.137842015486044,0.0601426515706733,0.216269995403111
10261,0.684516084179116,-0.113667574311885,0.0953006282092385,-0.144773363583085,0.0665216887879797,0.215499965917989
10262,0.670153445523671,-0.110079776968897,0.0897223657678293,-0.117184940947511,0.0521868364975907,0.19389759536915
10263,0.685474966924543,-0.110767831655027,0.0946308877722278,-0.140693100718408,0.0582174692583051,0.200750457987833
10264,0.672231569048215,-0.101827596578009,0.0885217116399666,-0.136324334802901,0.0516717841195905,0.198556261889902
10265,0.673350362712753,-0.118171306530431,0.0951851525946356,-0.165312802980796,0.0627967458403402,0.219431499754183
10266,0.676396427901131,-0.118136940804393,0.0959550929258818,-0.142573657433228,0.0648406106460246,0.201920895971335
10267,0.670033338304588,-0.105624105212755,0.0896669042585886,-0.141274895116426,0.0588679715835763,0.202662090357871
10268,0.647426290831624,-0.129970944987573,0.0994814222432836,-0.146860051493454,0.0706488310135573,0.205583928092968
10269,0.716438287088182,-0.125448341359189,0.0918574714034756,-0.161924618543042,0.069938256378753,0.222307359121937
10270,0.70974158707662,-0.133128825492735,0.0990003986220842,-0.163755180798972,0.0728420627267837,0.215620186860103
10271,0.71740395125844,-0.131860535760611,0.0929887712136389,-0.170005335529629,0.0642431098929823,0.207776590230823
10272,0.683342065622466,-0.127845723173039,0.0908457125980333,-0.128333667846188,0.0524900647283359,0.182641298142575
10273,0.716941646981946,-0.12286601151904,0.093222810424512,-0.134633986350653,0.0554816646642832,0.189168070114002
