"iteration","ASC1","BTime","BCost"
10781,0.9915177083,-0.162916031,-0.6929598803
10782,1.065215292,-0.1455229065,-0.6758616002
10783,1.055709107,-0.1591784721,-0.6776758611
10784,1.02199634,-0.1522968352,-0.6650073165
10785,1.02004107,-0.1575021284,-0.6769039941
10786,0.9780619149,-0.1569172473,-0.6816431704
10787,1.016849722,-0.1435336782,-0.6828484193
10788,1.008219359,-0.1440478466,-0.6540587111
10789,1.058844899,-0.1643346508,-0.706725817
10790,1.006977347,-0.1504047103,-0.6803840106
10791,0.9900253421,-0.1438765058,-0.6794886366
10792,1.061950705,-0.1531155711,-0.6959567544
10793,0.9818919796,-0.1330593545,-0.6756486532
10794,0.9497893965,-0.1432341186,-0.6911782314
10795,1.009016359,-0.1512186846,-0.6896574296
10796,0.9904311341,-0.1435982694,-0.6733918307
10797,1.008881773,-0.1513564265,-0.689951223
10798,1.013939936,-0.1475895413,-0.7021429643
10799,0.9822406638,-0.1453077295,-0.6888282669
10800,1.02846715,-0.1376988095,-0.7105489264
10801,1.041295041,-0.1579812586,-0.6981561454
10802,1.004026516,-0.1455474331,-0.6933344186
10803,1.036955663,-0.149487796,-0.7193241715
10804,0.964559251,-0.1406553819,-0.7098085525
10805,0.9229470051,-0.1469391911,-0.7171547318
10806,0.9354617633,-0.142347197,-0.706942357
10807,0.9383564791,-0.137181304,-0.7078711753
10808,0.891840466,-0.1299295245,-0.7286473754
10809,0.942114378,-0.1380345919,-0.7181629533
10810,0.9947221682,-0.1575149066,-0.7220726118
10811,0.9705265618,-0.1527472516,-0.7336889218
10812,1.000169669,-0.142848769,-0.7130664903
10813,0.9788057588,-0.1479504365,-0.7275197298
10814,0.9752739416,-0.1504813508,-0.711032046
10815,0.9545972084,-0.1481520735,-0.7062587496
10816,0.9817550219,-0.1554650842,-0.7046465618
10817,0.968232457,-0.1432463352,-0.7139916798
10818,0.9829324011,-0.1500845742,-0.7199960788
10819,0.9319962979,-0.1402689224,-0.7019742857
10820,0.9470027863,-0.1420465115,-0.6989227327
10821,0.9841536789,-0.1451880268,-0.7034656834
10822,0.9558385391,-0.147090717,-0.6984391079
10823,0.9617794938,-0.1267725859,-0.6715604615
10824,0.9540702872,-0.1400589548,-0.6861981995
10825,0.8944760006,-0.1241809254,-0.6788822207
10826,0.8313030007,-0.1186532756,-0.6940312737
10827,0.9153392572,-0.1512624985,-0.7102118172
10828,0.8908426628,-0.1386975311,-0.6838364763
10829,0.9119365975,-0.1510714582,-0.6819113663
10830,0.8889403233,-0.1436816425,-0.678263084
10831,0.8575446154,-0.1281893693,-0.6947024414
10832,0.8488714671,-0.1255570734,-0.6826204392
10833,0.9244208977,-0.1403165874,-0.6882223279
10834,0.8856565617,-0.1369532823,-0.6636006136
10835,0.8688876745,-0.1364801339,-0.6720444694
10836,0.8607608363,-0.1253368333,-0.6686624341
10837,0.9161097906,-0.1380427388,-0.6628330923
10838,0.9033694488,-0.1418305654,-0.6712010174
10839,0.885384229,-0.1292890391,-0.6894862322
10840,0.9014208568,-0.1366562057,-0.6728933626
10841,0.912073743,-0.1358366792,-0.6720119543
10842,0.834805813,-0.126992418,-0.6920201908
10843,0.886253529,-0.124345875,-0.6827229692
10844,0.8724893893,-0.1131680024,-0.6875157894
10845,0.8643936675,-0.1257784974,-0.6853042146
10846,0.8976157756,-0.1392715015,-0.6815591162
10847,0.8676969573,-0.1290146122,-0.6965207641
10848,0.8089838039,-0.1250751695,-0.6652191952
10849,0.8108705356,-0.1288757449,-0.6867787852
10850,0.7832431135,-0.125331181,-0.6773655842
10851,0.8501153097,-0.1385404219,-0.6718403288
10852,0.8794456343,-0.1519897668,-0.6710430633
10853,0.8605302345,-0.1475519456,-0.6684493054
10854,0.843752588,-0.1355266076,-0.6732029399
10855,0.8359371881,-0.1342907333,-0.6527506081
10856,0.8404739217,-0.1377714054,-0.6776647808
10857,0.7961354709,-0.1208057914,-0.6632204815
10858,0.9045406536,-0.1449088827,-0.6517071741
10859,0.8680125981,-0.1367546448,-0.6530062309
10860,0.8367493225,-0.1211089956,-0.6423478615
10861,0.8853491419,-0.1331827682,-0.6355256303
10862,0.8475090906,-0.1200777621,-0.6338385223
10863,0.9168810094,-0.1351586496,-0.6373902404
10864,0.8830973626,-0.1294731711,-0.6586546589
10865,0.8574577612,-0.1345199638,-0.6690642023
10866,0.8885597071,-0.1225863585,-0.640373807
10867,0.9455726334,-0.1407743669,-0.66621329
10868,0.9055293149,-0.1340981624,-0.670303391
10869,0.9409471385,-0.1254081575,-0.6671859415
10870,0.9392382669,-0.1196089601,-0.6570702761
10871,0.9361445011,-0.1304589812,-0.6447842505
10872,0.879497192,-0.1244764316,-0.6276152361
10873,0.9082391541,-0.1375238263,-0.6144542637
10874,0.9503259367,-0.1399824201,-0.6629033484
10875,0.9565149946,-0.1486429812,-0.6464522664
10876,0.9708970077,-0.1454973419,-0.640875357
10877,0.9374944684,-0.125917407,-0.6266362681
10878,0.9855242933,-0.1345778394,-0.6433214675
10879,0.9110702307,-0.1249520908,-0.6355086
10880,0.921263404,-0.1280795895,-0.6480440539
10881,0.9254513259,-0.1428712376,-0.6616483517
10882,0.9282717361,-0.1423627962,-0.6394613263
10883,0.8807893141,-0.133396095,-0.6594282069
10884,0.8297354903,-0.1307853614,-0.6482593071
10885,0.8614980879,-0.1313402275,-0.6453279038
10886,0.9123345887,-0.1216064433,-0.6668462072
10887,0.8945877651,-0.1341795187,-0.6497257525
10888,0.8826660323,-0.1290207424,-0.6355428446
10889,0.8697731598,-0.1380022456,-0.6689841074
10890,0.9597046813,-0.1331757193,-0.659557246
10891,0.9745575462,-0.1213443613,-0.6606886633
10892,0.9242134746,-0.1271167094,-0.6562436774
10893,0.899602711,-0.1382301533,-0.6460547277
10894,0.9460801059,-0.1276347574,-0.6472714798
10895,1.025118535,-0.1606711934,-0.6576576775
10896,0.8879426016,-0.1422420143,-0.6789232875
10897,0.9037010933,-0.1492801825,-0.6529743371
10898,0.9121392894,-0.1410755467,-0.6618157314
10899,0.8907019565,-0.1396541944,-0.6416618039
10900,0.9397274147,-0.1343577345,-0.6427205269
10901,0.9987547322,-0.141192166,-0.6527409215
10902,1.024825403,-0.1334139842,-0.6517844717
10903,0.9969914625,-0.1444041967,-0.6521114164
10904,0.9693738152,-0.1387105921,-0.655747086
10905,1.041046289,-0.1424327177,-0.6517235265
10906,0.9980141575,-0.1444446998,-0.6332142143
10907,1.017827738,-0.1486305619,-0.6454663559
10908,1.003028084,-0.1359104962,-0.6458723109
10909,1.038481121,-0.1469341742,-0.6658103937
10910,1.010005286,-0.140260783,-0.6278147242
10911,1.0099725,-0.1451404681,-0.6449793083
10912,0.9690149504,-0.147456771,-0.6453233555
10913,0.9445294007,-0.144494284,-0.6352658422
10914,1.00100467,-0.1337668758,-0.6541501071
10915,0.9896588879,-0.1407518415,-0.6655015815
10916,0.9009301648,-0.1255492388,-0.6601953597
10917,0.8996244617,-0.119651768,-0.655840868
10918,0.9424661244,-0.1259494339,-0.6570481368
10919,0.9627029502,-0.1344981489,-0.6478865689
10920,0.9098169422,-0.1375736009,-0.6491548332
10921,0.9485757327,-0.1332852952,-0.6561009546
10922,0.9606066589,-0.1409314707,-0.6540913984
10923,0.9062070888,-0.1436176144,-0.6511665717
10924,0.883975743,-0.1449289163,-0.6368722434
10925,0.8719787378,-0.1249194603,-0.6083832956
10926,0.9421198609,-0.1505395359,-0.6538161301
10927,0.9489950321,-0.1498159875,-0.6639014483
10928,0.9463453185,-0.1354062751,-0.6600762952
10929,0.9354094257,-0.1426363262,-0.64831618
10930,0.8923715371,-0.1381381948,-0.6520609816
10931,0.9705867048,-0.1430007064,-0.6459938269
10932,0.9471089482,-0.1344825249,-0.639112672
10933,0.9140966666,-0.1380165802,-0.6543884142
10934,0.9318417813,-0.1385000833,-0.6270780898
10935,0.9096202766,-0.1350860676,-0.6525172224
10936,0.924895528,-0.1286437074,-0.6516971984
10937,0.9236201927,-0.1363487053,-0.6355732397
10938,0.8418659704,-0.1132474832,-0.6243092399
10939,0.8895857236,-0.1227558135,-0.6269468518
10940,0.8988693825,-0.1352377899,-0.6267719046
10941,0.9217084039,-0.12332059,-0.615819483
10942,0.8684394097,-0.1267135095,-0.6143145316
10943,0.911507822,-0.1306143169,-0.6181293672
10944,0.9404454654,-0.1337643241,-0.6335753509
10945,0.872375478,-0.1261309955,-0.6427892397
10946,0.8976729442,-0.1114583836,-0.6067679057
10947,0.8788152569,-0.1241343646,-0.6234611616
10948,0.8968729768,-0.1224716307,-0.6231109841
10949,0.9130693005,-0.1237559252,-0.6393780091
10950,0.8561823522,-0.1251915202,-0.6254088027
10951,0.9187964861,-0.123947033,-0.6284348218
10952,0.8984850007,-0.150641796,-0.6239915282
10953,0.9088254636,-0.1320597636,-0.6280789205
10954,0.963419722,-0.1292733207,-0.6095281571
10955,0.9197624435,-0.1193925716,-0.627539461
10956,0.9817803971,-0.1360000325,-0.5976087966
10957,0.9294403613,-0.1354703752,-0.614448152
10958,0.9810832881,-0.1464132985,-0.6317430523
10959,1.0166504,-0.1433864778,-0.6439088345
10960,0.9970699797,-0.1456515585,-0.6396042561
10961,1.009208215,-0.1526210495,-0.6268140712
10962,1.048172937,-0.146890157,-0.6241927822
10963,0.987864343,-0.1409843035,-0.6130968221
10964,0.9415663263,-0.1353328278,-0.6153295126
10965,0.9786823985,-0.1406829722,-0.6183563445
10966,0.9512788675,-0.1401359505,-0.615178249
10967,1.019475771,-0.146251534,-0.6076918806
10968,0.9348698565,-0.1456387267,-0.6099532952
10969,0.9865673594,-0.1440206398,-0.6281303711
10970,0.9277406208,-0.1292458705,-0.62697596
10971,0.9218399035,-0.1260569742,-0.6215387603
10972,0.9154506062,-0.1276151969,-0.6141318151
10973,0.9214881257,-0.1301052997,-0.6401399623
10974,0.9227037364,-0.1331659169,-0.6578321489
10975,0.8971389983,-0.1216299367,-0.6389694848
10976,0.9021557948,-0.1123154976,-0.6401398315
10977,0.9076924066,-0.1358170882,-0.6282405794
10978,0.9905409665,-0.141344552,-0.6675384615
10979,0.9537277856,-0.1280285473,-0.6681634292
10980,0.9630796709,-0.1325068182,-0.6676953348
10981,0.9399762634,-0.1252927203,-0.6526475623
10982,0.9425737227,-0.1248098964,-0.6460014599
10983,0.9382720052,-0.123523103,-0.6488178588
10984,0.9572870376,-0.1277608999,-0.6559473242
10985,0.9442467419,-0.1285787941,-0.6597263912
10986,0.9215653083,-0.1344760126,-0.6608049512
10987,0.9489880716,-0.1387927063,-0.6726452167
10988,0.9195751999,-0.133452583,-0.6671865211
10989,0.9563266473,-0.129898525,-0.6413267474
10990,0.9475487059,-0.1131488569,-0.639152544
10991,0.9172284042,-0.1380169349,-0.6426655134
10992,0.9106272473,-0.1197069802,-0.6486296975
10993,0.979935075,-0.1281988361,-0.6387991437
10994,0.9518886395,-0.1257117836,-0.6495976496
10995,0.9506805323,-0.1369439329,-0.6394805542
10996,0.9665015579,-0.1470903154,-0.6464852816
10997,0.9363014552,-0.1376739391,-0.6578910068
10998,0.9810565134,-0.1410874875,-0.6774486488
10999,0.9366279356,-0.1321262154,-0.6555239468
11000,1.060121655,-0.1673450894,-0.6618162187
11001,1.026068075,-0.149893988,-0.6747012686
11002,1.013323165,-0.1444274276,-0.6682055069
11003,1.015343151,-0.1504797308,-0.6565627232
11004,1.024350363,-0.1360810093,-0.6554507353
11005,0.9756068389,-0.1364535886,-0.6549050821
11006,1.049888483,-0.1538815682,-0.6931964282
11007,0.9903618108,-0.1556690716,-0.6606463779
11008,0.9557464327,-0.1441092153,-0.6699309431
11009,0.9848330379,-0.1460867805,-0.6752448968
11010,1.011141209,-0.1566072807,-0.6811936925
11011,0.9967480003,-0.1641928726,-0.6493516414
11012,0.9508468926,-0.1498539386,-0.6392363439
11013,1.007896069,-0.1561142848,-0.6264112453
11014,0.9872646248,-0.1542461617,-0.6329009298
11015,0.9843456163,-0.1629271378,-0.6206293531
11016,0.9653070479,-0.1522642464,-0.6568191782
11017,0.9527335055,-0.1309946735,-0.6580290208
11018,0.9796952912,-0.1491330838,-0.6663306611
11019,0.9291357273,-0.1299859288,-0.6571228476
11020,1.033814343,-0.1360476763,-0.6662053176
11021,1.004243039,-0.1312842233,-0.6727571788
11022,0.9856716991,-0.136586175,-0.6300735506
11023,0.9503386981,-0.1256892743,-0.6456944321
11024,0.9362771132,-0.1284271426,-0.6502466619
11025,0.9211807218,-0.1411493759,-0.6563851079
11026,0.9127774677,-0.1467920953,-0.6451021817
11027,0.9333884511,-0.1398496555,-0.6490820314
11028,0.9395184181,-0.1449436443,-0.6554780223
11029,0.939643469,-0.1363946057,-0.666119316
11030,0.9911396198,-0.1363145799,-0.6586053712
11031,0.968119106,-0.1354815303,-0.6629926894
11032,0.9333679176,-0.1388008695,-0.6831979533
11033,0.9887684915,-0.1514405241,-0.6725400529
11034,0.9522367469,-0.1408237319,-0.6352367859
11035,0.9113338125,-0.1118781952,-0.6475818502
11036,0.9675811156,-0.1429962327,-0.6402734328
11037,0.9624507068,-0.1386196913,-0.6623721254
11038,0.991731429,-0.1533464538,-0.6824852003
11039,0.9234879902,-0.1343386356,-0.6700257861
11040,0.9380751569,-0.1273363537,-0.6731670873
11041,0.8982809957,-0.1232394121,-0.6658856164
11042,0.9239804321,-0.1415773588,-0.6630868766
11043,0.8513054492,-0.1200724693,-0.6527280586
11044,0.9209067029,-0.1225114629,-0.6700499923
11045,0.8999068007,-0.123738794,-0.668582157
11046,0.9116170504,-0.1384747224,-0.6898789068
11047,0.925977928,-0.1323204062,-0.6491046892
11048,0.9559570204,-0.147656767,-0.6462563991
11049,0.8858699407,-0.1317868732,-0.6157195749
11050,0.8805258613,-0.1363913614,-0.6462973746
11051,0.8449862152,-0.1211015352,-0.6411275399
11052,0.8885397339,-0.1476368615,-0.635353422
11053,0.8898464663,-0.137998085,-0.6398586725
11054,0.9231477776,-0.1407426931,-0.6239415802
11055,0.951971086,-0.1441509712,-0.6338401778
11056,0.9051621613,-0.1394293074,-0.6352341061
11057,0.9254339778,-0.1175903225,-0.6278148062
11058,0.9646806688,-0.132716022,-0.6371537373
11059,0.9563097146,-0.1245533975,-0.6253099025
11060,0.9695771179,-0.1494065705,-0.6340341825
11061,0.9939588981,-0.1469741654,-0.6310577435
11062,1.044769051,-0.1425854868,-0.6484601255
11063,0.9694415744,-0.1379954507,-0.6338099166
11064,1.077029673,-0.1457935524,-0.6074884925
11065,1.057374615,-0.149666121,-0.6278758789
11066,1.064742166,-0.1529486261,-0.6286663075
11067,0.9999149351,-0.156536972,-0.6303479832
11068,0.969598014,-0.1439675368,-0.633118037
11069,0.9509325614,-0.1629936276,-0.659652394
11070,0.9538777845,-0.1576146054,-0.6365892021
11071,0.9325550932,-0.1471441464,-0.6499309827
11072,1.021601989,-0.172047518,-0.6388577544
11073,0.9382332064,-0.1316153998,-0.6266271018
11074,0.9648025746,-0.1356202284,-0.6417348073
11075,0.9924654807,-0.1458746836,-0.6618606297
11076,1.028032421,-0.1515600938,-0.639674211
11077,1.085582747,-0.1593177204,-0.646277448
11078,1.027812659,-0.1523483969,-0.6558375858
11079,0.9644653469,-0.133792558,-0.6416484343
11080,0.9485177304,-0.1424900049,-0.6461676853
11081,1.052319529,-0.1567180553,-0.6735355687
11082,1.057558704,-0.1511231195,-0.6529826772
11083,1.032265411,-0.1472884973,-0.6681169037
11084,1.001678833,-0.1398152627,-0.6451361062
11085,1.020559693,-0.1587305187,-0.6515577314
11086,0.985253343,-0.1300133989,-0.6521318674
11087,1.004189682,-0.1480809434,-0.646900615
11088,0.9789592327,-0.1338779962,-0.667062268
11089,1.004302841,-0.1433909024,-0.6698477439
11090,0.9408703334,-0.1276200935,-0.672259303
11091,0.9552907328,-0.1403566078,-0.637194676
11092,0.9900742914,-0.1524922074,-0.6492616772
11093,0.9631054606,-0.1416910954,-0.647285196
11094,0.8777758408,-0.1200816417,-0.6309729059
11095,0.9535464921,-0.1261227361,-0.6800202831
11096,0.9405882482,-0.12984995,-0.6432508971
11097,0.92258591,-0.1223485382,-0.6378103771
11098,0.8821395646,-0.1224569516,-0.618900875
11099,0.8732813269,-0.1310806353,-0.6353382307
11100,0.8875444262,-0.1369980261,-0.6419459565
11101,0.8816161486,-0.1140514952,-0.6298419599
11102,0.8988693103,-0.1252069666,-0.6436349007
11103,0.9433965166,-0.1360352683,-0.6522125357
11104,0.9231546673,-0.1268864595,-0.6353009245
11105,0.8906527808,-0.1403598652,-0.6378567007
11106,0.9050121836,-0.1287854063,-0.6618253067
11107,0.9175795843,-0.1288197645,-0.6507912747
11108,0.9542470273,-0.135708805,-0.6579061179
11109,0.9190189349,-0.1437403548,-0.6599298049
11110,0.8730025733,-0.1147011434,-0.6434883835
11111,0.9483653412,-0.1539852683,-0.6635607189
11112,0.9787098078,-0.1246220601,-0.6606950082
11113,0.9349068193,-0.1328516203,-0.6875569293
11114,0.9302235253,-0.1364165199,-0.6717702403
11115,0.9602741705,-0.1373397474,-0.646663395
11116,0.9093734579,-0.1294350903,-0.6534155929
11117,0.962241343,-0.1351447096,-0.6325497046
11118,0.9632269294,-0.1360378365,-0.6273811888
11119,0.9457039788,-0.1221530847,-0.6285832695
11120,0.9273771319,-0.1353077019,-0.6306144634
11121,0.9424893503,-0.130938483,-0.6118828521
11122,1.060988509,-0.1621213968,-0.6183360768
11123,1.02560384,-0.1550607107,-0.6336906851
11124,0.965086848,-0.1309113381,-0.6577753369
11125,0.9994432092,-0.1492397419,-0.66828817
11126,1.022759927,-0.1313013354,-0.6283988326
11127,0.9520840138,-0.1421261872,-0.6166125857
11128,0.9217517157,-0.1356026961,-0.6263782958
11129,0.9719176175,-0.1537672198,-0.6237055673
11130,1.008627293,-0.1546119614,-0.6317481581
11131,0.9378483361,-0.1384489805,-0.6445020421
11132,1.045204973,-0.150410302,-0.6097824439
11133,0.9994200967,-0.1445476826,-0.6666097289
11134,0.9943548543,-0.1452468605,-0.634827165
11135,1.026187953,-0.1314235723,-0.6563673722
11136,0.9632533724,-0.1351845559,-0.6500512621
11137,1.064200591,-0.1494923181,-0.6595520362
11138,0.9706845495,-0.1428379787,-0.645919216
11139,1.047792373,-0.1572371647,-0.6696934091
11140,0.928749469,-0.1499825355,-0.6743568875
11141,1.006233377,-0.1424221598,-0.6741178178
11142,1.017169787,-0.1620785913,-0.6775981458
11143,0.9924338235,-0.1387362327,-0.6891095447
11144,0.9750623144,-0.1360535938,-0.6764990008
11145,0.9617843603,-0.1526178757,-0.6972017265
11146,0.9489113737,-0.1506382563,-0.6889934515
11147,0.9346227297,-0.1372539647,-0.6643313069
11148,0.986474245,-0.1457333028,-0.6597948453
11149,0.9870475811,-0.1422383189,-0.6533300322
11150,1.002476054,-0.1399077252,-0.6525217484
11151,0.9855669649,-0.1493708441,-0.6410917584
11152,1.015929578,-0.1393733286,-0.6637678619
11153,0.9796317125,-0.1541922792,-0.6629691408
11154,1.053249267,-0.155937701,-0.6610908871
11155,0.9984484037,-0.1406923692,-0.656583535
11156,1.002293467,-0.1518643195,-0.6705040737
11157,0.9468233995,-0.136834674,-0.6719679634
11158,0.9483357166,-0.1373444767,-0.6550990851
11159,1.011311341,-0.1376854511,-0.6709193536
11160,0.9643714884,-0.1510431873,-0.6709901863
11161,1.052217591,-0.1569807277,-0.6853541653
11162,0.9596204662,-0.1443926913,-0.6689979423
11163,0.9831187841,-0.1325638473,-0.6950451191
11164,0.9623084292,-0.1311750214,-0.6820907636
11165,1.00212167,-0.1375888383,-0.6700871737
11166,0.912059098,-0.1283478685,-0.6767472905
11167,0.9267071651,-0.1189377957,-0.7133813419
11168,0.8919061081,-0.1295608323,-0.6926572376
11169,0.8901048366,-0.1275254021,-0.6910001042
11170,0.9798484698,-0.1373773177,-0.7009380217
11171,0.9062640141,-0.1332297149,-0.7067327322
11172,0.9084018656,-0.1500220978,-0.6803954048
11173,0.9449750287,-0.1368722848,-0.6847502742
11174,0.9304353728,-0.147064009,-0.6871000782
11175,0.9250441284,-0.1497940512,-0.6984398519
11176,0.9089305541,-0.1443936606,-0.6867552732
11177,0.9935425159,-0.1631692561,-0.7114980367
11178,0.9755530227,-0.1581798568,-0.6985613719
11179,0.909238937,-0.1537385212,-0.7012905376
11180,0.9641045198,-0.1370191976,-0.681148887
11181,0.8827398489,-0.1241568433,-0.6848416613
11182,0.9270876122,-0.1362548791,-0.7186676171
11183,0.8900187215,-0.1252095409,-0.6947622158
11184,0.9604009187,-0.1324674318,-0.6936192433
11185,0.9293770806,-0.1354686341,-0.7087188975
11186,0.937002612,-0.1433712004,-0.7016734834
11187,0.8737917155,-0.1346018471,-0.6982836094
11188,0.8754002064,-0.1372149308,-0.6953511577
11189,0.8970184726,-0.1425298294,-0.6828892072
11190,0.9206335634,-0.150839441,-0.718512099
11191,0.9625961455,-0.1464554373,-0.6964495509
11192,0.9515231299,-0.1467327761,-0.6926725275
11193,0.9663095822,-0.1530524502,-0.7003535553
11194,0.8764376659,-0.121856032,-0.741690908
11195,0.9648655888,-0.1525205584,-0.7111149546
11196,0.9673545398,-0.131878652,-0.7257166241
11197,1.029569727,-0.152202931,-0.7335846132
11198,0.9622914111,-0.1479593297,-0.7240952686
11199,1.046569302,-0.1616081917,-0.7199348773
11200,1.033219445,-0.1474143806,-0.6985871823
11201,1.008555376,-0.1524919343,-0.7070249526
11202,1.039417063,-0.1528921389,-0.7267307013
