"iteration","theta1"
5821,-0.286308941968019
5822,-0.279077523672552
5823,-0.272734893903262
5824,-0.269711029292852
5825,-0.276021265237655
5826,-0.28142241549453
5827,-0.282356275445655
5828,-0.283476063305137
5829,-0.275967589260214
5830,-0.274654704332588
5831,-0.275101294340824
5832,-0.278817596509545
5833,-0.283291361513612
5834,-0.288037973319785
5835,-0.29282192355407
5836,-0.29282192355407
5837,-0.291259686448176
5838,-0.305924762984347
5839,-0.306499597935183
5840,-0.304829358839204
5841,-0.28797778650348
5842,-0.28797778650348
5843,-0.28797778650348
5844,-0.27348544436272
5845,-0.281078838275552
5846,-0.303842310175605
5847,-0.300992747698438
5848,-0.290151675017918
5849,-0.278507026433715
5850,-0.279718131157883
5851,-0.272679693813665
5852,-0.279606247543517
5853,-0.279606247543517
5854,-0.279606247543517
5855,-0.270671493018033
5856,-0.273443270818608
5857,-0.283681306637022
5858,-0.297396824863469
5859,-0.297396824863469
5860,-0.296950338893733
5861,-0.272317737387422
5862,-0.270494073677542
5863,-0.270494073677542
5864,-0.26864889888044
5865,-0.279176483986614
5866,-0.284145978387404
5867,-0.284145978387404
5868,-0.289723373057288
5869,-0.289723373057288
5870,-0.289723373057288
5871,-0.29244760951559
5872,-0.280692494639009
5873,-0.282920975371475
5874,-0.275218962326133
5875,-0.276000873759892
5876,-0.275309726346915
5877,-0.276250318622072
5878,-0.276250318622072
5879,-0.268413496456071
5880,-0.259789690550757
5881,-0.261037449530954
5882,-0.258109660817323
5883,-0.258109660817323
5884,-0.254380709417918
5885,-0.254380709417918
5886,-0.255241235087043
5887,-0.26337168608032
5888,-0.26337168608032
5889,-0.25377668288967
5890,-0.25377668288967
5891,-0.252671615137857
5892,-0.252671615137857
5893,-0.256352076689357
5894,-0.256352076689357
5895,-0.239643908123941
5896,-0.244566133970341
5897,-0.240017757972891
5898,-0.248348130737645
5899,-0.245290922820415
5900,-0.246492871301132
5901,-0.255440826105956
5902,-0.247033684222908
5903,-0.257232192996189
5904,-0.246852089369209
5905,-0.250717517450318
5906,-0.25807706532987
5907,-0.256416152477062
5908,-0.264745927343067
5909,-0.262941652343985
5910,-0.26627181395812
5911,-0.276562241568635
5912,-0.276562241568635
5913,-0.276562241568635
5914,-0.276562241568635
5915,-0.284574915651422
5916,-0.284574915651422
5917,-0.284574915651422
5918,-0.284574915651422
5919,-0.274662001542919
5920,-0.274662001542919
5921,-0.279383469853578
5922,-0.279383469853578
5923,-0.268780471279498
5924,-0.271772506008758
5925,-0.270784082135429
5926,-0.27292217538646
5927,-0.256277712296311
5928,-0.257430412916744
5929,-0.245054497894228
5930,-0.254466920485388
5931,-0.257101828207623
5932,-0.264320795933353
5933,-0.264320795933353
5934,-0.270607476582023
5935,-0.270607476582023
5936,-0.254534015983467
5937,-0.260460942621764
5938,-0.256180484247761
5939,-0.259648393232869
5940,-0.273300448439701
5941,-0.28793573052035
5942,-0.30121578810458
5943,-0.30121578810458
5944,-0.303154989930493
5945,-0.305434724891511
5946,-0.303923987802014
5947,-0.29877408309609
5948,-0.292627350373506
5949,-0.292627350373506
5950,-0.284380312350949
5951,-0.27782220353247
5952,-0.285506325549383
5953,-0.285506325549383
5954,-0.274801876482761
5955,-0.263452943046936
5956,-0.267599237426043
5957,-0.278570619737845
5958,-0.278570619737845
5959,-0.28010312200056
5960,-0.283834937183232
5961,-0.279131107033775
5962,-0.271506181553226
5963,-0.283934593553384
5964,-0.291526320430771
5965,-0.290217979661582
5966,-0.294612591343432
5967,-0.295555067102372
5968,-0.295555067102372
5969,-0.281379606074295
5970,-0.281379606074295
5971,-0.294866924694215
5972,-0.299289115015863
5973,-0.298943302156414
5974,-0.298939395776866
5975,-0.286163486235448
5976,-0.297942182106211
5977,-0.286597010548223
5978,-0.280278246731062
5979,-0.282736771187803
5980,-0.282736771187803
5981,-0.291772977981825
5982,-0.291772977981825
5983,-0.27368188382247
5984,-0.279813413621385
5985,-0.279813413621385
5986,-0.273352544452699
5987,-0.270237861627849
5988,-0.270943259653627
5989,-0.265138883747663
5990,-0.265138883747663
5991,-0.265205045824202
5992,-0.272478534978508
5993,-0.278867125964892
5994,-0.284398804380875
5995,-0.280553449055685
5996,-0.26965048477034
5997,-0.267239727156292
5998,-0.257588128809012
5999,-0.265920343119343
6000,-0.266277377928973
6001,-0.282657212112439
6002,-0.274167317499071
6003,-0.249392185103864
6004,-0.264236835906593
6005,-0.264236835906593
6006,-0.270093592771508
6007,-0.270093592771508
6008,-0.270772495987274
6009,-0.25565251559673
6010,-0.268896645835468
6011,-0.277071594872005
6012,-0.280168386711421
6013,-0.280168386711421
6014,-0.280168386711421
6015,-0.289262678000583
6016,-0.27674731105317
6017,-0.272581129817546
6018,-0.285307295247806
6019,-0.290293434889141
6020,-0.294896266231415
6021,-0.286336610692131
6022,-0.288889906028626
6023,-0.297622333120842
6024,-0.297622333120842
6025,-0.297622333120842
6026,-0.292073908413969
6027,-0.292073908413969
6028,-0.292073908413969
6029,-0.294726119959492
6030,-0.280406177190656
6031,-0.280406177190656
6032,-0.286390784940648
6033,-0.286390784940648
6034,-0.282365891833097
6035,-0.280634459842795
6036,-0.29507294775088
6037,-0.287659699695827
6038,-0.299417887522851
6039,-0.294734415968878
6040,-0.294734415968878
6041,-0.295461121137342
6042,-0.295461121137342
6043,-0.302155799205892
6044,-0.293987365118042
6045,-0.296294865209188
6046,-0.28213027135597
6047,-0.270862991587391
6048,-0.273800276862533
6049,-0.273800276862533
6050,-0.281871936231851
6051,-0.281871936231851
6052,-0.281871936231851
6053,-0.277724759423921
6054,-0.276800637770114
6055,-0.287249267145046
6056,-0.292489899672379
6057,-0.286159703854274
6058,-0.260821586886885
6059,-0.258691746416498
6060,-0.258691746416498
6061,-0.277734557858353
6062,-0.271307854342805
6063,-0.272126949363184
6064,-0.268310046933755
6065,-0.262517493491535
6066,-0.262517493491535
6067,-0.262517493491535
6068,-0.278094600611081
6069,-0.278960327577002
6070,-0.272972222334335
6071,-0.273558446011831
6072,-0.253602019624251
6073,-0.261217080756079
6074,-0.261217080756079
6075,-0.258037629870143
6076,-0.270661978045303
6077,-0.269694887658792
6078,-0.269694887658792
6079,-0.271080746096433
6080,-0.273536506836245
6081,-0.288522668439519
6082,-0.291682951912376
6083,-0.291682951912376
6084,-0.291682951912376
6085,-0.2877060201889
6086,-0.2877060201889
6087,-0.289170747878756
6088,-0.300048043740621
6089,-0.297305907428666
6090,-0.297305907428666
6091,-0.294135981131652
6092,-0.294135981131652
6093,-0.289617409395386
6094,-0.265663831254691
6095,-0.265663831254691
6096,-0.273003442342848
6097,-0.272486655291522
6098,-0.269262024033722
6099,-0.274575107387015
6100,-0.263730681506666
6101,-0.263730681506666
6102,-0.238582921119762
6103,-0.238582921119762
6104,-0.249938809434815
6105,-0.252357008539144
6106,-0.253163241853856
6107,-0.258140184553751
6108,-0.251527731002333
6109,-0.254805292120381
6110,-0.258021533414912
6111,-0.241655881778561
6112,-0.243561979173223
6113,-0.247363253017384
6114,-0.242099686824533
6115,-0.242099686824533
6116,-0.230065530653756
6117,-0.238035300739964
6118,-0.237432468544765
6119,-0.237951982883236
6120,-0.237951982883236
6121,-0.235504758781256
6122,-0.226998089501077
6123,-0.236892385507764
6124,-0.232304795262074
6125,-0.23864846447338
6126,-0.242670090232307
6127,-0.242670090232307
6128,-0.247972885763973
6129,-0.260777959389285
6130,-0.260777959389285
6131,-0.261005739849656
6132,-0.255571486062381
6133,-0.249060820388182
6134,-0.23348331438728
6135,-0.232038412875801
6136,-0.226557976624072
6137,-0.238110931188375
6138,-0.249004502570749
6139,-0.244273272627027
6140,-0.236069723201801
6141,-0.254691490745167
6142,-0.243768753550025
6143,-0.243768753550025
6144,-0.240849771320485
6145,-0.240849771320485
6146,-0.234597960967647
6147,-0.241018035035798
6148,-0.246289750297045
6149,-0.230150760423329
6150,-0.22583754276148
6151,-0.22583754276148
6152,-0.227799618953844
6153,-0.232120743600244
6154,-0.235571746282467
6155,-0.232279531867181
6156,-0.234822717260569
6157,-0.249426359723489
6158,-0.253444652190502
6159,-0.253444652190502
6160,-0.256655499669599
6161,-0.256649043018816
6162,-0.254412860463077
6163,-0.250823260942615
6164,-0.258447140750033
6165,-0.236213379135289
6166,-0.252711963467102
6167,-0.252711963467102
6168,-0.252711963467102
6169,-0.252204626991612
6170,-0.248472984503375
6171,-0.238813957605402
6172,-0.246621859034596
6173,-0.246621859034596
6174,-0.260585278212306
6175,-0.26025733293418
6176,-0.26025733293418
6177,-0.257842260450573
6178,-0.256609847905658
6179,-0.247208161367222
6180,-0.245028854881892
6181,-0.245028854881892
6182,-0.245989458754468
6183,-0.25252832902552
6184,-0.248266447027731
6185,-0.248266447027731
6186,-0.248266447027731
6187,-0.248266447027731
6188,-0.236371250671768
6189,-0.228954625371999
6190,-0.225468941983721
6191,-0.21939124094825
6192,-0.197547053685787
6193,-0.194407459640996
6194,-0.194407459640996
6195,-0.194407459640996
6196,-0.194407459640996
6197,-0.193719974274499
6198,-0.193244643661892
6199,-0.184349233733541
6200,-0.190736170741838
6201,-0.190736170741838
6202,-0.190736170741838
6203,-0.197333648806706
6204,-0.197333648806706
6205,-0.186971110750273
6206,-0.186971110750273
6207,-0.201026728994335
6208,-0.201026728994335
6209,-0.201026728994335
6210,-0.191699502511559
6211,-0.226117280152976
6212,-0.219005241055059
6213,-0.231430272312321
6214,-0.216748734679081
6215,-0.222313975911915
6216,-0.222313975911915
6217,-0.222313975911915
6218,-0.222313975911915
6219,-0.209743654499496
6220,-0.226073573966199
6221,-0.226073573966199
6222,-0.221894018751299
6223,-0.207213988827936
6224,-0.221518902961754
6225,-0.225749909069208
6226,-0.220186503987259
6227,-0.231414190740776
6228,-0.239378242738507
6229,-0.236242581280246
6230,-0.244574459293036
6231,-0.22707753733965
6232,-0.217013189174119
6233,-0.223084892881441
6234,-0.215715914551886
6235,-0.221970779931598
6236,-0.221672018250637
6237,-0.215535735500162
6238,-0.222802616894729
6239,-0.222802616894729
6240,-0.222802616894729
6241,-0.228878572530382
6242,-0.212083811200963
6243,-0.226016192381499
6244,-0.226016192381499
6245,-0.232183295750427
6246,-0.223489779284217
6247,-0.239252346201121
6248,-0.239933631496288
6249,-0.229535434140735
6250,-0.220470366417245
6251,-0.243923580174449
6252,-0.237531418054394
6253,-0.242880402105841
6254,-0.241686730426023
6255,-0.236009519664546
6256,-0.246782989419986
6257,-0.247740652222693
6258,-0.247740652222693
6259,-0.254146848901482
6260,-0.243423338957752
6261,-0.237203745209631
6262,-0.238522406472179
6263,-0.238522406472179
6264,-0.22720154582141
6265,-0.213686545947574
6266,-0.211297500485136
6267,-0.212515363897124
6268,-0.212537853509369
6269,-0.212537853509369
6270,-0.222458331461059
6271,-0.222458331461059
6272,-0.222458331461059
6273,-0.222458331461059
6274,-0.225893523665565
6275,-0.231651436632768
6276,-0.240453640654183
6277,-0.239091849895629
6278,-0.242020102560059
6279,-0.242020102560059
6280,-0.234714583949162
6281,-0.241137592145632
6282,-0.248828235734425
6283,-0.246469770518411
6284,-0.246469770518411
6285,-0.236839941143258
6286,-0.236839941143258
6287,-0.231464921783308
6288,-0.243128428281169
6289,-0.245257543119272
6290,-0.245481991842896
6291,-0.224569292847442
6292,-0.224569292847442
6293,-0.224569292847442
6294,-0.224569292847442
6295,-0.236987612650624
6296,-0.254033164558248
6297,-0.263921084203266
6298,-0.263921084203266
6299,-0.263921084203266
6300,-0.256578945116128
6301,-0.2536152452553
6302,-0.2536152452553
6303,-0.2536152452553
6304,-0.259262560918116
6305,-0.265876016621151
6306,-0.257993818039317
6307,-0.254824853586776
6308,-0.254824853586776
6309,-0.256664760148927
6310,-0.271960759293468
6311,-0.273616820331751
6312,-0.260148640331805
6313,-0.259976286737136
6314,-0.270452717872298
6315,-0.244692057601996
6316,-0.238155330109464
6317,-0.238155330109464
6318,-0.238155330109464
6319,-0.24337698884512
6320,-0.255995516317755
6321,-0.270752758302453
6322,-0.254801766104856
6323,-0.2611938296827
6324,-0.259629717937802
6325,-0.259629717937802
6326,-0.262188134564669
6327,-0.274182579328628
6328,-0.277657720924654
6329,-0.28094415771657
6330,-0.287726533233365
6331,-0.281671089156633
6332,-0.27222835206975
6333,-0.277931269297862
6334,-0.293444226130805
6335,-0.288035075914844
6336,-0.296887395113006
6337,-0.295769435054191
6338,-0.295769435054191
6339,-0.293297846632125
6340,-0.293297846632125
6341,-0.289305725221123
6342,-0.283582772518881
6343,-0.283582772518881
6344,-0.282050278703005
6345,-0.284310341743529
6346,-0.281220098185902
6347,-0.280276542759806
6348,-0.27839337313267
6349,-0.27839337313267
6350,-0.285334318231965
6351,-0.285334318231965
6352,-0.285334318231965
6353,-0.291767624606665
6354,-0.290264607944956
6355,-0.292425354325047
6356,-0.290686989758655
6357,-0.282473541562332
6358,-0.282473541562332
6359,-0.278298162406796
6360,-0.276077412527177
6361,-0.2771068477291
6362,-0.281018561467794
6363,-0.288069962353218
6364,-0.29788884643614
6365,-0.297419153152216
6366,-0.276664985749783
6367,-0.29226279240929
6368,-0.29226279240929
6369,-0.279325738211291
6370,-0.279325738211291
6371,-0.279325738211291
6372,-0.279325738211291
6373,-0.291194761038794
6374,-0.301061219725207
6375,-0.299984777342916
6376,-0.299984777342916
6377,-0.299880530107633
6378,-0.311433083531292
6379,-0.311433083531292
6380,-0.311433083531292
6381,-0.310988220648567
6382,-0.294515223316315
6383,-0.283453895933918
6384,-0.283453895933918
6385,-0.281411504980627
6386,-0.279037516892634
6387,-0.278786691698472
6388,-0.285529612118947
6389,-0.286153009536831
6390,-0.286153009536831
6391,-0.298613102970424
6392,-0.292498240096078
6393,-0.283045229380499
6394,-0.27893596096296
6395,-0.282110532236007
6396,-0.26896504621466
6397,-0.271431817148806
6398,-0.262366415738632
6399,-0.279054242091048
6400,-0.278535371885062
6401,-0.278535371885062
6402,-0.291201625796646
6403,-0.304328511897399
6404,-0.303863662151031
6405,-0.293719005116997
6406,-0.286454401424285
6407,-0.29619719385648
6408,-0.29459433039239
6409,-0.29459433039239
6410,-0.292790111308006
6411,-0.300658970603305
6412,-0.287520961239873
6413,-0.282236137105079
6414,-0.274554310080186
6415,-0.270243583754923
6416,-0.283035312202477
6417,-0.27504512682221
6418,-0.274286233986386
6419,-0.279927799852078
6420,-0.276913152738121
6421,-0.273772707413457
6422,-0.264419464308093
6423,-0.283381705548775
6424,-0.286667911559544
6425,-0.288431322122163
6426,-0.281965388517898
6427,-0.281965388517898
6428,-0.285009027399635
6429,-0.287281461423237
6430,-0.284216378766821
6431,-0.284216378766821
6432,-0.284216378766821
6433,-0.284216378766821
6434,-0.275084271561276
6435,-0.29856028045406
6436,-0.285006143855874
6437,-0.273517330894734
6438,-0.274115292715139
6439,-0.259152706963885
6440,-0.25969792809217
6441,-0.25969792809217
6442,-0.25969792809217
6443,-0.268247713604072
6444,-0.263166307639977
6445,-0.272475745599679
6446,-0.26500900889608
6447,-0.257300526691718
6448,-0.257300526691718
6449,-0.258721693267337
6450,-0.258721693267337
6451,-0.261427643537591
6452,-0.274113492232802
6453,-0.275121760099211
6454,-0.275121760099211
6455,-0.27282286909654
6456,-0.27282286909654
6457,-0.27195381095776
6458,-0.280119266332682
6459,-0.27780839138177
6460,-0.291629540852283
6461,-0.285156026877589
6462,-0.284457935332319
6463,-0.289649181850895
6464,-0.283527179851234
6465,-0.272076996709512
6466,-0.272076996709512
6467,-0.290122746385229
6468,-0.286844658959433
6469,-0.286844658959433
6470,-0.296869610323169
6471,-0.312681037804302
6472,-0.303088614907594
6473,-0.303088614907594
6474,-0.303088614907594
6475,-0.313840019253115
6476,-0.297620085733952
6477,-0.296185561400305
6478,-0.291685402817232
6479,-0.282692984633597
6480,-0.274675728431585
6481,-0.289181814325922
6482,-0.280677177208043
6483,-0.288905296643402
6484,-0.288905296643402
6485,-0.271668351362302
6486,-0.28193482874822
6487,-0.28193482874822
6488,-0.274911982797021
6489,-0.279415231483114
6490,-0.281692836455464
6491,-0.281692836455464
6492,-0.279921429531821
6493,-0.279921429531821
6494,-0.279921429531821
6495,-0.275106847011799
6496,-0.258250973433838
6497,-0.259577938971544
6498,-0.267173925274909
6499,-0.259213282806975
6500,-0.263881431949405
6501,-0.266044343509967
6502,-0.280947264172258
6503,-0.280916061857578
6504,-0.280343297075146
6505,-0.280343297075146
6506,-0.289317962731508
6507,-0.28163022893894
6508,-0.285853163652551
6509,-0.285853163652551
6510,-0.294002414784292
6511,-0.294002414784292
6512,-0.296248181611169
6513,-0.296052767555731
6514,-0.286653333770707
6515,-0.286653333770707
6516,-0.289518394589743
6517,-0.289518394589743
6518,-0.275430387948737
6519,-0.282621187146937
6520,-0.279879828513747
6521,-0.279261653022645
6522,-0.274589408098719
6523,-0.274589408098719
6524,-0.269098026316124
6525,-0.26800277921176
6526,-0.264071256234887
6527,-0.269558699953144
6528,-0.267390213898418
6529,-0.251931567180389
6530,-0.252294393809853
6531,-0.252294393809853
6532,-0.252294393809853
6533,-0.252294393809853
6534,-0.252294393809853
6535,-0.258020925208944
6536,-0.26183233374669
6537,-0.263097256771882
6538,-0.263097256771882
