"iteration","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
6083,0.982970216323505,-0.00749284740731103,1.00964607484233,-0.00699450735361766,0.0793676151688947,0.878842489305432,-0.0254969673042355,0.0517554052282321,-0.0218026511204386,0.977873282251728
6084,0.971254368304293,-0.00302618448765812,0.957018401673627,-0.0207091934462444,0.0619129592411158,0.882287266227809,-0.0381096714605747,0.0343264169156672,-0.0613919236149057,0.993606280737075
6085,0.999436554453978,-0.00569413444541259,0.994731972922857,-0.0429964939873757,0.0670913260743192,0.886710139025796,-0.0725387041887494,0.0630329369734771,-0.0113511406272815,0.968050203259725
6086,1.03135441958086,-0.00789946422866736,0.989656315562296,-0.054381813403088,0.0580786142294666,0.845958589219973,-0.0570446081373069,0.0726500465278177,-0.0338797993800743,1.00123633512967
6087,0.984995212719895,-0.0263896021280397,1.00051469279125,-0.0213548589809126,0.0635985801439716,0.860299529353765,-0.0475967123000618,0.0650364979174158,-0.0293093587197171,0.937787401334859
6088,1.05658497900847,-0.038783460335513,1.01976339460818,-0.0338801836610324,0.0797790971331753,0.855685213618357,-0.0479212695018076,0.0229953611763904,-0.0600997588241441,0.96889361260862
6089,1.03893642123956,-0.0132827155198525,1.04930539871845,-0.0305467619277996,0.0768701545801326,0.86163388866073,-0.0609052053615046,0.0369650059815518,-0.0650571381597317,0.954152566952946
6090,1.03885390362092,0.0029005161900081,1.02521255244139,-0.0196585982349317,0.0977792464543887,0.861055799754163,-0.0573406269300501,0.00851830877515739,-0.0652953698556963,0.956777241049902
6091,1.02722714928232,-0.00904396544292666,1.01329586850397,-0.0261132419872768,0.0680273629175893,0.840224637195713,-0.059541994552334,0.0118584757128391,-0.0313777943533428,0.972608227160773
6092,1.02690057962017,-0.0115637533962198,1.03250764817699,-0.0237107220898148,0.0866075707858762,0.847415573249402,-0.0688366058624805,0.0493898073830099,-0.0445383160167994,0.957934078432455
6093,1.00293790693945,-0.0166251569706584,1.03797263004128,-0.0273023265363992,0.0678209961176683,0.843920391244826,-0.0624986759586457,0.0366451738946891,-0.0225322192639141,0.952612483231474
6094,1.04229337343872,-0.0185563365846115,1.00263697877381,-0.0193751006876786,0.0615756222662481,0.868794705909438,-0.0533217006086816,0.0212387062702614,-0.0079497086543463,0.963035168085976
6095,1.03983140795318,-0.0106061342445653,1.01260867708969,-0.0182699170574774,0.0570241756009392,0.82785709116788,-0.0748325433959959,0.0279409430357977,-0.0229177807027279,1.0102087538276
6096,1.02377445418435,-0.0152207819292485,1.07795464337271,0.00993930098173156,0.0639939483491644,0.849811262635961,-0.062668798964544,0.0671801862388083,-0.0519905670128531,0.994555856017374
6097,1.03888501594842,-0.0129970751767617,1.03757158332678,-0.0166511860142548,0.0701815799793484,0.859786221258292,-0.0776274348337189,0.059749273290386,-0.0132434613564087,0.986402362997087
6098,1.01021890424395,-0.0196802680178434,1.04547646028213,-0.0321913384979542,0.0805306911149167,0.861956410835629,-0.0363528400344344,0.0525511941981485,-0.0199641282481996,0.942681626225565
6099,1.04037034969656,-0.0489433410099523,1.04881643745379,-0.0218758539253708,0.0543901681099602,0.860037989975362,-0.0746333935952952,0.0147714299648644,-0.0228331156567266,0.949611459790029
6100,1.02844751875487,-0.0106034637764031,1.03867517910237,-0.0344587286382443,0.0769721823941535,0.868585016130874,-0.0582388103262416,-0.00257146889469145,-0.00379699181747796,0.952691143539126
6101,0.992371561127636,-0.00408611433121005,0.993541437497096,-0.0244396813942897,0.0716311044539488,0.836817808829758,-0.0575259811027462,0.0402514773653561,-0.0087172248131741,0.960203717020822
6102,1.0040449355785,-0.0347610523993923,1.01928440231704,-0.0394028058748685,0.0663126960505629,0.865285762153538,-0.0571542630572417,0.0414030855310396,-0.0162858005358044,0.964143900047837
6103,0.958852673007819,-0.0116388237128,1.02741845700781,0.0033508988587955,0.0627872376550246,0.879169697028607,-0.0581804484793129,0.0389482621120274,-0.0457758300533747,0.940235787443565
6104,0.965904224852151,-0.0179080840142565,1.07111135137841,-0.0388559081314237,0.0616566924124667,0.868935295460792,-0.0683864651702476,0.0550308273645325,-0.0278953346283928,0.992171112542806
6105,1.02315756681594,-0.0363921945841164,0.992418561065988,-0.0211235541954495,0.0809269222044023,0.87435991248481,-0.0669400487569121,0.0290610640983018,-0.0191481051192719,0.961202788720635
6106,1.01184968148214,0.00887309790174661,1.01178001209919,-0.0110673778153862,0.0752865876792352,0.897993650811086,-0.0605427412318615,0.0227377461193581,-0.0274574042653288,0.981186358251152
6107,1.05305160629864,0.0075728972938161,1.0097753107421,-0.0435755876380911,0.0842569745389323,0.904685952180519,-0.0951689909717169,0.0246311109448182,-0.0191508048830517,0.924080067347487
6108,1.00449886485996,-0.0365992999169802,1.01716360812264,-0.0410606639505219,0.0598529164311403,0.868046724978829,-0.102138590369384,0.0726501791943698,-0.00260118945447608,0.964391947377922
6109,1.01880316879316,-0.0437294604213403,1.02904164441988,-0.0683310369705022,0.0702533113407367,0.882682093987581,-0.0900568025549062,0.0684497872879904,-0.0180765277735167,0.912275329908804
6110,1.01841683881302,-0.00959353349106359,0.98570588257643,-0.0416221239019684,0.063316797257366,0.894782111923588,-0.0644637594501991,0.0253538208879495,-0.025960606884892,0.946027851724806
6111,0.979204727908909,-0.0061313298557889,0.979143862739197,-0.0391567133818246,0.0375729425357435,0.897244009769889,-0.0680588707813817,0.0388724116116969,-0.0419199359226553,0.947745155149042
6112,1.02644489883978,-0.0248725381832972,1.04695550903379,-0.0555222298366821,0.060384253197075,0.914265144684923,-0.0607601735491851,0.0266781556670716,-0.033621154043094,0.967004392993761
6113,1.00948802097611,-0.057203935034363,0.990623938995791,-0.055836864852584,0.056855049897732,0.893241161896751,-0.0888119913431616,0.0490457323902479,-0.0240562707859069,0.963254913900199
6114,1.03891076850687,-0.00150784090178458,1.03103863231055,-0.0254558905743262,0.0582652859827715,0.858240274341428,-0.0879520620986628,0.0527011234729782,-0.0132033839348556,0.946614269364319
6115,1.02967576425522,-0.0304450144699379,1.03165640262855,-0.0552523921338245,0.0508950920567004,0.844278805359865,-0.106330961889465,0.036634671189909,-0.00834596848268415,0.931984858107764
6116,1.01691001565073,-0.0332242765070839,1.05418219850332,-0.0483105184405179,0.0537543294656062,0.873940519932523,-0.0746008221662552,0.059124156196386,-0.0170414666925435,0.942585394604003
6117,1.03091403628508,-0.000532506097238964,1.03962750436285,-0.0280479468991469,0.0317805139059321,0.842436364845203,-0.0796507383848247,0.0429579552311458,-0.0141273094730206,0.94236561001961
6118,1.0218890605901,-0.0204014308834478,1.03610547265349,-0.0300038713322534,0.031124736901109,0.811535696039728,-0.0744003181289422,0.0480665007936138,-0.0127271301903636,0.950347072307407
6119,1.06693296080871,-0.0295668466297775,1.05622271727526,-0.0271353639546264,0.0268692134095112,0.82060754547027,-0.0650077506643401,0.00772084066222683,-0.00943571401852342,0.948394220739755
6120,1.03520954229667,0.0100568797310374,1.06965966588061,-0.0188592230640608,0.0395670617634306,0.844973315325872,-0.0675370411099479,0.0324300143780148,-0.0357100822551188,0.960436660676995
6121,1.08745282462618,-0.0107639607463704,1.03545194013139,-0.0084400033911306,0.0206227574546879,0.833646444645582,-0.0937959210318784,0.0413023652872421,-0.0687867691338574,0.993459684343767
6122,1.08352606339698,-0.0130111405120764,1.04555516632224,-0.00864433495593261,0.0306696117010711,0.809573778719863,-0.105456849953502,0.0511023366817545,-0.0423560399308115,0.976950715147326
6123,1.05094344761635,-0.0337975474400623,1.01205143589351,-0.0125045836953911,0.0497934823909068,0.830059775696472,-0.0770662482828356,0.0146009277959207,-0.034927729655356,0.982790644087821
6124,1.06210840516598,-0.0224334633382486,1.01534734567511,0.0181183697493126,0.0795752593184214,0.884959121851588,-0.0745638029798555,0.0518977752417244,-0.0481051676118549,1.03076579876716
6125,1.04841294334929,-0.0059502703952936,0.996618907248347,-0.000131029784350357,0.0606960997166843,0.841208941982117,-0.0534096730381089,0.045976698300915,-0.0791224538128145,1.0054783664266
6126,1.06872326622378,-0.0286582487386025,1.01358899025225,0.0315997930593799,0.0620933850685003,0.860227370376426,-0.0714778990759159,0.0414764209965533,-0.0440120274447745,0.984662333023426
6127,1.10738597913995,-0.0276407108257242,1.06392965765393,0.0146204665719014,0.0496336556643161,0.847222276966865,-0.079855303598621,0.00396580994840856,-0.0787967745945429,0.980527495863168
6128,1.07634938501602,-0.00759776723158837,1.04155036966296,0.0458286561835854,0.0876746221170573,0.836427394580921,-0.0475173814405847,0.0531236734972078,-0.0519807525962215,1.02244346774095
6129,1.09143114782886,-0.023040152871858,1.02381119859929,0.018844074669531,0.0859812849815932,0.818158474980899,-0.0406429827305549,0.00532671783226635,-0.0520164662481195,1.00496572389752
6130,1.07927787130234,0.0125022514436575,1.03434688114939,0.0109601616297184,0.110297999126702,0.861469664442093,-0.0613114736894993,-0.00288800657742211,-0.0804033380642172,1.03753780474485
6131,1.06563134266476,-0.00376728250468675,0.992604913305066,-0.00780020048452846,0.0756127189633339,0.848878338966294,-0.0665060061473543,0.0265172203941484,-0.0521499998882005,0.980893180229895
6132,1.03550160418781,-0.0071241389890548,1.05475148206281,-0.00203607537892511,0.0613916236523374,0.841406294083489,-0.0536436646288849,0.0268428369874943,-0.0464368168628613,0.965122635918362
6133,1.05326433365575,0.0262783544369335,1.01385216520064,0.0183831366845608,0.101113817099339,0.888034386407142,-0.0324413661955478,-0.00625990666567067,-0.0668215035986577,0.982048765993995
6134,1.09145047890486,-0.00290789484983605,1.04180326672019,-0.0048605804452672,0.0671973548742972,0.869102076569068,-0.0487025558902949,0.0133086998416353,-0.0380148359181166,0.985205119916428
6135,1.07668146305464,-0.00218464505122223,0.97835228881871,-0.00382436772249615,0.0676867937699041,0.855967889467183,-0.0328962535075915,0.0148046837115823,-0.0496165030204247,1.00442017745504
6136,1.06219169085481,-0.010401272128649,1.01720639007669,0.0145669087460227,0.0648247529908564,0.889106436828564,-0.0576397434923157,0.0131000052808546,-0.0425163036661394,1.03651388182332
6137,1.04341840468621,-0.0157787797429104,1.05464548668621,0.0359308471696037,0.0902308857917858,0.855986899193283,-0.0665839345374066,0.0159396921497482,-0.0245175198389122,1.0024696667215
6138,1.06608032515182,-0.00185018059887751,1.0397256572454,0.0145436357728353,0.0910007172214232,0.873569769710493,-0.0590473318492722,0.0205147217125724,-0.0422476981982352,0.994573091162445
6139,1.064064799941,0.00313450525185532,1.02056384212461,0.0105057724064343,0.102634805329381,0.849449531201056,-0.0641982123811615,0.017051351939836,-0.0297322096323997,0.982163222955092
6140,1.06734281678374,0.00434159212879481,0.998119730680147,0.0127741901107924,0.0669960401927378,0.844664288612783,-0.0509211545290237,0.015202133409355,-0.0426794153060013,0.971675374472526
6141,1.05948417636592,-0.00145964617028561,1.03108326578396,-0.00234897498630793,0.0747803035642898,0.831058586164184,-0.0610920140689451,0.0330031196636742,-0.0351378430285765,1.02715843871947
6142,1.06276477841501,-0.00458909793252349,1.02416631653588,-0.00518870877744274,0.096906847139507,0.879558746355019,-0.0652445169555735,0.0257066869134063,-0.0491972963157282,1.01700419155108
6143,1.11319245169088,-0.0157528360807655,1.06302428609673,0.0242932591292673,0.0740088273218383,0.893158281729248,-0.056030549008339,0.023204924437359,-0.0464927068007066,0.990896922524851
6144,1.0690547282028,-0.00684244181375677,1.03217560198008,0.00907083056295353,0.0632127384761947,0.885975702202291,-0.0531307161865687,0.0528384606137316,-0.0351126973747539,1.03605202698093
6145,1.01085323973464,0.0041169704421456,1.05258794283862,-0.010919063507508,0.0774732653442933,0.852662525390225,-0.0805045427583742,0.0410186423690931,-0.0454469407485976,0.984280887789443
6146,1.06150253452281,0.00572603694174877,1.0649765380357,0.0429497166402072,0.1003008549539,0.914261671309046,-0.067530301225478,0.0522049537065813,-0.058127919478857,1.00268916401941
6147,1.0413334143255,-0.00829227580557453,1.02131778151197,0.00590702769649617,0.0654831998987472,0.871653653592737,-0.0665565541988605,0.0317498685835996,-0.0893916971493104,0.960579494688992
6148,1.06565581577662,0.0128541175643617,1.01267646554265,0.0211802251776124,0.0704861907740879,0.890647121858076,-0.0620303952912731,0.0251428282039461,-0.0356938431016716,0.975778234201243
6149,1.04935285501058,-0.0264928962943923,1.00018856505979,0.00294585831925093,0.0577465775176169,0.867587768206823,-0.0575172682333054,0.0352684749491261,-0.0821593968451996,1.00986772231205
6150,1.06198776357894,-0.023282681878641,1.06239903279507,0.00929443212204607,0.062181849605736,0.922477152736014,-0.0526050733095137,0.0436867276110392,-0.0681905707817322,1.03145554326145
6151,1.06309347355317,-0.0183789257542611,1.03472499553834,0.0186495245656939,0.0607249932646715,0.854019786405554,-0.0684573443136576,0.0327063302686794,-0.059919974467779,1.01395552947117
6152,1.05931714013484,-0.00669018790644627,1.01759076186224,0.00658095770429078,0.04882081866181,0.876468427691966,-0.0660208328025918,0.0536091636787091,-0.0737557425691211,1.02081263377044
6153,1.06149391609072,-0.0219618929971354,1.07115509079892,-0.000254220279492227,0.0582273271375028,0.857815925678749,-0.0936939559588798,0.0416101298835877,-0.0156683368529844,1.04218706240558
6154,1.05326029506653,-0.00843388526985799,1.04313234874389,-0.0139039890676271,0.032933759267324,0.88799811698216,-0.0937724119865379,0.0333195969489988,-0.0501102944474218,1.01945607649391
6155,1.08233172926736,-0.0211755806985793,1.0565727536366,0.0114624752706324,0.0731840295320161,0.868814899424689,-0.0576336485627218,0.0198989381897764,-0.0522779816315097,1.01447511507813
6156,1.05724388177915,-0.0205559079670277,1.00913127111263,0.0419054843971738,0.05215065866113,0.830512164979619,-0.0680069125939273,0.0246734901143127,-0.0318606781294072,1.03617754165268
6157,1.06604070803295,-0.0240252399393015,1.06084010703484,0.00843067538572254,0.071870746513307,0.865466454726631,-0.0641554960007506,0.0108200371547378,-0.0515104360156074,0.998762431057681
6158,1.05461596854032,0.0113145797050115,0.978546639371391,-0.0152996773562567,0.0499829258990421,0.866507561364347,-0.0787834091477414,0.0287589126339068,-0.0403812787114354,1.02421484479534
6159,1.09914644802667,-0.0275195872150569,1.03741003653522,-0.00240276657023521,0.0761395969880057,0.85771888173233,-0.0632850414279323,0.0491515925530122,-0.0375029530501335,1.02793333983076
6160,1.03933670835289,-0.0257085093338584,1.02501738055325,-0.00312713154974983,0.0391617088822609,0.843027712915172,-0.0878841612090395,-0.00619677033352418,-0.0375838458038651,1.02144635619788
6161,1.06981036532761,-0.0164384471925936,1.07675728550159,0.00841839561832453,0.0600628915282638,0.856260009169565,-0.0487144820700693,0.0340247188059675,-0.0360830877360084,1.03573541422675
6162,1.05523751107738,-0.0383424201219272,1.07714856809736,0.0306954554391009,0.0541379584285124,0.868349762215588,-0.0775382694182377,0.0329499739568184,-0.0375167725394475,1.03997285217544
6163,1.08572455820572,-0.0353507155838387,1.05999562982506,0.015528945520825,0.049411747924653,0.844932679700997,-0.063471267390008,0.00713695109474666,-0.035525547240458,1.00892577923888
6164,1.04511645020394,-0.0273214694006444,1.075040809248,0.0311218607724196,0.0832579087159399,0.868485106676827,-0.0548614623781143,0.0272549211247612,-0.0510253834307308,1.00215021671976
6165,1.06383176907601,-0.0317387527009893,1.07032740136884,-0.00301096025145575,0.0540438915183418,0.837448552174263,-0.0730972922596763,0.0300585112806242,-0.04861342489789,1.06722833920288
