"iteration","Bx_class1","By_class1","Bx_class2","By_class2"
5947,-0.204297090237554,0.0735097384429625,0.559733904597843,-0.417430685144195
5948,-0.214750697240806,0.0710051595845936,0.566671152290939,-0.430566880292959
5949,-0.208708698152174,0.0754513327402825,0.565670353900994,-0.433842298434214
5950,-0.213426643196096,0.0577614505779456,0.544118814881154,-0.430547515907689
5951,-0.212600968303435,0.0470550037151714,0.587843690205383,-0.426019968902823
5952,-0.204045000530437,0.0854725138412408,0.568521286801443,-0.438410386204872
5953,-0.232360408941072,0.0732572792082184,0.592735398796512,-0.459795206654477
5954,-0.221501655299229,0.0874228365856525,0.568948688417412,-0.445433201522054
5955,-0.21560451696019,0.0874235332561637,0.563491612904834,-0.395207357794799
5956,-0.215749212057687,0.058129453335928,0.590484954330484,-0.460054417897852
5957,-0.21246551733896,0.0770775005327525,0.546897311492763,-0.437821911601835
5958,-0.18586235508368,0.0871478095469185,0.572340866379189,-0.428149107698317
5959,-0.211759017383644,0.0487256241359979,0.572447391449319,-0.415534769279772
5960,-0.209819547626541,0.0461347851952061,0.583537501280122,-0.408334082170285
5961,-0.21575120094975,0.0527800063665239,0.585453172707764,-0.409251868006932
5962,-0.230002123052956,0.0641067300463197,0.601323164188431,-0.432228036322711
5963,-0.223476558579811,0.0851360250427792,0.586764158908546,-0.406733240235282
5964,-0.223566516163657,0.0685284040706407,0.52466117170608,-0.466189732490747
5965,-0.20590812480908,0.0680302098742555,0.570790940240049,-0.434384024547974
5966,-0.218280922393806,0.0615065476987246,0.594749072215814,-0.465923689832897
5967,-0.240504811394873,0.0924172016163762,0.583377441658527,-0.395479527951342
5968,-0.230581899726019,0.0669701709818027,0.571465342302866,-0.44692733184367
5969,-0.212872521392348,0.097406130131899,0.596671802371461,-0.461972131689646
5970,-0.238233200966354,0.0989867897832418,0.588712215905955,-0.419038328938019
5971,-0.222646557051801,0.0728427523570307,0.604407569611728,-0.436889155033482
5972,-0.219727559101359,0.0937595067243965,0.589460733555537,-0.452101273435891
5973,-0.20333740385463,0.0710254744270403,0.582118257209087,-0.407455932299925
5974,-0.22397471241829,0.0680285468612916,0.574166086477979,-0.403812362807897
5975,-0.247855602328535,0.069920758058178,0.604958581679053,-0.435384371824082
5976,-0.214706348585457,0.0452121096721889,0.567809784148528,-0.415629126539026
5977,-0.234977584664738,0.093240175963586,0.551686324086798,-0.42047043321134
5978,-0.223503868139553,0.0968616957856837,0.588059714833978,-0.430119879326297
5979,-0.221428233011599,0.076226806774658,0.589433450011891,-0.426286761369722
5980,-0.221603594980957,0.089870797016674,0.599795051239573,-0.424006749260874
5981,-0.248337446560147,0.0697586687852403,0.568060703926116,-0.411634448447149
5982,-0.238975576221753,0.110925155300688,0.600433782510803,-0.429396558499667
5983,-0.237571481622558,0.0866532117306205,0.60680188960299,-0.419250044481684
5984,-0.253732307219618,0.0855716639536867,0.591962241946271,-0.429161437512862
5985,-0.252883861648001,0.101391496619812,0.620994714266539,-0.43727773965877
5986,-0.234531121555825,0.08969882731398,0.612610180939954,-0.41520560156908
5987,-0.242413489707697,0.107852288709065,0.59731850750685,-0.416044985543642
5988,-0.257646634334142,0.0916163070413583,0.594750085037564,-0.426035185208317
5989,-0.252188133209202,0.0812153895629888,0.575320306247621,-0.428483323057917
5990,-0.210524437098444,0.0854382511188574,0.596775834794328,-0.452697383590695
5991,-0.230466503948366,0.103995747884812,0.615012756615457,-0.426697746438556
5992,-0.239441174934103,0.0788262390434861,0.598938240440863,-0.423840968536166
5993,-0.231193711328356,0.120604944775979,0.603740833215183,-0.412478402663057
5994,-0.227367607821107,0.106590794341555,0.587858062266657,-0.417484172309802
5995,-0.236588145032982,0.128812622359332,0.630870829151899,-0.43008071195558
5996,-0.239205399234916,0.0982180138164822,0.610668677887428,-0.422201629363985
5997,-0.204026474259246,0.0928591382703951,0.601256258082382,-0.426312188730169
5998,-0.237000589703235,0.107895973048786,0.585514428197794,-0.437575311604577
5999,-0.240736579279454,0.0895734521552943,0.598252273470161,-0.456377846825752
6000,-0.222896549059067,0.0918879687877706,0.583200854161886,-0.390129620866081
6001,-0.219033097392537,0.103303186141825,0.615971956250626,-0.424219450556399
6002,-0.232198924087074,0.100460277063113,0.595575920159096,-0.42432198671687
6003,-0.24562717282167,0.137831512044715,0.635984986345392,-0.434841344218277
6004,-0.231273559051391,0.117449493746806,0.605982069163306,-0.440579126000171
6005,-0.239160813390522,0.117641983961594,0.58550025867423,-0.415187342531465
6006,-0.253039050598429,0.1094378725936,0.581415302928129,-0.407697515207652
6007,-0.225959443509338,0.119260383039779,0.583106605132108,-0.413335178318583
6008,-0.215439613869965,0.117628255872403,0.56593682738115,-0.437932560861619
6009,-0.232696583878504,0.139396456596274,0.62315369925908,-0.428576288323573
6010,-0.213121278330537,0.108441420384296,0.614898847486742,-0.416716211387908
6011,-0.24325274991018,0.108134162498819,0.601689769122544,-0.430685498366251
6012,-0.235772633264533,0.108340051926854,0.63338572857635,-0.418602259352457
6013,-0.240388432550773,0.126255401518243,0.618521072749241,-0.402829968391718
6014,-0.232978358519785,0.0777311041149203,0.582757664385721,-0.432455513008032
6015,-0.21008277673935,0.134533528828827,0.584499426322157,-0.420869354460733
6016,-0.235696555668607,0.0713888537686955,0.614086555828442,-0.463283919478517
6017,-0.245847249930751,0.108573028836226,0.577261112703945,-0.459448075977013
6018,-0.225700314912287,0.0992200966403221,0.601481725457355,-0.442582509533848
6019,-0.252901680544433,0.100915072818064,0.587187006281053,-0.41673501631523
6020,-0.254793060060358,0.103463501054757,0.574151554021728,-0.416327140843117
6021,-0.232796040721488,0.107181731700958,0.587526251670734,-0.448646735023301
6022,-0.249524950310318,0.120958214025827,0.594415291598792,-0.444070013571835
6023,-0.225158203407806,0.105650277001275,0.604205013579751,-0.424710339477185
6024,-0.267713803183988,0.11386304089515,0.570460618777528,-0.393139711563767
6025,-0.235061777338822,0.123058405196667,0.584585476757197,-0.425343150776683
6026,-0.240390796064207,0.107283677258005,0.621131182705156,-0.44190127636387
6027,-0.25167596793542,0.121784554298369,0.581670714070963,-0.440253305466856
6028,-0.238056210374017,0.111639664481294,0.572868398938546,-0.429021418992386
6029,-0.257219985921593,0.117029341913698,0.63776933953531,-0.456945916428368
6030,-0.23347777838959,0.123280253433691,0.595263286595055,-0.406267010775948
6031,-0.246699399687587,0.122105857266545,0.58122034193349,-0.443821230511778
6032,-0.276395216927982,0.129407181071312,0.586304281779698,-0.452849710155739
6033,-0.225281718835225,0.108371411360767,0.628652950996557,-0.470277825212876
6034,-0.261642335563997,0.120560372682069,0.600160302652335,-0.444565047498006
6035,-0.226740194913625,0.148230009141583,0.586704856123315,-0.45246960358441
6036,-0.232851801854354,0.10311063129988,0.569076613573007,-0.409787239846581
6037,-0.254373658613349,0.102806031885086,0.598418248765687,-0.436568837840826
6038,-0.241704706649364,0.108051814127856,0.605596320065495,-0.417520602036248
6039,-0.251293854027336,0.108562441744419,0.567204554982425,-0.408838384065245
6040,-0.23891107029479,0.0776375989175562,0.574926405496533,-0.413858617857277
6041,-0.227039304463488,0.112073045615312,0.574560263911505,-0.433242929685652
6042,-0.215035146119372,0.119648995933744,0.608910013436669,-0.414650113373093
6043,-0.243797656098762,0.146808871224216,0.58374421656193,-0.439816248275406
6044,-0.217070775551124,0.103937056797456,0.592023995442981,-0.423375957120941
6045,-0.270844845300505,0.135627398934036,0.58374408521534,-0.42657856442851
6046,-0.263416558080136,0.107375697829205,0.578792539110469,-0.437659201562161
6047,-0.246311257924908,0.118346836794286,0.567722072782921,-0.417481468885652
6048,-0.241661262331009,0.122074628269388,0.58414764548694,-0.422460402919626
6049,-0.262081862609523,0.144696150155189,0.597552123123067,-0.459848986588459
6050,-0.248768018176104,0.0984681904187869,0.595117668422253,-0.451058077213027
6051,-0.240608159243276,0.129217244240486,0.604689617521309,-0.436922451178662
6052,-0.279393907682806,0.142346687014308,0.602056330242207,-0.431477796225031
6053,-0.263961947393484,0.128968712194802,0.580340196295991,-0.449442023275654
6054,-0.255150284138109,0.142410202120326,0.595068737087382,-0.44385843335812
6055,-0.268767234867383,0.156397577304554,0.59005698939679,-0.444770015891057
6056,-0.232266146844084,0.112409683062533,0.589284134588944,-0.41920117743786
6057,-0.228595393195963,0.115060231606405,0.63066037392599,-0.434084690950962
6058,-0.233180276531087,0.12635607559449,0.58200243160779,-0.453788465424664
6059,-0.220111019715501,0.11573916580889,0.618372928072179,-0.443603355851329
6060,-0.250124863084676,0.117957767713561,0.608472938321596,-0.423812504268318
6061,-0.23754923653276,0.125949060458257,0.603958931880837,-0.419893866131861
6062,-0.216820964426059,0.117543429999265,0.576239369598523,-0.390874229617952
6063,-0.222533101436858,0.130601486421166,0.579471015847447,-0.418684191027405
6064,-0.241497295127149,0.106195118372466,0.582133830631445,-0.416047744673837
6065,-0.250570461284473,0.121702719874635,0.585394669781527,-0.414438820564977
6066,-0.228056384845752,0.128160559875167,0.6079120177188,-0.424314983323834
6067,-0.248394773923611,0.121387616548722,0.560604221504696,-0.400871754229534
6068,-0.245061503487516,0.113947943957506,0.565552122568036,-0.438886508598837
6069,-0.241274189944793,0.110716528388679,0.553797320367402,-0.430393711126597
6070,-0.251318837467346,0.109813721922953,0.576999654108356,-0.4085844453797
6071,-0.258843950369186,0.117940354587386,0.595505972137743,-0.43968831042124
6072,-0.256096800106603,0.125989690411684,0.558411452421692,-0.401555019012934
6073,-0.268709869434204,0.115754833779721,0.590210441405973,-0.430635108089545
6074,-0.256819325297498,0.134517698301425,0.570017098378459,-0.433296275996136
6075,-0.267428437516774,0.108803180978853,0.607794562758531,-0.424183840171476
6076,-0.256464426169039,0.121399816578843,0.560993033681671,-0.448482006376447
6077,-0.252297629900454,0.109278751144638,0.577943402377652,-0.411787046460387
6078,-0.284117805184653,0.101575625290628,0.605167421141618,-0.430173275027516
6079,-0.240779442128205,0.10271953168398,0.600435460366982,-0.416092332839154
6080,-0.255822925709905,0.0935197984304988,0.576854118987772,-0.451275210731557
6081,-0.257394854458698,0.0946203273583411,0.556390538227578,-0.432285735414963
6082,-0.258514467568104,0.126864445050537,0.587764261447112,-0.440540701867889
6083,-0.260492560128369,0.123298210379337,0.570532520996047,-0.435434040286395
6084,-0.281394207956844,0.135185914182592,0.590587886164213,-0.451970816060794
6085,-0.265490542785131,0.113750326938884,0.596917351783926,-0.436900558877877
6086,-0.253570498168286,0.110431143975975,0.590497130198142,-0.447656844326336
6087,-0.25872728969988,0.107952770087029,0.578476391776793,-0.435802166461305
6088,-0.262065542992805,0.115911325674967,0.572457552356479,-0.426379299468154
6089,-0.26729661886616,0.12192608890511,0.611425943352282,-0.436572040243074
6090,-0.251438119578767,0.136974437310508,0.592015399529475,-0.467988514441264
6091,-0.257828758973289,0.125574340932569,0.600352480316353,-0.448758031122742
6092,-0.240237582946164,0.143358832054363,0.602015287380546,-0.439695944819071
6093,-0.243420712145337,0.139472347188387,0.57322090759409,-0.455532340956528
6094,-0.251323260324981,0.115574305011078,0.578850937686303,-0.448129377080572
6095,-0.253048980152621,0.124422141558873,0.607572882179767,-0.43725054596735
6096,-0.260741087555346,0.121610523260421,0.602305074378613,-0.45921845256658
6097,-0.250230330673452,0.113047378504789,0.597839699294812,-0.440710735229318
6098,-0.238597521979435,0.125462824511847,0.586378095340865,-0.454081771191005
6099,-0.222365788484773,0.145527177773095,0.55701714161078,-0.46081182749259
6100,-0.258434757046064,0.114503300180691,0.582252217827356,-0.453022706006425
6101,-0.238478351367669,0.129246736899679,0.561864825425712,-0.432141952751015
6102,-0.2448626345713,0.166376192937547,0.566424549545201,-0.456056137013142
6103,-0.246029132513532,0.147247228427296,0.570979075877508,-0.458585534829666
6104,-0.263260069111098,0.127805511410786,0.592985937334379,-0.453257375185549
6105,-0.243774646804331,0.143301739523614,0.616128878390719,-0.435716866798333
6106,-0.26209861547097,0.147276657168714,0.583427449852127,-0.473413684414923
6107,-0.253778028835674,0.147763993815213,0.574140023389694,-0.447117019807555
6108,-0.232133840585844,0.133794016174423,0.608755730713304,-0.450971627839349
6109,-0.244449812185614,0.117312607100867,0.614735089412881,-0.455571100748511
6110,-0.26835291998382,0.132714077181637,0.621143906717012,-0.480844095013724
6111,-0.273554522953253,0.140764264112528,0.57199922462589,-0.458417116245852
6112,-0.238642490415662,0.125478909291714,0.580245382527254,-0.455554781852813
6113,-0.264460830247365,0.132526500121576,0.576220962756163,-0.468548975757684
6114,-0.25489470168089,0.100848985931649,0.585509763960876,-0.459948974801666
6115,-0.251731649974083,0.120771577164568,0.579017829236112,-0.47352831166059
6116,-0.228712972380885,0.134100090966461,0.589120129794417,-0.473414902647384
6117,-0.221653706330161,0.128183748240273,0.61404702272746,-0.451939982390223
6118,-0.231608085484149,0.115798531224313,0.583751485031269,-0.453484925791902
6119,-0.232183462720331,0.147271181849469,0.58048163182184,-0.472263180708853
6120,-0.251634279711951,0.101996805587097,0.587241150979953,-0.455881208645029
6121,-0.248127871131661,0.135317711012676,0.575616570904086,-0.472925077598901
6122,-0.26989799605953,0.154942752356588,0.597779422496501,-0.452571281895234
6123,-0.259607482275254,0.145052088773404,0.59057740278114,-0.44970507187207
6124,-0.264159857313102,0.122858689281719,0.581993613280285,-0.461927778412706
6125,-0.232215653671201,0.15715622161715,0.579885812851922,-0.453593826360795
6126,-0.239251644789166,0.144899463976385,0.614452388932935,-0.442885629028767
6127,-0.275510795425976,0.139451767821494,0.588721234168417,-0.448202985984017
6128,-0.274171996626104,0.155334116694046,0.600653490312174,-0.478277434641858
6129,-0.254686118124117,0.161254336445008,0.596393162138504,-0.457480729940854
6130,-0.265913570713548,0.148819200548804,0.56008044493662,-0.442988904727983
6131,-0.25006107382269,0.128528930722911,0.57877362401496,-0.468050034449066
6132,-0.253496251309387,0.126687201447161,0.606947577357941,-0.453978548308406
6133,-0.259499631619144,0.115609340367634,0.629145857536822,-0.47050423377796
6134,-0.276161236894776,0.115862583887105,0.597704492013069,-0.490960848816478
6135,-0.255876737542425,0.10099821628888,0.574660098191369,-0.509238782847302
6136,-0.22629521871185,0.102779366817941,0.592567254787402,-0.471131127748089
6137,-0.255765464971372,0.0902804619558445,0.604768402120568,-0.45221353812887
6138,-0.241191811808145,0.107766295785529,0.553952066280394,-0.441757575688084
6139,-0.216915934085344,0.105347295711109,0.575923205349794,-0.424728966083691
6140,-0.228124633861458,0.0862113275591134,0.585593265799217,-0.452305642847527
6141,-0.229070428001094,0.0939713559350709,0.554858014095484,-0.480903834670534
6142,-0.227802128783152,0.13576958318611,0.580697516493245,-0.464330798362077
6143,-0.217655147507869,0.131648116011474,0.59600811315247,-0.472445277598159
6144,-0.237672735771617,0.123512517695116,0.555344101091669,-0.453137717493
6145,-0.252788437861816,0.142101371308112,0.559926316944417,-0.445730700905303
