"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
12445,1.9724961983353,-2.44356842939167,-1.12453050098876,-4.45101927687854,-1.32559410431777,-2.16984395895748,-2.86770202571312,-3.76703020921119
12446,1.90273556639114,-2.37585490474482,-1.28732246131617,-4.39228006146972,-1.38680037110394,-2.21550706604311,-2.89416889995714,-3.77589518250185
12447,1.97793453698963,-2.51278567112458,-1.21140069442378,-4.4997376358037,-1.32394754267941,-2.1876092960121,-2.90370383250328,-3.80823824198515
12448,1.90420588473045,-2.46866942043324,-1.19843345764101,-4.48873699717953,-1.35402008387293,-2.18603472596859,-2.89022670212538,-3.73985172174743
12449,1.95694641862629,-2.38660738241943,-1.24523408387602,-4.35540458105507,-1.33013135014479,-2.1695497488951,-2.86046009320387,-3.76679776335935
12450,2.10000232423828,-2.50413466513357,-1.20473491968648,-4.3912468552448,-1.29861424628315,-2.16766929554099,-2.90694944027168,-3.76439413742847
12451,2.0233424491257,-2.51321424682976,-1.24450583233443,-4.47872953834516,-1.34946891290535,-2.20246799069276,-2.94593625749851,-3.80317255797441
12452,2.04089024847221,-2.46448890304683,-1.19853131519306,-4.3880644786095,-1.33185904824607,-2.13117323787747,-2.86496656889565,-3.7536536243596
12453,1.98164621941276,-2.52326618379894,-1.17296863722146,-4.48542824235457,-1.32430312987121,-2.12950718667993,-2.8507890398784,-3.77650578040553
12454,2.01845963492032,-2.44135081648894,-1.23288694598636,-4.50406005453943,-1.36017136346208,-2.18930897468499,-2.94772862301211,-3.7994296671407
12455,1.95692024905551,-2.45865650018802,-1.2170833214876,-4.47322698563716,-1.32660778172043,-2.14164719989222,-2.92202398267492,-3.8253386927523
12456,2.0749640067188,-2.52068163062243,-1.18206776151522,-4.44847665274941,-1.401235395703,-2.20604166391966,-2.89751336840911,-3.76549113718446
12457,1.99171548714388,-2.43850397721655,-1.26553013403421,-4.43223731799422,-1.39891696928903,-2.17486753771973,-2.85383324731424,-3.75543937989087
12458,2.00402389902733,-2.46541299577023,-1.21120934415659,-4.45834515155327,-1.39312859554841,-2.20830047606774,-2.91999588668408,-3.7734540757467
12459,2.03698863452195,-2.39221875574548,-1.186334758091,-4.41735901991136,-1.39903290416855,-2.21716569360502,-2.91843157800442,-3.79277300985518
12460,1.96779970514192,-2.47288494344969,-1.19262282943792,-4.46764561694481,-1.38842454613183,-2.21116545040066,-2.88361230221145,-3.70931937863926
12461,1.98921561548659,-2.39687591843903,-1.17837214516497,-4.51616870517836,-1.37128737013605,-2.21886289201184,-2.92672903067157,-3.81577962170999
12462,1.98528551847496,-2.56722609071115,-1.21005184595163,-4.540269360994,-1.34882674168604,-2.17726379949397,-2.89580231251835,-3.79538308626725
12463,1.89800683416551,-2.40195919061937,-1.12569824867591,-4.50033133002501,-1.36944320929527,-2.19349008212992,-2.914266010987,-3.79057333773625
12464,1.89673767615698,-2.43909581936196,-1.16499451455679,-4.48086295859065,-1.37261210783057,-2.20875705071555,-2.89403986190083,-3.79984187283119
12465,1.94006596104619,-2.47362326466276,-1.10385960774372,-4.31313033474041,-1.35976558001622,-2.17634821184991,-2.87248423349562,-3.7312869222089
12466,1.81153695504646,-2.23572651153907,-1.17344085267945,-4.34440793452587,-1.39136237638691,-2.17557750391665,-2.86917653615374,-3.75380416735719
12467,1.83232569518145,-2.35111467597566,-1.10581204821193,-4.43856155249822,-1.28111918025386,-2.10006326807316,-2.87600568972164,-3.80577911970052
12468,1.97942543425486,-2.41015009105793,-1.09778983030308,-4.40400313510499,-1.3282925509948,-2.12394809855578,-2.95690584508866,-3.85863984439467
12469,1.91736324010731,-2.41116195600598,-1.10873575197964,-4.33450298844908,-1.27859388007406,-2.09163846094171,-2.87765996679066,-3.8472968723698
12470,1.75924203776314,-2.25917531251087,-1.13463222026801,-4.3481439207856,-1.28805241391712,-2.03464392357808,-2.82975175839809,-3.79742615527973
12471,1.63339469043933,-2.19300787347042,-1.11039258531313,-4.37804126387669,-1.26847787566866,-2.07185578820268,-2.85292810318774,-3.78947712226755
12472,1.77777992786223,-2.30523404681811,-1.18563862244841,-4.26663187954174,-1.30764223294914,-2.12604283928878,-2.90202633561146,-3.82499090365692
12473,1.77836453696024,-2.2016926911508,-1.20397044120257,-4.28191263837591,-1.35921292158347,-2.1033713961771,-2.89575145294746,-3.83525087684058
12474,1.67163905622755,-2.1775628024119,-1.13982948719182,-4.40683443997073,-1.28303420451954,-2.10408002110923,-2.88910752305023,-3.85849434097529
12475,1.84035629237584,-2.27652217499479,-1.14065303686164,-4.39084694542912,-1.31272052854205,-2.11331972225341,-2.93688405810261,-3.835938151533
12476,1.79041307035759,-2.29494591102149,-1.11769362744085,-4.3697773544963,-1.30744820220147,-2.09583428223127,-2.90959250928703,-3.85324959939503
12477,1.77369025398615,-2.2400255028433,-1.13908895658167,-4.34545562171665,-1.33306332815869,-2.09525203481326,-2.93262551000037,-3.86586718676735
12478,1.88660586122556,-2.29505095435972,-1.1896847027635,-4.21055236175298,-1.43488757290697,-2.17165662185347,-2.95876475862176,-3.87592236899158
12479,1.87627229840381,-2.33168683518014,-1.19089859206819,-4.23497654325983,-1.38584559477582,-2.15230134296397,-2.94801358047012,-3.84255238900449
12480,1.90448135199324,-2.38374990816779,-1.21489135219688,-4.24692026162213,-1.36478985781009,-2.1431402878124,-2.95863987398808,-3.87019761980303
12481,1.92314101624017,-2.29887050796494,-1.2069964854888,-4.34565115022291,-1.32700724400424,-2.10262951238118,-2.97416314063414,-3.93715056727265
12482,1.81786989134434,-2.36504214339864,-1.08899517680644,-4.33072783095451,-1.31530055669054,-2.07703190425146,-2.92245761930504,-3.85819557572807
12483,1.88922488972027,-2.20839337508076,-1.18610200703375,-4.22068179421255,-1.4150984019259,-2.17359853539156,-3.02194545016297,-3.90182328436453
12484,1.8563920029508,-2.23630069986067,-1.13469521871354,-4.25056416043799,-1.36271711164598,-2.12955116495169,-2.96618266295553,-3.86705537618192
12485,1.90172235396237,-2.26455014509069,-1.17592333612483,-4.24097436572084,-1.36674800821566,-2.09259037929651,-2.97066274820742,-3.90760420983862
12486,1.7453795478803,-2.23195943940899,-1.22214394610657,-4.24170477967981,-1.33647658969487,-2.06285565590247,-2.92631395556709,-3.88328131380372
12487,1.79205938182903,-2.23862344794666,-1.12589227208975,-4.23722690939626,-1.30625096937235,-2.04085964064614,-2.93646141280876,-3.89726762860912
12488,1.86420612901462,-2.23332220210728,-1.16017895436494,-4.17031495616565,-1.37341581201673,-2.09605036926903,-2.96015346775489,-3.88346883597182
12489,1.78116487008233,-2.15920503802405,-1.17997630953873,-4.22455050437101,-1.41348408820431,-2.19424205693249,-3.02666778485237,-3.85352587653798
12490,1.91559977001464,-2.21711111431535,-1.23510405208773,-4.26966186365691,-1.36973728518206,-2.12101000333888,-3.02474967447192,-3.9273610963412
12491,1.99193228837135,-2.34876165449439,-1.17493053901076,-4.30682117157504,-1.3781449792513,-2.15500100774271,-3.00139351350335,-3.87320676035248
12492,1.93192514933406,-2.13997127497232,-1.18895811131092,-4.41984738970277,-1.36717822229678,-2.17819119767802,-3.08888826634991,-3.91482542227306
12493,1.90039438787284,-2.28345733790785,-1.15768285408632,-4.36333716499903,-1.36420265443679,-2.14916480861452,-3.0096714216603,-3.87908876148685
12494,1.94061634051077,-2.33180445570662,-1.07433129248202,-4.35208917965593,-1.2892885772312,-2.09721509721627,-2.96795006946713,-3.87412226088781
12495,1.93679813006155,-2.30449148038894,-1.22061068406891,-4.19516065083713,-1.37296405862728,-2.13017796658904,-2.99191162436332,-3.8874418622378
12496,1.90700980361178,-2.26185495686653,-1.22886909956442,-4.37473674676981,-1.35301626245964,-2.14497971833843,-3.04911914627733,-3.92687966876308
12497,1.91194817475912,-2.25552894100474,-1.14838572991429,-4.31986804054411,-1.3392544682623,-2.09723543725539,-2.99435193024638,-3.91265971486905
12498,1.90016976213457,-2.13840370065788,-1.19746986083562,-4.29742666562694,-1.36022381179163,-2.14111287863289,-3.04731186285845,-3.92037858847426
12499,1.89256578541099,-2.24057436311784,-1.13497641656669,-4.26833966127852,-1.32695852816501,-2.08434948776298,-2.99217412446475,-3.88760701367423
12500,1.94024677155675,-2.32721316802046,-1.05159463752322,-4.44302341465473,-1.25281490002181,-2.07732433552211,-3.00731841652948,-3.90656264459774
12501,1.88930966864569,-2.28369773884042,-1.06797799125348,-4.22556068849799,-1.32604665377455,-2.09998411090742,-2.95750247734264,-3.88540020552789
12502,1.88462284346704,-2.34080265720588,-1.04292780664982,-4.26526731335015,-1.32455872750999,-2.05962537218175,-2.95348058106888,-3.87167895384596
12503,1.88048638829329,-2.33434145689621,-1.15380104891666,-4.30394232590682,-1.31149854254745,-2.10928478988373,-2.92617349830584,-3.85032178007687
12504,1.9429843284697,-2.32690763789276,-1.15649752952985,-4.41617352194753,-1.29893976106234,-2.09259991838965,-2.99256284841224,-3.89608113403309
12505,1.97587448361532,-2.31423835113623,-1.19723442961604,-4.38148681533564,-1.36455558361237,-2.19048059579535,-3.03706534666639,-3.88408046015591
12506,1.88372755536174,-2.46332406184582,-1.1194560251501,-4.43190014516534,-1.32969633087221,-2.14485950381531,-2.94708746631426,-3.86469045695663
12507,1.8685628375661,-2.25317039261679,-1.18045139995786,-4.41157564433941,-1.36156508863575,-2.16889412638862,-3.01382867429077,-3.88997021797813
12508,1.92536157339741,-2.32278155448909,-1.16473764059585,-4.39363952496138,-1.4019929764615,-2.21248853207398,-3.02409770288108,-3.92873451007499
12509,1.89959778998592,-2.2756227923374,-1.1830858271733,-4.32786519616714,-1.31933658940515,-2.10709309471458,-3.02419267530475,-3.94985740253563
12510,1.86123397750174,-2.30749056927566,-1.15370537749238,-4.41207319197811,-1.30656007125009,-2.10311201789503,-2.9555263129314,-3.90969824789122
12511,1.86888676953769,-2.28752019291942,-1.16259003328235,-4.40273901574634,-1.28667042124471,-2.09695754052949,-2.9611523812445,-3.93186517794818
12512,1.74486287486734,-2.26493729687426,-1.0686677293833,-4.48993150338734,-1.18722823152419,-2.03016818150723,-2.91215220063465,-3.91280717440275
12513,1.8132874993139,-2.35052176254931,-1.05622261798778,-4.41336763953719,-1.23539588159036,-2.03783092594678,-2.93753298551748,-3.95478518330582
12514,1.79822511745205,-2.2089043932836,-1.14663150348454,-4.43412984673184,-1.29315837427869,-2.16246369634316,-2.97115460431791,-3.86331698867668
12515,1.8459060810827,-2.2465032166138,-1.07114783659174,-4.45864930567411,-1.27590645390116,-2.12020138488457,-2.99255076230198,-3.91296539280624
12516,1.76281681447739,-2.22761532997543,-1.07237121308301,-4.43412311776082,-1.23635479593311,-2.05221302731969,-2.96546476187181,-3.9007515501188
12517,1.68861659970333,-2.1738711033513,-1.0533774135348,-4.52179954271111,-1.23040043678429,-2.04667982803185,-2.95072159167398,-3.94946297668171
12518,1.7344378312042,-2.1255384411792,-1.12001977709416,-4.56757179543527,-1.202283669026,-2.06066338464605,-2.95798050919446,-3.90161778747121
12519,1.85983711552665,-2.33579471618982,-1.06511123362124,-4.54766015008145,-1.24352596648074,-2.09550990814924,-3.00367783368914,-3.97133760278905
12520,1.77174214203333,-2.16288682831397,-1.09312055006824,-4.56219502661778,-1.20667526255002,-2.00290187673466,-2.98378338163103,-3.95960106384525
12521,1.74816912957141,-2.20636008493503,-1.11618324539332,-4.39860327944517,-1.27272857756357,-2.06382933799713,-2.9417954815951,-3.91700829553881
12522,1.8797221175999,-2.34823795889199,-1.1062889486388,-4.57944979120095,-1.24942184779014,-2.12303044392756,-2.99777366680857,-3.96195115124664
12523,1.75779793125388,-2.25419165929968,-1.09704133147498,-4.55123450180688,-1.21682173763203,-2.05178917737952,-2.95174083246804,-3.92875677287048
12524,1.8213965621967,-2.30866981425329,-1.13669835233752,-4.4465120839576,-1.25157958164549,-2.1322752593843,-2.96259671274455,-3.91586982642338
12525,1.86414111896735,-2.26929905661415,-1.16535880702377,-4.57195662030169,-1.22503298790686,-2.12315944307738,-3.02559171909094,-3.96093790487834
12526,1.86055069993734,-2.30879696585241,-1.14675366370337,-4.50268604810592,-1.25742524718149,-2.11897084783775,-3.03880648501713,-3.95205408470633
12527,1.99242839944834,-2.37095636292976,-1.15806760506814,-4.46988358669282,-1.32959204711357,-2.17557356117288,-3.06750381059864,-4.01287508158414
12528,1.88078926293765,-2.27422471529908,-1.14280732328135,-4.70037479531997,-1.2703274300965,-2.10855807904973,-3.00577423988325,-3.94350749111491
12529,1.82757583006869,-2.28661464346915,-1.07434896891625,-4.5118948359959,-1.21735432795962,-2.0659058630101,-2.95648925732489,-3.88555596380337
12530,1.89793690652467,-2.26758597712777,-1.17099949982451,-4.4971832145723,-1.31831667823545,-2.11396823700082,-3.03815707127269,-3.97655863879812
12531,1.82244303482315,-2.24879518137677,-1.11359123178162,-4.58940697002795,-1.25200790147135,-2.10489248019383,-3.00565156852383,-3.94970891738263
12532,1.84416515447923,-2.281705988707,-1.12773861904005,-4.48285963174553,-1.26908338441427,-2.17956979010299,-3.04480495637325,-3.95194550892385
12533,1.92780966747184,-2.34808434917757,-1.1769958569148,-4.54207412711741,-1.24985901516663,-2.07005969205185,-3.02495171914401,-3.97860452570191
12534,1.92958113808866,-2.38310012294293,-1.13775966664067,-4.37742962365236,-1.32159238484166,-2.06735902933146,-3.04634303859592,-3.98291033828857
12535,1.90124845631997,-2.28843830779983,-1.21547360201224,-4.46317357804183,-1.2864133679121,-2.13160738967444,-3.0510229531052,-3.96236178797696
12536,1.93357624310585,-2.36533150059896,-1.10580647067922,-4.36752656938802,-1.27932547034496,-2.12151387640227,-3.04085051687213,-3.98330343660881
12537,1.82519244929755,-2.30076717128653,-1.17362266722517,-4.35651370890476,-1.31320411943284,-2.07097173730552,-3.00142132042065,-3.96174834758607
12538,1.82484965977338,-2.33478109600322,-1.13046129873734,-4.3548575459141,-1.2503772332,-2.07714386739882,-2.99692770767649,-3.89485509220006
12539,1.82970463026204,-2.34017704397991,-1.11756790724912,-4.40357888811428,-1.28436147211917,-2.07232204349748,-2.98728184408787,-3.92191705868954
12540,1.95285339429303,-2.4234717668481,-1.17416543211118,-4.48922832052121,-1.31189197755181,-2.14734262020607,-3.10278482832902,-3.94119816831709
12541,1.83446131150934,-2.27981634391268,-1.18179965097888,-4.48313122205349,-1.26176652507298,-2.05370666397147,-2.99940530506051,-3.9532846537447
12542,1.91150456286459,-2.45938015872299,-1.07608682283633,-4.45157172485809,-1.2607688137075,-2.09489453865174,-3.03361415613711,-3.93614484775608
12543,1.90216649849068,-2.35920088677506,-1.11651665402514,-4.49357937911572,-1.26636835530649,-2.08496221195066,-3.02932637301223,-3.93688113139176
12544,1.91970248899162,-2.32938830968136,-1.18594363993652,-4.39514552919804,-1.32084296676146,-2.1678522101062,-3.06670817757224,-3.94540016203178
12545,1.81341038754035,-2.28300457744895,-1.15229090884402,-4.43646702925314,-1.26153461989011,-2.12733881997709,-3.00564940707422,-3.91332819484513
12546,1.89588119779827,-2.30407902379152,-1.06404629409492,-4.29766968044878,-1.31457536070424,-2.14389544785,-3.05622931933926,-3.92106881702599
12547,2.07876649968056,-2.51556785063735,-1.16387559242282,-4.408153627705,-1.33494441981969,-2.20981254818454,-3.12713093945511,-3.97106524271469
12548,1.90139593412143,-2.33156300997555,-1.17333287403806,-4.4140571869597,-1.32295090214393,-2.16821316945884,-3.07864013500532,-3.90627959207003
12549,1.81485613310099,-2.35913535098847,-1.15013968136677,-4.47763133445558,-1.2562715972413,-2.08539564949311,-2.97785304820672,-3.89130329650035
12550,1.88542322231201,-2.42483891255305,-1.16306810751207,-4.4084799004303,-1.26542506035205,-2.03978482558649,-3.00943006829982,-3.89371561617282
12551,1.82251539450828,-2.25319510139844,-1.11950541891271,-4.40109776793042,-1.25148473212991,-2.00800244193853,-2.99687239044557,-3.91490918912281
12552,1.91164041919987,-2.40731380996739,-1.17400287107225,-4.31595807734652,-1.33453623671652,-2.1495571228157,-2.99595407517736,-3.89305236845313
12553,1.76739281772804,-2.31543368736276,-1.17300797706103,-4.4328391127418,-1.22337616624979,-1.98681007735131,-2.94146917514672,-3.88595354301735
12554,1.91856581497391,-2.4004497955767,-1.08464191967341,-4.48370124735511,-1.29539975501805,-2.10367895767968,-3.01899154291286,-3.89403032538468
12555,1.88551894600159,-2.33936819722581,-1.1975443489934,-4.50885806766009,-1.25816154017665,-2.06801691766944,-3.01126943591319,-3.90988016293871
12556,1.84916381954064,-2.4136528883767,-1.11389182826862,-4.44550271047092,-1.2666625881892,-2.09897366766338,-2.99797352683751,-3.90959809949453
12557,1.91751921388475,-2.31106659576583,-1.15517545467289,-4.43325558306658,-1.3229092313329,-2.08586603722799,-3.02107810742055,-3.93080495945503
12558,1.92853163147662,-2.330046809311,-1.13459781243028,-4.43107619628212,-1.37012846546268,-2.14080258716269,-3.02601240755929,-3.91469785447295
12559,1.83628395126203,-2.17131276041706,-1.14310889610536,-4.34908814363695,-1.32990767200549,-2.09240637112599,-2.98232500016568,-3.90759226136759
12560,1.80090488064508,-2.18362823823497,-1.08500569652182,-4.27386682187462,-1.28768179783466,-2.08144155523387,-2.9707892113167,-3.90457285582743
