"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
8176,2.25902549367249,-1.80021262455408,-0.639298403400816,-3.28469399308779,-0.746732045255253,-1.71000513804568,-2.52523707321681,-3.07153833940738
8177,2.28539886661108,-1.70605161834841,-0.6282151250501,-3.25268326721758,-0.75696475799083,-1.63510338573804,-2.44547044289046,-2.98520601580611
8178,2.32403743675568,-1.89771496592464,-0.680293688339989,-3.33074162629441,-0.75424240208606,-1.71956021081283,-2.57163167854801,-3.10292266186763
8179,2.33409598637063,-1.59564281939674,-0.606817714128623,-3.20919593761166,-0.743842222130692,-1.64836605712379,-2.46761005635856,-2.98873859587575
8180,2.26665636000883,-1.73522875662304,-0.608207236014704,-3.33229682554386,-0.775884284915011,-1.67425381719327,-2.51408984474916,-3.03387386656815
8181,2.28141173129366,-1.65422867060528,-0.604556530403212,-3.23098182949295,-0.740326588374091,-1.62145330354972,-2.46153171756709,-3.02301251896327
8182,2.23506616051916,-1.65779459215674,-0.620682379255255,-3.31250254681977,-0.753398418129898,-1.66168010946818,-2.51822571610885,-3.07547671109943
8183,2.22894643501154,-1.81793935070999,-0.596517415237445,-3.38912264027622,-0.765667322367608,-1.67578461131721,-2.57139648937139,-3.13052745469078
8184,2.26642256424234,-1.76458042184838,-0.619994434507418,-3.43615743185403,-0.811291072822705,-1.73746870921691,-2.59584170536726,-3.15304499704783
8185,2.30793277225564,-1.70757346687501,-0.571681217530346,-3.28762309103973,-0.714806557238242,-1.65265546032808,-2.47274794620314,-3.0523961677489
8186,2.32536468489955,-1.79028008512053,-0.613659956676829,-3.26105029490466,-0.698168813563821,-1.64657487509232,-2.49154909915943,-3.05289642813798
8187,2.33712263253754,-1.68005467342564,-0.698277105377789,-3.27041060531327,-0.714630325291827,-1.74055275622049,-2.49848901440755,-3.05104082888032
8188,2.43560502285623,-1.78708806271784,-0.716983397138978,-3.23606484587706,-0.770214888156811,-1.68504616608299,-2.44251910171898,-3.04767268722338
8189,2.2919836593798,-1.67808791722371,-0.623396168135541,-3.28919040352597,-0.741217061790509,-1.69031300564907,-2.45815222649677,-3.06672309472121
8190,2.3620432666163,-1.94379907142296,-0.589307725182972,-3.35823590952463,-0.739791907628816,-1.70900932689512,-2.51748365572732,-3.13698420139574
8191,2.34876912534144,-1.84132332691688,-0.697168406416771,-3.34643149699844,-0.788019721744654,-1.74231125886803,-2.54293048972068,-3.14850002325581
8192,2.32610941087395,-1.63882733818308,-0.690481310250891,-3.27769081040734,-0.777897780110739,-1.70124116398577,-2.45175078902336,-3.04043453835343
8193,2.25387472507194,-1.79486393983944,-0.716796594601215,-3.39697689775087,-0.774930632870652,-1.75403928977751,-2.52701571529951,-3.1259015909776
8194,2.22457726565746,-1.75242250780942,-0.709266556670611,-3.36040758793148,-0.759819095695135,-1.68632544246761,-2.49886678990745,-3.13336515847414
8195,2.21532233553789,-1.63827866908374,-0.827662357158463,-3.28710797788896,-0.759701390149477,-1.76009166329319,-2.55302510488409,-3.14221359802304
8196,2.29449591802968,-1.68289272010722,-0.715365557251433,-3.27643284976921,-0.757893062093557,-1.73637870518741,-2.4936837059403,-3.08281632817116
8197,2.30088021378905,-1.54534175948387,-0.673642632916707,-3.20763308648036,-0.750418029304195,-1.66399895178386,-2.44716564957488,-3.04188487494563
8198,2.3365061999525,-1.69718886768361,-0.68817175276035,-3.28601313849331,-0.722585254389046,-1.69590445850499,-2.43008298295187,-3.03093266072144
8199,2.31664411640519,-1.56845134791541,-0.64327038548966,-3.20500174757389,-0.726326044570588,-1.67929334646177,-2.44357902593101,-2.98602925136996
8200,2.37380635563795,-1.59359671118616,-0.674371878793287,-3.19237117813542,-0.723462770380211,-1.67340417518519,-2.4550552899939,-3.00641055551297
8201,2.30582009003611,-1.48518131973512,-0.655941662976465,-3.15890896985969,-0.710811931218011,-1.68224520899891,-2.42346304222211,-2.99185542846418
8202,2.34449410161926,-1.5875428301521,-0.675176336490055,-3.23385611122024,-0.702838471805601,-1.66555510042524,-2.40548768894052,-3.03170880621162
8203,2.37174467982774,-1.6212272727523,-0.719375354620073,-3.23019058641233,-0.696888658635218,-1.68783283280286,-2.41352702358602,-2.99361390339009
8204,2.35506906792784,-1.60192969916729,-0.704304634537254,-3.27427119775262,-0.715734219202739,-1.68504332205952,-2.46207855141492,-3.03170138110329
8205,2.41356835335844,-1.58507256782108,-0.666646776811071,-3.22045152000625,-0.680315803671274,-1.63544159143592,-2.36182371311083,-2.94603904571585
8206,2.35402595378723,-1.69689855942562,-0.694797882174755,-3.30515101005776,-0.698352381745794,-1.71052646679436,-2.4931588128477,-3.0624776954913
8207,2.35778075695676,-1.65518938210919,-0.647889465494371,-3.28353752161135,-0.669488168082144,-1.65083388511239,-2.46559840928042,-3.02161266320357
8208,2.29888142402161,-1.71295674394969,-0.706748207259421,-3.30642330418855,-0.71757609202301,-1.69054745933614,-2.46744197696211,-3.03539149539728
8209,2.39532266726964,-1.45966741016345,-0.657625535070759,-3.10080714856536,-0.6672771564835,-1.63212846403732,-2.38158187461769,-2.93598610408898
8210,2.38572423872895,-1.82098508080337,-0.750142230570649,-3.29251812227777,-0.652454679131278,-1.66497591927911,-2.45000880340306,-3.06798135229275
8211,2.31134386896986,-1.64787843956294,-0.738585942973534,-3.29014531057533,-0.661880409437568,-1.67976182401212,-2.44187563860121,-3.04951578157843
8212,2.29881655763175,-1.75284309469867,-0.715007289925755,-3.30546146902614,-0.659782817259308,-1.6601751241537,-2.47497840029318,-3.06092367812989
8213,2.31804330499516,-1.64358244918541,-0.67441750716464,-3.15439129491116,-0.647385972822386,-1.59134688903957,-2.3995833013327,-2.98406709435307
8214,2.29509687290883,-1.69377528844168,-0.646363986327458,-3.26232407450023,-0.638791533040254,-1.57712391036886,-2.35828930063283,-3.00250277067363
8215,2.3320852277431,-1.81646294997952,-0.687527345255555,-3.31367925112768,-0.710545893879479,-1.69904718532682,-2.44187673730253,-3.0847451898782
8216,2.30188793384279,-1.70915298732198,-0.687747852740212,-3.314053824629,-0.709519931444552,-1.65433756062261,-2.42577757144567,-3.05475896414568
8217,2.26208666474882,-1.62562164925504,-0.6649594921294,-3.30014222981763,-0.699221028326209,-1.62475902447182,-2.42725611472151,-3.06790827453912
8218,2.2545553515161,-1.72146896726337,-0.728338170228647,-3.33588165263479,-0.735202902958583,-1.64215618464605,-2.42688341448946,-3.06117804634717
8219,2.2139685613667,-1.57218392449429,-0.694383756944263,-3.22054192032081,-0.679332803243886,-1.56990717246328,-2.29428842353238,-2.97580781740274
8220,2.23700156399101,-1.63080910592902,-0.661088703612344,-3.3873783330512,-0.736543860521804,-1.6216546530718,-2.36828842359593,-3.02404946392587
8221,2.30097257427747,-1.67602152451271,-0.702805413826997,-3.35492423367716,-0.808237798111092,-1.62573000643902,-2.36352168356614,-3.0603773972816
8222,2.25751262134495,-1.59164706819407,-0.683620040534949,-3.34453047439332,-0.72968793746096,-1.60387362550049,-2.31274155774148,-3.01116406293993
8223,2.31283104443229,-1.65726904557452,-0.712744107500406,-3.31510273400766,-0.74166984805066,-1.5808053005191,-2.3712998952562,-3.01740157229029
8224,2.30446782469766,-1.68863320601648,-0.624589142264455,-3.29984227755454,-0.735861204999908,-1.58474248151049,-2.32920351527652,-2.9685064214464
8225,2.24309278202102,-1.54019223417368,-0.68123089372993,-3.2828678317349,-0.726755624224729,-1.59528733651471,-2.32953827992726,-3.01047632525799
8226,2.2502270005059,-1.53574732735975,-0.669820282412493,-3.23854255548079,-0.71594280033149,-1.57523896707718,-2.29336321378203,-2.93603610526749
8227,2.30182752074475,-1.62566417251616,-0.603537649236084,-3.34306749958959,-0.755952157241819,-1.60334714234675,-2.30032097369029,-2.96330095817714
8228,2.2317585977318,-1.6064412598647,-0.597914305465699,-3.3553989372983,-0.768658387919049,-1.55331692957842,-2.30287379596573,-2.98119051854481
8229,2.24683310863331,-1.71359116568142,-0.660127724091034,-3.34908818158563,-0.776536266049035,-1.60497162585184,-2.3516432780912,-3.06331881972263
8230,2.25489936138246,-1.71640903870684,-0.618886695987874,-3.35880507936132,-0.76921901030221,-1.60036001531706,-2.33988639872609,-3.02153783134272
8231,2.24432099283886,-1.60427467589316,-0.629963541599149,-3.27156542551678,-0.78366788165147,-1.59896425185378,-2.34657429759385,-3.00071365393436
8232,2.2771822084576,-1.62110888546274,-0.616299519692912,-3.31780731778658,-0.777145390720107,-1.62415920310523,-2.31024659798168,-3.02395056310824
8233,2.21947305993588,-1.61629657345433,-0.567511651818439,-3.32828837756505,-0.786444639436397,-1.66304373373891,-2.41841633620104,-3.06105304532696
8234,2.16792290204552,-1.61864367140459,-0.590168646004479,-3.29666857571503,-0.764613692393038,-1.60748012606734,-2.36062411765215,-3.03745542169546
8235,2.21166497985989,-1.67941366572352,-0.620931844857553,-3.27970572096424,-0.756375974394416,-1.61072239922188,-2.37192539322457,-3.05576702562011
8236,2.25767342409712,-1.69283959525842,-0.584432163144646,-3.369871200008,-0.768131653205544,-1.59262405306027,-2.34056202371229,-3.04192836058044
8237,2.24236316073437,-1.64345917072499,-0.659750269892734,-3.29841859521294,-0.763081715735139,-1.64312677795481,-2.38011522322907,-3.07591650250283
8238,2.20019671029378,-1.55960520905301,-0.582684702229297,-3.26567950138385,-0.761320479159811,-1.59110743050738,-2.26733456662457,-2.95078844954587
8239,2.1357262396592,-1.64779257512568,-0.615570811916987,-3.41962194165616,-0.779762816884429,-1.67329980692039,-2.39968676341209,-3.06107278352697
8240,2.23374514224477,-1.57547168610444,-0.531181014941738,-3.36487493532825,-0.748286034848316,-1.60592544281023,-2.35242089050873,-3.03384595875002
8241,2.09345153496724,-1.6627330424803,-0.592893925591352,-3.4347276745279,-0.781039873861127,-1.6393466453007,-2.35690793005061,-3.06379408926974
8242,2.09124232873944,-1.65626755525056,-0.610861021818432,-3.37311277692791,-0.745721073471713,-1.59832375695581,-2.33359581087242,-3.04433494873085
8243,2.10889357445677,-1.69869660820751,-0.676873028149049,-3.37178462776263,-0.766689981977108,-1.64930798885243,-2.39498963811362,-3.07845100396774
8244,2.14958058604203,-1.69906253894256,-0.640290685661818,-3.37620663823137,-0.76271612797484,-1.63112068807418,-2.4085749128886,-3.06361059719965
8245,2.20423161884841,-1.76880861550817,-0.568354732251947,-3.52161638221772,-0.782595210818583,-1.65026470488987,-2.38437090437651,-3.06540202665219
8246,2.23571998113734,-1.65986820521805,-0.658359339504124,-3.33076201953909,-0.766774524822492,-1.59799669970942,-2.39789062452172,-3.04300170115569
8247,2.24215024724413,-1.71379287688326,-0.585949028251702,-3.46693744108726,-0.773143111343205,-1.5797495403087,-2.39680481786231,-3.11192115714035
8248,2.17808961607517,-1.65775970548782,-0.605746078257957,-3.37273216585183,-0.745311279592649,-1.63577746454973,-2.4589871911175,-3.1127161419998
8249,2.19562772184553,-1.71981513945993,-0.499885812765469,-3.54003181127083,-0.762211946780555,-1.56425433906409,-2.31319893285571,-3.03524824583473
8250,2.22461980819773,-1.71247759904631,-0.523765220331745,-3.41194985643015,-0.752899059379415,-1.58584591009205,-2.37860621545624,-3.05200172446477
8251,2.20832734623426,-1.69159637033158,-0.578405468111351,-3.40008923449202,-0.736556649773895,-1.56583731665665,-2.35599077013454,-3.03231909681528
8252,2.17615834091349,-1.74694378456785,-0.556610729747075,-3.40766213139572,-0.745543048153976,-1.59888705262462,-2.40978076965914,-3.05193368401006
8253,2.24034497038374,-1.73201101012205,-0.567278171450971,-3.39530238296683,-0.698465143883027,-1.56923506147917,-2.3995705189796,-3.07239631203192
8254,2.33177520241051,-1.7073180405514,-0.60884361407988,-3.38095697344875,-0.727615410773976,-1.59008361625457,-2.34421905591142,-3.04613031343239
8255,2.27323925222586,-1.72139497762244,-0.623057780103411,-3.44240462542883,-0.74313786035381,-1.54213404809125,-2.37425539049912,-3.08827369983535
8256,2.15775640299756,-1.60291998759046,-0.637694596580669,-3.33384523585257,-0.731871781153551,-1.59294629484638,-2.36910091849403,-3.05063864617399
8257,2.15935779330901,-1.69332157238277,-0.682305731988418,-3.3735895302864,-0.732590031262471,-1.65394957174094,-2.42600472707222,-3.1069182806805
8258,2.31020080738272,-1.75881119297207,-0.651820666708015,-3.40639283787525,-0.741241240942421,-1.60734638246653,-2.39668784100059,-3.06863321600031
8259,2.25428019159683,-1.64114177332965,-0.645559223111213,-3.36710887107643,-0.740753832217217,-1.58132648086266,-2.37114909622878,-3.03827538001479
8260,2.27734809156404,-1.7596962572026,-0.62296886796144,-3.42953384412601,-0.753114099361519,-1.6249014089968,-2.40235551132619,-3.07881524346528
8261,2.22437175251335,-1.74674454009284,-0.605385428959815,-3.35599703681673,-0.730338133065401,-1.59863315566831,-2.43072648997308,-3.10386907378421
8262,2.18629781510654,-1.75440749508762,-0.578356955454064,-3.3984017441078,-0.75574040234837,-1.61101355080931,-2.42780881324484,-3.06979441242978
8263,2.18445226695171,-1.73392056220456,-0.579223910354538,-3.4011652803959,-0.755249990224342,-1.6102282988943,-2.39095044759222,-3.11224667637885
8264,2.32054618681793,-1.73217995299735,-0.548514442731497,-3.36238495859465,-0.767523888716263,-1.62406012667267,-2.32736529826313,-3.00493313260157
8265,2.20770151747471,-1.69399284832642,-0.516283319093906,-3.36800460466785,-0.745616655174566,-1.61811086354086,-2.42711221600787,-3.0222768501716
8266,2.24143999322536,-1.72675055211632,-0.565197688872805,-3.32510612141442,-0.721614760073071,-1.60622512110331,-2.39860591808274,-3.04646053739099
8267,2.20695946027484,-1.72284839343116,-0.537677061216405,-3.4446353254192,-0.74178941560679,-1.60876829409172,-2.40649832084541,-3.06770533337287
8268,2.27669248117157,-1.7953812023776,-0.485273806985149,-3.4520971432614,-0.771243097895895,-1.60604410211093,-2.34866925431065,-3.0099858290402
8269,2.24726794614718,-1.67038722206383,-0.539674922559082,-3.36512996154819,-0.737803235860164,-1.6319151721267,-2.4441362156164,-3.07307563906603
8270,2.23622582810824,-1.59217546602099,-0.579484498139831,-3.33974601609334,-0.713978517589345,-1.6120767714238,-2.39191608410231,-3.02972166697404
8271,2.18349706244405,-1.68622972633034,-0.591465857556446,-3.37320880358808,-0.693750828276224,-1.65468496662761,-2.41326250002045,-3.08572316147742
8272,2.34793633046979,-1.66456545629127,-0.567623826844733,-3.35617261137685,-0.741167631886598,-1.63414121371221,-2.38421096537616,-3.06014538900178
8273,2.24008094947747,-1.61024031579773,-0.597100349136417,-3.29418817243895,-0.69565807394794,-1.58288224819966,-2.4307853908379,-3.06405599435284
8274,2.38545284092371,-1.73013901112419,-0.541692761155922,-3.36042781897994,-0.731549171131466,-1.62254295151606,-2.35881585359745,-3.0411502369944
8275,2.37015279491575,-1.75099094975912,-0.532855690397331,-3.39271172754094,-0.732869393772397,-1.62308684261479,-2.37586679899857,-3.06016619269867
8276,2.291876456523,-1.68119427317587,-0.469619429576543,-3.36228436269768,-0.704076016858206,-1.54502861031576,-2.34943664078389,-2.97626173138384
8277,2.35610108719273,-1.73402506174668,-0.512035939680877,-3.36838636994858,-0.727860444098367,-1.6273562983111,-2.37086986420868,-3.05487559770688
8278,2.32683778815933,-1.66365496898022,-0.481770882017124,-3.36894741529459,-0.674275921562404,-1.61861584480976,-2.35454207729526,-3.04113783081486
8279,2.24693156002569,-1.61323970783669,-0.410012175851176,-3.45719233158244,-0.671177409329175,-1.55784957750375,-2.31967927939697,-2.99687685897944
8280,2.2093180959721,-1.59552637128777,-0.457579497371523,-3.4621065321303,-0.696955393074061,-1.6428371293848,-2.4545249417921,-3.07893001221178
8281,2.31270262501679,-1.69210793951782,-0.446203321824089,-3.47095455710446,-0.694593718039192,-1.56727599686997,-2.27394828069102,-2.94275545092289
8282,2.20255096887988,-1.67004682840868,-0.486082416828815,-3.41716823365911,-0.714222167428726,-1.63058722980395,-2.40407161822833,-3.00891305840561
8283,2.29110304955495,-1.74638619395635,-0.426978397764421,-3.43247550575473,-0.737681219017654,-1.62798799717166,-2.3535052711239,-3.01534329648723
8284,2.32043752344901,-1.65456630632509,-0.445151638895132,-3.42512054058191,-0.69580541485409,-1.52893328777138,-2.23634516019205,-2.90853004594669
8285,2.25520612860981,-1.65107756774385,-0.441666696950638,-3.43941217912829,-0.744752650508057,-1.56397000306788,-2.26376558908404,-2.93800756244929
8286,2.20449652171303,-1.72516249079124,-0.426972820245025,-3.50054418934637,-0.721041654805682,-1.57047949804104,-2.28567936391691,-2.97642354392754
8287,2.26486454294322,-1.64850545774876,-0.454635006990174,-3.45112239570518,-0.716533502133048,-1.56169787760355,-2.27012790370217,-2.97465747466014
8288,2.27554775195779,-1.70198078516594,-0.524915751478149,-3.49316895165931,-0.756273662374486,-1.62522855677514,-2.30945334207398,-3.01029002213423
8289,2.30791733006488,-1.67632651987327,-0.432878723219608,-3.54780750593667,-0.719020058844629,-1.61477676790456,-2.31101007559029,-3.00602935272773
