"Respondent","RLH","Bx","By"
3011,0.6082875472,3.828331141,-0.4632773942
3012,0.7907986103,0.7635441439,-2.367424122
3013,0.9576403431,3.657319776,-0.6614595837
3014,0.7349912379,1.317779677,-1.698647224
3015,0.9590117554,4.174767884,-0.5345012984
3016,0.830934521,1.617422513,-1.215354497
3017,0.8438651169,0.7746265987,-1.845431897
3018,0.3862593094,0.9070472867,-0.554215132
3019,0.7363193414,2.815236893,-0.6696961461
3020,0.9633269413,2.987107718,-0.8980752136
3021,0.8680166859,0.6699534013,-2.483989722
3022,0.9638176292,4.123502232,-0.6219563466
3023,0.9661065829,2.875254556,-1.05133942
3024,0.8379502897,1.789043491,-1.374966598
3025,0.7089374016,2.415350367,-0.8681028686
3026,0.6385495887,0.9902838499,-1.197495701
3027,0.9512867117,3.982240426,-0.6157211904
3028,0.8393666532,1.613630084,-1.171368327
3029,0.8662095902,0.9859009261,-2.246478833
3030,0.8800397331,5.317932791,-0.4518141763
3031,0.6576188137,2.91794994,-0.404990388
3032,0.6317889385,1.33106525,-0.8996605852
3033,0.8789255155,0.9157958957,-2.048299682
3034,0.9188589515,4.322819758,-0.6080856721
3035,0.8906417862,3.078164141,-0.9621284519
3036,0.9677242752,3.957666495,-0.6180384163
3037,0.8203125684,1.532453101,-1.180604179
3038,0.2833513082,0.5201472935,-0.3135044595
3039,0.9744806051,3.409322953,-0.7204173376
3040,0.6653170299,1.948434718,-1.124929054
3041,0.8145380394,3.689341379,-0.6341939048
3042,0.6445600984,0.8880836528,-1.06629663
3043,0.9025279653,4.954772525,-0.5382796227
3044,0.9135942405,5.799750261,-0.4599972537
3045,0.6580628116,0.700799667,-2.225398438
3046,0.9403800101,0.9974735603,-1.935277941
3047,0.929468983,3.724766888,-0.7600454427
3048,0.358714413,0.3823805729,-0.5059565076
3049,0.468455403,1.384624123,-0.4443243819
3050,0.7655126001,1.656913494,-1.240006333
3051,0.9092337166,4.465257754,-0.6180929107
3052,0.8511845501,4.818312817,-0.6800275408
3053,0.6963770388,2.048612505,-0.9679532298
3054,0.3595632903,0.5814938941,-0.4607040949
3055,0.9636909698,2.878336895,-0.8758917789
3056,0.9467392349,4.407890874,-0.5368962653
3057,0.7895815994,4.419901491,-0.4994802397
3058,0.8678505346,1.646772063,-1.191569785
3059,0.9337866138,4.772974834,-0.5485494656
3060,0.8563264448,5.297420973,-0.5271227225
3061,0.8228731125,1.792982758,-1.197243843
3062,0.9594190709,3.683125788,-0.6495753365
3063,0.913965734,3.866241949,-0.6820453695
3064,0.7642446192,0.8547522466,-2.015767719
3065,0.9799786513,3.052226354,-0.878700998
3066,0.7700806507,1.514651073,-1.030231449
3067,0.8820113705,1.790943061,-1.194412922
3068,0.7117164056,2.736440995,-0.7817420455
3069,0.9032776867,1.909934706,-1.019894418
3070,0.6312476952,0.9295855743,-1.371829882
3071,0.8111235827,2.01634516,-0.9779663554
3072,0.9741711606,3.357875996,-0.7552529069
3073,0.3652351853,0.5126807202,-0.4347309091
3074,0.9628278165,3.478934552,-0.7987386989
3075,0.9535252468,3.778534766,-0.6194731249
3076,0.5461790016,0.3897400525,-1.236985067
3077,0.9787784768,3.060826687,-0.9928846887
3078,0.7473705023,3.646618321,-0.8072216563
3079,0.6445635972,0.9981226298,-0.995499648
3080,0.6864789103,3.285383359,-0.4534453387
3081,0.9667589902,3.176671868,-0.9588983412
3082,0.9114567649,5.24941719,-0.521165592
3083,0.9122055664,4.544042809,-0.6043483887
3084,0.8166695053,1.532791645,-1.365286139
3085,0.6648578469,1.644669827,-0.9930872911
3086,0.8099850239,3.47086386,-0.7074423555
3087,0.9465984868,3.078256088,-0.964792444
3088,0.5200783124,3.275560595,-0.4316448838
3089,0.9634273371,3.661679623,-0.6054021417
3090,0.8060487789,0.5121964221,-2.609794114
3091,0.9710706492,3.193451844,-0.8019145909
3092,0.8532807582,3.498653875,-0.8703631506
3093,0.8342963262,1.031039111,-1.654444277
3094,0.53809768,1.388639869,-0.5554102574
3095,0.859277494,3.687204037,-0.6889364203
3096,0.9518193217,4.697835076,-0.5140509049
3097,0.9667808574,3.350055569,-0.9788367105
3098,0.9113766539,4.317404848,-0.7037480576
3099,0.9734677485,3.215781129,-0.9161828288
3100,0.3183797917,1.245464904,-0.2059184299
3101,0.8396457385,5.332065266,-0.5076350379
3102,0.4731104526,0.5251143714,-1.118684117
3103,0.578426212,1.549173011,-0.8255721076
3104,0.8709007305,4.526559639,-0.658026423
3105,0.8922126249,0.9170201082,-1.679424434
3106,0.3677805542,0.4716770001,-0.5555166861
3107,0.4912543845,0.7318214734,-1.398466345
3108,0.9261805313,3.550707343,-0.7072615103
3109,0.7100066493,2.39983341,-0.7123714259
3110,0.9033723279,2.369701089,-0.9462062528
3111,0.7949190657,1.418380228,-1.534551536
3112,0.8618855468,1.34886814,-1.653058324
3113,0.6371305503,3.774251443,-0.2760257724
3114,0.8938582097,5.346238156,-0.4759818332
3115,0.9873366801,3.02118375,-0.9467180389
3116,0.9173053226,3.186346837,-0.9566018175
3117,0.8618534895,1.773468319,-1.25446873
3118,0.8402978294,0.8160794176,-2.281175783
3119,0.486377056,1.243982068,-0.341411227
3120,0.3558942642,0.5630655183,-0.4472969525
3121,0.8550607508,1.189280547,-1.418217602
3122,0.768410512,0.9674999507,-2.193550619
3123,0.9066982299,1.022293884,-1.696062227
3124,0.8539980529,4.018422996,-0.8061577547
3125,0.7666390186,0.8418439949,-1.481601609
3126,0.7808064683,2.100405705,-0.7552017629
3127,0.9757965946,3.602871806,-0.6982541349
3128,0.8147919056,2.408225755,-0.725369938
3129,0.9698176764,3.3474121,-0.7227757427
3130,0.9742366767,3.155065412,-0.8645575494
3131,0.3222378666,0.5813815803,-0.3614639267
3132,0.9069393736,0.8631021439,-1.853201456
3133,0.7848450264,1.107199842,-1.499304595
3134,0.7658431872,4.91352203,-0.5503657974
3135,0.9293379161,4.564130951,-0.4772447875
3136,0.4431321614,0.3804058339,-0.8085372808
3137,0.4620647192,0.5706404188,-1.031193485
3138,0.9273407994,3.718150722,-0.7921165644
3139,0.2156766375,0.3708191521,-0.1941275448
3140,0.82839856,0.9681100193,-2.062338371
3141,0.8826644218,1.59188425,-1.364521408
3142,0.301463501,0.2507834134,-0.6313588175
3143,0.7763421243,2.48193454,-0.939703722
3144,0.6088119384,0.5607387434,-1.26023839
3145,0.6775182345,1.786638165,-0.7953995711
3146,0.5158295321,1.529160192,-0.4298240206
3147,0.5905087234,0.5845764164,-1.699587493
3148,0.9597675632,3.4181269,-0.7554867443
3149,0.9471009942,4.408639805,-0.5879264766
3150,0.859358626,0.7897506622,-2.191690822
3151,0.8910012083,5.732847857,-0.3818969669
3152,0.7453230131,4.528757606,-0.4050354387
3153,0.8140244999,1.649448788,-1.068305143
3154,0.8465389337,2.067000847,-1.078980331
3155,0.9685493285,3.230572444,-0.7875100142
3156,0.9584314067,2.975982399,-1.082430007
3157,0.9131436543,3.805802367,-0.7289601616
3158,0.3273167954,0.4424274225,-0.373567329
3159,0.6488907291,0.9665722795,-1.433293822
3160,0.5395304298,1.258302489,-0.5378391746
3161,0.8780483539,1.050559341,-1.637894184
3162,0.956399121,2.743671225,-1.045390977
3163,0.325212481,0.669715813,-0.6707120318
3164,0.7046106603,4.711149676,-0.3437625222
3165,0.9495741034,2.900999748,-0.9760807801
3166,0.9588572437,3.604287178,-0.7363516508
3167,0.8861698825,2.014764408,-0.8766581171
3168,0.6533072882,2.599794011,-0.7217965479
3169,0.9381528201,4.213619747,-0.5267828856
3170,0.8824273075,2.749656157,-1.188744804
3171,0.50893079,0.3565283779,-1.426318772
3172,0.8070851446,2.464647679,-0.7598642849
3173,0.9348976367,3.569128271,-0.7501087413
3174,0.829419359,0.6947866515,-2.259864324
3175,0.9067784798,4.61560624,-0.5817360387
3176,0.3967396481,1.00463791,-0.3244691376
3177,0.9703764093,3.173257836,-0.9516346837
3178,0.8036947321,2.44659593,-0.8974278437
3179,0.6324973,3.640463148,-0.2468378223
3180,0.6801919677,3.318136878,-0.7129162801
3181,0.6934176121,1.986039809,-0.6683437835
3182,0.9435348136,4.473702394,-0.5634634547
3183,0.8668470051,5.364495189,-0.4801311701
3184,0.8581572133,1.277634314,-1.80986875
3185,0.492132599,1.872085775,-0.5343348276
3186,0.6699366606,4.707495319,-0.2625403954
3187,0.884841023,3.591637796,-0.867857346
3188,0.9796056877,2.971479231,-0.9800676967
3189,0.8738348272,1.280036295,-1.827359013
3190,0.8422542321,4.934180396,-0.4235090777
3191,0.8073192323,1.061320594,-1.94705529
3192,0.9578464048,3.926604401,-0.6274093482
3193,0.9242653975,3.373737344,-0.8925348559
3194,0.9481631393,3.067314488,-0.8962929774
3195,0.85759619,2.488839268,-0.8586206913
3196,0.8831085457,1.589565197,-1.121230032
3197,0.8558393525,1.158098245,-1.615888543
3198,0.6266592439,1.919114055,-0.6517797888
3199,0.8138686192,4.692406497,-0.5847206063
3200,0.9645606264,3.831946109,-0.7109985696
3201,0.952518303,3.552155456,-0.6988491132
3202,0.6661475683,0.6920915963,-1.497261286
3203,0.9468572604,4.35664903,-0.4905592712
3204,0.9472450414,3.777274408,-0.7695162102
3205,0.4847981019,1.33963124,-0.410802019
3206,0.6229882041,0.7603970622,-1.375809236
3207,0.8808485692,2.48736456,-0.7220231482
3208,0.5031450378,0.9675955037,-0.781188194
3209,0.9157645532,1.844245714,-1.167160396
3210,0.9599110126,2.931355905,-1.007125754
3211,0.7618914948,3.213387175,-0.5019714009
3212,0.7411695376,3.677243281,-0.4985104372
3213,0.7969958705,3.909744255,-0.6993474145
3214,0.9559628728,2.991075808,-0.8284043162
3215,0.8427983106,1.521976145,-1.413199008
3216,0.726829274,1.704817643,-1.120623541
3217,0.5837992778,1.882031531,-0.5400771028
3218,0.9144486138,4.129070028,-0.6041948686
3219,0.8906319001,1.767273036,-1.191105598
3220,0.5819801967,0.6332129908,-1.07894402
3221,0.3391693732,0.6635587732,-0.3839473406
3222,0.9685355814,3.361106539,-0.7404761273
3223,0.4378937109,0.7643808169,-0.7540857903
3224,0.3728294659,0.6643519996,-0.3961790629
3225,0.5935507382,1.826873533,-1.132747026
3226,0.7450118671,3.896210743,-0.475327584
3227,0.8249255564,1.89732672,-1.065987909
3228,0.3968612532,1.200022906,-0.2236773095
3229,0.6541182927,3.218447572,-0.2756543913
3230,0.9295200537,4.643572962,-0.651323058
3231,0.9525733252,3.83916125,-0.6882452747
3232,0.9404672281,3.597317352,-0.7939620343
3233,0.8532075573,4.351454468,-0.6332570838
3234,0.7331626362,2.573561673,-0.7143659814
3235,0.985142308,3.247387243,-0.7267102142
3236,0.9726025383,2.993363297,-0.8934969346
3237,0.8540536249,1.784199294,-1.259387058
3238,0.733655465,1.204666477,-1.279878025
3239,0.7534460506,1.960148175,-0.9318846378
3240,0.7730227777,1.817822412,-1.146368263
3241,0.5193172288,1.655652164,-0.5521396778
3242,0.8712201225,1.318447872,-1.735551242
3243,0.9413082913,4.124988821,-0.5913446646
3244,0.7444918074,1.620384091,-0.9549077891
3245,0.4003949662,1.351552248,-0.297609505
3246,0.834523289,1.493514456,-1.52649165
3247,0.775486315,0.8990948194,-1.825779764
3248,0.9438429284,3.214899839,-0.8543192011
3249,0.7698156611,1.332277935,-1.186332141
3250,0.886040113,5.587261528,-0.3843213786
3251,0.9234760682,3.872634881,-0.6916525777
3252,0.9420481029,5.56746115,-0.4436001149
3253,0.8896648695,0.6327412075,-2.199500912
3254,0.9717060825,3.168532147,-0.8328065551
3255,0.6094891873,1.226777124,-0.78858459
3256,0.6405632716,0.7080058625,-1.046480573
3257,0.8255214945,0.7347425793,-2.115168316
3258,0.9641796043,3.45192219,-0.6626402291
3259,0.9623180522,3.668100497,-0.7028427441
3260,0.9784606976,3.980820425,-0.6081661692
3261,0.3803566695,0.5079635722,-0.5300895578
3262,0.9714391691,4.176663001,-0.5934195866
3263,0.940335515,2.85787257,-1.036131956
3264,0.8596507401,1.426126371,-1.490482086
3265,0.9781153421,2.994732193,-0.8135914332
3266,0.7011027744,0.5532985502,-2.640659944
3267,0.8401162779,2.454614675,-0.7704507488
3268,0.9364233594,4.121419665,-0.6950380761
3269,0.474137934,1.226009351,-0.230251263
3270,0.8512718158,1.999633994,-0.9414531815
3271,0.945423419,3.934977776,-0.5417607201
3272,0.9507349301,3.543382014,-0.7801012212
3273,0.4308213963,0.4765377909,-1.172318259
3274,0.9305830671,3.714269421,-0.7170105316
3275,0.8962766163,5.122858747,-0.4089243391
3276,0.9581928949,3.921285647,-0.6008056637
3277,0.8242323823,0.6869733975,-2.722200937
3278,0.9038555565,1.583767047,-1.330617041
3279,0.2425636106,0.6089517892,-0.1911783798
3280,0.7703517488,3.587234459,-0.670344756
3281,0.6299940157,1.335774212,-0.6555103283
3282,0.9236236974,1.846125013,-1.310754574
3283,0.5307790312,3.548405212,-0.2753795618
3284,0.96945512,3.614610952,-0.6686567651
3285,0.9204110364,4.764985229,-0.5616729537
3286,0.7810740449,1.26477201,-1.388170915
3287,0.899503028,5.072722016,-0.5288402442
3288,0.9039532358,5.391549222,-0.3995954718
3289,0.8736374152,3.631707128,-0.9220493238
3290,0.878249078,2.359470948,-0.8527504445
3291,0.9621073916,4.01596078,-0.5953238318
3292,0.9385507232,4.345557818,-0.513503036
3293,0.7743133745,1.128394949,-1.453613764
3294,0.942279369,4.470241331,-0.5085023655
3295,0.9356911314,3.090984943,-0.9780095055
3296,0.9624008734,4.067925844,-0.6004347544
3297,0.7264088825,3.292577836,-0.5882469129
3298,0.8767850457,0.7991203629,-2.20527669
3299,0.6671973323,3.932925849,-0.3540471616
3300,0.7913858508,1.224007621,-1.479627327
3301,0.9161671751,3.980169745,-0.7237319825
3302,0.380081434,1.05009688,-0.3053614638
3303,0.9563324991,3.362251472,-0.7528381726
3304,0.9129349866,4.440209073,-0.5496709408
3305,0.6686635246,3.408035412,-0.6637671242
3306,0.8653357357,3.500295817,-0.8143927004
3307,0.4180193545,1.523541325,-0.3607324359
3308,0.9784022346,2.93911506,-0.9592048042
3309,0.8585736173,1.051568715,-2.172199717
3310,0.9810212726,2.8097881,-0.9570756863
3311,0.969652522,3.602609838,-0.6402722859
3312,0.3500041442,0.4858211946,-0.3597284284
3313,0.9517964076,3.580215657,-0.6727940402
3314,0.858620447,4.183488129,-0.6525633485
3315,0.9502930955,3.196278171,-0.8822712284
3316,0.7858478362,5.431724931,-0.6122932539
3317,0.5913158296,0.5301059697,-1.263270096
3318,0.8085773364,5.220603994,-0.5744696029
3319,0.8924049358,5.656438917,-0.4450298115
3320,0.8259675661,4.311963114,-0.6427373584
3321,0.8738034847,0.8703206446,-1.939727029
3322,0.8613717961,4.277325133,-0.6152400907
3323,0.8340716654,2.431679167,-1.05084429
3324,0.7876023769,2.138534392,-0.8436114054
3325,0.9407117469,3.00387744,-0.8640924155
3326,0.9266716685,3.629019439,-0.7238654221
3327,0.9266220799,3.044278887,-1.023961751
3328,0.9505052772,4.188215316,-0.5963475028
3329,0.3160713866,0.4474842696,-0.6191372936
3330,0.5916426608,0.4003581628,-1.974504629
3331,0.9035555457,5.063472053,-0.5159934003
3332,0.5427051304,0.8971015317,-0.6983560708
3333,0.9415858822,3.618184705,-0.7946697975
3334,0.8682356422,1.136665863,-1.991403786
3335,0.8286710804,0.7273409054,-1.756052205
3336,0.9443761931,3.051391616,-0.7550937956
3337,0.9604259839,2.963057943,-0.8686148735
3338,0.9629537858,4.334268773,-0.611928092
3339,0.9420955612,1.602379298,-1.317012072
3340,0.7831283506,0.4647798097,-2.74337411
3341,0.8981562433,6.109765557,-0.4319788447
3342,0.6784583781,3.379883153,-0.3619365631
3343,0.8019339101,3.802224838,-0.6647716914
3344,0.8526138298,1.680538834,-1.270153332
3345,0.4592197746,1.134062596,-0.3825000787
3346,0.9187158871,0.8069353879,-2.513843478
3347,0.3681594811,0.9783266817,-0.1987746417
3348,0.9460221482,4.915702023,-0.4763731539
3349,0.9661067377,4.385402959,-0.579261776
3350,0.7536640371,0.4873957046,-2.664008721
3351,0.9456495322,3.682485524,-0.8872990832
3352,0.4617747341,0.8059431744,-0.5598033938
3353,0.8721049944,2.347130175,-0.9122019383
3354,0.7106381479,1.519524961,-0.9325651778
3355,0.7343555976,1.849893886,-0.9823043597
3356,0.3979011022,0.6068697618,-1.033181133
3357,0.3550310294,0.9799747698,-0.2547692592
3358,0.8748350086,1.347346857,-1.45745344
3359,0.9609004026,4.89719014,-0.5355951984
3360,0.8678712123,3.98770884,-0.8225297579
3361,0.7179469769,0.7456637208,-1.363791632
3362,0.8573177859,1.397308774,-1.604420509
3363,0.918796056,0.6968961778,-2.487922736
3364,0.923415852,4.073731182,-0.5789894403
3365,0.936414592,4.33889436,-0.6307402975
3366,0.6221454626,1.397634666,-0.5354076479
3367,0.9398860597,4.553235849,-0.5153570582
3368,0.2791932474,0.6988362656,-0.248498556
3369,0.3803679629,0.7278954147,-0.3378848022
3370,0.4638320166,0.9164816511,-0.6513205199
3371,0.7726158091,4.764593634,-0.5758344963
3372,0.6025778206,1.136331784,-0.9483360337
3373,0.482946009,0.4154447301,-0.9799589665
3374,0.3569215985,0.5895408111,-0.4346716456
3375,0.975616361,3.685146952,-0.6492033997
3376,0.921291043,4.852883058,-0.5439892755
3377,0.8972918482,1.030058142,-1.921666638
3378,0.4899016745,0.6730251431,-0.6556169906
3379,0.9571233885,3.461409212,-0.7508660949
3380,0.9512339781,3.97813822,-0.5524602945
3381,0.824183045,4.980535091,-0.6006072415
3382,0.9319229267,4.354854585,-0.586371673
3383,0.9618576299,3.748133487,-0.6725637807
3384,0.8306275257,2.479687594,-0.9541852736
3385,0.7913243979,1.267316892,-1.476831922
3386,0.9659152534,3.482796225,-0.6651055079
3387,0.7677599512,2.044631598,-0.7562769291
3388,0.4622454081,1.076373735,-0.350194494
3389,0.7694462586,2.062664589,-0.7565955348
3390,0.8900815329,5.36409827,-0.4472407594
3391,0.6533418054,3.324223562,-0.4643256847
3392,0.7326371011,1.109042881,-1.533555257
3393,0.8066126386,1.414558384,-1.378372533
3394,0.9343269745,2.930793314,-1.11130767
3395,0.7097976511,1.402712662,-1.112341735
3396,0.3071850484,0.5319982582,-0.4067322591
3397,0.9237769725,3.92495705,-0.704014853
3398,0.9508558904,3.954084394,-0.6165913159
3399,0.9620562063,3.749000412,-0.640081946
3400,0.6680349215,2.149841328,-0.8170523534
3401,0.8921473912,6.06766731,-0.3625404726
3402,0.7677166583,0.8393830048,-1.769574731
3403,0.6440867579,3.111265056,-0.4839477689
3404,0.9379808008,3.753669647,-0.6789988876
3405,0.7921839704,2.429606816,-0.8102381416
3406,0.6968537357,4.123634958,-0.5083274317
3407,0.949883495,3.989305239,-0.593835869
3408,0.8971787115,3.501966364,-0.7543276449
3409,0.718603137,1.692912941,-1.063185551
3410,0.2683808187,0.4116989433,-0.4090070321
3411,0.9626579947,3.895998934,-0.5967657368
3412,0.7739934277,0.7432785606,-2.546368037
3413,0.9363476553,4.804489373,-0.4721955906
3414,0.769960813,3.602031141,-0.462152671
3415,0.3755343961,0.8292420057,-0.6413323399
3416,0.2957827809,0.6785139328,-0.2278983874
3417,0.9043205232,4.667123935,-0.5563224227
3418,0.6254357011,1.171634082,-0.819728954
3419,0.9296729281,3.747596927,-0.7512988701
3420,0.8975102682,1.639374664,-1.121737935
3421,0.9433599263,4.535433468,-0.6505293493
3422,0.5378640048,2.187095228,-0.4933730495
3423,0.826816692,4.799237162,-0.6449859582
3424,0.9633964599,3.908012176,-0.715810323
3425,0.8611693306,2.136488973,-1.014579031
3426,0.8017645635,1.162937609,-1.544448112
3427,0.6103731734,0.4394572845,-2.188594907
3428,0.9722635676,3.517756348,-0.6641902107
3429,0.8826786567,1.441709583,-1.422593364
3430,0.8789214912,5.167504367,-0.5476147177
3431,0.7336351525,3.973725458,-0.4538998059
3432,0.9597445895,2.873552695,-1.034566931
3433,0.8812581991,0.8821236318,-1.737894619
3434,0.7999442781,3.422322303,-0.7699066395
3435,0.9208333164,5.847583528,-0.4191481278
3436,0.876174696,5.156635973,-0.4538157284
3437,0.8773476124,1.924686682,-1.431554787
3438,0.8414660664,1.628243605,-1.237196355
3439,0.8376514428,1.394089874,-1.587377802
3440,0.9069257311,0.9895947768,-2.039465302
3441,0.5249587101,1.496024983,-0.4835709184
3442,0.6710475231,3.589631311,-0.3383001905
3443,0.9131346872,3.851901809,-0.5749704829
3444,0.7935165252,2.925337261,-0.9803925265
3445,0.951416281,3.610388889,-0.5965075092
3446,0.9380534045,3.999892611,-0.6519536268
3447,0.9156557065,1.214882416,-1.745404849
3448,0.5524056939,1.435088109,-0.3887219133
3449,0.9472488654,4.232005627,-0.5794023948
3450,0.8685796874,4.492894611,-0.5746020932
3451,0.8197917622,0.866344168,-2.184648273
3452,0.9105281051,4.320552993,-0.5764725989
3453,0.96479711,2.812102585,-1.042024756
3454,0.9384975772,4.782266666,-0.4157959862
