"iteration","","",""
5982,1.01667352676919,-0.107162056794451,0.940863249598278
5983,0.986902507981279,-0.0772641237642513,0.897521601235031
5984,0.997375192969759,-0.0869512676206135,0.873737356604846
5985,0.992802871397997,-0.0617377031670286,0.869156303292966
5986,0.992208442415661,-0.0881441871534735,0.852033986674682
5987,0.980453680086528,-0.101616668395507,0.853136690821582
5988,0.954660458716597,-0.0766704460302726,0.842024338409305
5989,0.942417923608825,-0.0931878600263681,0.861248276479615
5990,1.02769519901025,-0.0733584982868997,0.882354554861031
5991,0.977923772122291,-0.0846935635007365,0.893955141562733
5992,0.974907678568426,-0.093252482303096,0.861766577725607
5993,1.00391208844598,-0.0936042540682761,0.847679216253766
5994,1.01142909548395,-0.0928237119440484,0.844193178713374
5995,1.01408196351082,-0.0577272721817056,0.849453584551244
5996,1.00192888133666,-0.0718414531422841,0.815576638342713
5997,1.03771633213112,-0.0931100855563062,0.820961591761062
5998,1.07111170158591,-0.0709508350942244,0.797676486228537
5999,1.01352674120501,-0.10391992401045,0.796695629193051
6000,0.998195158979294,-0.0611153054931688,0.81263105731
6001,1.03113244107732,-0.0458243926939945,0.785109013789325
6002,1.05873340794561,-0.0493866123301101,0.806292791713882
6003,1.01841292717693,-0.0376820340568545,0.795100155988864
6004,1.02206980173482,-0.0794086741584385,0.811029773767193
6005,1.04027212840383,-0.0802735896953077,0.822731282607253
6006,1.03150547885494,-0.0686091326031108,0.796956622699643
6007,1.0042772032788,-0.0731329442228598,0.826263430941295
6008,1.00891883054763,-0.0776620180703936,0.781079696925447
6009,1.0419109820166,-0.0698965468236614,0.787601478726795
6010,1.05715661775192,-0.0560667505990845,0.778074430578238
6011,1.07876289656284,-0.0652034277477552,0.812237498006581
6012,1.04366014324441,-0.0730312601403241,0.801282831072373
6013,1.07290712101202,-0.0680748658384927,0.807531898183294
6014,1.07719685403812,-0.0633398663505858,0.829266007929782
6015,1.07497355173863,-0.038044042722803,0.806131254145559
6016,1.04836298533156,-0.0563961074618408,0.776990466266011
6017,1.09563318321622,-0.0695625758932379,0.807085607026921
6018,1.08053255734425,-0.0524946727664699,0.75803085844787
6019,1.08094862880416,-0.0580234449661626,0.794272893055793
6020,1.06312948854585,-0.0736226000040048,0.775280314583435
6021,1.06682977088206,-0.0647859275730433,0.792456728622166
6022,1.07846811224618,-0.0620939986412025,0.767908647624608
6023,1.0449321634821,-0.0551665274781974,0.757646308086931
6024,1.04608334001513,-0.0797909712684847,0.791126340725189
6025,1.08971963087523,-0.095012472083852,0.789798308789973
6026,1.09427332681385,-0.102131489774676,0.791995709973677
6027,1.10802687173913,-0.0737144234802583,0.806762284741115
6028,1.09327851144067,-0.0333316248800469,0.872458428219341
6029,1.10642370545406,-0.0606144008333517,0.85205914834926
6030,1.10152255647385,-0.0905101803129154,0.849846196625983
6031,1.05712702747726,-0.0807528490359641,0.863980640175151
6032,1.11868631568162,-0.0899173397828573,0.86543104553333
6033,1.0962726675613,-0.0694874077145226,0.878030749134566
6034,1.12335161551796,-0.0826591052273654,0.880104288169709
6035,1.16766481515078,-0.0389257688716438,0.88164863233317
6036,1.10772471472369,-0.0271446029272691,0.859560383839719
6037,1.13018783002269,-0.0256879688255748,0.874535350037373
6038,1.1735358535447,-0.0431674873472006,0.823719085354766
6039,1.17519076678778,-0.0474488043910565,0.847444780753502
6040,1.1320129403039,-0.0588254550433792,0.848413464758128
6041,1.11152745748549,-0.032130451853186,0.835502545105032
6042,1.11696341753726,-0.0149169966442901,0.90330307745345
6043,1.10503939963062,-0.012802916791516,0.877577126234007
6044,1.11869646507711,-0.0179188859483559,0.8682778497909
6045,1.06492615280975,-0.0267712487145849,0.858857821041341
6046,1.12679355996304,-0.0100896949339466,0.908712184000531
6047,1.0797439723808,-0.00571446226339425,0.880265660708149
6048,1.08082052619782,-0.00609072418123386,0.880091948459098
6049,1.11066435765787,-0.0084389379500317,0.874512128372652
6050,1.10050049891928,-0.0205416043266786,0.921963287663722
6051,1.07929322212359,-0.0210980079876287,0.914793647321546
6052,1.06441404882803,-0.0275566578912717,0.892035845734929
6053,1.10276269933263,-0.0433056818272179,0.945243189417978
6054,1.07463183284972,-0.0222034516571516,0.875453212904838
6055,1.1362604419966,-0.0663781751114296,0.914457958592691
6056,1.11603514467284,-0.0673308405052576,0.909243188128202
6057,1.14770501652738,-0.0442895037264611,0.896563232732045
6058,1.15511824838971,-0.0494493691492339,0.878686906285473
6059,1.12319726238262,-0.034159886918458,0.885136192967208
6060,1.14823647842223,-0.0653403050946178,0.900543997643457
6061,1.09852427962027,-0.0303861440619297,0.867028612102466
6062,1.09914552434241,-0.0185588948733723,0.840839941049176
6063,1.07931230468363,-0.0121143622253976,0.882090586926508
6064,1.11354414476139,-0.0808345368582977,0.897260257650708
6065,1.07964764842647,-0.0444767641514041,0.903000842489822
6066,1.06265651281287,-0.0475769056073655,0.877299631381861
6067,1.12369490927687,-0.0385777219906366,0.839017706767178
6068,1.09999412242215,-0.0444529463341668,0.859043491778698
6069,1.13805293682275,-0.0699461430272954,0.870813231886369
6070,1.06347097251886,-0.0386708651407022,0.855998843485862
6071,1.08423567871486,-0.0456164928777019,0.869443308774323
6072,1.12686018465984,-0.0388216764437002,0.858454166155753
6073,1.10053110423675,-0.055394656001792,0.871934105044208
6074,1.06557679837477,-0.0539973853418178,0.87543499003261
6075,1.12629389865565,-0.0532655140162541,0.868017947124022
6076,1.09786802577495,-0.0363484134186997,0.87084278042807
6077,1.11488986059895,-0.00715456390815834,0.854953411141798
6078,1.17754961407969,-0.0272415651866714,0.868713991347965
6079,1.14785051275448,-0.0152615775350413,0.874114996856967
6080,1.15022152820923,0.0215852664098336,0.874984046794786
6081,1.10453706882392,-0.0127167777133112,0.854012762760159
6082,1.06346119451405,-0.00954986247745057,0.846547726745507
6083,1.08888626912667,0.0243071114591213,0.86291563911621
6084,1.16891419536556,0.00427556119838346,0.848239549974736
6085,1.12368357958978,0.0269845601552007,0.858111491757636
6086,1.10309163425068,0.0129583895682376,0.849437310134064
6087,1.10293722734773,-0.00253494955160743,0.825843448645677
6088,1.10508932139194,0.0377457134170522,0.868201178441964
6089,1.14157761103407,0.00888600487448123,0.84128987058105
6090,1.1570102959579,0.00119203677607029,0.854772320080586
6091,1.16330080695714,0.0305541148589994,0.841794226767708
6092,1.13379763800516,0.0190761673332594,0.838559472727168
6093,1.18679327727024,0.0210137951751317,0.839864052345185
6094,1.09021766613543,0.0296257097427887,0.823737601656809
6095,1.12516142609941,0.0383410594807725,0.825066593327756
6096,1.06886150646211,0.0295912083739727,0.847340161780335
6097,1.10445730366658,0.0232600604687892,0.832127623556615
6098,1.10045236774868,0.015396131685341,0.845246519625928
6099,1.07988935293918,0.0482844498744104,0.842371035508575
6100,1.13665821032166,0.0359485793995213,0.866016229833692
6101,1.17840471711022,0.02627087120479,0.829360971365908
6102,1.22413171370818,0.0660594807657017,0.831441111223361
6103,1.21701561521578,0.0461365046185069,0.844193105651969
6104,1.17468582234198,0.0284507252840353,0.857360643353828
6105,1.16091967069368,0.0546382745794936,0.823689884972184
6106,1.13831912487225,0.0413751974858653,0.860724311165381
6107,1.16822096674195,0.0335788481443894,0.853504575700711
6108,1.13619085539393,0.0466831880561998,0.83616591510314
6109,1.12722548674997,0.0148778451854356,0.833179713009663
6110,1.12568428339878,0.0286324295674079,0.837127984737331
6111,1.16169291869549,0.0399613317219382,0.847496130810705
6112,1.15978303747996,0.0113945823326766,0.846496348140802
6113,1.12917057300957,-0.00312859703194081,0.82809392272435
6114,1.09636667149286,0.0400611681567998,0.845522962167401
6115,1.1425796606192,0.0191827394147648,0.820456248070056
6116,1.12165765951817,0.021497547290269,0.792260517952378
6117,1.1276823102366,0.0265345953176655,0.817393818046026
6118,1.15059617255744,0.0260822616498963,0.831869405397522
6119,1.18443501578436,0.00853074134861582,0.860897291567994
6120,1.15770513343858,0.0146485041643902,0.825598656054451
6121,1.15802011409015,0.0329516427222839,0.819860437791756
6122,1.20952355771608,0.00954223037719271,0.849010642276705
6123,1.21578088354392,0.0403400227052068,0.821817619876238
6124,1.19314543804053,0.0353668416479894,0.7983215279416
6125,1.16702431407466,0.0359973519636512,0.808501768885157
6126,1.14422417276635,0.041944225509864,0.840729620134921
6127,1.13508461865182,0.0208487770738131,0.837235811902824
6128,1.13074050159507,0.0281967416969124,0.836819332501012
6129,1.2045846417111,-0.00346731348707762,0.815459936778494
6130,1.21786896737193,-0.0169927213243863,0.820919399923553
6131,1.16425007117338,-0.0121126434524567,0.817128166288714
6132,1.19565347277953,0.0143961226383053,0.840829706726863
6133,1.19919870634417,-0.00409312584792676,0.837179343655215
6134,1.19428950449884,0.00943148847638647,0.803098467691049
6135,1.2107913599344,0.00162799231173889,0.818002218188831
6136,1.18237573364294,0.00459258210907538,0.815078571785788
6137,1.14740781819071,0.0132647713542791,0.848767815731377
6138,1.144812120716,0.0365992769756894,0.82198402816531
6139,1.17975178271989,0.0342205937948218,0.84061902025313
6140,1.24395679770296,0.0395419431956576,0.823152165571273
6141,1.21763442124492,0.00134251128596374,0.806247956829931
6142,1.21535407234152,0.0035066776616096,0.79716571609785
6143,1.22190933921402,-0.00756202069977241,0.805741651400329
6144,1.18676977712284,-0.0105157052026399,0.783799975359458
6145,1.21124854356993,-0.0127110446632433,0.786287454981864
6146,1.19132778524565,-0.00247811276357339,0.80769915165986
6147,1.19497132346681,0.0201068522298522,0.768235284763882
6148,1.20092490266101,0.0139320690917338,0.788683865863774
6149,1.18276316247056,-0.00328051986518599,0.773196450576678
6150,1.22650282410197,-0.0185374290751816,0.748606886898329
6151,1.23086707424352,-0.00190137913084789,0.7868171906618
6152,1.1768603193454,0.0086758260406714,0.778430647055804
6153,1.21419132215789,-0.000663097011151338,0.77642665723176
6154,1.20422173945533,0.00685201982765686,0.800691299650351
6155,1.19625574147988,0.0275068244452603,0.811315765178899
6156,1.15832916870503,0.0230612883058739,0.828139977380539
6157,1.16778516397477,0.0415902742228177,0.808006990771348
6158,1.16207140932076,0.0653484508731706,0.844788149367286
6159,1.15487013131206,0.0663989997990468,0.815736446420491
6160,1.13494467671622,0.0366162923016643,0.792326621949223
6161,1.15338358661456,0.0515022216591095,0.849570619740031
6162,1.16540710304115,0.0590614870213695,0.815779870786558
6163,1.15794765455914,0.0524807487978486,0.824380482738637
6164,1.12367907310892,0.0695586026629332,0.828067086435225
6165,1.11312293851739,0.0534823047722252,0.848754963314975
6166,1.15766006816444,0.0669047795945231,0.895952455490297
6167,1.11659292746218,0.0405056642187758,0.847820136168784
6168,1.149586942556,0.0908176584437653,0.838639120269015
6169,1.17447429331328,0.0669661818786089,0.86067303379775
6170,1.18268473273994,0.077894275264207,0.856646223202011
6171,1.11020055143392,0.0757108681863513,0.826363736377457
6172,1.12476139096264,0.0733674939461841,0.819671102331171
6173,1.157014277057,0.0727782354183728,0.771880918656182
6174,1.13432248839948,0.0607408756494267,0.82563150561283
6175,1.11212848270419,0.0647921537430778,0.802361631059859
6176,1.10934325247557,0.0752144942780619,0.816344681217055
6177,1.15779584457733,0.0587784046168787,0.839786728938281
6178,1.12099877488225,0.0846702810618471,0.865293806820556
6179,1.12864596177033,0.0689702980659289,0.862444384239594
6180,1.07512175294137,0.0527787112614997,0.86702593943814
6181,1.13404372888009,0.064842181557539,0.834219985723633
6182,1.12547209630082,0.0503364446228402,0.882950332848797
6183,1.13313093976561,0.0659261157306698,0.865408937711777
6184,1.08530639457363,0.0595663412206923,0.879436940047572
6185,1.10772750995377,0.036984893775226,0.86221678862758
6186,1.06722479003728,0.0427813186720295,0.883350244246553
6187,1.14277119898368,0.0759130041143128,0.86430589606347
6188,1.10133831404569,0.0639526186894318,0.849009750954087
6189,1.13279110250271,0.0804484075358254,0.834595506191611
6190,1.15061516986377,0.0602405667953053,0.888864112156901
6191,1.06350385372092,0.0521732401857816,0.85426800944643
6192,1.12896052299778,0.0367950149364439,0.829310811022844
6193,1.13538431901638,0.0681638378247189,0.841618154061823
6194,1.15515208196344,0.0517739624487033,0.847262690888545
6195,1.1379426418244,0.0609895588789231,0.83502772627573
6196,1.12569295964854,0.0534804787624501,0.847016303423339
6197,1.11802344928411,0.0313086659105374,0.823540178873559
6198,1.11164824089515,0.0375689163828753,0.827983310545324
6199,1.1348490174211,0.0606314158355544,0.839278988807575
6200,1.13723856591122,0.0373472851928683,0.840079117611939
6201,1.09543841691884,0.0310678969304939,0.822586771567718
6202,1.13597598537418,0.0426916946921146,0.83537923414726
6203,1.14906327039519,0.0357051305657301,0.819736416736815
6204,1.07401463418127,0.0447414241819094,0.823031461896408
6205,1.1032894863544,0.0325348810363426,0.800465539588881
6206,1.09495886777217,0.0453877117512777,0.808414000164266
6207,1.14848014994554,0.0637594181520301,0.835296734050498
6208,1.12512948116954,0.0379520940869554,0.810495467926533
6209,1.07118682348046,0.0302014187968926,0.818311113206229
6210,1.12122013264393,0.0390321264975623,0.831425252381875
6211,1.12714267109028,0.0322507728836912,0.833203994134732
6212,1.10282684210348,0.0370147726925856,0.82683464221292
6213,1.06555898254041,0.0213380218721602,0.842419419166363
6214,1.09564652242743,-0.00238032360580601,0.84087277809594
6215,1.07145830170634,0.0275393650224987,0.875210102594256
6216,1.09360847643847,-0.00771659151999737,0.855534158705621
6217,1.05408771669441,0.0253725514320106,0.849233532358351
6218,1.11482499828354,0.0360978868446634,0.851486287943651
6219,1.17059922031073,0.0390754308576465,0.845017495722326
6220,1.13177391667082,0.0161811639627009,0.892086923111936
6221,1.09582505071378,0.0298451855993711,0.8303757705466
6222,1.10503322925222,0.0489031572776349,0.844042801838627
6223,1.05614690601336,0.0209633120635813,0.900154084417149
6224,1.03830941057079,0.0233901249604773,0.869514244954121
6225,1.07148407516279,0.016180682860298,0.858726937540226
6226,1.08515075242043,0.0225470471422905,0.844805303584597
6227,1.08249089672755,-0.000428843868788706,0.860067720663884
6228,1.06833588989072,0.00550398497650623,0.848785294635119
6229,1.10206445557426,0.0208919156263676,0.860678412962034
6230,1.10549220915663,-0.00337607447639263,0.848910517864795
6231,1.0695628391121,0.00929726996624504,0.859064645380337
6232,1.10230610638239,-0.0103263591279293,0.856616176899941
6233,1.07918235722831,-0.00275955589526537,0.86797779978417
6234,1.10995478241881,-0.0167435180048622,0.857059325941502
6235,1.10207537940659,0.0103838104542272,0.857678418855105
6236,1.10589149711997,-0.015295850188528,0.866852901864928
6237,1.10995975294813,-0.0136677373653436,0.865920672314849
6238,1.18252044754629,-0.00799982555789623,0.851639734811998
6239,1.16532680396773,-0.0390997193394955,0.865973734039046
6240,1.12993275761039,-0.0221000434915068,0.81074788852578
6241,1.10249757193134,-0.00310860236171446,0.821134018455496
6242,1.13207701381922,-0.0330280699273403,0.810092258577634
6243,1.11102325920865,-0.0371296248200074,0.838533950378957
6244,1.10447234828239,-0.0142903914931714,0.804558959103152
6245,1.12210475299563,0.00739802231859584,0.782315030598637
6246,1.11572185510845,-0.0124048722332007,0.807355190768436
