"iteration","","",""
4896,0.928306331098448,-0.0592444184088085,0.747749348210382
4897,0.986209321592588,-0.0669772235814369,0.77918828874263
4898,0.974128072753179,-0.0798049542014035,0.791203018976313
4899,0.96254889611585,-0.0712728117894287,0.77245629566245
4900,0.9458900868416,-0.0892746322662441,0.780010892167507
4901,0.982597828047104,-0.108071021212612,0.786802099989522
4902,0.947829063354341,-0.0915190095501912,0.778314893069652
4903,0.931946851839231,-0.0948327415345257,0.78778518704305
4904,0.998842759007852,-0.137780308386938,0.779667384786944
4905,0.994744781962433,-0.141448826938147,0.7475108437039
4906,0.985287257651684,-0.129983231711844,0.80643560693678
4907,1.02398770197312,-0.118538930221457,0.787040642942302
4908,0.997083969913848,-0.137501367658837,0.794212020344385
4909,0.975669441945215,-0.08704116129433,0.803041564616393
4910,0.985194444946842,-0.094839226066207,0.825312079602315
4911,0.970724485202516,-0.117014754693377,0.856260873840633
4912,1.00479460795341,-0.0976241719662845,0.853844605958864
4913,0.998037072198833,-0.090912366671728,0.845476790426394
4914,0.98814326535096,-0.0762265126859796,0.830668593928392
4915,1.00642206121007,-0.109770162972602,0.818035448683318
4916,0.989737940497995,-0.124868212640017,0.856742983718989
4917,0.977767359577964,-0.105307595926901,0.81779447740263
4918,0.964102160056164,-0.111044592168598,0.825866926465487
4919,0.999488114968651,-0.137608974905693,0.833804673525942
4920,1.01034755983038,-0.136681545300339,0.844707564535475
4921,1.01314677936792,-0.117616635562036,0.837060800378507
4922,0.984747326949863,-0.115663377096001,0.788354174633031
4923,0.964516801015216,-0.144703322252325,0.832603479032638
4924,1.00143205124257,-0.13265200340553,0.80978297057503
4925,0.975457565557234,-0.100892730270164,0.819527622557388
4926,0.970469198888053,-0.0996535608799241,0.794417296298677
4927,0.96915299603571,-0.0922161584430772,0.778219138965899
4928,1.01639342867605,-0.101494241201697,0.790121376250446
4929,1.03260804500392,-0.106360656428682,0.803344114746812
4930,1.03747535286986,-0.113234330632825,0.826297409825499
4931,1.01829676253727,-0.11037226352727,0.854722213008125
4932,0.951832216082052,-0.100248731605701,0.820608519353268
4933,1.01318004721098,-0.114872453837039,0.813278361964883
4934,1.04339321431344,-0.0892211664290849,0.826915720359382
4935,1.01520633790684,-0.103449794413753,0.8104400604026
4936,1.06663703218822,-0.107235553018478,0.818206443918733
4937,1.02703409724545,-0.118512659786038,0.819165183462995
4938,1.01685770676608,-0.0790855407259031,0.809951487325672
4939,1.02785664689851,-0.0767982454209382,0.800833974625139
4940,1.03168835047757,-0.0735602351705715,0.805519809479216
4941,1.02638102121251,-0.0675106255898003,0.835843485918384
4942,1.0188910752529,-0.0565746266505844,0.814555962925195
4943,1.03027184099292,-0.0707295619189278,0.804337237161631
4944,1.03803226170805,-0.0862437736821009,0.808746284481059
4945,1.0435185250804,-0.0685482353937751,0.791633339553239
4946,1.03457184347566,-0.0754723483367065,0.81538320070974
4947,1.08013590421598,-0.064571197342793,0.811318949242398
4948,1.0740912775274,-0.0232062736421208,0.795221528648913
4949,1.06155560893649,-0.0377948699579977,0.797503731992188
4950,1.06306164307034,-0.0326411816802114,0.79405553993167
4951,1.06258955506988,-0.0461141005468031,0.79467607652858
4952,1.04631402827172,-0.0526733534253788,0.763255332388202
4953,1.07045258988298,-0.0339838018904145,0.790633517104288
4954,1.0806044730414,-0.051148906733536,0.783226672675772
4955,1.11331693010864,-0.0293646948574271,0.786591369067084
4956,1.08513595097935,-0.00878288723592542,0.781903720624733
4957,1.04482268170975,-0.0331993112344807,0.813731985745306
4958,1.03991381878487,-0.0529726612836481,0.815115474911748
4959,1.05822043785037,-0.0717803159619435,0.804043777678073
4960,1.07338436499842,-0.0684331426047635,0.826170549294227
4961,1.04664383667119,-0.0684888892507011,0.860721569480387
4962,1.09064021439207,-0.0461244523003003,0.845808444311179
4963,1.06175360290102,-0.0326386004611548,0.826570548887485
4964,1.06641055643029,-0.0638816051085947,0.837550414483653
4965,1.1065289312053,-0.0337301020130249,0.862952977068622
4966,1.0883633348945,-0.0322067955649045,0.85019942531765
4967,1.07298645441863,-0.0409739438066426,0.853870099776722
4968,1.09368515032111,-0.0190741528479962,0.828203621224452
4969,1.08784152927902,-0.0187381723401074,0.846269191952754
4970,1.06752009197249,-0.0159629389423466,0.840676365488036
4971,1.10542938051154,-0.00197931871994168,0.845273454791436
4972,1.11095493837401,-0.023859733970847,0.899525342809771
4973,1.1090382838778,0.0381451187348658,0.850277264839926
4974,1.08089337369666,-0.00577861174447538,0.888103772017619
4975,1.1431507036527,-0.0222081474069076,0.839419160531313
4976,1.13050388835352,-0.0347963854269946,0.86619333857941
4977,1.11864495820973,-0.0286282403855559,0.853012694912566
4978,1.11949250853953,0.00541715784444788,0.840635040173477
4979,1.12990327264488,-0.032713690613824,0.810923487048063
4980,1.10099236308939,-0.0189179158164578,0.80479641326958
4981,1.10719539359246,-0.0283273144045745,0.808521791691143
4982,1.08183393999689,-0.0413690909782597,0.805656509564143
4983,1.09452243773439,-0.0327053052625446,0.800773728507033
4984,1.13056969083503,-0.0399120615001341,0.800109499330157
4985,1.10819269286959,-0.0568085569977893,0.79871564995281
4986,1.12854242258606,-0.0400060208671339,0.759783663470639
4987,1.12860833669277,-0.0508310209850788,0.756526396134752
4988,1.13212560411458,-0.0528406084163424,0.804043109347227
4989,1.13130864971455,-0.0492286051113238,0.757007306181425
4990,1.1441464563858,-0.041135140501485,0.813689319728861
4991,1.12559870628214,-0.0576335609915823,0.787208779348034
4992,1.12860860129149,-0.0358377675451114,0.858854001615439
4993,1.11617968922142,-0.0671688809404136,0.806900623150573
4994,1.10895996372566,-0.0455966019275102,0.821083405259914
4995,1.10450575779128,-0.0596362718069461,0.776678467723613
4996,1.09777408851266,-0.0377946212710359,0.788043834359322
4997,1.06139174642248,-0.0498679880565544,0.822549000350147
4998,1.07362836029862,-0.0584563908722304,0.804468599374477
4999,1.06598306323587,-0.0530754043967183,0.81375436517619
5000,1.05889537977653,-0.0120217722888854,0.792469303262402
5001,1.08105782194813,-0.0192241513199784,0.827782539698203
5002,1.09336878417599,-0.0178742369854875,0.849381625293113
5003,1.0634951685689,-0.0450687275439403,0.856870476175133
5004,1.06134891066965,-0.0220912243037141,0.890790584792078
5005,1.10853289260023,-0.040936485257894,0.847088507702095
5006,1.10376097045309,-0.0443706526828303,0.860451213043879
5007,1.09082906728062,-0.0140980039126077,0.829654714027106
5008,1.11737895986148,-0.0214734523683581,0.831919356182646
5009,1.13751616724341,-0.0457668923697217,0.863889851240596
5010,1.08861421609191,-0.0470429388109158,0.865590106329476
5011,1.10060909962796,-0.038953503521712,0.882378043280569
5012,1.11455477821412,-0.0509844427414609,0.896229676254967
5013,1.05773481444038,-0.0307450392650694,0.864986551307752
5014,1.04415899827727,-0.0409892414692347,0.840842436635903
5015,1.08931966546371,-0.0286460404856453,0.836007673958581
5016,1.05103095623383,-0.0128929369736948,0.84938107963879
5017,1.09169003875828,-0.0212854935336405,0.832804753629437
5018,1.09544725692932,-0.0418042580337812,0.842208632599118
5019,1.06512452788743,-0.0310674659720449,0.84688936056288
5020,1.10217184504606,-0.0392093761020698,0.88366306791208
5021,1.07875916256079,-0.0394956771985134,0.872615517112273
5022,1.08363439951391,-0.058131092964918,0.897622088843011
5023,1.08277014862855,-0.048088449718542,0.874953127255645
5024,1.04266446727831,-0.0243816585279989,0.897747589647258
5025,1.03628584226563,-0.0311417641958035,0.879494531199696
5026,1.02280614659159,-0.016668760523428,0.902277899465243
5027,1.04841256858048,-0.00888727485692985,0.864892197964418
5028,1.06199337117908,-0.0515252731793482,0.868262631418722
5029,1.0562399307513,-0.0300224157446444,0.863772796318115
5030,1.05515396411546,-0.0365122266893264,0.853277812550211
5031,1.02458664401361,-0.0382554733018689,0.889841984069737
5032,1.06739802588739,-0.029586082807925,0.911334155884787
5033,1.03237440381546,-0.0299671287271637,0.928992540813873
5034,1.09529949187533,-0.0219428228248385,0.897970592011309
5035,1.06637372581629,-0.0333683683304596,0.873121700276506
5036,1.06129647429406,-0.0250308425741626,0.869159256781063
5037,1.04750123459036,-0.0198474539004641,0.896004222280204
5038,1.05680316509164,-0.0602340952636441,0.859421611525819
5039,1.07561012323527,-0.0454972881646091,0.88797281430197
5040,1.12458305203808,-0.0433110397335695,0.829079174964515
5041,1.10132501417052,-0.0516135029587741,0.834047851761801
5042,1.1006058913252,-0.0610034816067759,0.829702934220336
5043,1.02492042233135,-0.0568590156841009,0.861030990593707
5044,1.04517370356358,-0.046558404419014,0.836524566097219
5045,1.03684287986222,-0.0479979259034288,0.871285700072957
5046,1.04054532565371,-0.0626688960651352,0.831204487523045
5047,1.04032454079332,-0.0533938534287223,0.836477331599584
5048,1.01966243147937,-0.0678688861719256,0.829392434039706
5049,1.0041482156495,-0.0515044092314237,0.822929127834486
5050,1.04875732732659,-0.0447593067545022,0.811338699027035
5051,1.01221867059709,-0.0475644271521078,0.780444523653706
5052,1.00772136214127,-0.0760251415784562,0.791453128476235
5053,1.01303061878961,-0.042336304834427,0.765395138734918
5054,1.03188844454094,-0.0446969277179407,0.784445422360993
5055,1.04867692558833,-0.0439935570485848,0.780051622223314
5056,1.04056696247469,-0.0443341199950348,0.775799418284379
5057,1.00724595619255,-0.0504471782039306,0.807657668169936
5058,0.981242906279273,-0.07937052475255,0.797380913130144
5059,1.0061255446269,-0.0752189184192256,0.800387856737786
5060,0.98850017566811,-0.0849290106150729,0.760923585687414
5061,1.01881324022027,-0.0763736640679406,0.802298320416513
5062,1.00362426799865,-0.0712102935718117,0.792463393445435
5063,1.00105310117627,-0.0722999511323661,0.762195192269926
5064,1.0225035980591,-0.0582007293161111,0.735354740116674
5065,0.997836088572962,-0.0748358397429633,0.757915752660359
5066,0.982286385013753,-0.0615012824085278,0.743641565468304
5067,0.982631292613276,-0.0518081948564573,0.743508735826073
5068,0.969841808262034,-0.0550928644521858,0.770584943708588
5069,0.972972380972748,-0.0490321331171842,0.792182806540327
5070,1.00984914817081,-0.0790311105715744,0.800853133222647
5071,1.01017736691967,-0.0495223470764987,0.788764630527901
5072,0.98431088006322,-0.053059296125388,0.806158373210353
5073,0.999734204496369,-0.0481481420967772,0.771433972636693
5074,1.01250400779404,-0.0604066705159755,0.774181753384493
5075,0.98297946284648,-0.0782986799200816,0.784855895872233
5076,0.997850552180483,-0.0700117191841243,0.751104977472887
5077,0.941533436454528,-0.0620577207851008,0.74289694332423
5078,0.96053731709165,-0.0855412905675584,0.765354673109933
5079,1.00946872134124,-0.0733681871837303,0.726052409775132
5080,1.00377664528545,-0.052894514762755,0.746749497480275
5081,1.03118143432879,-0.0588879003592398,0.716334204655667
5082,1.01039775956275,-0.0451144299710272,0.729812240397079
5083,0.960082292942409,-0.0469587042157556,0.75478831154783
5084,1.01492795992649,-0.0687035762325379,0.728912693303169
5085,0.977923323962493,-0.0752078150541843,0.725654321045633
5086,0.988736257271347,-0.065836268386996,0.702796234903955
5087,0.967182740609607,-0.088137265413018,0.699780078870154
5088,1.05885924333443,-0.0821598948034877,0.709939943729682
5089,1.05171245665559,-0.0984765778109045,0.717030971914358
5090,1.04985363833228,-0.107885686287781,0.709026243666577
5091,1.07158326801411,-0.0892599737334836,0.715163780680918
5092,0.985236305477232,-0.0827236324882096,0.722926960905228
5093,1.00320585149953,-0.111480359866934,0.750139534797623
5094,1.03507665989664,-0.104845187253912,0.758473574812812
5095,0.972097084379725,-0.0863006876687331,0.749994852279502
5096,1.06742234348535,-0.0881543180771072,0.746876024093629
5097,1.0467385189983,-0.0888705220494531,0.759541530577132
5098,1.06017205539856,-0.0839313497077286,0.720854770158585
5099,1.06715634169602,-0.0856951018714028,0.731365777701036
5100,1.07687275769545,-0.0988933386920599,0.728972987569252
5101,1.07447652322665,-0.0792441950198998,0.712568787923544
5102,1.01994569077383,-0.0763669668848383,0.738130392685005
5103,1.04857588232277,-0.0679451913424171,0.70420183854908
5104,1.04637786812283,-0.0500811740641121,0.73478018466621
5105,1.06373184638029,-0.0633928773761492,0.758704304469015
5106,1.05252296379265,-0.0510078337240055,0.737725792649128
5107,1.13747485669107,-0.0875280225139246,0.729429232111099
5108,1.13610730651145,-0.0519367301370519,0.734829043053426
5109,1.09303005770204,-0.059994838468911,0.727661033939453
5110,1.08361565250176,-0.0587455392141683,0.71644886528855
5111,1.09069789498387,-0.0563809910429522,0.756271373191662
5112,1.081212910242,-0.0599995833240332,0.720785223428467
5113,1.08759288805418,-0.0587358377018165,0.717332816281434
5114,1.08253389278368,-0.0397627515511855,0.711244388018523
5115,1.1071537542827,-0.077103764722713,0.686693462316749
5116,1.15289287607034,-0.070444787439748,0.695136698139484
5117,1.14784830736601,-0.0558748360057947,0.686761963906003
5118,1.07994781532089,-0.070904322921453,0.699931498604909
5119,1.0832032039205,-0.0758264491669688,0.698231442994157
5120,1.1141413280348,-0.0807093695785372,0.70342473211052
5121,1.08472639736167,-0.0662898040948718,0.722275518606758
5122,1.11633613159851,-0.0586705930573017,0.704679215809953
5123,1.06108565237525,-0.0739671450037076,0.677744725474989
5124,1.09127345700323,-0.065951639924132,0.697912205883956
5125,1.11722997717356,-0.0551063178222804,0.69555740850798
5126,1.11077361975044,-0.0783436494004718,0.719126258686231
5127,1.09799051730024,-0.0363489937384481,0.714735206505526
5128,1.13475145338506,-0.0380696683351087,0.710786073611316
5129,1.11369468153966,-0.043154410098868,0.739647400884462
5130,1.10219159110859,-0.0421674312960642,0.680494741731175
5131,1.10662323845786,-0.0504664202186756,0.712961810204407
5132,1.12004663765967,-0.0454146501448743,0.709461270956122
5133,1.078475045273,-0.0373604976755121,0.711341741012576
5134,1.10675685698021,-0.0463577808471789,0.741597530412536
5135,1.09424301170442,-0.0611836421393122,0.728283462099075
5136,1.09433527680105,-0.0416855979063368,0.732473065866136
5137,1.0957618638279,-0.0633816970328268,0.716417277535182
5138,1.10588632536499,-0.0454198638039428,0.714106971685091
5139,1.1606366742738,-0.0431434438028701,0.702946834586212
5140,1.10321925896972,-0.052021481333908,0.725252329546978
5141,1.11980109221271,-0.0340644484079968,0.723814351267274
5142,1.11118581836223,-0.0468472675783539,0.697610849654505
5143,1.15160747793868,-0.0695437783304656,0.693816199289464
5144,1.15238059951307,-0.0533614068170346,0.736202715979087
5145,1.19163227440158,-0.036595029936023,0.737489939356115
5146,1.14520709940396,-0.0456760128163471,0.722039704072375
5147,1.17781749735883,-0.0349513072302783,0.728705872281241
5148,1.18990568273087,-0.0440632850656677,0.712173090258307
5149,1.19020825419443,-0.0465141441213132,0.734297055367404
5150,1.21621555868154,-0.0507595609557973,0.745894760743852
5151,1.15329636894419,-0.03147529165778,0.73406759152615
5152,1.18889203984963,-0.0567035123773867,0.751143537822785
5153,1.19960267170369,-0.0561037521028126,0.76527201293938
5154,1.14741607252067,-0.0343520962223201,0.744378270354848
5155,1.15689754841881,-0.053621276138746,0.767555650996485
5156,1.1727940323595,-0.0689506155423533,0.765722803992545
5157,1.14564162069587,-0.0708917044027334,0.727375659588057
5158,1.06778226292453,-0.0633532368194597,0.736034518538889
