"Respondent","Bx","By"
4857,-0.7822296013,0.6322956842
4858,-0.3150974792,0.3832685277
4859,1.008252862,-0.5963513901
4860,-0.03285532788,-0.5510217434
4861,1.097521002,-0.8570517412
4862,1.252412446,-1.004862308
4863,1.449875696,-1.066684996
4864,-0.5521346961,0.3671642018
4865,0.8703860048,-0.6444432839
4866,0.4124998865,-0.1674897589
4867,0.8512371478,-0.5823286192
4868,-0.8544992883,0.8444280899
4869,0.2075138101,-1.842443498
4870,0.9347904141,-0.9716025701
4871,0.865707445,-1.372555262
4872,1.027458755,-0.745566823
4873,1.220183855,-1.046811399
4874,0.8484337605,-0.6676603804
4875,0.4807211083,-0.7666394656
4876,0.6541180988,-0.5682553143
4877,1.043200387,-0.7640806655
4878,-0.1894467437,0.2011899071
4879,1.029053684,-0.8490995067
4880,-0.2714153018,-0.8363019763
4881,0.8691867905,-0.4301275213
4882,0.1436725463,-0.0424360213
4883,1.380287847,-1.158172707
4884,0.4221614355,-0.9114935262
4885,1.486742601,-1.142240402
4886,-0.2096519675,-0.9062446521
4887,0.7277345074,-0.5859379478
4888,0.8935535707,-0.6475411707
4889,0.8365191254,-0.5804192078
4890,1.59841077,-1.028653608
4891,0.5912221465,-0.4707856568
4892,0.7329337993,-0.4523893307
4893,0.8262410323,-0.6354191194
4894,1.045375937,-0.7022947026
4895,-0.7795944596,-1.113050544
4896,0.7889727888,-0.3977835641
4897,0.1306337437,0.0934448073
4898,-0.06452683543,0.2502449745
4899,0.8489831116,-1.322139591
4900,0.1732509362,0.09088469946
4901,-0.5628179698,-0.8058436857
4902,0.9026924066,-1.053855696
4903,-0.2922616527,-0.3865857544
4904,0.588137722,-0.2510610526
4905,-0.1714830631,-0.2914346995
4906,0.6894517028,-0.3000226021
4907,1.390481901,-0.9175043218
4908,-0.7871063804,0.6015424557
4909,-0.2920724595,0.4601164092
4910,-1.250761455,-1.101040491
4911,-1.097232127,0.3105942992
4912,-0.05018193892,0.2670936776
4913,1.163690888,-0.957780187
4914,0.6461309047,-0.4166042626
4915,0.7217489518,-0.4586383252
4916,1.007591271,-0.9857457303
4917,1.221618009,-0.8980705786
4918,1.013478675,-0.6966951859
4919,0.8477246497,-0.5593604843
4920,0.8636523861,-0.3929932341
4921,0.6179659283,-0.5126365093
4922,0.9793733128,-0.7448253569
4923,0.7816292864,-0.6524853783
4924,-1.250735838,0.1548931322
4925,1.063189422,-0.7755177627
4926,0.8150187802,-0.5828126988
4927,-0.327569676,0.3241400841
4928,1.137858425,-0.9562605682
4929,-0.2485833182,0.3112724716
4930,0.7268264755,-0.4299201261
4931,-0.2827754311,-0.7774889552
4932,-0.2095712425,-1.535150065
4933,1.009101222,-0.7650510162
4934,0.004370982617,-0.707594156
4935,0.1339535004,0.1196072765
4936,-0.5861008751,0.3011185005
4937,-0.4416551143,0.6440506067
4938,1.57710935,-1.190164411
4939,0.9417798573,-0.7774734892
4940,-0.5396970698,0.5874767255
4941,0.7565804142,-0.5687824741
4942,0.919040543,-0.6268545202
4943,0.1213540132,0.1487854373
4944,0.6790990856,-0.4692805116
4945,0.842688165,-0.7397621683
4946,-0.5401905987,-1.556970597
4947,-0.9876465687,0.3664852076
4948,1.184809766,-0.8832573687
4949,0.2489454693,-0.5836837215
4950,0.9347041222,-0.5925210543
4951,-0.3758790158,-0.1640431006
4952,-0.6690683652,-0.8768745473
4953,1.227510134,-0.9087910195
4954,-0.4268527655,0.22249021
4955,0.9810820131,-0.7669101248
4956,-0.7099457837,-0.2256766088
4957,-0.197579174,0.2956088569
4958,1.004518574,-0.7566254725
4959,0.8066839635,-0.4721516643
4960,1.112523432,-0.9207216449
4961,0.2297271196,-0.2278357224
4962,0.07135690578,-0.05685807855
4963,0.4294853982,-0.2869285494
4964,0.05418433668,0.3796587001
4965,-0.5474639746,-0.4031115239
4966,-0.06593692628,0.4532529645
4967,-0.2049610946,0.4537505735
4968,0.7037003689,-0.7294426469
4969,-0.4848507057,0.4250019121
4970,1.177513262,-0.9851306266
4971,1.057248752,-0.8816958112
4972,-0.1590266955,-0.2085455492
4973,-0.3019253675,0.559284477
4974,0.3823518719,-0.7958695836
4975,0.1611983359,0.1159592812
4976,0.8077929205,-0.4466706947
4977,1.1850776,-0.6825417852
4978,0.5604847201,-0.26888498
4979,1.090148515,-0.7301722849
4980,-0.6782089427,-1.437623381
4981,-1.080930353,-0.0760699434
4982,-0.01596903694,-0.5669221654
4983,0.9132112995,-0.6188798748
4984,-1.20102115,-0.4264529994
4985,1.55349384,-1.079881648
4986,1.387193423,-0.9399399247
4987,0.5459342127,-0.6613910505
4988,-1.138966518,0.2660994886
4989,1.17497914,-1.128925238
4990,-1.058507062,0.8741445683
4991,1.00551796,-0.8431426505
4992,-1.219792085,-0.3375262033
4993,0.03357408796,-0.5374316164
4994,1.590152356,-1.157130269
4995,1.308144369,-1.015026341
4996,-0.9436400859,0.6479000162
4997,0.2653966943,-0.2648589517
4998,1.097630665,-0.6415461279
4999,-0.846648002,0.5433281128
5000,-0.1703921049,0.2699471088
