"iteration","Bx","By"
6515,0.509213296,-0.5048654558
6516,0.4903763094,-0.5245306117
6517,0.5039574283,-0.5170742105
6518,0.5287369915,-0.5469713267
6519,0.5062850029,-0.5213491838
6520,0.5095993422,-0.5094092731
6521,0.5057582146,-0.5337322604
6522,0.5050917439,-0.5326761258
6523,0.5183771476,-0.5222480765
6524,0.5000010247,-0.5358573866
6525,0.5031246758,-0.5329183908
6526,0.533884489,-0.5237393207
6527,0.5441509024,-0.5093192397
6528,0.5200567622,-0.5270359546
6529,0.5480583014,-0.5121171948
6530,0.5410826219,-0.5239627004
6531,0.5363605138,-0.5461503349
6532,0.5201332439,-0.5251146392
6533,0.5032955217,-0.5155741167
6534,0.5057495796,-0.4847390179
6535,0.4979530843,-0.5341310861
6536,0.5022009415,-0.5221746632
6537,0.5167534551,-0.5398503959
6538,0.5202419849,-0.5163919959
6539,0.5150807656,-0.5073660513
6540,0.5128294986,-0.5313420005
6541,0.486696976,-0.5053177709
6542,0.5058633168,-0.521617374
6543,0.5330644528,-0.5069962064
6544,0.4892933972,-0.505184318
6545,0.512883049,-0.5271570182
6546,0.510219393,-0.500198665
6547,0.4981032952,-0.5208871195
6548,0.4913265655,-0.5059908592
6549,0.4943055593,-0.5330724877
6550,0.5047285799,-0.5139136192
6551,0.5064591111,-0.5249967816
6552,0.5165292881,-0.5149706939
6553,0.5288913121,-0.5073913156
6554,0.5016252096,-0.493582717
6555,0.5244931449,-0.4896148404
6556,0.5012974985,-0.5196461478
6557,0.5171939421,-0.5348323031
6558,0.5272067244,-0.5040869888
6559,0.5141082065,-0.5250107905
6560,0.5358487412,-0.5196007754
6561,0.5400120491,-0.5116489805
6562,0.5119931743,-0.5315586473
6563,0.5203532502,-0.5128437359
6564,0.5145169591,-0.5209709146
6565,0.5014525825,-0.5251014536
6566,0.5071106704,-0.505736105
6567,0.5178298124,-0.5224771169
6568,0.5005196421,-0.4944459742
6569,0.5317208444,-0.513967286
6570,0.5188251424,-0.4919580517
6571,0.4961507962,-0.5341972081
6572,0.4913822053,-0.4915399295
6573,0.5021932878,-0.4975225734
6574,0.5331128867,-0.5103838105
6575,0.5119671961,-0.5013534955
6576,0.4952266353,-0.5002472546
6577,0.522079667,-0.4809882134
6578,0.516044801,-0.5120797599
6579,0.5341369957,-0.5182683459
6580,0.5315661526,-0.5228828196
6581,0.5423590868,-0.4999255157
6582,0.50209847,-0.4892246395
6583,0.5079719154,-0.5317433585
6584,0.516720177,-0.4952290292
6585,0.5168359878,-0.5070067654
6586,0.5175615903,-0.4839737679
6587,0.5318995133,-0.5059468905
6588,0.5106424306,-0.4992559318
6589,0.4913358304,-0.5343637877
6590,0.5262440331,-0.5192596564
6591,0.5228444907,-0.5260895879
6592,0.5114454823,-0.5024143849
6593,0.4831879284,-0.5104113071
6594,0.5110615737,-0.4916882984
6595,0.5140670018,-0.5078219819
6596,0.5152458837,-0.4913450902
6597,0.519922693,-0.5030722183
6598,0.5267101427,-0.4936095263
6599,0.5263762416,-0.5093281715
6600,0.5189567078,-0.5244520221
6601,0.5369940926,-0.5244082782
6602,0.5168261267,-0.5315120275
6603,0.5187875494,-0.5137958137
6604,0.5215043807,-0.5148807095
6605,0.5339134902,-0.5259818526
6606,0.5147273886,-0.5267356604
6607,0.5171088137,-0.5234818467
6608,0.5350806247,-0.5221973014
6609,0.5128142742,-0.5185952496
6610,0.5015180118,-0.4854449994
6611,0.5091808639,-0.4841687019
6612,0.4875958263,-0.4857232708
6613,0.5147919917,-0.498718421
6614,0.492584947,-0.4989983857
6615,0.5012672462,-0.505004897
6616,0.4889504846,-0.4898867312
6617,0.4669239202,-0.4906807865
6618,0.4936444168,-0.4983137658
6619,0.5223615522,-0.5032357447
6620,0.5057181865,-0.5001301853
6621,0.4899034171,-0.5304072878
6622,0.5154650241,-0.5051125905
6623,0.5381859407,-0.5194010469
6624,0.5181232275,-0.5013527379
6625,0.5146619553,-0.5006154654
6626,0.5062461315,-0.5216302984
6627,0.5510997621,-0.4993051798
6628,0.5167536931,-0.5244203538
6629,0.5301079967,-0.5186715351
6630,0.5299583742,-0.5195554271
6631,0.4941247938,-0.5101158016
6632,0.5034223143,-0.4828821514
6633,0.5167326921,-0.4962860402
6634,0.5009780083,-0.5207102012
6635,0.4974583058,-0.5048990586
6636,0.5038447922,-0.5028005813
6637,0.4900313216,-0.5192734149
6638,0.4996511465,-0.4901061259
6639,0.5441140614,-0.4750915508
6640,0.5149487121,-0.4893826745
6641,0.5006832285,-0.5115489165
6642,0.483130667,-0.4816020164
6643,0.5161698715,-0.501191403
6644,0.5016523348,-0.4479268912
6645,0.5061196232,-0.4946179588
6646,0.5132361057,-0.4760629417
6647,0.5162394916,-0.4984333623
6648,0.4950677934,-0.4764769849
6649,0.5304580909,-0.4841388318
6650,0.5320599794,-0.4827719846
6651,0.5385901127,-0.473688013
6652,0.5109785413,-0.4678173453
6653,0.5034726449,-0.4739340988
6654,0.5336110255,-0.4768363627
6655,0.5205945107,-0.4982606712
6656,0.5218660813,-0.4868878739
6657,0.5233340341,-0.5030577782
6658,0.5140783221,-0.5064137136
6659,0.5232820744,-0.4903530829
6660,0.4974269213,-0.4999566051
6661,0.5101233906,-0.5024845268
6662,0.5454617764,-0.5405281956
6663,0.5222847806,-0.4834207233
6664,0.5651632327,-0.5056110705
6665,0.5160012274,-0.5041707807
6666,0.5388139242,-0.5053334392
6667,0.5280551621,-0.5072698215
6668,0.5275847536,-0.5044278492
6669,0.538364764,-0.4823991129
6670,0.5114936003,-0.4940304226
6671,0.5107001804,-0.4912166621
6672,0.5365001407,-0.5009107376
6673,0.5471572876,-0.5077794128
6674,0.5264818573,-0.5183052441
6675,0.5382265146,-0.5152556127
6676,0.4979304686,-0.5254513909
6677,0.51008171,-0.5175929732
6678,0.4991625819,-0.4806777356
6679,0.4917659599,-0.492604518
6680,0.5132529751,-0.4866140031
6681,0.4845338755,-0.5311698272
6682,0.4803214999,-0.5261439062
6683,0.5195512523,-0.5153697689
6684,0.5011424823,-0.5100421269
6685,0.5287235671,-0.5332602104
6686,0.5170212704,-0.5193707281
6687,0.486403678,-0.4908114095
6688,0.4806330041,-0.5290951697
6689,0.5061713346,-0.5188705123
6690,0.5082599263,-0.5080387123
6691,0.5075939179,-0.5248899097
6692,0.4862912292,-0.5458036177
6693,0.5081306223,-0.5353957727
6694,0.5102313395,-0.5203342758
6695,0.5092928217,-0.5083409176
6696,0.5129430998,-0.5106564611
6697,0.4947867238,-0.5164234622
6698,0.4911640156,-0.4985121544
6699,0.5078144112,-0.4880371693
6700,0.4947249867,-0.5223407797
6701,0.4784944582,-0.4783893014
6702,0.491256346,-0.5057040344
6703,0.5063025502,-0.5236666596
6704,0.5410070346,-0.5015638333
6705,0.510207704,-0.5278059542
6706,0.4949292692,-0.4964034113
6707,0.4972395122,-0.542277594
6708,0.5271397395,-0.5126983516
6709,0.5112425767,-0.5024084656
6710,0.5068099294,-0.483888301
6711,0.5086579326,-0.5144173129
6712,0.5212360698,-0.4989304199
6713,0.4899235115,-0.505811415
6714,0.4972651074,-0.5113331285
6715,0.5354372047,-0.5293803329
6716,0.5213127304,-0.5257461219
6717,0.5395524529,-0.507358165
6718,0.5288079285,-0.5180071422
6719,0.5284335839,-0.5216172179
6720,0.5333189129,-0.5205244265
6721,0.5021428679,-0.5434096918
6722,0.5250763618,-0.4993110415
6723,0.5055223963,-0.5245663159
6724,0.5116828549,-0.4874347234
6725,0.5264869587,-0.5034422251
6726,0.4961241996,-0.5217381304
6727,0.5122965141,-0.5066299284
6728,0.5268087961,-0.5169504381
6729,0.4888931215,-0.4951605193
6730,0.4922721675,-0.5010542827
6731,0.4983238172,-0.5051121042
6732,0.5175773588,-0.5247228175
6733,0.5305549379,-0.504678024
6734,0.5419752605,-0.5283200704
6735,0.5141395203,-0.5219240009
6736,0.5313114834,-0.5055863061
6737,0.5320381283,-0.5383224676
6738,0.5245059994,-0.524143519
6739,0.5181448231,-0.4983008067
6740,0.528836108,-0.5185553501
6741,0.5299273317,-0.5088176088
6742,0.5431444962,-0.5098223741
6743,0.529083991,-0.4973627373
6744,0.5221378816,-0.4862140387
6745,0.5108190314,-0.5080462325
6746,0.5088152331,-0.4815839304
6747,0.5218546276,-0.5205273028
6748,0.5030918391,-0.5326299396
6749,0.4917145651,-0.5092031975
6750,0.478060227,-0.5038782469
6751,0.510190233,-0.5143344516
6752,0.5128614405,-0.5347857986
6753,0.5008624691,-0.5221901659
6754,0.5110038135,-0.5222783174
6755,0.5026420344,-0.5038404816
6756,0.5184538489,-0.5151634414
6757,0.5035816512,-0.5178391768
6758,0.4914970606,-0.529513002
6759,0.507252276,-0.5017143686
6760,0.4875937439,-0.5189350761
6761,0.512696649,-0.5359820417
6762,0.5083812324,-0.5413296165
6763,0.4832975074,-0.4932552297
6764,0.4663181914,-0.5191929366
6765,0.5072719962,-0.5018682792
6766,0.5182526352,-0.5137937225
6767,0.4907103757,-0.5008725069
6768,0.523412644,-0.5292703909
6769,0.4852002006,-0.4991225176
6770,0.511078569,-0.5217336458
6771,0.4913312905,-0.5004749971
6772,0.4842061335,-0.5014896458
6773,0.5086846334,-0.4820527913
6774,0.5033152644,-0.5189571547
6775,0.521519836,-0.4958932158
6776,0.4890780808,-0.493388462
6777,0.5334463907,-0.4761963922
6778,0.4996317475,-0.4662807432
6779,0.4877198259,-0.4826316922
6780,0.485619502,-0.4790510874
6781,0.4971299367,-0.473325979
6782,0.4910153195,-0.5013076541
6783,0.4843088149,-0.4831765638
6784,0.5139294747,-0.4756861592
6785,0.4977819711,-0.5189271884
6786,0.4906969013,-0.4683205604
6787,0.5115423024,-0.4737669395
6788,0.4805275411,-0.4905344253
6789,0.4763197952,-0.5133522471
6790,0.4564437899,-0.5202025382
6791,0.4871788828,-0.4941896205
6792,0.4776674242,-0.4943736718
6793,0.4955919844,-0.510884196
6794,0.4787177055,-0.4894147576
6795,0.5108118724,-0.5008032588
6796,0.487870086,-0.4866395986
6797,0.4864113983,-0.505462693
6798,0.4960106879,-0.4924611199
6799,0.4926977046,-0.4853627281
6800,0.5138387922,-0.480966451
6801,0.4818902446,-0.4689705772
6802,0.5031363966,-0.4889321217
6803,0.4746957971,-0.4954834764
6804,0.4910312968,-0.4919593992
6805,0.5177983313,-0.4738453731
6806,0.4893366067,-0.4810890961
6807,0.5167020658,-0.4835516298
6808,0.4943462884,-0.4721332334
6809,0.477889859,-0.4725310146
6810,0.4910467953,-0.4952359505
6811,0.4909521162,-0.5116302672
6812,0.4886690169,-0.4790372049
6813,0.477928677,-0.5084205804
6814,0.4899987752,-0.4833671153
6815,0.4752173077,-0.5063133489
6816,0.4876176487,-0.5304860151
6817,0.5002267045,-0.5046289847
6818,0.5026128706,-0.4650683009
6819,0.4611050453,-0.5160805893
6820,0.481693226,-0.5191323097
6821,0.4978595689,-0.4924203241
6822,0.4947722448,-0.4965385454
6823,0.5033316587,-0.4914614215
6824,0.4916123725,-0.4759174262
6825,0.4904961451,-0.4983160568
6826,0.50304727,-0.492698466
6827,0.4855947399,-0.4680306407
6828,0.5016625122,-0.5050606104
6829,0.5013327928,-0.4892893375
6830,0.5012852621,-0.4964016993
6831,0.5042238832,-0.4944261838
6832,0.4881373687,-0.4826677285
6833,0.5061495916,-0.4945661281
6834,0.4962627555,-0.4784022173
6835,0.4951804189,-0.5009533181
6836,0.5026561773,-0.4646138884
6837,0.4903662047,-0.5208813754
6838,0.4796307586,-0.4875441998
6839,0.4949004685,-0.5030623578
6840,0.4947722608,-0.4790977397
6841,0.5045171488,-0.493880352
6842,0.4930618223,-0.5026658279
6843,0.5121348253,-0.5090319945
6844,0.4985114887,-0.524698312
6845,0.4995951885,-0.4805296887
6846,0.5070292768,-0.4984407268
6847,0.4886961149,-0.5004337487
6848,0.4843457766,-0.4917799521
6849,0.5146184222,-0.5226154587
6850,0.5048955043,-0.491137229
6851,0.4799870013,-0.4928134079
6852,0.4903494291,-0.4959930454
6853,0.527017287,-0.499908376
6854,0.5118852641,-0.5037426532
6855,0.5193112523,-0.4937230148
6856,0.5073436815,-0.4906153126
6857,0.5021812862,-0.5057613336
6858,0.496400762,-0.5012888757
6859,0.4982087965,-0.4780280999
6860,0.4869144853,-0.5067031915
6861,0.49858972,-0.5070860053
6862,0.4851419026,-0.5399621953
6863,0.5198546213,-0.4963841
6864,0.5041449502,-0.5010063996
6865,0.4756104564,-0.4952170611
6866,0.5223686442,-0.5048776803
6867,0.5022326285,-0.4965554655
6868,0.5020334483,-0.5017817674
6869,0.5026777281,-0.4980407688
6870,0.5267003801,-0.499168572
6871,0.5114806294,-0.4827231778
6872,0.4678308141,-0.525111236
6873,0.4826339024,-0.5073832447
6874,0.5142204679,-0.4910734087
6875,0.4865650038,-0.4822840973
6876,0.5203659617,-0.5065148124
6877,0.4951712178,-0.4896510914
6878,0.5180070617,-0.4585176683
6879,0.5314091425,-0.469689416
6880,0.5069075951,-0.4695875603
6881,0.5060370447,-0.4894382217
6882,0.5414949701,-0.4832288649
6883,0.5233975013,-0.5095562555
6884,0.5358320878,-0.4836175633
6885,0.4935965508,-0.498791051
6886,0.4838595591,-0.4836846997
6887,0.503399207,-0.4882643454
6888,0.4905089565,-0.5159839441
6889,0.5004345246,-0.4737105167
6890,0.4937492502,-0.486990805
6891,0.4898303591,-0.4857202157
6892,0.5008792747,-0.4847541601
6893,0.501660027,-0.4916767027
6894,0.48304893,-0.4899460549
6895,0.4785810953,-0.5083846399
6896,0.5107515079,-0.5064820685
6897,0.5185822158,-0.5082620689
6898,0.481083215,-0.4911217553
6899,0.4799428963,-0.4886471237
6900,0.4855843703,-0.4802460546
6901,0.4892721372,-0.4965847184
6902,0.4767541039,-0.4701619348
6903,0.4826829283,-0.4935091109
6904,0.4905017278,-0.4651493197
6905,0.4783334278,-0.4606757204
6906,0.4544231775,-0.4618235228
6907,0.4625870703,-0.4650463295
6908,0.4941532716,-0.474413841
6909,0.4590454416,-0.477371393
6910,0.4934736186,-0.4629343026
6911,0.5200894536,-0.4777062943
6912,0.481699534,-0.4856823844
6913,0.4978736284,-0.4891005923
6914,0.4953017731,-0.5146178315
6915,0.4872509397,-0.4632933607
6916,0.4941895482,-0.4959760241
6917,0.4684722755,-0.5035792666
6918,0.4782429044,-0.4889244417
6919,0.5017069968,-0.5015041335
6920,0.5009643895,-0.5051011006
6921,0.4978338587,-0.4916702139
6922,0.4838273713,-0.4930942904
6923,0.5066512522,-0.4854286528
6924,0.4697180936,-0.4863541703
6925,0.4839410716,-0.4950469481
6926,0.4616998525,-0.5118549508
6927,0.4934197537,-0.4666610129
6928,0.4815569765,-0.5040151617
6929,0.4977215885,-0.4923546648
6930,0.4918754501,-0.4956322585
6931,0.5203219602,-0.4958982453
6932,0.4761258316,-0.4736949997
6933,0.4908118691,-0.5193889942
6934,0.4878254175,-0.5057162813
6935,0.505738455,-0.5012137197
6936,0.5111910609,-0.4810973793
6937,0.4784588216,-0.5047578768
6938,0.5183382807,-0.4831438334
6939,0.5248710928,-0.4628970273
6940,0.4910941277,-0.488430552
6941,0.4803833654,-0.4744968223
6942,0.4998465428,-0.488644105
6943,0.5326608636,-0.4837600383
6944,0.4983526435,-0.5057807194
6945,0.4936499101,-0.5022908749
6946,0.4901592859,-0.4902756148
6947,0.5048942895,-0.494789416
6948,0.4901893223,-0.4793989124
6949,0.5096028695,-0.5041217301
6950,0.5023920219,-0.4949958401
6951,0.5040194638,-0.4997953944
6952,0.5015969494,-0.4870056006
6953,0.4724515407,-0.4850103248
6954,0.5025402747,-0.4953059665
6955,0.5009189898,-0.512995466
6956,0.5333639089,-0.4726256851
6957,0.5121265584,-0.4728931341
6958,0.5229467426,-0.4594611243
6959,0.5284147167,-0.5041521327
6960,0.5255154111,-0.4871417663
6961,0.5101247991,-0.5126393494
6962,0.4916092916,-0.4703499609
6963,0.5066465319,-0.4842069608
6964,0.5047037399,-0.4978199984
6965,0.5283684373,-0.5037472231
6966,0.5238408711,-0.4957423415
6967,0.4995227486,-0.4896991139
6968,0.5261993679,-0.5027594132
6969,0.505715648,-0.5022327536
6970,0.4939307913,-0.5173312623
6971,0.487459099,-0.522677235
6972,0.5034895005,-0.5159520211
6973,0.5105172078,-0.5274070035
6974,0.5156090537,-0.5026388353
6975,0.5139274463,-0.5093503559
6976,0.5295072978,-0.5008006718
6977,0.4996400769,-0.4932335437
6978,0.5196611314,-0.5257536269
6979,0.5074368696,-0.4887463689
6980,0.5057742632,-0.5044524256
6981,0.5196865189,-0.5289094625
6982,0.4830877994,-0.4843985371
6983,0.485466381,-0.4941889156
6984,0.5200033635,-0.4846714754
6985,0.5217778007,-0.5157104298
6986,0.5351007343,-0.5161683636
6987,0.5246256411,-0.5091960616
6988,0.4940062521,-0.4884715859
6989,0.4913677314,-0.4841872539
6990,0.5314167134,-0.4700367423
6991,0.5176686574,-0.4917273478
6992,0.5037875266,-0.4834259014
6993,0.5012015168,-0.4747644749
6994,0.5154008472,-0.4766280907
6995,0.5057069762,-0.4789999861
6996,0.500486419,-0.4848026507
6997,0.4973241647,-0.4777602886
6998,0.4930670173,-0.5010391702
6999,0.4988548041,-0.4810111742
7000,0.49967008,-0.4835373972
7001,0.4966025867,-0.4728559857
7002,0.511633,-0.4945406371
7003,0.4948337108,-0.4827976754
7004,0.5086639852,-0.4872900771
7005,0.4845029266,-0.4856281686
7006,0.4970844324,-0.4766531861
7007,0.5090995444,-0.4900853845
7008,0.4876312106,-0.5052956388
7009,0.4988055343,-0.5208445958
7010,0.4998077059,-0.5042475719
7011,0.4972337485,-0.4695225109
7012,0.4974009697,-0.4979877276
7013,0.5093031547,-0.4919765635
7014,0.5000950666,-0.5008785979
7015,0.5113363742,-0.50007598
7016,0.4769558309,-0.5069316634
7017,0.4975718306,-0.5053234906
7018,0.5109373975,-0.4987680185
7019,0.5153451154,-0.5208311784
7020,0.513383809,-0.4852004761
7021,0.5117996234,-0.4612493566
7022,0.4854980841,-0.5075749267
7023,0.5083188491,-0.4902047042
7024,0.5216740963,-0.5084736771
7025,0.5222071785,-0.5053024773
7026,0.4761179533,-0.5040140735
7027,0.4937190278,-0.4699709259
7028,0.4846721488,-0.4845878187
7029,0.4735473062,-0.4592771772
7030,0.4837772545,-0.5011847929
7031,0.5249004534,-0.4677103829
7032,0.4960525196,-0.4941186644
7033,0.4706103365,-0.4891805041
7034,0.4846778802,-0.4630750417
7035,0.483739242,-0.4867476269
7036,0.5292811456,-0.4948483775
7037,0.5084972275,-0.4745147384
7038,0.5114046715,-0.4868660996
7039,0.5287703968,-0.4954323222
7040,0.4846825193,-0.4647631523
7041,0.5111357755,-0.4976984599
7042,0.5149920891,-0.4886423806
7043,0.5036124545,-0.500135925
7044,0.4756485637,-0.5095440864
7045,0.5088661992,-0.4909259188
7046,0.509416809,-0.4725213576
7047,0.5211311522,-0.4959618286
7048,0.4848735976,-0.4879961331
7049,0.492908012,-0.472590357
7050,0.5029532673,-0.5018929671
7051,0.523553656,-0.4778521381
7052,0.503861362,-0.5138506317
7053,0.5030727777,-0.5120074215
7054,0.5031838834,-0.5009476878
7055,0.5022832427,-0.4781896025
7056,0.509606241,-0.5023904118
7057,0.52195808,-0.4796976034
7058,0.4843726682,-0.4679324684
7059,0.511089985,-0.5074066241
7060,0.5212667733,-0.5251176323
7061,0.516402315,-0.4754800373
7062,0.5047425333,-0.4856785753
7063,0.5063513218,-0.4885378179
7064,0.5006482547,-0.5184223147
7065,0.505243514,-0.5329005171
7066,0.4770196563,-0.4915013554
7067,0.4895738823,-0.4968893873
7068,0.4764380801,-0.5349116829
7069,0.4898090172,-0.5000148706
7070,0.4991748193,-0.5275817796
7071,0.5154953393,-0.5107070958
7072,0.51266644,-0.5289557044
7073,0.4984937103,-0.5323193498
7074,0.481585992,-0.5228298277
7075,0.4730214859,-0.5027345703
7076,0.5022319671,-0.5015196805
7077,0.4968055862,-0.4830473455
7078,0.5172928158,-0.4885374513
7079,0.4942613424,-0.4715027926
7080,0.4830065382,-0.4892117075
7081,0.4928811234,-0.4862130943
7082,0.4869662641,-0.4945656821
7083,0.4927634621,-0.4855843917
7084,0.4950128498,-0.4744996875
7085,0.4928622747,-0.4730645851
7086,0.5005611347,-0.5249016973
7087,0.5030321859,-0.5047919425
7088,0.5092252021,-0.5098119337
7089,0.5038978261,-0.5101412756
7090,0.5122619777,-0.51213531
7091,0.493978671,-0.5023052984
7092,0.5053794812,-0.5049760035
7093,0.495141712,-0.5297273173
7094,0.5110531642,-0.4985649344
7095,0.5328455754,-0.5252659768
7096,0.5146135135,-0.5339051809
7097,0.501424949,-0.494498744
7098,0.5047805927,-0.5231478902
7099,0.5037440505,-0.5308931617
7100,0.5115888498,-0.499709889
7101,0.5252613595,-0.4907111312
7102,0.5020031623,-0.4842006094
7103,0.5697361412,-0.5125957905
7104,0.5135197829,-0.5016478318
7105,0.4689774825,-0.5270314157
7106,0.503479979,-0.5240341108
7107,0.4960487998,-0.5340691962
7108,0.4854777354,-0.5059844365
7109,0.4986845001,-0.5184575146
7110,0.510113492,-0.499658013
7111,0.5034691344,-0.5090863888
7112,0.5270821617,-0.5203596239
7113,0.5218688558,-0.4866054142
7114,0.5511320854,-0.4963673519
7115,0.4856044409,-0.51032395
7116,0.4894191187,-0.4631166292
7117,0.4993753553,-0.4861160484
7118,0.5144287701,-0.4958856168
7119,0.513687377,-0.4896406071
7120,0.5039881017,-0.5019743629
7121,0.516085042,-0.4812091756
7122,0.5018807106,-0.5081886369
7123,0.5178782094,-0.4743346901
7124,0.4993469028,-0.4953608765
7125,0.4867435141,-0.4945931792
7126,0.5195195395,-0.4902277588
7127,0.5211693722,-0.4860022648
7128,0.5116097549,-0.488517592
7129,0.5262948762,-0.5014623439
7130,0.5123825777,-0.4854557068
7131,0.5085647318,-0.524324961
7132,0.5247404374,-0.5014339267
7133,0.4938584333,-0.4901918335
7134,0.4643598201,-0.5142601148
7135,0.5034399149,-0.5023965836
7136,0.4858271381,-0.5017291038
7137,0.5023480692,-0.5116943534
7138,0.4802788662,-0.4964304702
7139,0.5094571949,-0.4800574556
7140,0.5103645885,-0.4879272054
7141,0.4984824952,-0.4931402859
7142,0.4763651558,-0.5104689344
7143,0.4979962256,-0.4882546548
7144,0.4907035029,-0.4975850345
7145,0.4884990334,-0.4838022058
