"iteration","","",""
6384,1.00598952995033,0.0190092077820994,1.03011710872232
6385,0.972097115743678,0.00969331173487263,1.00823222333715
6386,1.01490011593023,0.0183233527139906,0.965123105473939
6387,0.968076654029994,0.0201260740555381,1.01295349833914
6388,1.02402679925837,0.0123410619009441,0.981250530747614
6389,0.989953015294193,-0.0227920164917861,1.00423522110152
6390,0.990580944796643,0.0255632157893077,0.999772611492452
6391,0.970856575317843,0.00701772942490039,0.994421229384034
6392,0.99427737370647,-0.0100617476617096,1.02255436347887
6393,1.005709879851,-0.00809926198710286,1.00898703520202
6394,1.03001939566476,-0.0219555909996167,1.02823114919164
6395,1.03159145924452,-0.018889103811555,1.04472290582828
6396,1.02980799739317,-0.0197830512121938,1.02046245005898
6397,1.02305391006054,0.0149547255107525,0.988156981959421
6398,1.01951573828919,-0.0209206943643265,0.99650966704776
6399,1.00698435276114,-0.0104040818709346,0.979911676337458
6400,1.01164114062053,0.0257965244940808,0.963062408112688
6401,0.998743101551937,-2.56096813517078e-05,0.983220908920443
6402,0.995706726703977,-0.0154653838931292,0.979427437194869
6403,0.990515797141042,-0.00948359465799514,1.01352618817269
6404,0.993437921956645,-0.0227234114496343,0.964796158558705
6405,1.02768986070131,-0.0138661752759344,0.985924000956299
6406,1.05150088942641,-0.0190220096675364,0.944114660040295
6407,1.0497009916429,0.00264257575978149,0.981097659105339
6408,1.01747097403049,-0.000951415478458745,0.953007109177026
6409,0.955554509371817,0.00901154526162967,0.980234992648039
6410,1.00298780300737,0.0221603523095604,0.985971610745763
6411,1.03193284327018,0.00998313667623332,0.988740268433983
6412,1.00698055384565,0.0187948936609262,0.966584558417657
6413,0.997163110689662,0.0214282982095382,0.981876585477285
6414,1.01291543152152,0.0253156234773953,0.996006261778153
6415,0.951714498761471,-0.000339810271313356,0.969935917609052
6416,0.951635362564464,0.000162640758165137,0.997891022965486
6417,0.95661483224021,0.0321765428188554,1.013130671883
6418,0.942122758686875,0.0312428855427818,0.986171899593703
6419,0.934196205803839,0.0201737959852027,0.975630927834021
6420,0.99320721028062,0.0132418441709965,0.955115762505941
6421,0.980433211770257,0.026604240781951,0.974693520639615
6422,0.971066301442545,-0.000402301846039268,0.960667423747012
6423,0.964228054891635,0.0244175832569596,0.960161057773079
6424,0.977932411576575,3.89592632452399e-05,0.960982883017092
6425,0.929272660323282,0.0375022287054443,0.955698692637012
6426,0.932992614252645,0.0301205882973954,0.966111518228335
6427,0.971763821922938,0.0052341970388608,0.950669604640621
6428,0.931819094014502,0.0206132502725775,1.00130098689595
6429,0.973500799843369,0.0287452495087088,0.949296048835796
6430,0.936483965174091,-0.00213895971116139,0.93914939763593
6431,0.905298970298318,0.0103654855696602,0.974485799635643
6432,0.933971126452782,0.0176123906039821,0.959663102610055
6433,0.950397916720872,0.0352175787826002,0.945714510857771
6434,0.953321203438059,0.02433452980759,0.958742612320429
6435,0.969672696303864,0.00744411363594976,0.969117330676683
6436,0.925820162077205,-0.00563330809275418,0.909126119160088
6437,0.975600037226679,0.00624712189834894,0.919114114103899
6438,0.918256135561736,-0.0242305830087496,0.918190143194629
6439,0.93264766457404,-0.0303011953499588,0.92961768596916
6440,0.952353622673777,-0.00912707301359694,0.91263621492484
6441,0.913635261217889,-0.020120028916913,0.906887748370646
6442,0.90488701642685,-0.00590839425512239,0.907246497083526
6443,0.965034010214036,-0.0362902238403878,0.946195744840177
6444,0.925505915713629,0.000228806735058919,0.93044909686828
6445,0.926937564154284,-0.00968240984441333,0.922448539427252
6446,0.929283554643401,-0.0148674115031451,0.918553163501933
6447,0.908803279952424,-0.0205716323344763,0.924440934732309
6448,0.911799760105344,-0.00906497733183051,0.905657979758867
6449,0.950075011356366,0.00270231889238528,0.908902620158187
6450,0.964586948989362,0.00182744050823592,0.930890680875692
6451,0.974923037050816,0.00428099842432747,0.906106399326396
6452,0.997824574257335,0.00716697464054681,0.92996802516462
6453,0.9917335205242,-0.0173742887475246,0.93236740018773
6454,0.986041125846822,0.00185735050769846,0.943448153423955
6455,0.98061972414493,-0.00224031263687734,0.935140045352345
6456,0.976336350222328,-0.0330980273222913,0.948966497585742
6457,0.932492943260418,0.00382368424894262,0.991130981059295
6458,0.916307866922631,-0.0124352563025457,0.922278980627709
6459,0.944582082536582,-0.00216524541378658,0.949519778138239
6460,0.984479644159923,-0.0201104576428971,0.936108119471406
6461,0.973076670003537,0.00425590255926793,0.919918325635566
6462,0.93728607702942,-0.00829599242642534,0.921160271361794
6463,0.936226851755343,0.0315020349129857,0.903337352620452
6464,1.00386150734089,0.0225852950727684,0.943602519395553
6465,0.94426093845941,0.0351531027773323,0.898637756366724
6466,0.952663056841203,0.00963795057811093,0.937095738699001
6467,0.945230456948574,0.0383637921896811,0.921721734473451
6468,0.929288927039416,0.0225528195832612,0.900444472518354
6469,0.937922337952711,0.00948350919044249,0.902590203347422
6470,0.92047368648628,0.0360883829770613,0.903660053596161
6471,0.913460051572044,0.0500036102498214,0.936549407000184
6472,0.891421393813025,0.032757698266353,0.942923042992865
6473,0.912371819192527,0.0331707186997654,0.958323530203012
6474,0.903113460952726,0.0354813340216039,0.919240977797415
6475,0.906332181787067,0.0308347253255299,0.926186482170326
6476,0.908322035954659,0.0222230783788706,0.912937198895916
6477,0.890304941738944,0.0352756107976246,0.906727986774855
6478,0.863687571869919,0.0227111250624848,0.901742160554812
6479,0.906690228273113,0.0125450785796297,0.893007438403454
6480,0.914638757735523,0.00310732538706985,0.911178813453198
6481,0.919799806243682,-0.000931540948514504,0.865407885131554
6482,0.9223066822256,0.00732449888211082,0.878405140903465
6483,0.86105753174166,-0.0115135827433157,0.892147879793701
6484,0.902344063974877,0.0176446206714723,0.885424095395344
6485,0.939010292340007,-0.00396712552066905,0.865386842630802
6486,0.94450522959434,-0.0277949347597787,0.848278660587832
6487,0.922462392037813,-0.00819764111766083,0.844418459150712
6488,0.931351821675055,0.00800784936883591,0.859874307758327
6489,0.901078315940013,0.0249472865257382,0.833713261625661
6490,0.885438012741153,-0.023067560252413,0.836149635547978
6491,0.903359668219304,-0.00225226224762789,0.858927981590903
6492,0.869935179471414,0.0205281414526277,0.891642216073816
6493,0.890261903794933,0.000834432417582701,0.866009030878957
6494,0.889522935525953,0.00525419641574365,0.8799459718217
6495,0.889403293168772,0.014411784830319,0.908319511133699
6496,0.90980682394096,-0.000815550507342588,0.849226457003996
6497,0.924372186349124,0.000724862858240914,0.876345403847723
6498,0.948818269446114,-0.00443319872525029,0.833038841516967
6499,0.952193351093108,-0.0144490742375678,0.852060175406103
6500,0.929141612168625,0.00101921382909133,0.849274824929266
6501,0.937476690242005,-0.0160021234971532,0.879883483446661
6502,0.942749617698571,0.0174660328049292,0.891447528456024
6503,0.920797757494023,-0.0138383568352171,0.897443181204977
6504,0.941948219784999,0.0199565787592322,0.849200707356526
6505,0.913192213409952,-0.00825543612696253,0.866780564182608
6506,0.94137661186631,-0.00821954717191549,0.858045094973364
6507,0.913266708309228,0.0103830252451486,0.874666637480628
6508,0.937150712746465,0.00824746681966649,0.881118873107949
6509,0.943716191556897,-0.00137373049459706,0.849731293509873
6510,0.947787379239997,-0.0184945114742716,0.848451848369303
6511,0.92833253571169,-0.000606077921507015,0.878461333733694
6512,0.922657073632763,-0.00575174509729075,0.828182820144147
6513,0.934625490924422,-0.00799920789590788,0.849503789299886
6514,0.944542515268046,0.0096136799217372,0.877483134945368
6515,0.933487035763947,0.0183811509855607,0.881387144395804
6516,0.928729547471013,0.0239514891353105,0.873811628432892
6517,0.91310922070955,-0.00282946089609487,0.8640217618879
6518,0.929684772481858,-0.0109858928906701,0.858521538456967
6519,0.891548365745514,-0.00425008634891569,0.86215096605119
6520,0.936262574651825,0.00935680030831586,0.87334184455135
6521,0.892363309878842,-0.0196779360187845,0.865404524137843
6522,0.894426155066895,-0.00941089188337169,0.865572493298515
6523,0.899005653497364,-0.0227891250165982,0.857933499729533
6524,0.938616223994533,0.00136561896548071,0.8300976711219
6525,0.908311920171617,-0.0155362549080648,0.831293526504147
6526,0.874432858830589,0.0141134034213361,0.835566873219264
6527,0.88623685396983,0.00644381764537315,0.83848988767627
6528,0.887967674895469,0.0208990376548681,0.867051343252415
6529,0.85775684477437,0.0117029626933556,0.855140163196025
6530,0.882532931097201,0.0121057190799361,0.856107240916902
6531,0.864043089937777,-0.0104818023167347,0.84655289888111
6532,0.871164005460712,0.0189067695849512,0.84485311949496
6533,0.885359707693487,0.0219712481484254,0.841540916979948
6534,0.892675773752635,0.00615943687047181,0.849391740148266
6535,0.889801761958392,0.0104605505595768,0.862706311930172
6536,0.870115418063337,0.030071261920363,0.860757907143049
6537,0.873972314864876,0.0224833645733253,0.868851131241162
6538,0.880040411492155,0.0204178699068797,0.840979375826431
6539,0.907923059839403,0.0445462310535138,0.835977256118057
6540,0.889142524370809,0.0433136475678051,0.884942277360849
6541,0.87665623121813,0.043395767865529,0.837209516191149
6542,0.88897888257546,0.0194811996559027,0.842237104749757
6543,0.836837965189988,-0.00315456236659341,0.830340864754749
6544,0.862722627784252,0.0341273447323348,0.850637863096624
6545,0.867740055016025,0.0228316259642572,0.823676269643912
6546,0.867932764200673,0.039929812398628,0.809159543613407
6547,0.87669825228943,0.0287489762764766,0.790102873817667
6548,0.848496995084023,0.0147541549319318,0.790756300236771
6549,0.863623677362659,0.0161666665241037,0.788187954467008
6550,0.822975233164075,0.0248152086198618,0.819759418407157
6551,0.855025548876349,0.0496680501025276,0.822518197912017
6552,0.837498955446322,0.0258503706225275,0.776890692954488
6553,0.828983953884572,0.0255996797632823,0.82638483642088
6554,0.832588348232864,0.0282232774481751,0.840308188845361
6555,0.841699137795093,0.01773902457912,0.84937846916002
6556,0.834781172764658,0.0238347532975163,0.855439573776667
6557,0.828802660132741,0.0172671958498622,0.863117830464811
6558,0.854671576231754,0.0273655310874482,0.915903516884407
6559,0.86130514482472,0.0358794500457114,0.8370045514621
6560,0.867573667735543,0.015961134718583,0.844544565989567
6561,0.821312753536682,0.0428726165996629,0.850434596138755
6562,0.899583044775696,0.0434573037464433,0.835828812552899
6563,0.886416454379098,-0.00918970639463913,0.876143350780087
6564,0.926965813547306,0.0102590229031324,0.871981342435129
6565,0.904482236447983,0.021351230495341,0.852777694762164
6566,0.880833747953877,0.0168491690771952,0.846996801735504
6567,0.898032398439664,0.024915413304661,0.861232584532886
6568,0.901346414582902,0.0090402441236206,0.890822634189291
6569,0.918654526970915,-0.00680573551652262,0.848328800859949
6570,0.896618824215574,0.0156876742168096,0.864137532516077
6571,0.859598390382334,0.0206732379267971,0.920218374387314
6572,0.87544036535466,0.0289665926590134,0.907815876051743
6573,0.846043207067309,0.0258079291488753,0.872500567967875
6574,0.900067856620895,0.0164246743469755,0.884169826313928
6575,0.902211467408404,-0.00141884964165475,0.881131461153921
6576,0.867170224285443,0.00662453941475987,0.890857473032707
6577,0.889981730064319,-0.0231397821168818,0.887973740402743
6578,0.892492955048786,-0.0133600523065123,0.848848225783605
6579,0.880893878106263,-0.000276974379458604,0.889159266329214
6580,0.863683228315028,0.0095674378129642,0.900894802598966
6581,0.869462384205522,0.0358289261571702,0.885012194348153
6582,0.882939366063377,0.0483012715957367,0.919484306829474
6583,0.86869025662175,0.0110933396704742,0.870784974627472
6584,0.854448906681712,0.0147464019423578,0.891415946405907
6585,0.882832942150329,0.0200561749351563,0.893172567230264
6586,0.849385003754331,0.00115975340372573,0.904729385756714
6587,0.827368150881099,0.0490677251061854,0.880586000024802
6588,0.877221751027662,0.0495550608747594,0.890958834585045
6589,0.842435438351234,0.047096738823393,0.903635755388653
6590,0.859755376184153,0.0293712446415603,0.900436143008114
6591,0.89143722452471,0.0320399475823339,0.902030991413541
6592,0.87152542218641,0.0444394440675084,0.89424104838765
6593,0.903737561834874,0.0210112155569847,0.872415429804178
6594,0.873333466363417,0.0156846283161909,0.877989712260047
6595,0.86974747617875,0.012870380146817,0.891902306505565
6596,0.885395016623455,0.0205802006887289,0.881724582163606
6597,0.887530383034758,0.0325274823486515,0.880292271156081
6598,0.891767380944616,0.0220122942477068,0.898293507402535
6599,0.882556771998755,0.0401821124935804,0.904343351014062
6600,0.884658593816265,0.0369513140449334,0.877531008700691
6601,0.877906231766629,0.0134547799368278,0.880596190451219
6602,0.872410784586212,0.0310445503471168,0.887907387184272
6603,0.871382440138584,0.0205251674044181,0.863047911684346
6604,0.877244226881686,0.0116572938764781,0.8688710009858
6605,0.904157781734716,0.00636918707744213,0.873542967778325
6606,0.85768935170094,0.000972561030667096,0.867408466333489
6607,0.871796599284979,0.0451917367360613,0.897514716985468
6608,0.855309173078713,0.0332909236768882,0.936951590400556
6609,0.872490184521953,0.0314077092730643,0.903830198990586
6610,0.865879451802403,0.0284444268629254,0.893699093565227
6611,0.880266621160838,0.041681034541459,0.886188700983523
6612,0.89109048935016,0.0570160332511843,0.896576016274889
6613,0.891067293668713,0.0312912261545544,0.871459697843805
6614,0.898124664711508,0.0412854998170171,0.866610403157801
6615,0.906779730753684,0.0470242577859461,0.880337682810338
6616,0.863903425121181,0.0262041868943683,0.874668011440714
6617,0.850557955875933,0.0613405396114102,0.898250817422582
6618,0.876260675259118,0.0357091557742354,0.885785654478204
6619,0.858935000680266,0.035026769907328,0.907066537084452
6620,0.853051250481428,0.067102293356402,0.90408048241052
6621,0.878148153995455,0.0243625957157074,0.872529144842367
6622,0.873037179161642,0.0752623182926515,0.928414024693379
6623,0.842456909428035,0.0395851542241099,0.879184776207317
6624,0.87789543623226,0.0280320165081217,0.890009546626519
6625,0.864979353419881,0.0430637914451297,0.89674166843805
6626,0.866671150801571,0.0234884954318697,0.913791251847567
6627,0.869337560066108,0.0536341490126055,0.923798171950891
6628,0.856373900728999,0.0430902095697729,0.922411373499931
6629,0.880803897373314,0.0222297411453485,0.898642756326719
6630,0.865874175597947,0.0442953054251277,0.963561024476579
6631,0.899485732867686,0.024574261914799,0.912890857537989
6632,0.865593213044984,0.0284648927975971,0.919599601949869
6633,0.879347013155352,0.0308017181180457,0.919082782847572
6634,0.882694497483249,0.0360515726911983,0.933637696269614
6635,0.872982904796374,0.0251977253498796,0.920056038509221
6636,0.878595009133579,0.0331684655898587,0.929366625631376
6637,0.872224394021378,-0.00523367456394673,0.92951999237756
6638,0.908731807112568,0.0122659641251756,0.958510993261961
