"iteration","X1","X2","X3"
5578,0.988387120520425,-0.00807429037947227,1.01745306724545
5579,1.00190674450634,-0.0368773847927672,1.04761662891143
5580,0.991778659343036,-0.0140829071379961,1.0473766945135
5581,0.997210955916365,0.00654894060718826,1.04839228398533
5582,1.0324735535374,0.016702899646551,1.03543084370726
5583,1.00746912989001,-0.00993411666534219,1.0357320068999
5584,1.0425903397165,-0.0105833434172544,0.991229994503857
5585,0.997096559483121,-0.00443774384548669,0.981419271287097
5586,0.993915404087006,-0.00546458049467744,1.01989455700887
5587,1.00983331535243,-0.00994901076142591,1.00699596624103
5588,1.03761830494093,-0.00972685717119808,1.03203680018399
5589,1.01307760847338,0.00808743200643143,1.04024169874418
5590,1.06716498418473,0.014677752255677,1.02228245287208
5591,1.0290930343036,-0.00380012148852577,1.05804151546658
5592,1.04159073687271,-0.0313002526201033,0.994812566573763
5593,1.01618052861463,-0.0232763237674076,0.983456708172072
5594,1.02129214873579,-0.0116420418004918,0.99755294732484
5595,1.02162118059079,-0.0221349605948883,1.04238306908775
5596,1.03721831868402,0.0016172860961401,1.01945394470184
5597,1.0888964464544,-0.0207871151087458,1.06309296554496
5598,1.0367567604448,-0.0299513532660006,1.01195801329664
5599,0.988924861700855,-0.00423104538911107,1.02208471311196
5600,1.04205264139598,0.00122622769821741,1.01278904370997
5601,1.05696066173915,-0.00270811695522034,1.04016842967711
5602,1.00509028490844,-0.0119085321669137,1.05692479975881
5603,1.04447348094772,-0.0229881842229132,1.02769698253075
5604,1.02920888432753,-0.0397823765405509,1.08101540489851
5605,1.07832873289246,-0.0326259631675998,1.03598423602923
5606,1.01551665236024,-0.0115329808381152,1.07864353902237
5607,1.06632253062786,-0.00998916743076976,1.0417992890044
5608,1.0539501576805,-0.0240233267319164,1.03824165430753
5609,1.08353713049882,0.0262410108451386,1.03943458759068
5610,1.07616318135388,0.0157689671401035,1.03913741325309
5611,1.06819644989293,0.00979263139022326,1.00644928796833
5612,1.06913846736909,0.029743652718226,1.01002627284079
5613,1.04413658914124,0.023796786892179,1.07833004830858
5614,1.07613761299294,0.00860562476284884,1.03381826780131
5615,1.08086828187559,-0.0141642209400903,1.05625702896379
5616,1.0587096921378,-0.00352866654616357,1.0392594708766
5617,1.08819793656664,-0.0186493211284917,1.03236444376807
5618,1.12106977697645,-0.0114363917798547,0.991781542361407
5619,1.10452476494872,-0.0022457276567106,1.00266878306944
5620,1.08192674330688,-0.0363689908134878,1.00867103963279
5621,1.11506314996172,-0.00284366003959531,1.00144246358277
5622,1.12378801808201,0.0131841604747409,1.00111345018006
5623,1.06289431766502,0.00342383778931991,1.03405387605629
5624,1.01165731658967,-0.00364027364554039,1.07331864582491
5625,0.992842151921113,0.0360463903430761,1.00647690617196
5626,1.06728707101099,0.0152100848995883,1.02610406171058
5627,1.03314203232583,0.0147481949982233,1.02574274699157
5628,1.06697358837591,0.0325918573656822,1.00619958997111
5629,1.06099281704896,0.03202582277583,1.05274844403532
5630,1.0712588547752,0.000953418070417544,1.06883201184373
5631,1.04464697685384,0.0258545347233532,1.05119595550516
5632,1.02207429273627,0.0233026180504634,1.03026807261665
5633,1.09065114768871,0.0313157405237845,1.036834052276
5634,1.04886782736641,0.00992688847726608,1.00198743907425
5635,1.06517930719193,0.0274759618423234,0.963017412118618
5636,1.09520841907198,0.021065197844997,1.0374420972586
5637,1.01965479379282,0.018109729927972,1.00630605262043
5638,1.0554220064404,0.0229410957758393,1.06381300291841
5639,1.04554578057861,0.0343300329066413,1.05306165493542
5640,1.06494017588015,0.0488272016222626,0.978098394904872
5641,1.06252855583211,0.00576203415330391,1.02128791436485
5642,1.052512861309,0.0205414889735524,1.0297673856502
5643,1.08114028227509,0.00638020108128208,1.01248734785772
5644,1.08158520591642,-0.0164257261942534,1.00159551063488
5645,1.02246052163147,0.0146848610739724,1.0082051985496
5646,1.04430180643309,-0.00652574855371213,1.05472541575815
5647,1.01607753737684,-0.00304579722646946,1.05259572437206
5648,1.0530136563564,-0.0357324702181194,1.02003918575832
5649,1.01906312521053,-0.00735295974796951,1.01514762482198
5650,1.03080103021017,-0.0236287935213694,1.01838177828223
5651,1.08386684948556,-0.00300139584942238,0.994364199562121
5652,1.06184081035444,0.000102700064587518,1.00000302043524
5653,1.01387221528926,0.0250226216643334,0.993229244213733
5654,1.04724418403118,0.00181845053137766,1.03770812748543
5655,1.02849445643241,0.0104249059552365,1.03191156118836
5656,0.994834772805999,0.030843752476752,1.03035010556497
5657,0.99855609281557,0.0235644462816056,1.01763980709569
5658,1.01588178621563,0.0254142905044485,1.03284304614298
5659,1.0004778974439,0.032729374548322,1.02005580240161
5660,1.02689312248717,0.0152492520114986,1.07726796326191
5661,1.01505652686397,0.00793143793648171,1.05849923257255
5662,1.06226753530284,-0.0105126376777029,1.05391719310461
5663,1.02156552403083,0.0205947410077482,1.05628757404019
5664,0.967510844285812,0.0542950015744211,1.01515549951219
5665,0.964149977123841,0.0308342023379548,1.03656378566895
5666,0.993493660678544,0.000412432493376328,1.04303407094079
5667,0.957292606873168,0.0205983124343247,1.03337055630782
5668,0.992299926345826,0.0527021274215819,1.05494214319494
5669,0.985530039314551,0.0198888349913628,1.01444180183763
5670,1.01499011818435,0.0328221694454501,1.03171417773804
5671,0.972990930890141,0.0323734476365309,0.989998090384851
5672,0.996035913572599,0.0343473650893839,0.988503511461887
5673,0.993491133106173,0.0237624244847825,0.990927504858623
5674,1.01682841026511,0.0312654916603558,1.02343520548112
5675,1.02163553491321,-0.0143627924975299,1.02204096210289
5676,1.02991588011553,-0.00321730478518256,1.00874075260192
5677,0.999836838888352,-0.00821596821248122,0.980035543979381
5678,1.045299858014,0.00758519053188547,1.01273576581414
5679,0.980770352536853,0.0023539365614655,1.02965530064266
5680,1.000149784287,0.0218129825032416,0.994484078367148
5681,1.0102776895388,0.0441213521859824,1.01117763688398
5682,1.01842506347453,0.0290683858159176,0.988167970776424
5683,1.01166864243342,0.0604410787372251,0.971508497955256
5684,1.0008997453596,0.0670386345331866,0.97715976307723
5685,0.984749775064103,0.0517873679924152,1.00835788199285
5686,1.01059084850015,0.0523902989229342,0.973545858851148
5687,1.04136347213187,0.0659993827869705,0.979214358305845
5688,1.03472687067199,0.0260418215029159,0.96639749086983
5689,1.05547171474749,0.0448408160708068,0.950094988923774
5690,0.975774243166282,0.00274009300286796,0.989567792040585
5691,0.989439847938001,0.0436489536569309,0.995631805535048
5692,1.02100805712687,0.0286218294703611,1.01663482390938
5693,1.01101241005726,0.0214931633669958,0.977332342408632
5694,0.967082861036492,0.0066113989560572,1.02817004375177
5695,1.01246322536107,0.0342921744440816,0.968613197026194
5696,1.00146794422636,0.0140734833425687,1.01149248317297
5697,0.95929555957154,-0.0139873709136595,0.999062801081214
5698,0.965047576262083,-0.0149743549602946,0.978387024246607
5699,0.974228262466962,-0.00228709710822285,0.980529059153234
5700,0.974706406886512,-0.00391924835689243,0.961763283391109
5701,0.971669487013718,0.0166459780699713,0.989212163312358
5702,0.933045699320586,0.0222140471476894,0.968239890054149
5703,0.990483989937676,-0.00172209053504891,0.958657460736988
5704,0.961294804119647,0.00744641461705843,0.981893119063648
5705,1.00285496066669,0.0217453945822442,1.01628307685162
5706,0.986338423432647,0.0293473309259498,0.991733067806402
5707,0.949741863908952,0.0144655742670146,0.955959376227292
5708,0.951617721613301,0.0289699273973373,0.999669547218118
5709,0.931052457718104,-0.00852039004511065,0.966951920892729
5710,0.926755791731282,0.0093984887075818,0.98733951920009
5711,0.934987666779139,0.00442340992997737,1.00641507125878
5712,0.943908018154585,-0.00186208765482709,1.00534941139059
5713,0.93161139507606,0.00342882553603029,0.961825529595269
5714,0.907398844697167,-0.0190084339921737,0.98736321333248
5715,0.924057369846366,0.00287418700785739,0.986673620748631
5716,0.951003149613196,0.0399838799517181,0.973328857110837
5717,0.926187257282461,0.0126576458717595,0.98865237279233
5718,0.905186427821119,0.0219112905422218,0.977793236136889
5719,0.898035864253833,-0.0105778483528092,0.97987425912299
5720,0.897763744077997,-0.00140237027568799,0.964279948343955
5721,0.888326035597207,0.00483402714464387,0.949504819030832
5722,0.910419928307892,0.00120848212377024,0.947955868226116
5723,0.892205473532428,-0.0142163274094325,0.936212841679633
5724,0.884435018743667,-0.0232688534531867,0.987732748189088
5725,0.894952366071847,-0.0483307438947769,0.983187433539885
5726,0.89153859149312,-0.0183812871215992,0.93830572616097
5727,0.897406023218337,-0.0342236906551477,0.967526688660534
5728,0.896462692250054,-0.0142573174868364,0.952661899164066
5729,0.898027252013566,0.00120617940354447,0.942623921307011
5730,0.915073180286023,0.0045362062849109,0.937308486212159
5731,0.920241255695319,-0.0162113277511166,0.918024175975048
5732,0.925749764096161,0.0157160358328616,0.942881987892929
5733,0.919212427041641,0.0102144642969305,0.965381939334635
5734,0.92344081787689,-0.0170737258033107,0.950585870470585
5735,0.920506135989842,-0.0175953386686284,0.923574214956324
5736,0.960085547635455,-0.00805559427061732,0.98718603238195
5737,0.944168199129206,-0.00669543981628303,0.98190390035141
5738,0.945528073224998,0.0134983590605942,0.950103153923533
5739,0.956194440180655,0.00875364916695838,0.967649680547985
5740,0.974160150267986,-0.0212017230437105,0.997988904826616
5741,0.971972809576602,-0.00861317418175558,1.03479245142441
5742,0.960692130195385,-0.00892547227496307,1.03372631024232
5743,0.956826096698454,0.00195457961860602,1.03994027957283
5744,0.978489294595801,0.0299981299436508,0.951261579711757
5745,0.98524176005657,0.00915928422914019,0.971741114323022
5746,0.990161163370344,0.00986946827373014,0.981536309099448
5747,0.968537537142888,-0.0112642363844688,0.942781997942991
5748,0.960244684067398,-0.00594521584844608,0.94972203700507
5749,0.966820735180768,-0.00771938628833426,0.9158051957904
5750,0.961971253010694,0.000986864250547657,0.943772071794178
5751,0.979294886860052,0.00571680148586855,0.947784374018902
5752,0.985711415119857,0.0102588078913913,0.914316010639228
5753,0.940867180286629,0.0221569556605429,0.92339795360292
5754,0.958668194458173,0.0229329722421531,0.901050593054949
5755,0.943048661371718,0.0321590442746569,0.92322597969806
5756,0.932564059285514,0.0220563335288898,0.908625792862664
5757,0.94192801429031,0.00253906517410482,0.944960852061737
5758,0.96077730855139,0.000200803763258916,0.921565404480595
5759,0.967075975248603,0.00950251031266004,0.939080379401437
5760,0.945598668477682,0.00625402442765819,0.921029404665832
5761,0.93814631137513,0.00387707018884323,0.966549465479831
5762,0.932062437305915,0.0349034581197821,0.941653508139038
5763,0.980829159683987,0.0319879394040323,0.964989802429806
5764,0.989664759693005,0.067767192597356,1.00727971161815
5765,0.972854729422225,0.0252184801875801,0.962026640008432
5766,0.988175309194105,-0.00626208991700039,0.99493607210451
5767,0.983872327251977,-0.00221411319930412,1.00623301670529
5768,0.960857108179649,0.0342705827483912,0.991876268689896
5769,0.993134654791691,0.0120252621312727,1.00984689399743
5770,0.99909995409466,0.0119679145383808,1.00328433563606
5771,1.01450325014345,0.0233315916887907,1.00933118273606
5772,0.992943987933617,0.0434205977483531,1.03222081417304
5773,0.991827535624666,0.0436934579324414,1.03204050829383
5774,1.003072853482,0.0552547342774901,0.992621107618628
5775,0.968599626626391,0.0388321872780707,1.04298258540612
5776,0.972343064742545,0.0392786816488954,1.02641381939669
5777,0.989284522715937,0.0224073641992363,1.02235527760104
5778,0.965445716651142,0.00923302195054899,1.04304277867379
5779,0.992872693184046,0.0202323128008708,1.01558934528121
5780,0.985917075698899,0.009377327759066,0.974051125643794
5781,0.948912326927066,0.0163923776913455,1.01652634871111
5782,0.960962071583437,-0.00689247492581158,1.05895662650149
5783,0.941237687519187,0.00728241154157384,0.993584451115345
5784,0.969357986229174,0.0265465668325137,1.00289845249647
5785,0.897197110788023,0.0165991642500974,0.972539184616251
5786,0.959402620336576,0.00178490280710749,0.990331529250284
5787,0.916882746107314,0.0327808931334549,1.01806200698879
5788,0.940100284957752,0.0253469438537798,0.982033127244378
5789,0.950788473306369,0.0277138976454504,1.04766554577855
5790,0.90798117832253,0.0165164521717568,1.04066263216093
5791,0.940029160657648,0.0113326503359259,1.03079505069948
5792,0.91432817835151,0.0121720645761624,1.03535829909347
5793,0.903214554500478,0.00116313902824749,0.986710492696285
5794,0.969857807530879,0.00362308675413565,0.96171047157681
5795,0.939355203422468,0.0101978206476361,0.958447250872417
5796,0.95744425737195,0.00248511547436698,1.01940185059917
5797,0.939288354614615,0.0121007266739055,0.990027745690669
5798,0.921693860226574,-0.00690095537378797,1.00556871426551
5799,0.948662136199835,0.00487399857789046,1.03401618736141
5800,0.948656402789397,-0.0116066546186188,1.00034117809463
5801,0.980430821930356,-0.0364449555226028,1.026715651462
5802,0.998699928863266,-0.00359318746542745,1.002377468932
5803,0.965325739889966,-0.00683050949591269,0.969944598642059
5804,0.965671414615334,-0.0216628051085581,0.965808862648048
5805,0.930411450649064,-0.00193689914079459,0.980964207686128
5806,0.91211263087198,-0.0186178291112441,0.981597955343625
5807,0.952425204165851,0.00138869941335773,0.948068317585281
5808,0.96568344315818,-0.00465896964962484,0.981110447642547
5809,0.986731592283984,0.0300612122227037,0.97351186429469
5810,0.940413531127901,0.0161485767946731,0.92189844139872
5811,0.942190564364749,-0.00835460803270396,0.919668972876425
5812,0.942788698333898,-0.0089772658625713,0.921945842701643
5813,0.97630579125526,-0.014454748613582,0.899656897457979
5814,0.937149100196837,0.00122929096700224,0.935251382189577
5815,0.949829057648162,-0.00522815839147989,0.916955603668554
5816,0.94874538013854,-0.0117249556485058,0.939090657591684
5817,0.95626280082767,-0.0115151197302898,0.939775387278238
5818,0.933229619007508,-0.0125106514362593,0.948108675686836
5819,0.88801693880761,-0.0290945277467817,0.948990780469135
5820,0.973023774785504,0.00617975014266056,0.944685097158885
5821,0.970239120269688,0.0309315964034021,0.901562266169854
5822,0.929938746292411,-0.0103214381219882,0.966569867855593
5823,0.9638768701206,0.0105509630267473,0.939280864214029
5824,0.950006416049794,0.00560480526223129,0.902309863827837
5825,0.917831843890381,0.0127676953336558,0.915670138532674
5826,0.937350561036792,0.0182719913674094,0.944322333535108
5827,0.947366017436196,0.00853541955593022,0.905443671560614
5828,0.914994172302525,0.00375198753195373,0.958346717912088
5829,0.920235216510692,0.0097113208055399,0.909421762491679
5830,0.919198105641282,0.0205187073084514,0.903314286178981
5831,0.924173276104615,0.0113946927547473,0.930413489436971
5832,0.901826444425589,0.0367510983989411,0.934562370058598
5833,0.914031364646309,0.0193566123852176,0.951054608678782
5834,0.931203549180889,0.0213004911593143,0.901190670666424
5835,0.8898905856416,0.0127647542882606,0.924627299550433
5836,0.922604221324886,0.0107301156575374,0.95585673556551
5837,0.924891178790782,0.0280085799927713,0.954586238956561
5838,0.918525026772966,0.0375985589353642,0.968104932110882
