"iteration","lambda1","lambda2"
5785,0.339187402431161,0.632760789239538
5786,0.326147961890108,0.622997923820447
5787,0.328759765095989,0.622180720326384
5788,0.328759765095989,0.622180720326384
5789,0.326616134218228,0.605476975066831
5790,0.314516374460622,0.585021816692835
5791,0.310598279654572,0.587005765929999
5792,0.31616724355608,0.587633476883935
5793,0.330634399495157,0.592064100711443
5794,0.326258248062078,0.598824596427658
5795,0.320623636963454,0.598237518799232
5796,0.32874326715949,0.600436018800643
5797,0.32874326715949,0.600436018800643
5798,0.325705871289656,0.591332152955118
5799,0.322653338744903,0.595991445672547
5800,0.322653338744903,0.595991445672547
5801,0.328052759440687,0.610920753738595
5802,0.343496142212282,0.604617652777699
5803,0.341497773749106,0.608149943262548
5804,0.346247082162967,0.619269919871475
5805,0.338036317160533,0.60522778074393
5806,0.338036317160533,0.60522778074393
5807,0.351674490255618,0.602132030857101
5808,0.351674490255618,0.602132030857101
5809,0.351674490255618,0.602132030857101
5810,0.347566188114784,0.588047746406689
5811,0.349234066618508,0.59604743848357
5812,0.335221364987168,0.59673243453732
5813,0.329052399663496,0.591575878528474
5814,0.329052399663496,0.591575878528474
5815,0.329052399663496,0.591575878528474
5816,0.335356194853905,0.581922099342726
5817,0.32747976930299,0.573551575978877
5818,0.32747976930299,0.573551575978877
5819,0.32747976930299,0.573551575978877
5820,0.335348112856704,0.57820135310563
5821,0.335348112856704,0.57820135310563
5822,0.337332299737849,0.565191831002402
5823,0.339017927671058,0.563378757503977
5824,0.338113433088708,0.563461996894986
5825,0.32818547620131,0.552117456660601
5826,0.32818547620131,0.552117456660601
5827,0.333672450277252,0.556453919715069
5828,0.333672450277252,0.556453919715069
5829,0.336999503296807,0.550483805909439
5830,0.336468624603604,0.555994925834506
5831,0.336468624603604,0.555994925834506
5832,0.335412389972988,0.565401325192597
5833,0.328534562323526,0.563224947708946
5834,0.325168484112595,0.585766836865196
5835,0.333917649018819,0.583170500985201
5836,0.34246724716035,0.589281859348345
5837,0.333602681257968,0.57027244089199
5838,0.331092020830824,0.586990379138696
5839,0.331092020830824,0.586990379138696
5840,0.326917238875471,0.596550458375272
5841,0.319239995862491,0.609945566588496
5842,0.322625533763906,0.609139661284553
5843,0.322625533763906,0.609139661284553
5844,0.322625533763906,0.609139661284553
5845,0.316987472045405,0.609750076990716
5846,0.301643793896126,0.602306256876284
5847,0.301643793896126,0.602306256876284
5848,0.29435381027801,0.582797237856532
5849,0.302422453775234,0.566246634258737
5850,0.292869580459694,0.566163291644382
5851,0.300008238452412,0.568938651273352
5852,0.296809444067513,0.574315208152272
5853,0.309057480429468,0.580976870439476
5854,0.309057480429468,0.580976870439476
5855,0.309057480429468,0.580976870439476
5856,0.309057480429468,0.580976870439476
5857,0.309057480429468,0.580976870439476
5858,0.309057480429468,0.580976870439476
5859,0.311047775711718,0.570669578564935
5860,0.311047775711718,0.570669578564935
5861,0.313996458858831,0.568391660651145
5862,0.325198317476882,0.585065614038979
5863,0.325198317476882,0.585065614038979
5864,0.324521194050347,0.590028371333158
5865,0.317812555694314,0.582442716481565
5866,0.317247553950575,0.571899032365616
5867,0.307947437367814,0.580956879452259
5868,0.31592073602978,0.586517659385884
5869,0.311787731080258,0.581649867211481
5870,0.312161334802354,0.58494721301375
5871,0.303882735407698,0.581937806758029
5872,0.303882735407698,0.581937806758029
5873,0.305911004759925,0.596123032676839
5874,0.305911004759925,0.596123032676839
5875,0.302141968235564,0.594529161579307
5876,0.300805510764515,0.589955156957985
5877,0.300805510764515,0.589955156957985
5878,0.308540529562467,0.586262262527086
5879,0.308540529562467,0.586262262527086
5880,0.298672857086422,0.571338278464648
5881,0.298672857086422,0.571338278464648
5882,0.298672857086422,0.571338278464648
5883,0.298672857086422,0.571338278464648
5884,0.293842338238701,0.573348122878033
5885,0.311852346061126,0.570152093923478
5886,0.331124247627239,0.576968117823095
5887,0.333260434486666,0.572774431535562
5888,0.333260434486666,0.572774431535562
5889,0.325945747080645,0.560093490314578
5890,0.325945747080645,0.560093490314578
5891,0.317547473376653,0.573028557827445
5892,0.317547473376653,0.573028557827445
5893,0.322501778773043,0.575005634933624
5894,0.321893485962193,0.586016618723564
5895,0.323959074377993,0.575610034939693
5896,0.32713450624452,0.57070200644874
5897,0.32713450624452,0.57070200644874
5898,0.325847394753202,0.570019532382533
5899,0.318462295442365,0.588207682448525
5900,0.319769158925073,0.58482594501161
5901,0.319769158925073,0.58482594501161
5902,0.320855910741216,0.576995965559741
5903,0.329636135559119,0.580478943142623
5904,0.329636135559119,0.580478943142623
5905,0.329636135559119,0.580478943142623
5906,0.3247095839073,0.576297416062738
5907,0.3247095839073,0.576297416062738
5908,0.33161675431226,0.561207882777358
5909,0.342085946017671,0.546599100085056
5910,0.342085946017671,0.546599100085056
5911,0.334242046863699,0.540749826100638
5912,0.334242046863699,0.540749826100638
5913,0.334242046863699,0.540749826100638
5914,0.334242046863699,0.540749826100638
5915,0.32937425292228,0.536331421149137
5916,0.329788503541012,0.547239146202666
5917,0.329788503541012,0.547239146202666
5918,0.324456579383902,0.567366935672719
5919,0.315788816455361,0.563540317571221
5920,0.329508990740804,0.578738308516721
5921,0.325978540119839,0.56122106402049
5922,0.304077878553652,0.557517465146525
5923,0.304077878553652,0.557517465146525
5924,0.312787870583313,0.57053461497658
5925,0.310880470808008,0.569764076136046
5926,0.314716105133732,0.563359021457881
5927,0.309778462046261,0.563472509714836
5928,0.299664985679891,0.557864212301767
5929,0.29467233375686,0.559220296708718
5930,0.29467233375686,0.559220296708718
5931,0.293571719521132,0.554880470908096
5932,0.293457157467675,0.56635907029232
5933,0.293457157467675,0.56635907029232
5934,0.293457157467675,0.56635907029232
5935,0.298137069407263,0.574326358887261
5936,0.297519382052272,0.571699440798221
5937,0.301129622454046,0.57128301200863
5938,0.292977824675471,0.577909020639747
5939,0.292977824675471,0.577909020639747
5940,0.290547032716756,0.56477707065029
5941,0.290547032716756,0.56477707065029
5942,0.290547032716756,0.56477707065029
5943,0.290547032716756,0.56477707065029
5944,0.290547032716756,0.56477707065029
5945,0.299147493583973,0.563982243141991
5946,0.302989676795483,0.568537198138647
5947,0.293834598140532,0.555275510910477
5948,0.28433110148911,0.55583779315397
5949,0.28433110148911,0.55583779315397
5950,0.28433110148911,0.55583779315397
5951,0.295417131859754,0.554435558825142
5952,0.287594106374858,0.554840290020359
5953,0.287594106374858,0.554840290020359
5954,0.287594106374858,0.554840290020359
5955,0.287594106374858,0.554840290020359
5956,0.287594106374858,0.554840290020359
5957,0.287594106374858,0.554840290020359
5958,0.287594106374858,0.554840290020359
5959,0.29176701930113,0.545710034498253
5960,0.29176701930113,0.545710034498253
5961,0.305667060063264,0.56602084355122
5962,0.305667060063264,0.56602084355122
5963,0.305667060063264,0.56602084355122
5964,0.305667060063264,0.56602084355122
5965,0.32278827047188,0.55733290703886
5966,0.337628160016791,0.567872237600699
5967,0.337628160016791,0.567872237600699
5968,0.335640168393904,0.574500839981376
5969,0.336869906127971,0.577234640553399
5970,0.336869906127971,0.577234640553399
5971,0.336869906127971,0.577234640553399
5972,0.336869906127971,0.577234640553399
5973,0.333174350931472,0.568930877920388
5974,0.333174350931472,0.568930877920388
5975,0.333174350931472,0.568930877920388
5976,0.32677369626407,0.579262795007059
5977,0.317840015690433,0.582382433980001
5978,0.325508342934784,0.592944683242586
5979,0.332146201263717,0.593185831046233
5980,0.31541415755575,0.602376702908771
5981,0.31541415755575,0.602376702908771
5982,0.31541415755575,0.602376702908771
5983,0.31541415755575,0.602376702908771
5984,0.313778118285199,0.603956001747367
5985,0.315564601698198,0.608605358824806
5986,0.315564601698198,0.608605358824806
5987,0.326811664075393,0.601842595969558
5988,0.326811664075393,0.601842595969558
5989,0.326811664075393,0.601842595969558
5990,0.330128600659365,0.615937089339884
5991,0.329347209602877,0.615408028070861
5992,0.323085177152889,0.607490654491947
5993,0.323085177152889,0.607490654491947
5994,0.329284877196882,0.609876667304747
5995,0.329284877196882,0.609876667304747
5996,0.328512862287021,0.605612503630752
5997,0.320621801314607,0.610189440155781
5998,0.316216790076797,0.603694669106703
5999,0.323082806773757,0.604416562665937
6000,0.311911757122456,0.604122373818136
6001,0.311911757122456,0.604122373818136
6002,0.308844051396496,0.599400404754288
6003,0.308844051396496,0.599400404754288
6004,0.308844051396496,0.599400404754288
6005,0.303384915007515,0.592217510132181
6006,0.303384915007515,0.592217510132181
6007,0.303384915007515,0.592217510132181
6008,0.296163280789917,0.578047480338124
6009,0.300048805799904,0.57878108123635
6010,0.300048805799904,0.57878108123635
6011,0.309642832907602,0.585355062170606
6012,0.309642832907602,0.585355062170606
6013,0.305243263688215,0.577836233269791
6014,0.305243263688215,0.577836233269791
6015,0.311167437603875,0.565726439448112
6016,0.306847342787591,0.568510588937208
6017,0.315149207583126,0.574679302101101
6018,0.314109796200337,0.579069992569134
6019,0.314109796200337,0.579069992569134
6020,0.328546599961436,0.579057520721048
6021,0.328546599961436,0.579057520721048
6022,0.327072691469564,0.556190272215672
6023,0.327072691469564,0.556190272215672
6024,0.316525483172055,0.56351179969733
6025,0.315313688370458,0.557351584134504
6026,0.304937971176519,0.559340453852483
6027,0.305518015346743,0.560964410352386
6028,0.305518015346743,0.560964410352386
6029,0.302243241157217,0.563592136407055
6030,0.307733098507523,0.559734692613835
6031,0.315051974250324,0.571452589000927
6032,0.304723442215356,0.55665668922662
6033,0.305615692180154,0.553385171517485
6034,0.304429310244021,0.564282330261765
6035,0.315909492372279,0.552218486447971
6036,0.308443714289546,0.55154349549312
6037,0.308443714289546,0.55154349549312
6038,0.308443714289546,0.55154349549312
6039,0.315805353822222,0.543459814330697
6040,0.315805353822222,0.543459814330697
6041,0.315805353822222,0.543459814330697
6042,0.325327777903337,0.539516558008593
6043,0.325327777903337,0.539516558008593
6044,0.324309940047676,0.542015375587585
6045,0.324309940047676,0.542015375587585
6046,0.323042235840212,0.533966761075064
6047,0.331463392739055,0.534850093452017
6048,0.328498996537416,0.543978818769154
6049,0.318711940098125,0.530070513778998
6050,0.319491264400193,0.525022838637535
6051,0.319491264400193,0.525022838637535
6052,0.315994347798645,0.523553277966807
6053,0.309829388376112,0.532207952585931
6054,0.309829388376112,0.532207952585931
6055,0.308308239152973,0.533952853128882
6056,0.308308239152973,0.533952853128882
6057,0.308308239152973,0.533952853128882
6058,0.305073669504388,0.534733228559064
6059,0.318208729063042,0.54295702930329
6060,0.323526111549281,0.539936353029597
6061,0.323526111549281,0.539936353029597
6062,0.323526111549281,0.539936353029597
6063,0.306168630949698,0.552008991436539
6064,0.306168630949698,0.552008991436539
6065,0.294185218578968,0.552727665033785
6066,0.300792794198725,0.563645769747268
6067,0.29414243241233,0.557870732767559
6068,0.295542677003216,0.565531862010632
6069,0.295542677003216,0.565531862010632
6070,0.308291283506171,0.549218649555389
6071,0.312072581552927,0.545755495111451
6072,0.326774733582985,0.5428055534482
6073,0.321066492778896,0.547321004010003
6074,0.321066492778896,0.547321004010003
6075,0.315998828991158,0.550656967660743
6076,0.322578867345322,0.554643085139868
6077,0.318633631248563,0.549092202694396
6078,0.328126804033953,0.556124460821528
6079,0.334967707137879,0.545610041725624
6080,0.337361943525403,0.545619722490358
6081,0.337544269255083,0.546780492711859
6082,0.337544269255083,0.546780492711859
6083,0.32954015243193,0.545695192720047
6084,0.329229023470289,0.549976501463959
6085,0.334821836408073,0.567340246547316
6086,0.334821836408073,0.567340246547316
6087,0.340155994474081,0.561005563287792
6088,0.328011513997754,0.556498934124983
6089,0.328011513997754,0.556498934124983
6090,0.328011513997754,0.556498934124983
6091,0.328011513997754,0.556498934124983
6092,0.320733134917356,0.551605733652999
6093,0.323962861587498,0.554403958483418
6094,0.340654406548852,0.556645885086802
6095,0.340539203622806,0.558214922472924
6096,0.329049918420625,0.56158399866949
6097,0.325420831392168,0.568252612599127
6098,0.33839412084185,0.578637876701485
6099,0.324855464725514,0.586268021866354
6100,0.322388559795096,0.573046344239537
6101,0.323755427550099,0.577339863573935
6102,0.327837513252768,0.579677206897776
6103,0.333823237797437,0.585852185983499
6104,0.334731560907519,0.581050035431954
6105,0.334731560907519,0.581050035431954
6106,0.325254645157455,0.585571396825012
6107,0.319872793669388,0.589138414969967
6108,0.31894515042269,0.595365765670828
6109,0.322966345123808,0.589707736817165
6110,0.319603482367795,0.58075407425573
6111,0.316672035813836,0.601443496255884
6112,0.309485999217859,0.621247211134402
6113,0.304369131350276,0.621614564690552
6114,0.314757608433543,0.613106500651471
6115,0.315114760124977,0.616012764050489
6116,0.319282608347045,0.608511832659568
6117,0.311642490478006,0.61031767883383
6118,0.320949684151804,0.602156600626735
6119,0.330456218218862,0.602218199553518
6120,0.330456218218862,0.602218199553518
6121,0.330456218218862,0.602218199553518
6122,0.330456218218862,0.602218199553518
6123,0.336086432852415,0.598999940386176
6124,0.336086432852415,0.598999940386176
6125,0.322658375502773,0.591898021768161
6126,0.322658375502773,0.591898021768161
6127,0.334549680982757,0.591614095973234
6128,0.334549680982757,0.591614095973234
6129,0.334549680982757,0.591614095973234
6130,0.334549680982757,0.591614095973234
6131,0.334549680982757,0.591614095973234
6132,0.334549680982757,0.591614095973234
6133,0.330913976547008,0.599357711624664
6134,0.333267813487163,0.598455001491093
6135,0.333267813487163,0.598455001491093
6136,0.333267813487163,0.598455001491093
6137,0.333539093247173,0.589539709703283
6138,0.341590260469435,0.59231212821359
6139,0.341590260469435,0.59231212821359
6140,0.341906798833244,0.572496013002328
6141,0.341906798833244,0.572496013002328
6142,0.335522330063807,0.568873036945297
6143,0.344654836397256,0.575607551025692
6144,0.323971148709875,0.581394028942397
6145,0.326166947811353,0.583892888999666
6146,0.321100074593587,0.578270476389592
6147,0.325404660704724,0.568784050306802
6148,0.316033248378744,0.585041597685923
6149,0.326277749385807,0.56473299651016
6150,0.331529240424159,0.561831710888769
6151,0.3395829609734,0.550170940775978
