"iteration","lambda1","lambda2"
5835,0.3035694712,0.527020203
5836,0.3035694712,0.527020203
5837,0.3035694712,0.527020203
5838,0.3035694712,0.527020203
5839,0.2936577776,0.5441551508
5840,0.2936577776,0.5441551508
5841,0.2936577776,0.5441551508
5842,0.2936577776,0.5441551508
5843,0.2936577776,0.5441551508
5844,0.2936577776,0.5441551508
5845,0.2604585527,0.5617609857
5846,0.2604585527,0.5617609857
5847,0.2604585527,0.5617609857
5848,0.2686894054,0.5479020056
5849,0.2686894054,0.5479020056
5850,0.2686894054,0.5479020056
5851,0.2686894054,0.5479020056
5852,0.2686894054,0.5479020056
5853,0.2686894054,0.5479020056
5854,0.2522255522,0.5684556828
5855,0.2520779104,0.5483607529
5856,0.2520779104,0.5483607529
5857,0.2520779104,0.5483607529
5858,0.2520779104,0.5483607529
5859,0.2527217138,0.5881871852
5860,0.277848146,0.5767094277
5861,0.277848146,0.5767094277
5862,0.277848146,0.5767094277
5863,0.277848146,0.5767094277
5864,0.277848146,0.5767094277
5865,0.277848146,0.5767094277
5866,0.277848146,0.5767094277
5867,0.277848146,0.5767094277
5868,0.277848146,0.5767094277
5869,0.2714843895,0.5823448349
5870,0.2714843895,0.5823448349
5871,0.2882283105,0.5727309185
5872,0.2583310047,0.5689057447
5873,0.2583310047,0.5689057447
5874,0.2583310047,0.5689057447
5875,0.2583310047,0.5689057447
5876,0.2583310047,0.5689057447
5877,0.2583310047,0.5689057447
5878,0.2708548882,0.5515001923
5879,0.267738734,0.512769737
5880,0.2652189476,0.5389946049
5881,0.2652189476,0.5389946049
5882,0.2652189476,0.5389946049
5883,0.2769917242,0.5372081228
5884,0.2769917242,0.5372081228
5885,0.2769917242,0.5372081228
5886,0.2769917242,0.5372081228
5887,0.2769917242,0.5372081228
5888,0.2769917242,0.5372081228
5889,0.2769917242,0.5372081228
5890,0.2769917242,0.5372081228
5891,0.2769917242,0.5372081228
5892,0.2769917242,0.5372081228
5893,0.2769917242,0.5372081228
5894,0.2827709843,0.5400936763
5895,0.2827709843,0.5400936763
5896,0.2827709843,0.5400936763
5897,0.2827709843,0.5400936763
5898,0.2827709843,0.5400936763
5899,0.2827709843,0.5400936763
5900,0.2827709843,0.5400936763
5901,0.2827709843,0.5400936763
5902,0.3060596382,0.5342332214
5903,0.3028529504,0.5515632093
5904,0.3028529504,0.5515632093
5905,0.3028529504,0.5515632093
5906,0.3028529504,0.5515632093
5907,0.3028529504,0.5515632093
5908,0.2696603632,0.5848238028
5909,0.2696603632,0.5848238028
5910,0.2696603632,0.5848238028
5911,0.2696603632,0.5848238028
5912,0.2696603632,0.5848238028
5913,0.2696603632,0.5848238028
5914,0.2696603632,0.5848238028
5915,0.2696603632,0.5848238028
5916,0.3002934154,0.5799215348
5917,0.3076985182,0.5657065037
5918,0.3076985182,0.5657065037
5919,0.3008535075,0.5725334238
5920,0.2843819982,0.5550739993
5921,0.2843819982,0.5550739993
5922,0.2808953387,0.5671290117
5923,0.2775373077,0.5761224674
5924,0.2775373077,0.5761224674
5925,0.2775373077,0.5761224674
5926,0.2775373077,0.5761224674
5927,0.2774110002,0.598761367
5928,0.2774110002,0.598761367
5929,0.2774110002,0.598761367
5930,0.2774110002,0.598761367
5931,0.2774110002,0.598761367
5932,0.2822328129,0.6007862881
5933,0.2822328129,0.6007862881
5934,0.2822328129,0.6007862881
5935,0.2822328129,0.6007862881
5936,0.2822328129,0.6007862881
5937,0.2822328129,0.6007862881
5938,0.2822328129,0.6007862881
5939,0.2822328129,0.6007862881
5940,0.2880659998,0.5607699292
5941,0.2880659998,0.5607699292
5942,0.2880659998,0.5607699292
5943,0.2880659998,0.5607699292
5944,0.2880659998,0.5607699292
5945,0.2880659998,0.5607699292
5946,0.2880659998,0.5607699292
5947,0.2823986467,0.5758110338
5948,0.2823986467,0.5758110338
5949,0.2823986467,0.5758110338
5950,0.2823986467,0.5758110338
5951,0.2823986467,0.5758110338
5952,0.2823986467,0.5758110338
5953,0.2823986467,0.5758110338
5954,0.2703625247,0.5371448043
5955,0.2852292493,0.5506048428
5956,0.2852292493,0.5506048428
5957,0.2852292493,0.5506048428
5958,0.2852292493,0.5506048428
5959,0.2852292493,0.5506048428
5960,0.2949219767,0.5413783765
5961,0.2949219767,0.5413783765
5962,0.2949219767,0.5413783765
5963,0.2949219767,0.5413783765
5964,0.2897106985,0.5320278016
5965,0.2897106985,0.5320278016
5966,0.2741733136,0.5633515855
5967,0.2741733136,0.5633515855
5968,0.2741733136,0.5633515855
5969,0.2741733136,0.5633515855
5970,0.2741733136,0.5633515855
5971,0.2741733136,0.5633515855
5972,0.2741733136,0.5633515855
5973,0.2741733136,0.5633515855
5974,0.2845450967,0.5912920968
5975,0.2845450967,0.5912920968
5976,0.2845450967,0.5912920968
5977,0.2811355806,0.5893284028
5978,0.2811355806,0.5893284028
5979,0.2811355806,0.5893284028
5980,0.2811355806,0.5893284028
5981,0.2860564215,0.5912425526
5982,0.2860564215,0.5912425526
5983,0.3011073812,0.5615017204
5984,0.3074646802,0.5286192281
5985,0.3074646802,0.5286192281
5986,0.3074646802,0.5286192281
5987,0.3074646802,0.5286192281
5988,0.3074646802,0.5286192281
5989,0.3074646802,0.5286192281
5990,0.3074646802,0.5286192281
5991,0.2834684258,0.5444108914
5992,0.2834684258,0.5444108914
5993,0.2834684258,0.5444108914
5994,0.2834684258,0.5444108914
5995,0.2834684258,0.5444108914
5996,0.2894337592,0.5276751656
5997,0.2894337592,0.5276751656
5998,0.2894337592,0.5276751656
5999,0.2894337592,0.5276751656
6000,0.2912667746,0.5703543826
6001,0.2895973885,0.5581931867
6002,0.2784817012,0.561221154
6003,0.2625010569,0.5524332781
6004,0.2625010569,0.5524332781
6005,0.2526988278,0.5504282807
6006,0.2526988278,0.5504282807
6007,0.2526988278,0.5504282807
6008,0.2723006436,0.5388832071
6009,0.2610634537,0.5568333403
6010,0.2610634537,0.5568333403
6011,0.2610634537,0.5568333403
6012,0.2610634537,0.5568333403
6013,0.2610634537,0.5568333403
6014,0.2610634537,0.5568333403
6015,0.2610634537,0.5568333403
6016,0.2610634537,0.5568333403
6017,0.2610634537,0.5568333403
6018,0.2610634537,0.5568333403
6019,0.2610634537,0.5568333403
6020,0.2610634537,0.5568333403
6021,0.2610634537,0.5568333403
6022,0.2610634537,0.5568333403
6023,0.2660547652,0.5446361774
6024,0.2745002379,0.5449283704
6025,0.2652900829,0.5274214717
6026,0.2834048712,0.5267838879
6027,0.2940245529,0.564726917
6028,0.2940245529,0.564726917
6029,0.2852900395,0.5544439799
6030,0.2852900395,0.5544439799
6031,0.2852900395,0.5544439799
6032,0.2852900395,0.5544439799
6033,0.2852900395,0.5544439799
6034,0.294314557,0.5522721101
6035,0.3123835637,0.5926499888
6036,0.2991202589,0.5664309875
6037,0.3169369087,0.5812645497
6038,0.3196920885,0.5556974012
6039,0.3047391276,0.5547328183
6040,0.3047391276,0.5547328183
6041,0.3206631933,0.5942278274
6042,0.3206631933,0.5942278274
6043,0.3206631933,0.5942278274
6044,0.3206631933,0.5942278274
6045,0.3206631933,0.5942278274
6046,0.3206631933,0.5942278274
6047,0.3306455754,0.6175881284
6048,0.3445627619,0.5834501086
6049,0.3445627619,0.5834501086
6050,0.3445627619,0.5834501086
6051,0.3445627619,0.5834501086
6052,0.3235424925,0.558791621
6053,0.3361779226,0.5763522904
6054,0.3361779226,0.5763522904
6055,0.3361779226,0.5763522904
6056,0.3361779226,0.5763522904
6057,0.3361779226,0.5763522904
6058,0.324486489,0.5579313831
6059,0.324486489,0.5579313831
6060,0.324486489,0.5579313831
6061,0.324486489,0.5579313831
6062,0.3344837488,0.5447277465
6063,0.3344837488,0.5447277465
6064,0.3156771024,0.5299994227
6065,0.3156771024,0.5299994227
6066,0.2997349299,0.5580730812
6067,0.2997349299,0.5580730812
6068,0.2997349299,0.5580730812
6069,0.2997349299,0.5580730812
6070,0.3286771933,0.583302451
6071,0.3338777461,0.57747327
6072,0.3119130554,0.5753392222
6073,0.3470538283,0.5516147194
6074,0.3470538283,0.5516147194
6075,0.3470538283,0.5516147194
6076,0.3470538283,0.5516147194
6077,0.3006955967,0.566881546
6078,0.3006955967,0.566881546
6079,0.3006955967,0.566881546
6080,0.3131473405,0.5206627335
6081,0.3131473405,0.5206627335
6082,0.3251679476,0.5186981325
6083,0.3269088418,0.532232765
6084,0.3269088418,0.532232765
6085,0.3261716286,0.5310112083
6086,0.3261716286,0.5310112083
6087,0.3261716286,0.5310112083
6088,0.309145693,0.5507796669
6089,0.3088037664,0.5247446841
6090,0.3088037664,0.5247446841
6091,0.3088037664,0.5247446841
6092,0.3088037664,0.5247446841
6093,0.3220884446,0.532997448
6094,0.3220884446,0.532997448
6095,0.3220884446,0.532997448
6096,0.3220884446,0.532997448
6097,0.3220884446,0.532997448
6098,0.3220884446,0.532997448
6099,0.3220884446,0.532997448
6100,0.3068541331,0.5522374757
6101,0.3068541331,0.5522374757
6102,0.3068541331,0.5522374757
6103,0.3096917614,0.5648766313
6104,0.2990521668,0.5622769458
6105,0.3212883327,0.6009292677
6106,0.3212883327,0.6009292677
6107,0.335734197,0.5711624778
6108,0.335734197,0.5711624778
6109,0.335734197,0.5711624778
6110,0.3365409239,0.5844516976
6111,0.3365409239,0.5844516976
6112,0.3365409239,0.5844516976
6113,0.3365409239,0.5844516976
6114,0.3365409239,0.5844516976
6115,0.3365409239,0.5844516976
6116,0.3365409239,0.5844516976
6117,0.3365409239,0.5844516976
6118,0.3365409239,0.5844516976
6119,0.3365409239,0.5844516976
6120,0.3365409239,0.5844516976
6121,0.3365409239,0.5844516976
6122,0.3365409239,0.5844516976
6123,0.3365409239,0.5844516976
6124,0.3365409239,0.5844516976
6125,0.3367960854,0.5957498448
6126,0.3367960854,0.5957498448
6127,0.3248330046,0.5757787588
6128,0.3248330046,0.5757787588
6129,0.3310431129,0.589302908
6130,0.3310431129,0.589302908
6131,0.3310431129,0.589302908
6132,0.3310431129,0.589302908
6133,0.3310431129,0.589302908
6134,0.3310431129,0.589302908
6135,0.3149263982,0.5899329816
6136,0.3149263982,0.5899329816
6137,0.3230293621,0.603777284
6138,0.3230293621,0.603777284
6139,0.3230293621,0.603777284
6140,0.3230293621,0.603777284
6141,0.3022050636,0.5929409769
6142,0.3022050636,0.5929409769
6143,0.3078239919,0.6018014966
6144,0.3268245145,0.6040377413
6145,0.3268245145,0.6040377413
6146,0.3268245145,0.6040377413
6147,0.3268245145,0.6040377413
6148,0.3117072736,0.6050689236
6149,0.3241841243,0.5977075286
6150,0.3241841243,0.5977075286
6151,0.3076575943,0.5874062069
6152,0.3076575943,0.5874062069
6153,0.3076575943,0.5874062069
6154,0.3076575943,0.5874062069
6155,0.3076575943,0.5874062069
6156,0.3076575943,0.5874062069
6157,0.3176779077,0.5596651043
6158,0.3176779077,0.5596651043
6159,0.3176779077,0.5596651043
6160,0.3176779077,0.5596651043
6161,0.3176779077,0.5596651043
6162,0.3372004059,0.5569818815
6163,0.323862628,0.5380068665
6164,0.323862628,0.5380068665
6165,0.323862628,0.5380068665
6166,0.323862628,0.5380068665
6167,0.323862628,0.5380068665
6168,0.323862628,0.5380068665
6169,0.323862628,0.5380068665
6170,0.323862628,0.5380068665
6171,0.323862628,0.5380068665
6172,0.323862628,0.5380068665
6173,0.323862628,0.5380068665
6174,0.323862628,0.5380068665
6175,0.323862628,0.5380068665
6176,0.323862628,0.5380068665
6177,0.3375564588,0.5371804659
6178,0.3375564588,0.5371804659
6179,0.3375564588,0.5371804659
6180,0.2900250885,0.5042790834
6181,0.3012368668,0.5055450538
6182,0.3012368668,0.5055450538
6183,0.287261669,0.5168211764
6184,0.287261669,0.5168211764
6185,0.287261669,0.5168211764
6186,0.2747506442,0.5024322507
6187,0.2747506442,0.5024322507
6188,0.2747506442,0.5024322507
6189,0.2747506442,0.5024322507
6190,0.2754410101,0.5179911583
6191,0.2934311826,0.5123964946
6192,0.2934311826,0.5123964946
6193,0.2766784488,0.5128393845
6194,0.2766784488,0.5128393845
6195,0.2766784488,0.5128393845
6196,0.2766784488,0.5128393845
6197,0.2766784488,0.5128393845
6198,0.2735663272,0.5236024691
6199,0.3230649661,0.5125002208
6200,0.3230649661,0.5125002208
6201,0.3230649661,0.5125002208
6202,0.3198082324,0.5152901747
6203,0.3198082324,0.5152901747
6204,0.3198082324,0.5152901747
6205,0.3198082324,0.5152901747
6206,0.3198082324,0.5152901747
6207,0.3198082324,0.5152901747
6208,0.3088863376,0.5221676794
6209,0.3049410916,0.523044141
6210,0.3049410916,0.523044141
6211,0.3049410916,0.523044141
6212,0.3049410916,0.523044141
6213,0.3049410916,0.523044141
6214,0.3049410916,0.523044141
6215,0.3049410916,0.523044141
6216,0.3049410916,0.523044141
6217,0.3012614239,0.5348171198
6218,0.3012614239,0.5348171198
6219,0.3146841235,0.5508671115
6220,0.3146841235,0.5508671115
6221,0.3146841235,0.5508671115
6222,0.3119814105,0.551847661
6223,0.3119814105,0.551847661
6224,0.3119814105,0.551847661
6225,0.3119814105,0.551847661
6226,0.3119814105,0.551847661
6227,0.3030832985,0.5542728577
6228,0.3030832985,0.5542728577
6229,0.3030832985,0.5542728577
6230,0.3030832985,0.5542728577
6231,0.3030832985,0.5542728577
6232,0.3030832985,0.5542728577
6233,0.3030832985,0.5542728577
6234,0.3030832985,0.5542728577
6235,0.3235801185,0.5631522814
6236,0.3235801185,0.5631522814
6237,0.3235801185,0.5631522814
6238,0.3235801185,0.5631522814
6239,0.3235801185,0.5631522814
6240,0.3235801185,0.5631522814
6241,0.3235801185,0.5631522814
6242,0.2854607929,0.5824644037
6243,0.2854607929,0.5824644037
6244,0.2770235966,0.5457131179
6245,0.2770235966,0.5457131179
6246,0.2770235966,0.5457131179
6247,0.2838412452,0.5524797484
6248,0.2838412452,0.5524797484
6249,0.2838412452,0.5524797484
6250,0.2778744869,0.5705583637
6251,0.2778744869,0.5705583637
6252,0.2778744869,0.5705583637
6253,0.2778744869,0.5705583637
6254,0.2778744869,0.5705583637
6255,0.2778744869,0.5705583637
6256,0.2778744869,0.5705583637
6257,0.2778744869,0.5705583637
6258,0.2778744869,0.5705583637
6259,0.2778744869,0.5705583637
6260,0.2778744869,0.5705583637
6261,0.2892070607,0.5816611373
6262,0.2892070607,0.5816611373
6263,0.2892070607,0.5816611373
6264,0.287561953,0.5616228069
6265,0.287561953,0.5616228069
6266,0.287561953,0.5616228069
6267,0.287561953,0.5616228069
6268,0.287561953,0.5616228069
6269,0.287561953,0.5616228069
6270,0.3064486021,0.5757285902
6271,0.3260737708,0.5852995454
6272,0.3260737708,0.5852995454
6273,0.3260737708,0.5852995454
6274,0.3260737708,0.5852995454
6275,0.3179441338,0.5970370791
6276,0.3029382971,0.573574151
6277,0.3112368298,0.6104804456
6278,0.3112368298,0.6104804456
6279,0.314990958,0.6438153929
6280,0.314990958,0.6438153929
6281,0.314990958,0.6438153929
6282,0.314990958,0.6438153929
6283,0.314990958,0.6438153929
6284,0.314990958,0.6438153929
6285,0.314990958,0.6438153929
6286,0.2935009609,0.6186849478
6287,0.2935009609,0.6186849478
6288,0.2935009609,0.6186849478
6289,0.2935009609,0.6186849478
6290,0.2935009609,0.6186849478
6291,0.3266186147,0.5945795356
6292,0.3266186147,0.5945795356
6293,0.3266186147,0.5945795356
6294,0.3266186147,0.5945795356
6295,0.3266186147,0.5945795356
6296,0.3100772002,0.6211117958
6297,0.3143204067,0.6049777729
6298,0.3143204067,0.6049777729
6299,0.3143204067,0.6049777729
6300,0.3143204067,0.6049777729
6301,0.3303726766,0.5475334303
6302,0.3303726766,0.5475334303
6303,0.340863016,0.5668667911
6304,0.340863016,0.5668667911
6305,0.331654126,0.5574220955
6306,0.331654126,0.5574220955
6307,0.3279969007,0.553000031
6308,0.3279969007,0.553000031
6309,0.3279969007,0.553000031
6310,0.3279969007,0.553000031
6311,0.3318063327,0.5562717846
6312,0.3318063327,0.5562717846
6313,0.3318063327,0.5562717846
6314,0.3318063327,0.5562717846
6315,0.3371334861,0.567521755
6316,0.3371334861,0.567521755
6317,0.3392559912,0.5751052714
6318,0.3157350939,0.5529476534
6319,0.3157350939,0.5529476534
6320,0.3157350939,0.5529476534
6321,0.3157350939,0.5529476534
6322,0.3157350939,0.5529476534
6323,0.3157350939,0.5529476534
6324,0.3157350939,0.5529476534
6325,0.3157350939,0.5529476534
6326,0.3157350939,0.5529476534
6327,0.3157350939,0.5529476534
6328,0.3136063668,0.5585941556
6329,0.3136063668,0.5585941556
6330,0.3136063668,0.5585941556
6331,0.3136063668,0.5585941556
6332,0.3136063668,0.5585941556
6333,0.3347559856,0.5520665231
6334,0.3315567685,0.5479171177
6335,0.3315567685,0.5479171177
6336,0.3401290767,0.590262917
6337,0.3401290767,0.590262917
6338,0.3401290767,0.590262917
6339,0.3401290767,0.590262917
6340,0.3401290767,0.590262917
6341,0.3401290767,0.590262917
6342,0.3401290767,0.590262917
6343,0.3401290767,0.590262917
6344,0.3386204278,0.568553078
6345,0.3386204278,0.568553078
6346,0.3386204278,0.568553078
6347,0.3386204278,0.568553078
6348,0.3405314886,0.5464534551
6349,0.3405314886,0.5464534551
6350,0.3405314886,0.5464534551
6351,0.3405314886,0.5464534551
6352,0.3313663003,0.5614475913
6353,0.3393450243,0.59407901
6354,0.3386562227,0.5652320898
6355,0.3386562227,0.5652320898
6356,0.3382757376,0.5644069986
6357,0.3382757376,0.5644069986
6358,0.3382757376,0.5644069986
6359,0.3382757376,0.5644069986
6360,0.3382757376,0.5644069986
6361,0.3488095531,0.5792129746
6362,0.3312233878,0.5826139147
6363,0.3430948646,0.5653206233
6364,0.3430948646,0.5653206233
6365,0.3519210107,0.58309821
6366,0.3519210107,0.58309821
6367,0.3519210107,0.58309821
6368,0.3656247194,0.6108673341
6369,0.3656247194,0.6108673341
6370,0.3656247194,0.6108673341
6371,0.3656247194,0.6108673341
6372,0.3656247194,0.6108673341
6373,0.3656247194,0.6108673341
6374,0.3656247194,0.6108673341
6375,0.3656247194,0.6108673341
6376,0.3656247194,0.6108673341
6377,0.3656247194,0.6108673341
6378,0.3453570167,0.6071819873
6379,0.332711213,0.641986492
6380,0.332711213,0.641986492
6381,0.3059938132,0.6250597398
6382,0.3035483925,0.6140438215
6383,0.3035483925,0.6140438215
6384,0.3086096837,0.6202799517
6385,0.3086096837,0.6202799517
6386,0.3508017035,0.5859212579
6387,0.3508017035,0.5859212579
6388,0.3361384662,0.5922598072
6389,0.3361384662,0.5922598072
6390,0.3412504924,0.5886946763
6391,0.3633832438,0.5919501956
6392,0.3633832438,0.5919501956
6393,0.3420428858,0.6160351497
6394,0.3420428858,0.6160351497
6395,0.3420428858,0.6160351497
6396,0.3420428858,0.6160351497
6397,0.3420428858,0.6160351497
6398,0.3514791542,0.6270705711
6399,0.3514791542,0.6270705711
6400,0.3514791542,0.6270705711
6401,0.3514791542,0.6270705711
6402,0.3514791542,0.6270705711
6403,0.3332254212,0.6146408212
6404,0.3125157579,0.6032263995
6405,0.3125157579,0.6032263995
6406,0.3115622055,0.61413953
6407,0.3115622055,0.61413953
6408,0.3115622055,0.61413953
6409,0.3158604326,0.6476486339
6410,0.3246885461,0.616341805
6411,0.3246885461,0.616341805
6412,0.3246885461,0.616341805
6413,0.3310902906,0.5871960975
6414,0.3310902906,0.5871960975
6415,0.3310902906,0.5871960975
6416,0.3310902906,0.5871960975
6417,0.3310902906,0.5871960975
6418,0.328732663,0.6013853771
6419,0.328732663,0.6013853771
6420,0.3161884509,0.6016899352
6421,0.3161884509,0.6016899352
6422,0.3161884509,0.6016899352
6423,0.3161884509,0.6016899352
6424,0.3123848319,0.580551348
6425,0.3123848319,0.580551348
6426,0.3123848319,0.580551348
6427,0.325144997,0.5768994751
6428,0.325144997,0.5768994751
6429,0.325144997,0.5768994751
6430,0.325144997,0.5768994751
6431,0.325144997,0.5768994751
6432,0.325144997,0.5768994751
6433,0.3265670198,0.5571510826
6434,0.3115627453,0.530238875
6435,0.3115627453,0.530238875
6436,0.3115627453,0.530238875
6437,0.3115627453,0.530238875
6438,0.3115627453,0.530238875
6439,0.3115627453,0.530238875
6440,0.3178493362,0.5333397776
6441,0.3058092249,0.5510610969
6442,0.3058092249,0.5510610969
6443,0.3058092249,0.5510610969
6444,0.3058092249,0.5510610969
6445,0.3058092249,0.5510610969
6446,0.3058092249,0.5510610969
6447,0.3058092249,0.5510610969
6448,0.3058092249,0.5510610969
6449,0.3058092249,0.5510610969
6450,0.3179023863,0.5619729073
6451,0.3179023863,0.5619729073
6452,0.3179023863,0.5619729073
6453,0.3306104824,0.5693956237
6454,0.3306104824,0.5693956237
6455,0.3306104824,0.5693956237
6456,0.3306104824,0.5693956237
6457,0.3306104824,0.5693956237
6458,0.3306104824,0.5693956237
6459,0.3306104824,0.5693956237
6460,0.3306104824,0.5693956237
6461,0.323910073,0.5745940712
6462,0.323910073,0.5745940712
6463,0.323910073,0.5745940712
6464,0.323910073,0.5745940712
6465,0.323910073,0.5745940712
