"Respondent","RLH","Bx","By"
3072,0.7315362583,-0.3414688215,-1.252165564
3073,0.4891265794,0.11962958,-1.252756155
3074,0.8752559412,1.57267463,-0.4490109447
3075,0.6941742228,-1.06010709,-0.5707141112
3076,0.2966819374,0.4049087266,-0.2865016804
3077,0.7727650179,-0.7530380641,-1.464410513
3078,0.2628334288,0.139367751,0.2525390981
3079,0.395068361,0.6042466419,-0.3376305078
3080,0.6540847912,0.7351045964,-1.284161483
3081,0.3633714871,0.3139509549,-0.4402674502
3082,0.7624719242,1.471561153,-0.6997707463
3083,0.8421605324,-0.2327539988,-1.484590724
3084,0.4775949012,-0.4292933861,0.4457461033
3085,0.5115646389,-0.8541064307,-0.4164517659
3086,0.6541088478,-0.5118907927,-1.04555858
3087,0.8490605807,-0.4990392183,-1.363132827
3088,0.624872489,1.12206594,0.2187682
3089,0.8973073206,0.4746926918,-1.436092966
3090,0.5735277985,-1.052779658,0.02480653401
3091,0.4924185853,-0.910981724,-0.02436736875
3092,0.5489681601,-0.8768000376,0.5416956894
3093,0.8507682373,0.2509576345,-1.610397725
3094,0.5129072261,0.8578982586,0.4337662521
3095,0.398206125,0.3408998762,-1.13733284
3096,0.6871258925,-0.3324500591,0.9191294863
3097,0.7374513589,0.6659154831,1.006350029
3098,0.4268150025,-0.3860507214,-0.6025299985
3099,0.6010676015,1.078477003,-1.154991613
3100,0.8187859628,1.534605032,0.2582152517
3101,0.5473380413,-0.7698473449,0.5997538833
3102,0.7080004252,1.064128499,-1.107796438
3103,0.5196380259,1.187808906,0.2397230029
3104,0.5684514797,0.8275330969,-0.7848479758
3105,0.9230261572,0.6058764246,-1.415044987
3106,0.3573536423,-0.5032587531,-0.01768404559
3107,0.634455342,0.7935191874,-1.228956343
3108,0.8397220223,-0.8769855158,-1.124402333
3109,0.884390664,-1.180388117,0.06944030943
3110,0.8358116153,0.8210455001,-1.408708851
3111,0.810752954,-0.6975301375,0.9012820309
3112,0.9195015792,1.125341283,-1.243012301
3113,0.7986011271,-0.4745555383,1.024159066
3114,0.7224401048,1.586158961,0.08716124978
3115,0.5771224487,1.279622148,-0.09979307534
3116,0.6611169688,1.05287255,0.9292925721
3117,0.5370603683,0.8700116993,0.6658230093
3118,0.8801297837,0.8073908345,-1.489695145
3119,0.6113766709,1.465595604,0.2024238112
3120,0.6944502969,1.582497471,-0.3869629551
3121,0.8101954858,0.2943067383,-1.637463322
3122,0.8692564491,-1.211224108,-0.1544071831
3123,0.6534584955,0.7886725451,-1.415641707
3124,0.6442198706,1.233927426,-0.5509881958
3125,0.9517028908,-0.06342168852,-1.390795937
3126,0.3589568444,-0.006188632533,0.7214991663
3127,0.7611315957,0.5710227603,1.118662014
3128,0.6758602324,1.563745259,0.1540017598
3129,0.7963547174,0.3570605329,1.097261156
3130,0.7420755585,0.4776870535,1.134020181
3131,0.8211674263,1.084572115,0.7966097722
3132,0.8632268001,1.584763342,-0.4219150311
3133,0.4638020167,-0.7311170123,0.2979738808
3134,0.8402624172,1.47579816,-0.6807450612
3135,0.9198900006,1.265952568,-1.00632972
3136,0.5031421672,1.139033618,-0.1897426202
3137,0.7956968185,0.6201959099,-1.52781555
3138,0.5200191522,1.21526365,-0.4410656983
3139,0.8453759981,1.545531788,-0.2349988909
3140,0.805551997,0.6930927639,1.038678335
3141,0.8960274119,1.532789643,-0.2938294623
3142,0.6414496994,1.215969265,0.2170842081
3143,0.8761563791,1.272784122,0.7068638718
3144,0.8224823608,1.580823203,-0.398088273
3145,0.8587965757,-0.9594233525,0.5550797162
3146,0.5320417412,0.3449095373,-1.048718679
3147,0.8104210541,1.168016453,-0.8868977806
3148,0.8270617024,1.473078696,-0.7014639332
3149,0.8482439336,1.478510616,0.3702441565
3150,0.4297063853,0.1874644544,-0.8245746782
3151,0.8697309756,1.538268062,0.2284725903
3152,0.5646967592,0.6434132787,-1.212365012
3153,0.9166510797,0.4680580165,-1.518383482
3154,0.8510245079,1.345602544,-1.002936426
3155,0.7656369818,1.271804429,-0.9968719943
3156,0.3326776294,-0.2324305811,0.507334357
3157,0.5313396106,-0.6680407202,-1.131967477
3158,0.5582299328,-0.582525387,-0.7462802631
3159,0.7234421415,1.072690782,-1.153139289
3160,0.7860695124,-0.06508676067,-1.45685301
3161,0.9147054999,1.429369275,0.3433223622
3162,0.8538189678,1.566589592,-0.274324056
3163,0.7168039189,1.403767766,-0.6742525258
3164,0.8537537045,0.6602380575,-1.458440989
3165,0.9305051833,0.8397911887,-1.353419621
3166,0.8420213272,0.1830126922,-1.551244828
3167,0.6666915709,1.37093332,-0.599099938
3168,0.9120693258,1.568250146,0.03715189926
3169,0.796223984,0.2813253701,1.183124957
3170,0.8598613919,0.1591361403,-1.527022497
3171,0.2346904035,0.1110866284,-0.2810973567
3172,0.7027262326,-0.6668745852,-1.141444597
3173,0.9289603401,1.518370695,0.05484459557
3174,0.5441310944,1.161769437,-0.1599577199
3175,0.490504273,0.4875990059,-1.131013178
3176,0.4542491858,-0.2595597687,-0.9532560989
3177,0.4033707126,0.3107739491,-0.5727852559
3178,0.5104145001,1.164849838,-0.6619462273
3179,0.8853818368,-1.034601425,-0.582560219
3180,0.6707074676,-0.9558913964,0.05455990894
3181,0.8679814682,0.9001985882,-1.437707415
3182,0.7111735106,1.33025975,-1.082533315
3183,0.5984597782,-0.09005882151,-1.363623244
3184,0.6079795735,-0.502040652,-1.101349143
3185,0.5830620663,0.6877248856,-1.354248885
3186,0.8274807871,1.613138277,0.1131695822
3187,0.7915060711,0.9501542155,-1.363127073
3188,0.7974728196,1.275589341,-0.8691696
3189,0.5943849156,-0.8969286283,-0.4012727407
3190,0.9196818178,1.326986037,-0.9655392505
3191,0.3438601736,0.2515619009,0.6080692804
3192,0.9004961536,-0.9219387595,-0.8729967887
3193,0.9154081233,1.213057261,0.5331414248
3194,0.8256905763,1.503880282,-0.5572431276
3195,0.9022036619,0.7770582876,-1.464791141
3196,0.7719846073,-0.6897669002,0.860385156
3197,0.9155868608,-0.8517461781,-1.031095731
3198,0.8539397145,1.550966528,-0.4364298167
3199,0.9452886362,1.100484799,-1.015001543
3200,0.6297191776,1.374703617,-0.7521610853
3201,0.3682413255,0.4367100279,0.5750549549
3202,0.8403055402,0.9975532629,-1.372392025
3203,0.7061379055,1.396256746,-0.094005881
3204,0.8203929472,1.628449706,-0.576976316
3205,0.2699816998,0.4089092741,-0.4430900781
3206,0.8557636103,0.08554048516,-1.436267957
3207,0.6646999046,0.3082361543,-1.53623566
3208,0.8461815915,-0.9439244468,-0.8968472008
3209,0.8531410676,-1.159995894,0.1311155779
3210,0.7222687429,1.12337106,0.6605417995
3211,0.7203617801,0.5090055433,-1.458266011
3212,0.2233241023,0.01613571785,0.1517226021
3213,0.7567023151,1.357978915,0.3534659497
3214,0.7636709548,-0.8768852896,0.7524243203
3215,0.8861736007,1.596301655,-0.7170525832
3216,0.7435273247,1.369117626,-1.100691988
3217,0.4762911178,0.7627576598,0.4073483588
3218,0.3597844497,0.2719065411,-0.5691093273
3219,0.8518914388,-0.9051210577,0.5040336116
3220,0.7003847231,0.5307105983,-1.509656441
3221,0.8555443053,-1.179131809,0.1344634399
3222,0.7587188785,0.1137476258,-1.446228225
3223,0.6943314751,0.5638254997,-1.341585928
3224,0.8016985515,-1.215200224,-0.5212971625
3225,0.7680380703,0.9893898019,0.7816987719
3226,0.4634167824,1.031431408,-0.186775352
3227,0.5601958681,1.143896281,0.318324565
3228,0.6689980439,1.352150368,0.4489784743
3229,0.8173621351,0.9061620539,0.9471779145
3230,0.8604514545,-0.5856388808,-1.375551318
3231,0.6450731237,0.7301356014,1.046117358
3232,0.8815715709,-1.105508517,-0.4764842751
3233,0.2628141644,-0.3102156367,-0.0749512229
3234,0.248245894,0.3136003644,0.1448435285
3235,0.3758797446,-0.6550289382,0.4677471555
3236,0.7671241732,-0.3782824626,-1.350980833
3237,0.8899738401,1.499287805,0.06045715545
3238,0.8075026955,1.445507378,-0.7148298044
3239,0.2830903752,0.6352264214,-0.2162184365
3240,0.8472998343,1.545115373,-0.7166317014
3241,0.9226427979,0.8458549736,0.978600703
3242,0.7262407196,1.405630609,0.3245750711
3243,0.5239402084,1.346276032,0.2014775057
3244,0.3977918187,0.6019054354,0.5029505523
3245,0.4935121128,1.024188863,-0.3733203387
3246,0.8640314229,0.5695258294,1.1997711
3247,0.2303236165,0.07363660973,0.1875222697
3248,0.6783443839,-0.9513734565,0.5039185499
3249,0.8312968204,1.146000782,-1.348643332
3250,0.84930485,1.018764543,-1.24548635
3251,0.7681538391,0.3117880671,-1.32577027
3252,0.7896254073,1.537181325,0.4788544933
3253,0.8680403026,1.356429904,-0.9407635393
3254,0.4163107734,-0.7935330641,-0.3360465332
3255,0.8745544525,-0.2520054701,1.067753879
3256,0.2976489612,-0.06688797322,0.3568521024
3257,0.7429901941,0.7201839676,1.153805656
3258,0.9061102814,1.612454339,-0.2197125065
3259,0.7540965855,0.4130682125,-1.433737022
3260,0.560670515,1.127174535,-0.9945571414
3261,0.9079781161,-0.3171396901,-1.480540111
3262,0.8573563487,-0.2516641429,-1.556248464
3263,0.7849125485,0.9761346731,-1.072345081
3264,0.7582405381,-0.3298588262,1.040263487
3265,0.9523423957,1.154943954,-1.029897411
3266,0.7004812119,-1.04244679,0.4639987421
3267,0.8092959996,1.572728173,-0.5008013459
3268,0.8910629748,0.8706703697,-1.408019097
3269,0.6309018047,0.4705398505,0.8858655457
3270,0.8922949177,1.379449056,0.3882150702
3271,0.2433402199,-0.297944249,0.05621762906
3272,0.9114766946,1.058034802,-1.226723632
3273,0.6346680727,-0.2541835412,0.9686838128
3274,0.7296475296,1.130218299,0.7125197431
3275,0.780983671,1.444991335,0.5519734686
3276,0.7842242732,0.9793018641,0.8299119052
3277,0.9456880782,1.359486166,-0.8402653821
3278,0.5392896968,1.221179219,-0.1663581823
3279,0.8772333532,1.473910764,0.02250986164
3280,0.382652329,-0.4730106344,0.4491972757
3281,0.6224489456,-0.4210993997,-1.399210821
3282,0.7107006463,0.01568821149,-1.464886714
3283,0.5286263363,1.254145447,0.04832992814
3284,0.8377553371,1.491392039,0.4034876838
3285,0.8097994135,0.8508859179,0.9656692271
3286,0.8214653305,0.9642557388,1.024180393
3287,0.801094117,1.36805969,0.4928230198
3288,0.7655793536,1.533484226,0.2142907292
3289,0.5852157503,0.7536466665,-1.073425184
3290,0.3619522131,-0.4126938914,0.3246577172
3291,0.7889552753,0.4785956959,-1.733936192
3292,0.5685716232,0.2243556875,-1.456592717
3293,0.9570922134,1.040024681,-1.073247168
3294,0.882971483,1.18502602,0.813871203
3295,0.6198069879,0.8892850893,0.970272263
3296,0.8481372518,1.266682107,-1.235141123
3297,0.6080636319,1.311653632,-0.3849253735
3298,0.5328702377,1.161042286,-0.6895024882
3299,0.3374792757,0.3296545529,-0.551630729
3300,0.9415366536,-0.4745726236,-1.360001774
3301,0.9082311583,1.569576532,-0.4869270503
3302,0.7904657539,0.5727339447,1.111877413
3303,0.3174817054,-0.1860994985,-0.3811324555
3304,0.4844464743,0.1064631821,0.7760551335
3305,0.7066106306,0.7754902395,-1.372906524
3306,0.6289089866,1.244782078,-0.3782284545
3307,0.6163248884,-0.512055956,0.883471966
3308,0.8586665207,-0.7263916587,-1.298917943
3309,0.6630693824,-0.06770452435,-1.407613535
3310,0.7834853247,-0.70956146,-1.316568801
3311,0.8817332373,1.179246423,0.6846844249
3312,0.9111235375,1.412535954,0.4119937224
3313,0.8475593973,0.4640095694,-1.624683694
3314,0.7991632126,1.514807557,-0.3572028965
3315,0.8861103031,1.149331104,-1.10309907
3316,0.8951118231,-0.9824920132,0.5456277421
3317,0.6520278048,0.7320353221,1.085775204
3318,0.8115166818,0.7430228507,-1.453523425
3319,0.8904836466,1.459679941,-0.6065753209
3320,0.866149504,1.079349271,0.9001344109
3321,0.3009968646,0.5951938107,0.4461223685
3322,0.8577184881,1.010870276,-1.331829405
3323,0.8772060908,1.479871492,-0.7098165723
3324,0.3744823338,0.7362350221,-0.6570411792
3325,0.8507047715,0.05012585841,-1.528259261
3326,0.9026481731,-0.7816381442,-1.091974575
3327,0.4704492441,-0.4074427991,-1.099326089
3328,0.5966952738,-0.2305911468,1.039771959
3329,0.2136562603,0.1033377647,0.006097759394
3330,0.6012105335,-0.4204557948,0.8040185586
3331,0.720398241,0.932865564,1.12172263
3332,0.5379897631,0.9406908873,0.3303420624
3333,0.8684589137,1.556447975,-0.3596099614
3334,0.8707266149,0.2641862218,-1.583747423
3335,0.5677540297,0.5415890283,-1.351005548
3336,0.7498169306,0.08023559397,1.090740503
3337,0.6606296804,0.2451435306,-1.422678745
3338,0.4134873751,-0.6152725717,-0.1498194871
3339,0.7080969127,1.383205409,-0.8327924271
3340,0.8859534562,1.569015708,-0.09593281511
3341,0.3741850822,0.342962671,-0.6857893501
3342,0.7710614952,0.256487137,-1.555181694
3343,0.810048585,-0.5921630228,-1.431322304
3344,0.4786024554,0.8891077398,-0.4378506506
3345,0.8096953854,1.026398607,0.9387488919
3346,0.6150335834,0.4774022624,0.8585380822
3347,0.8693141684,1.585259485,-0.7225003603
3348,0.9103098766,0.985094292,-1.219323133
3349,0.691267029,1.316318988,0.4329384504
3350,0.8590567007,0.2800965085,-1.582451693
3351,0.7436230146,0.01246049398,1.127124144
3352,0.7379633176,-0.9718267735,-0.9093081095
3353,0.808689692,1.537421257,-0.7261368264
3354,0.6434102325,1.440825351,-0.6409045213
3355,0.6876482759,1.591397123,-0.2548384874
3356,0.5792881713,0.3165584587,1.071604769
3357,0.7733636102,1.420401784,-0.585074162
3358,0.6922721569,1.53458635,-0.1046531942
3359,0.4120344554,-0.354025343,0.7273190908
3360,0.6854969781,0.9283185094,-0.9138088397
3361,0.6820931081,0.8432400451,-1.416493138
3362,0.9220281709,1.336614585,0.5197329241
3363,0.8160397178,1.566179893,-0.6641068359
3364,0.7415225955,-1.073355265,0.5658774086
3365,0.4596272884,-0.4235042601,-0.7991377615
3366,0.8423275811,-1.163862808,-0.2998162785
3367,0.8755749322,1.198940523,-1.226041786
3368,0.593185555,-0.4618169622,-1.199269636
3369,0.8674161034,1.20202799,0.7279540912
3370,0.7403769474,-0.7851268915,-1.031847159
3371,0.8896785589,0.2143482524,-1.53684942
3372,0.8612342603,-1.140976959,0.09795871168
3373,0.7055750054,-1.128460124,-0.6471627686
3374,0.7960742347,1.113670262,-1.174391656
3375,0.911073851,1.155797906,0.7498006389
3376,0.5447084698,1.063733642,-0.6293680381
3377,0.8993897463,-0.08436615373,-1.547721721
3378,0.704418536,0.2202178992,-1.480670243
3379,0.685096014,-0.98251387,-0.9542025905
3380,0.8731885403,1.031889689,0.8786763371
3381,0.9435686623,0.8876864791,-1.264658808
3382,0.4914380104,-0.6854257967,-0.7901461363
3383,0.6099175303,1.253003594,0.05041093199
3384,0.9238251216,1.23481776,0.5772505931
3385,0.9194446621,1.469198257,0.3681100023
3386,0.8249349909,-0.3177617617,-1.374526576
3387,0.3426535114,0.7966917345,0.1578138095
3388,0.8874981772,1.625852233,-0.3173474931
3389,0.8108895705,0.8529164852,-1.478091087
3390,0.7628040646,0.4443234384,-1.448667463
3391,0.809336768,1.515643329,-0.6044616803
3392,0.7823455375,-0.2297381523,-1.612267921
3393,0.552123006,0.9011146868,-1.052184866
3394,0.6027596671,0.9063117466,-0.973217713
3395,0.6095018968,0.7669391121,-0.6615384372
3396,0.8579804991,1.397738558,-0.7409280332
3397,0.8045054176,0.9884066021,-1.351275715
3398,0.4327425082,-0.1245167253,0.7770596547
3399,0.7429249804,-0.2177455689,-1.566380985
3400,0.7749447467,0.4679369262,-1.636602799
3401,0.4567150855,-0.2008648586,0.9185508958
3402,0.4796807403,1.086899489,0.5188884832
3403,0.7555205102,1.515538653,-0.1799353703
3404,0.2776673559,0.0826788309,0.436112279
3405,0.7340693119,1.297296527,0.724168311
3406,0.8337264461,1.451330997,-0.684491542
3407,0.9494984498,1.031314406,-1.139230641
3408,0.4179382922,-0.6103484408,-0.3498692475
3409,0.6589557605,-0.1182244607,-1.446407559
3410,0.6212186563,1.222350886,-0.4700521639
3411,0.6300527108,1.188608297,-0.6835796245
3412,0.8467376881,1.50459809,-0.6546178577
3413,0.3139535672,0.3927461691,-0.5034197357
3414,0.9267665257,-0.05498156555,-1.521403006
3415,0.5631494254,1.214815844,0.7002269923
3416,0.7762383735,-0.9592197112,-1.115131058
3417,0.7777899007,0.9413771299,0.9267669625
3418,0.9641697818,0.03673756955,-1.450992706
3419,0.6322428321,0.4079698748,-1.46604886
3420,0.4223436043,0.4301508219,-1.157339923
3421,0.9051018936,1.237205379,-0.9755629911
3422,0.5804112491,0.3772334155,0.922159279
3423,0.861888503,0.3846805883,1.228222984
3424,0.4917604714,0.01983475075,-1.113052807
3425,0.7783445852,-0.1853326815,-1.562253189
3426,0.4021678189,0.0001995483191,-0.9466402258
3427,0.5698535612,0.5692665773,-1.106279166
3428,0.7861833551,1.143084892,0.7483853647
3429,0.7081814519,1.645055292,-0.5027639573
3430,0.3624949684,0.4759105817,0.4860553914
3431,0.6399148328,1.407036536,0.2615893747
3432,0.6992512607,1.510559368,-0.1722204131
3433,0.3419399036,0.735200623,-0.2333295552
3434,0.8957318819,1.561924749,0.1814422606
3435,0.8038241602,0.7172693446,1.170309143
3436,0.5942370694,-0.5774212578,-1.133892961
3437,0.8542444749,-0.4752298752,-1.450785188
3438,0.4867116004,-0.4211314641,-1.032611138
3439,0.8396295061,1.457143762,-0.6917093806
3440,0.4401999662,-0.3142866024,0.5661713418
3441,0.7983455966,-0.8739262885,0.7207505699
3442,0.7452441131,1.399229173,0.4790002967
3443,0.8313016883,-0.8566509554,-1.16736512
3444,0.8251166946,0.5168541227,-1.509122249
3445,0.3027132595,0.8732694602,0.1352972746
3446,0.7511959568,-0.7966848839,-1.200254453
3447,0.7331180769,-0.4381676422,-1.373401739
3448,0.6742938265,1.3926681,-0.4818849852
3449,0.8606449097,1.472455638,0.461740479
3450,0.9033549754,0.9782872474,-1.382462304
3451,0.5885866459,0.01206288949,1.042625735
3452,0.6446222794,-0.2430510736,1.1673173
3453,0.9378565623,1.460530178,-0.4183859714
3454,0.7606447722,-0.07863969156,-1.453576283
3455,0.5448275806,0.615054369,-0.9029365877
3456,0.6931643946,0.009585798092,1.134831195
3457,0.8980561464,1.462842895,0.2859123391
3458,0.6916937137,-1.065130954,0.06284698082
3459,0.2964634148,0.585584013,-0.3079624044
3460,0.5451684807,1.24366254,0.0450458089
3461,0.8613712055,0.8100217293,1.015760858
3462,0.3332209055,0.003803182878,-0.580087091
3463,0.801905295,0.04579093919,-1.557077294
3464,0.888478381,1.388455737,-0.6395349429
3465,0.374290729,1.099656078,-0.5188021758
3466,0.3795303434,-0.3014652249,0.5583136731
3467,0.6888483701,1.416600752,-0.3066190622
3468,0.7672716378,0.6818727644,1.11930077
3469,0.8229328729,0.3049096953,-1.689354868
3470,0.8592971897,1.160677411,0.6865673091
3471,0.8890537862,-0.9837036406,0.3660713881
3472,0.5491807804,1.303287539,0.1687906111
3473,0.8979821442,1.570117592,-0.576614316
3474,0.8784709748,1.522018934,-0.6964852163
3475,0.608492753,0.3224882037,0.8927919246
3476,0.8769817737,1.012907482,-1.252644697
3477,0.4519651909,0.9842355928,0.3898465209
3478,0.8364136889,-0.1092991016,1.22870563
3479,0.7258108649,0.6284909064,-1.426159691
3480,0.4794593668,0.8792703319,-0.5125681624
3481,0.656551092,-0.06605408064,1.09519428
3482,0.6270591594,1.206361017,-0.6603432822
3483,0.8969532508,1.391201256,0.4334745782
3484,0.7174446135,1.551492799,0.2168414465
3485,0.4302490963,0.9891534484,-0.1865050236
3486,0.4680785691,-0.5831455581,0.201164902
3487,0.852608037,-0.8148626302,-1.2599704
3488,0.8934030936,0.8176162286,-1.304692159
3489,0.7215522205,1.063017526,-1.033974263
3490,0.5175867189,0.6330478667,-0.9334321295
3491,0.5167290132,-0.807162692,0.2536843432
3492,0.6384926374,1.342344233,-0.7897735681
3493,0.7083135249,1.289235697,-1.017031349
3494,0.5778217519,1.299629419,0.4720204726
3495,0.7722706494,0.7527511295,0.9883384702
3496,0.9054881497,0.6151707715,-1.456817245
3497,0.8420659017,-0.1639120174,-1.497456894
3498,0.8970732567,1.185826639,-1.12893152
3499,0.5763964497,-0.8574996064,0.1929660551
3500,0.8319098295,-0.3337005731,1.110168022
3501,0.9160106492,1.255503812,0.660241808
3502,0.7540576536,1.343175464,0.5922729394
3503,0.6003112309,0.813587508,0.659941488
3504,0.8069457473,-1.182124416,0.1192814232
3505,0.8726756368,1.099133986,0.8752065744
3506,0.6086357828,-0.6310348768,0.8299650186
3507,0.4297484882,0.5326317217,-0.5076154539
3508,0.3260077515,-0.3055962735,-0.6466358536
3509,0.6181984267,1.293074605,0.7143696499
3510,0.586391625,0.0619435775,1.097611148
3511,0.824418102,0.3609858563,-1.661228242
3512,0.5896366524,-0.9587710615,-0.5362087194
3513,0.6652089602,1.179146534,-0.9459538868
